elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
327,BERNICE CRES_61_id_3697,Access,ac,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1
328,ROSELLA DRIVE_0_id_2080,Access,ac,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51
329,RONGONUI STREET_00000,Access,ac,94.86,94.86,94.86,94.86,94.86,94.86,94.86,94.86,94.86,94.86,94.86,94.86,94.86,94.86,94.86,94.86
330,MOA PL_0_id_1639,Low Volume,ac,78.53,78.53,78.53,78.53,78.53,78.53,95.97,95.97,95.97,95.97,95.97,95.97,95.97,95.97,95.97,95.97
331,ANGLEM ST_0_id_5221,Access,seal,97.08,97.08,97.08,97.08,97.08,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42
332,GLENWAY_0_id_5380,Access,seal,100,100,100,84.27,84.27,84.27,84.27,84.27,84.27,84.27,84.27,84.14,84.14,84.14,84.14,84.14
333,MOANA ST_670_id_5508,Secondary Collector,seal,100,100,100,79.22,79.22,79.22,79.22,79.22,79.22,79.22,79.22,79.22,79.22,79.22,79.22,79.22
334,SAFFRON ST_145_id_2124,Secondary Collector,seal,95.37,95.37,95.37,95.37,95.37,81.21,81.21,81.21,81.21,81.21,81.21,81.21,81.21,81.21,81.21,81.03
335,BURNETT STREET EAST_680_id_95,Access,seal,95.82,95.82,95.82,95.82,95.82,82.8,82.8,82.8,82.8,82.8,82.8,82.8,82.8,82.8,82.8,82.8
336,BROCKLEY ROAD_6300_id_117,Access,seal,96.56,96.56,96.56,96.56,96.56,96.56,96.56,96.56,96.56,96.56,96.56,96.56,96.56,96.56,96.56,59.74
337,WALLER TCE_0_id_2547,Secondary Collector,seal,88.71,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.56,77.56
338,BRIGHTON ST_00000,Low Volume,seal,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67
339,HADLOW ROAD_5770_id_372,Access,seal,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,60.87,60.87,60.87,60.87,60.87
340,CANTERBURY STREET_524_id_5301,Access,seal,70.86,70.86,70.86,70.86,70.86,70.86,70.86,70.86,70.86,70.86,70.86,70.86,70.86,70.86,70.86,80.31
341,FERNIEHURST RD_00000,Access,seal,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,61.69,61.69,61.69,61.69,61.69
342,BEACH ROAD EAST_1610_id_5069,Secondary Collector,seal,94.43,94.43,94.43,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80.21,80,80
343,DUNNS RD_0_id_5133,Arterial,seal,91.58,91.58,91.58,91.58,91.58,91.58,91.58,91.58,91.58,69.44,69.44,69.44,69.44,69.44,69.44,69.44
344,MASTERTON CASTLEPOINT ROAD_14880_id_142,Arterial,seal,93.61,93.61,93.61,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.78,75.53
345,KARAPOTI ROAD_00000,Low Volume,seal,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,61.22,61.22,61.22,61.22,61.22,61.22
346,ADAIR ROAD_400_id_6,Low Volume,seal,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,59.46,59.46,59.46,59.46,59.46,59.46,59.46
347,MONTREAL ST 1 TO MOORHOUSE AVE_630_id_1655,Primary Collector,seal,90.19,65.96,65.96,65.96,65.96,65.96,65.96,65.96,65.96,65.96,65.96,65.96,65.67,65.67,65.67,65.67
348,LINKLATER AVENUE_108_id_809,Low Volume,ac,96.76,96.76,96.76,96.76,96.76,96.76,96.76,96.76,96.76,96.76,96.76,96.76,96.76,96.76,96.76,96.76
349,WELCOME BAY ROAD_2510_id_651,Regional,seal,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01
350,TURUTU LANE_9_id_2194,Low Volume,ac,96.48,96.48,96.48,96.48,96.48,96.48,96.48,96.48,96.48,96.48,96.48,96.48,96.48,96.48,96.48,96.48
351,SUMMIT RD_4700_id_2327,Access,seal,100,82.66,82.66,82.66,82.66,82.66,82.66,82.66,82.66,82.53,82.53,82.53,82.53,82.53,82.53,82.53
352,HIBISCUS PL_21_id_1136,Low Volume,ac,92.68,92.68,92.68,92.68,92.68,92.68,92.68,92.68,92.68,92.68,92.68,92.68,92.68,92.68,92.68,92.68
353,MIRO STREET_279_id_392,Access,seal,94.25,94.25,94.25,94.25,77.48,77.48,77.48,77.48,77.48,77.48,77.48,77.48,77.48,77.48,77.48,77.48
354,MAYS RD_00140,Secondary Collector,seal,96.51,96.51,96.51,96.51,96.51,96.51,96.51,96.51,96.51,85.45,85.45,85.45,85.45,85.45,85.45,85.45
355,ACTON STREET_4_id_5,Low Volume,seal,93.09,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.72,87.62,87.62,87.62,87.62,87.62,87.62,87.62
356,THREE MILE BUSH ROAD_4_id_941,Low Volume,seal,97.75,97.75,97.75,97.75,97.75,97.75,97.75,97.75,97.75,97.75,97.75,97.75,63.03,63.03,63.03,63.03
357,WINDSOR ST_406_id_5670,Secondary Collector,seal,93.29,93.29,93.29,93.29,93.29,93.29,93.29,93.29,93.29,93.29,93.29,93.29,75.4,75.4,75.4,75.4
358,FAIRVIEW ROAD_0_id_290,Secondary Collector,seal,94.36,94.36,94.36,94.36,94.36,77.83,77.83,77.83,77.83,77.83,77.83,77.83,77.83,77.83,77.83,77.83
359,MAHONIA PLACE (NORTH)_0_id_1074,Low Volume,ac,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43
360,EGMONT STREET_184_id_144,Low Volume,ac,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9
361,BAIN ST_506_id_5095,Secondary Collector,seal,94.11,94.11,94.11,94.11,94.11,94.11,94.11,94.11,94.11,76.98,76.98,76.98,76.98,76.98,76.98,76.98
362,KINLOCH ROAD_1674_id_5269,Low Volume,seal,100,100,100,100,100,100,100,100,63.61,63.61,63.61,63.61,63.61,63.61,63.61,63.61
363,RADIATA GROVE_00085,Low Volume,ac,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28
364,MOORE ST_00000,Low Volume,seal,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,61.76,61.76,61.76,61.76,61.76,61.76
365,AROWHENUA ROAD_7852_id_30,Primary Collector,seal,94.38,94.38,94.38,94.38,94.38,94.38,94.38,94.38,94.38,94.38,94.38,94.38,94.38,94.38,94.38,77.71
366,GRANGE ROAD_1415_id_196,Primary Collector,seal,87.82,87.82,87.82,87.82,60.24,60.24,60.24,60.24,60.24,60.24,60.24,60.24,60.24,60.24,60.24,59.93
367,MAIREHAU RD OPP TIMBER CO /RHS 826M_0_id_40,Low Volume,seal,96.75,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,61.39
368,CONYERS ST_1240_id_5295,Secondary Collector,seal,95.1,95.1,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.71,79.46
369,HEPBURNS ROAD_8248_id_270,Access,seal,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,62.19,62.19,62.19,62.19,62.19,62.19
370,LANE STREET_00818,Primary Collector,ac,88.22,88.22,88.22,88.22,88.22,88.22,88.22,88.22,88.22,88.22,88.22,88.22,88.22,88.22,88.22,88.22
371,STACKHOUSE AVE_0_id_2276,Access,seal,96.24,96.24,96.24,96.24,96.24,84.31,84.31,84.31,84.31,84.31,84.31,84.31,84.31,84.31,84.31,84.31
372,CHADWICK ROAD_281_id_87,Arterial,ac,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3
373,FORDS ROAD_9637_id_207,Access,seal,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,59.47,59.47,59.47,59.47,59.47,59.47,59.47,59.47
374,HALBERG ST_0_id_1034,Access,seal,100.01,100.01,84.28,84.28,84.28,84.28,84.28,84.28,84.28,84.28,84.28,84.28,84.28,84.11,84.11,84.11
375,SERCOMBE ROAD_3_id_845,Access,seal,97.27,97.27,97.27,97.27,97.27,97.27,97.27,97.27,97.27,97.27,97.27,97.27,97.27,61.68,61.68,61.68
376,ARUNDEL RAKAIA GORGE ROAD_44900_id_31,Primary Collector,seal,94.3,94.3,80.05,80.05,80.05,80.05,80.05,80.05,80.05,80.05,80.05,80.05,80.05,79.85,79.85,79.85
377,PEEL FOREST ROAD_8400_id_209,Secondary Collector,seal,95.97,95.97,95.97,95.97,95.97,95.97,95.97,95.97,95.97,95.97,95.97,83.22,83.22,83.22,83.22,83.22
378,PARK STREET_600_id_462,Access,seal,95.68,95.68,95.68,95.68,95.68,82.31,82.31,82.31,82.31,82.31,82.31,82.31,82.31,82.31,82.31,82.31
379,BADHAM ROAD_9350_id_48,Secondary Collector,seal,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,57.25,57.25
380,TE MOANA ROAD_10_id_924,Secondary Collector,seal,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,78.63,78.63,78.63
381,KOTUKU PLACE_17_id_297,Low Volume,seal,96.38,96.38,96.38,96.38,96.38,96.38,96.38,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3
382,CHADWICK ROAD SERVICE LANE (RP952 RHS)_55_id_831,Low Volume,seal,89.07,85.52,85.52,85.52,85.52,85.52,85.52,85.52,85.52,85.52,85.52,85.52,85.52,85.52,85.52,85.52
383,PAIERAU ROAD_0_id_214,Arterial,seal,91.84,91.84,91.84,91.84,91.84,70.25,70.25,70.25,70.25,70.25,70.25,70.25,70.25,70.25,70.25,70.25
384,MUNRO ROAD_1500_id_631,Low Volume,seal,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,97.9,63.47,63.47,63.47,63.47
385,EDGAR ROAD_1800_id_267,Access,seal,95.38,95.38,95.38,95.38,95.38,81.46,81.46,81.46,81.46,81.46,81.46,81.46,81.46,81.46,81.46,81.46
386,ASHBURTON STAVELEY ROAD_16290_id_37,Secondary Collector,seal,33.27,33.27,33.27,33.27,33.27,33.27,33.27,33.27,33.27,33.27,33.27,33.27,33.27,33.27,33.27,33.27
387,MACAULAY ST_364_id_548,Secondary Collector,seal,94.78,94.78,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.6,81.37
388,ALEXANDER ROAD_01681,Primary Collector,seal,91.49,91.49,69.43,69.43,69.43,69.43,69.43,69.43,69.43,69.43,69.43,69.43,69.43,69.16,69.16,69.16
389,KARERE AVE_0_id_4549,Low Volume,ac,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95
390,MAYFIELD VALETTA ROAD_2570_id_378,Primary Collector,seal,93.12,80.58,80.58,80.58,80.58,80.58,80.58,80.58,80.58,80.58,80.58,80.58,80.38,80.38,80.38,80.38
391,LYNDON ST - WAIAU_00108,Secondary Collector,seal,94.13,94.13,94.13,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,77.14,76.91,76.91
392,TARANAKI STREET_6_id_346,Access,seal,94.19,94.19,94.19,94.19,94.19,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29,77.29
393,HALSWELL JCT RD 1 SOUTH CSM_109_id_1042,Arterial,seal,100,69.25,69.25,69.25,69.25,69.25,69.25,69.25,69.25,69.25,69.25,69.25,69.25,69.25,69.25,69.25
394,ST ANDREW ST_279_id_5602,Primary Collector,ac,26.77,26.77,26.77,88.15,88.15,88.15,88.15,88.15,88.15,88.15,88.15,88.15,88.15,88.15,88.15,88.15
395,TWEED ST NORTH_299_id_5637,Arterial,ac,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94
396,MONTREAL ST 1 TO MOORHOUSE AVE_541_id_1655,Primary Collector,seal,100.01,58.04,58.04,58.04,58.04,58.04,58.04,58.04,58.04,58.04,58.04,58.04,40.41,40.41,40.41,40.41
397,BACK TRACK_2293_id_40,Access,seal,96.71,96.71,96.71,96.71,96.71,96.71,96.71,86.02,86.02,86.02,86.02,86.02,86.02,86.02,86.02,86.02
398,AWARUA RD_320_id_5166,Access,seal,96.95,96.95,96.95,96.95,96.95,96.95,96.95,96.95,96.95,96.95,96.95,60.82,60.82,60.82,60.82,60.82
399,TWEED ST NORTH_3083_id_5637,Arterial,seal,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57
400,UPPER PLAIN ROAD_4165_id_288,Primary Collector,seal,100.01,100.01,100.01,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64,77.64
401,TWEED ST_41_id_2473,Access,seal,100,100,53.89,53.89,53.89,53.89,53.89,53.89,53.89,53.79,53.79,53.79,53.79,53.79,53.79,53.79
402,MANAROLA RD_0_id_4566,Access,ac,94.92,94.92,94.92,94.92,94.92,94.92,94.92,94.92,94.92,94.92,94.92,94.92,94.92,94.92,94.92,94.92
403,SEAFIELD ROAD_11800_id_536,Access,seal,96.11,96.11,96.11,96.11,96.11,96.11,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.67
404,TIMARU TRACK ROAD_0_id_594,Access,seal,100,100,100,100,100,100,100,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7
405,BLACKFORD ROAD_6010_id_65,Secondary Collector,seal,96.6,96.6,96.6,96.6,96.6,96.6,96.6,96.6,59.92,59.92,59.92,59.92,59.92,59.92,59.92,59.92
406,HAMILTON STREET_387_id_378,Low Volume,seal,96.45,96.45,96.45,96.45,96.45,96.45,96.45,85.03,85.03,85.03,85.03,85.03,85.03,85.03,85.03,85.03
407,ARAUCANA WAY_38_id_3744,Access,ac,94.77,94.77,94.77,94.77,94.77,94.77,94.77,94.77,94.77,94.77,94.77,94.77,94.77,94.77,94.77,94.77
408,WARRINGTON ST_85_id_2565,Arterial,ac,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1
409,AKATARAWA ROAD_13965,Secondary Collector,seal,95.93,95.93,95.93,95.93,95.93,95.93,95.93,95.93,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4
410,GEOFF GEERING DRIVE_20_id_5060,Low Volume,seal,95.07,95.07,95.07,95.07,95.07,95.07,95.07,95.07,59.18,59.18,59.18,59.18,59.18,59.18,59.18,59.18
411,SMITHFIELD ROAD_28_id_554,Secondary Collector,seal,95.45,95.45,95.45,95.45,95.45,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5
412,WINDSOR ROAD HLA (#22 - #30)_6_id_780,Low Volume,ac,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1
413,AIDANFIELD DR 3_589_id_3700,Primary Collector,seal,89.01,89.01,89.01,89.01,89.01,89.01,62.92,62.92,62.92,62.92,62.92,62.92,62.92,62.92,62.92,62.92
414,QUEENS DR EAST_3104_id_5556,Arterial,ac,93.27,93.27,93.27,93.27,93.27,93.27,93.27,93.27,93.27,86.65,86.65,86.65,86.65,86.65,86.65,86.65
415,GOLF LINKS RD_00298,Low Volume,seal,96.35,96.35,96.35,96.35,96.35,96.35,96.35,96.35,59.25,59.25,59.25,59.25,59.25,59.25,59.25,59.25
416,ARTHUR ST_0_id_5230,Access,seal,95.66,95.66,95.66,95.66,95.66,82.27,82.27,82.27,82.27,82.27,82.27,82.27,82.27,82.27,82.27,82.1
417,LANGDONS ROAD_2338_id_5013,Low Volume,seal,98.07,98.07,98.07,98.07,98.07,98.07,98.07,98.07,98.07,98.07,98.07,64.2,64.2,64.2,64.2,64.2
418,HAWARDEN HURUNUI RD_04960,Secondary Collector,seal,96.33,96.33,96.33,96.33,96.33,96.33,96.33,96.33,96.33,96.33,84.87,84.87,84.87,84.87,84.87,84.87
419,RHONA ST_30_id_2026,Low Volume,seal,100,100,100,100,100,100,100,100,100,100,100,100,81.38,81.36,81.36,81.36
420,GALA ST_1048_id_5371,Arterial,ac,86.22,86.22,87,87,87,87,87,87,87,87,87,87,87,87,87,87
421,VICTORIA AVE_70_id_5648,Arterial,ac,81.27,81.27,81.27,81.27,81.27,81.27,81.27,81.27,81.27,81.27,81.27,81.27,81.27,81.27,81.27,81.27
422,BARRINGTON ST 1_1893_id_198,Arterial,seal,88.81,88.81,88.81,62.38,62.38,62.38,62.38,62.38,62.38,62.38,62.38,62.38,62.38,62.38,62.08,62.08
423,KIWI STREET_00466,Access,seal,96.24,96.24,96.24,96.24,96.24,96.24,84.28,84.28,84.28,84.28,84.28,84.28,84.28,84.28,84.28,84.28
424,NGAMOTU PLACE_5_id_414,Low Volume,ac,96.27,96.27,96.27,96.27,96.27,96.27,96.27,96.27,96.27,96.27,96.27,96.27,96.27,96.27,96.27,96.27
425,MERRIMAN PLACE_404_id_2019,Low Volume,ac,95.75,95.75,95.75,95.75,95.75,95.75,95.75,95.75,95.75,95.75,95.75,95.75,95.75,95.75,95.75,95.75
426,DANTE ROAD_00036,Secondary Collector,ac,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5,94.5
427,CAMERON STREET WEST (ASHBURTON)_0_id_720,Access,seal,95.75,95.75,95.75,95.75,95.75,82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54
428,YARROW ST_494_id_5678,Arterial,ac,91.69,91.69,91.69,91.69,91.69,91.69,91.69,91.69,91.69,91.69,91.69,91.69,91.69,91.69,91.69,91.69
429,HOLME STATION ROAD_181_id_424,Secondary Collector,seal,95.84,95.84,95.84,95.84,95.84,95.84,95.84,95.84,57.96,57.96,57.96,57.96,57.96,57.96,57.96,57.96
430,SOBERTON ST_0_id_2230,Access,seal,94.99,94.99,94.99,94.99,79.92,79.92,79.92,79.92,79.92,79.92,79.92,79.92,79.92,79.92,79.73,79.73
431,PARKLEA AVE_60_id_3746,Secondary Collector,ac,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97
432,KELLAND HILL ROAD_6_id_470,Primary Collector,ac,89.13,89.13,89.13,89.13,89.13,89.13,89.13,89.13,89.13,89.13,89.13,87.75,87.75,87.75,87.75,87.75
433,PURIRI STREET_16_id_477,Access,seal,94.28,94.28,94.28,94.28,77.59,77.59,77.59,77.59,77.59,77.59,77.59,77.59,77.59,77.59,77.59,77.59
434,SEAFORTH GROVE_5_id_512,Low Volume,ac,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81
435,MCKENZIE ST_1081_id_589,Secondary Collector,seal,92.24,92.24,92.24,92.24,92.24,92.24,92.24,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49,75.49
436,SPRINGFIELD ROAD_400_id_877,Access,seal,97.17,97.17,97.17,97.17,97.17,97.17,97.17,97.17,97.17,61.49,61.49,61.49,61.49,61.49,61.49,61.49
437,SPARKS RD_830_id_2248,Arterial,seal,87.13,68.01,68.01,68.01,68.01,68.01,68.01,68.01,68.01,68.01,68.01,68.01,68.01,68.01,68.01,68.01
438,MASTERTON CASTLEPOINT ROAD_0_id_142,Arterial,seal,100,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.41,75.18,75.18,75.18,75.18
439,STOUT STREET_4_id_340,Access,seal,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,82.67
440,LISMORE MAYFIELD ROAD_1670_id_345,Secondary Collector,seal,100.01,100.01,100.01,84.97,84.97,84.97,84.97,84.97,84.97,84.97,84.97,84.97,84.97,84.97,84.81,84.81
441,CLYDE RD_501_id_570,Primary Collector,seal,88.31,88.31,88.31,88.31,62.14,62.14,62.14,62.14,62.14,62.14,62.14,62.14,62.14,62.14,62.14,61.84
442,EAST STREET_410_id_182,Arterial,concrete,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29
443,LONGFELLOW STREET_00451,Low Volume,seal,96.66,96.66,96.66,96.66,96.66,96.66,96.66,96.66,85.82,85.82,85.82,85.82,85.82,85.82,85.82,85.82
444,GREERTON ROAD_20_id_199,Secondary Collector,seal,100.01,100.01,100.01,79.18,79.18,79.18,79.18,79.18,79.18,79.18,79.18,79.18,79.18,79.18,79.18,79.18
445,AFGHAN STREET_970_id_8,Low Volume,seal,96.13,96.13,96.13,96.13,96.13,96.13,96.13,96.13,83.87,83.87,83.87,83.87,83.87,83.87,83.87,83.87
446,TINWALD WESTERFIELD MAYFIELD ROAD_19940_id_596,Secondary Collector,seal,100.01,100.01,84.11,84.11,84.11,84.11,84.11,84.11,84.11,84.11,84.11,84.11,84.11,84.11,83.92,83.92
447,CORBETTS ROAD SOUTH_0_id_140,Low Volume,seal,98,98,98,98,98,98,98,98,98,98,98,64.07,64.07,64.07,64.07,64.07
448,COLMAN AVE_357_id_587,Access,seal,93.94,93.94,81.34,81.34,81.34,81.34,81.34,81.34,81.34,81.34,81.19,81.19,81.19,81.19,81.19,81.19
449,KINGS RD - LEITHFIELD BEACH_01155,Access,seal,94.53,94.53,94.53,94.53,94.53,79.07,79.07,79.07,79.07,79.07,79.07,79.07,79.07,79.07,79.07,79.07
450,WIGLEY ROAD_1000_id_1004,Access,seal,97.66,97.66,97.66,97.66,97.66,97.66,97.66,97.66,97.66,97.66,97.66,62.88,62.88,62.88,62.88,62.88
451,INLAND RD_20106,Primary Collector,seal,94.11,94.11,94.11,94.11,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85
452,DENNY HULME DRIVE_602_id_1046,Low Volume,ac,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46
453,GRANT RD_325_id_5157,Secondary Collector,seal,96.29,96.29,96.29,96.29,96.29,84.77,84.77,84.77,84.77,84.77,84.77,84.77,84.77,84.77,84.77,84.77
454,MACKENZIES RD_00000,Access,seal,96.81,96.81,96.81,96.81,96.81,96.81,96.81,96.81,60.77,60.77,60.77,60.77,60.77,60.77,60.77,60.77
455,JAG WAY_0_id_791,Low Volume,ac,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45
456,JENNIFER ST_227_id_1248,Secondary Collector,seal,100.01,100.01,80.98,80.98,80.98,80.98,80.98,80.98,80.98,80.98,80.98,80.98,80.8,80.8,80.8,80.8
457,PAISLEY ST_374_id_5539,Access,seal,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83,95.83
458,BACK TRACK_9130_id_40,Access,seal,97.04,97.04,97.04,97.04,97.04,97.04,97.04,97.04,61.08,61.08,61.08,61.08,61.08,61.08,61.08,61.08
459,RESERVE TERRACE_786_id_5295,Access,seal,95.08,95.08,83.17,83.17,83.17,83.17,83.17,83.17,83.07,83.07,83.07,83.07,83.07,83.07,83.07,83.07
460,DAVIS CRESCENT_320_id_155,Access,seal,93.79,93.79,93.79,93.79,93.79,93.79,93.79,82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54,82.54
461,DOMINION ROAD_979_id_251,Access,seal,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,58.85,58.85,58.85,58.85,58.85,58.85
462,WORSLEYS RD_2060_id_2683,Low Volume,seal,95.37,81.28,81.28,81.28,81.28,81.28,81.28,81.28,81.28,81.28,81.28,81.1,81.1,81.1,81.1,81.1
463,MAYFIELD VALETTA ROAD_8464_id_378,Primary Collector,seal,90.53,80.58,80.58,80.58,80.58,80.58,80.58,80.58,80.58,80.58,80.58,80.58,80.38,80.38,80.38,80.38
464,MAIN NORTH RD 3 EAST / TO LOWRY AVE_3115_id_2893,Arterial,ac,88.63,88.63,88.63,88.63,88.63,88.63,88.63,88.63,88.63,88.63,88.63,88.63,88.63,88.63,88.63,88.63
465,HAWKRIDGE HEIGHTS_13_id_2013,Access,ac,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68
466,SMITHFIELD ROAD_300_id_554,Secondary Collector,seal,94.58,94.58,94.58,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5
467,GIBSON STREET_228_id_326,Access,seal,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99
468,HEDLEY ROAD_350_id_404,Access,seal,95.76,95.76,95.76,95.76,95.76,95.76,95.76,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55
469,DERWENT ST_104_id_5319,Access,seal,95.45,95.45,95.45,95.45,95.45,95.45,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38,81.38
470,KEAHI RISE_0_id_7086,Low Volume,ac,96.37,96.37,96.37,96.37,96.37,96.37,96.37,96.37,96.37,96.37,96.37,96.37,96.37,96.37,96.37,96.37
471,FRENCH FARM VALLEY ROAD_0_id_5100,Access,seal,95.75,95.75,85.59,85.59,85.59,85.59,85.59,85.59,85.5,85.5,85.5,85.5,85.5,85.5,85.5,85.5
472,MILFORD-CLANDEBOYE ROAD_8300_id_605,Secondary Collector,seal,95.98,95.98,95.98,95.98,95.98,95.98,83.66,83.66,83.66,83.66,83.66,83.66,83.66,83.66,83.66,83.66
473,KING STREET_5_id_193,Access,ac,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01
474,R72 - WINCHESTER-GERALDINE ROAD_7500_id_1020,Arterial,seal,94.31,94.31,94.31,94.31,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.48,77.48
475,AMURI AVE WEST_00219,Secondary Collector,ac,94.32,94.32,94.32,94.32,94.32,94.32,94.32,94.32,94.32,94.32,94.32,94.32,94.32,94.32,94.32,94.32
476,MARONAN ROAD_10_id_371,Primary Collector,ac,90.82,90.82,90.82,90.82,90.82,90.82,90.82,90.82,90.82,90.82,90.82,90.82,90.82,90.82,90.82,90.82
477,ST MICHAELS AVENUE_332_id_2092,Access,ac,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97
478,FAIRVIEW ROAD_5800_id_290,Secondary Collector,seal,95.74,95.74,95.74,95.74,95.74,95.74,95.74,95.74,95.74,95.74,82.41,82.41,82.41,82.41,82.41,82.41
