elem_index,area_name,onrc,surf_class,treat_2022,reason_2022,comment_2022,treat_2023,reason_2023,comment_2023,treat_2024,reason_2024,comment_2024,treat_2025,reason_2025,comment_2025,treat_2026,reason_2026,comment_2026,treat_2027,reason_2027,comment_2027,treat_2028,reason_2028,comment_2028,treat_2029,reason_2029,comment_2029,treat_2030,reason_2030,comment_2030,treat_2031,reason_2031,comment_2031,treat_2032,reason_2032,comment_2032,treat_2033,reason_2033,comment_2033,treat_2034,reason_2034,comment_2034,treat_2035,reason_2035,comment_2035,treat_2036,reason_2036,comment_2036
395,TWEED ST NORTH_299_id_5637,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =42.38; sdi =22.55; age =23.1,mesh_cracks =72.97; shoving =0.92; potholes =0.88,,,,,,,,,,,,,,,,,,,,,
396,MONTREAL ST 1 TO MOORHOUSE AVE_541_id_1655,Primary Collector,seal,,,,,,,ChipSeal,pdi =1.53; sdi =0.48; age =32.1,mesh_cracks =0.46; shoving =0.14; potholes =1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,BACK TRACK_2293_id_40,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,AWARUA RD_320_id_5166,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.24; sdi =2.05; age =18.1,mesh_cracks =2.46; shoving =1.88; potholes =1.83,,,,,,,,,
399,TWEED ST NORTH_3083_id_5637,Arterial,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,UPPER PLAIN ROAD_4165_id_288,Primary Collector,seal,,,,,,,,,,,,,ChipSeal,pdi =1.57; sdi =1.66; age =20.4,mesh_cracks =2.38; shoving =2.02; potholes =0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,TWEED ST_41_id_2473,Access,seal,,,,,,,,,,ChipSeal,pdi =1.22; sdi =1.5; age =22.7,mesh_cracks =2.45; shoving =0.23; potholes =1.45,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.92; sdi =2.33; age =8,mesh_cracks =1.38; shoving =1.14; potholes =3.47,,,,,,
402,MANAROLA RD_0_id_4566,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,SEAFIELD ROAD_11800_id_536,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.86; sdi =1.74; age =9.6,mesh_cracks =2.09; shoving =1.47; potholes =0.83,,,,,,,,,,,,,,,,,,
404,TIMARU TRACK ROAD_0_id_594,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,BLACKFORD ROAD_6010_id_65,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.24; sdi =2; age =14.4,mesh_cracks =2.99; shoving =1.6; potholes =1.52,,,,,,,,,,,,
406,HAMILTON STREET_387_id_378,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,ARAUCANA WAY_38_id_3744,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2; sdi =0.89; age =24,mesh_cracks =0.88; shoving =0.7; potholes =0.1,,,,,,
408,WARRINGTON ST_85_id_2565,Arterial,ac,,,,,,,,,,,,,ThinAC,pdi =4.13; sdi =1.58; age =9.8,mesh_cracks =3.12; shoving =0.7; potholes =0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,AKATARAWA ROAD_13965,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.09; sdi =2.19; age =19.3,mesh_cracks =2.54; shoving =1.62; potholes =1.54,,,,,,,,,,,,
410,GEOFF GEERING DRIVE_20_id_5060,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.93; sdi =3.12; age =9.4,mesh_cracks =1.49; shoving =1.25; potholes =1.86,,,,,,,,,,,,,,,,,,
411,SMITHFIELD ROAD_28_id_554,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.91; sdi =1.25; age =21.3,mesh_cracks =1.55; shoving =1.08; potholes =1.06,,,,,,,,,,,,,,,,,,
412,WINDSOR ROAD HLA (#22 - #30)_6_id_780,Low Volume,ac,,,,,,,,,,,,,,,,ThinAC,pdi =1.35; sdi =0.81; age =13.4,mesh_cracks =0.56; shoving =1.08; potholes =0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,AIDANFIELD DR 3_589_id_3700,Primary Collector,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.48; sdi =0.43; age =14.3,mesh_cracks =1.43; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,
414,QUEENS DR EAST_3104_id_5556,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =42.59; sdi =23.01; age =23.1,mesh_cracks =74.5; shoving =0.93; potholes =0.89,,,,,,,,,,,,,,,,,,,,,
415,GOLF LINKS RD_00298,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.85; sdi =1.35; age =23.1,mesh_cracks =1.45; shoving =1.25; potholes =1.25,,,,,,,,,,,,,,,
416,ARTHUR ST_0_id_5230,Access,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.75; sdi =1.24; age =12.1,mesh_cracks =1.13; shoving =0.88; potholes =0.86,,,,,,,,,,,,,,,,,,,,,
417,LANGDONS ROAD_2338_id_5013,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.02; sdi =2.57; age =19.6,mesh_cracks =2.14; shoving =1.82; potholes =1.79,,,,,,,,,
418,HAWARDEN HURUNUI RD_04960,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.97; sdi =2; age =15.1,mesh_cracks =2.39; shoving =1.43; potholes =0.81,,,,,,,,,,,,,,,
419,RHONA ST_30_id_2026,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabCS_UL,pdi =40.69; sdi =32.08; age =34.3,mesh_cracks =83.92; shoving =11.08; potholes =9.92,SecondCoat,pdi =0; sdi =0; age =0,mesh_cracks =0; shoving =0; potholes =0,,,
420,GALA ST_1048_id_5371,Arterial,ac,,,,RehabAC_UH,pdi =85; sdi =25; age =23.1,mesh_cracks =83.33; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.79; sdi =1.26; age =10,mesh_cracks =2.04; shoving =0.82; potholes =0.22,,,,,,
421,VICTORIA AVE_70_id_5648,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =42.09; sdi =27.58; age =18.1,mesh_cracks =87.21; shoving =3.99; potholes =1.79,,,,,,,,,,,,,,,
422,BARRINGTON ST 1_1893_id_198,Arterial,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.47; sdi =0.91; age =27.7,mesh_cracks =1.7; shoving =0.63; potholes =0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,KIWI STREET_00466,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.99; sdi =1.41; age =30.9,mesh_cracks =1.58; shoving =1.27; potholes =1.26,,,,,,,,,,,,,,,
424,NGAMOTU PLACE_5_id_414,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,MERRIMAN PLACE_404_id_2019,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,DANTE ROAD_00036,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,CAMERON STREET WEST (ASHBURTON)_0_id_720,Access,seal,,,,,,,ChipSeal,pdi =0.14; sdi =0.12; age =25.6,mesh_cracks =0.13; shoving =0.11; potholes =0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,YARROW ST_494_id_5678,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,HOLME STATION ROAD_181_id_424,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.15; sdi =2.16; age =18.3,mesh_cracks =2.68; shoving =1.64; potholes =1.48,,,,,,,,,,,,
430,SOBERTON ST_0_id_2230,Access,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.71; sdi =1.05; age =29.2,mesh_cracks =1.35; shoving =0.91; potholes =0.87,,,,,,,,,,,,,,,,,,,,,
431,PARKLEA AVE_60_id_3746,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,KELLAND HILL ROAD_6_id_470,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =40.84; sdi =28.18; age =20.5,mesh_cracks =77.15; shoving =2.38; potholes =2.18,,,,,,,,,
433,PURIRI STREET_16_id_477,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.09; sdi =1.21; age =26.7,mesh_cracks =1.46; shoving =1.09; potholes =1.07,,,,,,,,,,,,,,,,,,
434,SEAFORTH GROVE_5_id_512,Low Volume,ac,,,,,,,ThinAC,pdi =3.67; sdi =2.63; age =14.6,mesh_cracks =8.17; shoving =0.1; potholes =0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,MCKENZIE ST_1081_id_589,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,SPRINGFIELD ROAD_400_id_877,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.04; sdi =1.65; age =24.4,mesh_cracks =1.51; shoving =1.26; potholes =1.24,,,,,,,,,,,,,,,
437,SPARKS RD_830_id_2248,Arterial,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabCS_UH,pdi =41.68; sdi =26.55; age =24.2,mesh_cracks =78.2; shoving =3.88; potholes =3.52,SecondCoat,pdi =0; sdi =0; age =0,mesh_cracks =0; shoving =0; potholes =0,,,
438,MASTERTON CASTLEPOINT ROAD_0_id_142,Arterial,seal,,,,ChipSeal,pdi =2.17; sdi =3.18; age =18.3,mesh_cracks =7.2; shoving =0; potholes =0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,STOUT STREET_4_id_340,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.91; sdi =1.41; age =14.5,mesh_cracks =1.31; shoving =1.07; potholes =0.48,,,,,,
440,LISMORE MAYFIELD ROAD_1670_id_345,Secondary Collector,seal,,,,ChipSeal,pdi =1.81; sdi =0.1; age =13.6,mesh_cracks =0; shoving =6; potholes =0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,CLYDE RD_501_id_570,Primary Collector,seal,,,,,,,,,,,,,ChipSeal,pdi =1.37; sdi =1.01; age =9.4,mesh_cracks =1.41; shoving =1.2; potholes =0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.87; sdi =2.38; age =10,mesh_cracks =2.2; shoving =1.26; potholes =0.81
442,EAST STREET_410_id_182,Arterial,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,LONGFELLOW STREET_00451,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.03; sdi =1.83; age =15.8,mesh_cracks =2.07; shoving =1.57; potholes =0.96,,,,,,,,,,,,,,,
444,GREERTON ROAD_20_id_199,Secondary Collector,seal,,,,,,,,,,,,,ChipSeal,pdi =1.23; sdi =1.2; age =21.7,mesh_cracks =2.45; shoving =0.38; potholes =0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,AFGHAN STREET_970_id_8,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.14; sdi =1.82; age =11.5,mesh_cracks =1.95; shoving =1.58; potholes =0.98,,,,,,,,,,,,,,,
446,TINWALD WESTERFIELD MAYFIELD ROAD_19940_id_596,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,CORBETTS ROAD SOUTH_0_id_140,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.21; sdi =2.51; age =19.6,mesh_cracks =2.2; shoving =2.39; potholes =1.75,,,,,,,,,
448,COLMAN AVE_357_id_587,Access,seal,,,,ChipSeal,pdi =2.55; sdi =2.55; age =28.4,mesh_cracks =4.5; shoving =4; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,KINGS RD - LEITHFIELD BEACH_01155,Access,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.81; sdi =1.7; age =13.1,mesh_cracks =1.97; shoving =1.42; potholes =0.5,,,,,,,,,,,,,,,,,,,,,
450,WIGLEY ROAD_1000_id_1004,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.11; sdi =2.08; age =22.4,mesh_cracks =2.26; shoving =1.84; potholes =1.8,,,,,,,,,
451,INLAND RD_20106,Primary Collector,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.39; sdi =0.62; age =15.1,mesh_cracks =0.86; shoving =0.54; potholes =0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,DENNY HULME DRIVE_602_id_1046,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =1.67; sdi =1.51; age =14.3,mesh_cracks =1.62; shoving =1.23; potholes =0.64
453,GRANT RD_325_id_5157,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.88; sdi =4.36; age =20.1,mesh_cracks =2.4; shoving =1.37; potholes =1.25,,,,,,,,,,,,,,,
454,MACKENZIES RD_00000,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.27; sdi =4.37; age =22.1,mesh_cracks =2.52; shoving =1.89; potholes =1.83,,,,,,,,,
455,JAG WAY_0_id_791,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =1.97; sdi =1.72; age =15.7,mesh_cracks =1.79; shoving =1.42; potholes =0.95
456,JENNIFER ST_227_id_1248,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.43; sdi =16.1; age =22.2,mesh_cracks =0.92; shoving =1.6; potholes =1.18,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.84; sdi =2.48; age =8,mesh_cracks =1.43; shoving =1.15; potholes =3.04
457,PAISLEY ST_374_id_5539,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,BACK TRACK_9130_id_40,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,RESERVE TERRACE_786_id_5295,Access,seal,,,,ChipSeal,pdi =2.34; sdi =1.75; age =17.4,mesh_cracks =5.85; shoving =1.17; potholes =0,,,,,,,,,,,,,,,,ChipSeal,pdi =1.69; sdi =1.89; age =5,mesh_cracks =3.86; shoving =0.7; potholes =0.1,,,,,,,,,,,,,,,,,,,,,
460,DAVIS CRESCENT_320_id_155,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,DOMINION ROAD_979_id_251,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.32; sdi =2.07; age =23.4,mesh_cracks =2.53; shoving =1.9; potholes =1.86,,,,,,,,,
462,WORSLEYS RD_2060_id_2683,Low Volume,seal,,,,SecondCoat,pdi =0.01; sdi =0.36; age =1.4,mesh_cracks =0; shoving =0; potholes =0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.03; sdi =3.52; age =11,mesh_cracks =2.07; shoving =1.72; potholes =1.25,,,
463,MAYFIELD VALETTA ROAD_8464_id_378,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,MAIN NORTH RD 3 EAST / TO LOWRY AVE_3115_id_2893,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,HAWKRIDGE HEIGHTS_13_id_2013,Access,ac,,,,,,,,,,ThinAC,pdi =1.38; sdi =1.33; age =21.7,mesh_cracks =3.9; shoving =0.23; potholes =0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,SMITHFIELD ROAD_300_id_554,Secondary Collector,seal,,,,,,,ChipSeal,pdi =1.71; sdi =1.1; age =15.3,mesh_cracks =3.32; shoving =2.19; potholes =0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,GIBSON STREET_228_id_326,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,HEDLEY ROAD_350_id_404,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,DERWENT ST_104_id_5319,Access,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.73; sdi =1.02; age =25.1,mesh_cracks =1.19; shoving =0.89; potholes =0.22,,,,,,,,,,,,,,,,,,,,,
470,KEAHI RISE_0_id_7086,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,FRENCH FARM VALLEY ROAD_0_id_5100,Access,seal,,,,ChipSeal,pdi =2.59; sdi =2.59; age =11.7,mesh_cracks =8.62; shoving =0; potholes =0,,,,,,,,,,,,,ChipSeal,pdi =2.03; sdi =2.13; age =4,mesh_cracks =4.98; shoving =0.7; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.41; sdi =1.66; age =8,mesh_cracks =1.55; shoving =1.29; potholes =0.73
472,MILFORD-CLANDEBOYE ROAD_8300_id_605,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.24; sdi =3.31; age =16.5,mesh_cracks =2.84; shoving =1.89; potholes =1.18,,,,,,,,,,,,
473,KING STREET_5_id_193,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,R72 - WINCHESTER-GERALDINE ROAD_7500_id_1020,Arterial,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.71; sdi =1.75; age =13.5,mesh_cracks =2.56; shoving =1.49; potholes =0.65,,,,,,,,,,,,,,,,,,,,,
475,AMURI AVE WEST_00219,Secondary Collector,ac,,,,,,,,,,ThinAC,pdi =1.32; sdi =0.26; age =14.1,mesh_cracks =0.32; shoving =0.23; potholes =0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,MARONAN ROAD_10_id_371,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,ST MICHAELS AVENUE_332_id_2092,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,FAIRVIEW ROAD_5800_id_290,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2; sdi =1.81; age =13.5,mesh_cracks =2.82; shoving =1.29; potholes =0.63,,,,,,,,,,,,
479,DUNNS STREET_00000,Access,seal,,,,,,,,,,,,,ChipSeal,pdi =1.27; sdi =1.39; age =24.9,mesh_cracks =2.44; shoving =0.36; potholes =0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,LEADER RD EAST_09962,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.77; sdi =1.63; age =14.1,mesh_cracks =2.22; shoving =1.26; potholes =0.63
481,BEACONSFIELD ROAD_8950_id_66,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.15; sdi =2.01; age =13.4,mesh_cracks =1.86; shoving =1.24; potholes =3.12,,,,,,
482,LE BONS BAY ROAD_8374_id_5223,Low Volume,seal,,,,,,,,,,ChipSeal,pdi =0.99; sdi =1.16; age =10.7,mesh_cracks =2.78; shoving =0.22; potholes =0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.71; sdi =2.05; age =10,mesh_cracks =1.8; shoving =1.59; potholes =1.05
483,WALLACEVILLE ROAD_00566,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.69; sdi =1.52; age =18.8,mesh_cracks =3; shoving =0.95; potholes =0.88,,,,,,,,,,,,,,,,,,,,,
484,RICCARTON RD_2120_id_2030,Regional,ac,,,,,,,ThinAC,pdi =3.39; sdi =3.33; age =10.6,mesh_cracks =10.76; shoving =0.13; potholes =0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,PHILIP STREET_14_id_472,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.91; sdi =1.64; age =28.5,mesh_cracks =1.68; shoving =1.38; potholes =0.77,,,,,,,,,,,,,,,
486,DUNNS RD_3018_id_5133,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.21; sdi =1.79; age =30.1,mesh_cracks =2.91; shoving =1.43; potholes =1.31,,,,,,,,,,,,,,,
487,JAMIESONS ROAD_9937_id_301,Low Volume,seal,,,,SecondCoat,pdi =0.02; sdi =0.15; age =1.6,mesh_cracks =0; shoving =0; potholes =0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.92; sdi =2.3; age =11,mesh_cracks =2; shoving =1.78; potholes =1.32,,,
488,WAIPORI PLACE_0_id_979,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,OCEAN BEACH ROAD_1613_id_427,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =92.57; sdi =44.47; age =26.9,mesh_cracks =93.28; shoving =102.55; potholes =70.16
490,SUNRISE DRIVE_65_id_5851,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.35; sdi =2.08; age =15.1,mesh_cracks =2.56; shoving =1.9; potholes =1.87,,,,,,,,,
491,CHALMERS AVENUE WEST_377_id_112,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,KING STREET SOUTH (TKA)_167_id_1655,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.02; sdi =1.49; age =13.8,mesh_cracks =1.78; shoving =1.23; potholes =0.64,,,,,,,,,,,,,,,,,,
493,EARL ROAD_5524_id_265,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.19; sdi =1.92; age =13.7,mesh_cracks =3.19; shoving =1.29; potholes =0.62,,,,,,,,,,,,
494,AVIAN ROAD_00327,Low Volume,ac,,,,ThinAC,pdi =2.4; sdi =22.19; age =15.4,mesh_cracks =7.93; shoving =0; potholes =0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,HALF CHAIN ROAD_4150_id_250,Low Volume,seal,,,,,,,,,,,,,ChipSeal,pdi =2.81; sdi =2.84; age =4.6,mesh_cracks =6.87; shoving =0.7; potholes =1.09,,,,,,,,,,,,,ChipSeal,pdi =1.92; sdi =2.03; age =4,mesh_cracks =4.05; shoving =0.7; potholes =0.97,,,,,,,,,,,,,,,
496,MATEMURI DRIVE_232_id_1355,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.13; sdi =1.79; age =29.7,mesh_cracks =1.89; shoving =1.57; potholes =0.99,,,,,,,,,,,,
497,STERNDALE VALLEY ROAD_3200_id_896,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.19; sdi =2.42; age =18.5,mesh_cracks =2.57; shoving =2.18; potholes =1.58,,,,,,,,,
498,PINE AVENUE_00418,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.27; sdi =1.22; age =9.1,mesh_cracks =3.12; shoving =0.7; potholes =0.1,,,,,,,,,,,,
499,PRICE ST_0_id_5552,Access,seal,,,,,,,,,,,,,ChipSeal,pdi =1.28; sdi =0.71; age =16.1,mesh_cracks =1.44; shoving =0.38; potholes =0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,JOHNSTONE STREET (HINDS)_10_id_307,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,MARINE PARADE_63_id_359,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,PATITI POINT_4_id_1732,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.23; sdi =1.41; age =16.3,mesh_cracks =1.61; shoving =1.29; potholes =1.27,,,,,,,,,,,,,,,
503,LE BONS BAY ROAD_8717_id_5223,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,MASTERTON CASTLEPOINT ROAD 2_61123_id_398,Arterial,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,OLLIVIERS RD 2 BUCCLEUGH TO CASHEL_27_id_8,Secondary Collector,seal,,,,,,,,,,ChipSeal,pdi =1.46; sdi =0.97; age =24.5,mesh_cracks =2.26; shoving =1.49; potholes =0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.51; sdi =2.23; age =11,mesh_cracks =1.69; shoving =1.17; potholes =0.7
506,LANDSBOROUGH ROAD_5300_id_501,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.79; sdi =1.67; age =14.4,mesh_cracks =2; shoving =1.41; potholes =0.78
507,MARINE PDE 4 BERESFORD TO CASPIAN_1487_id_3188,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.21; sdi =0.95; age =9.3,mesh_cracks =2.27; shoving =1.2; potholes =0.04,,,,,,,,,,,,,,,,,,
508,CUTHBERTS RD_735_id_667,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
