elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
1127,BAKER STREET_200_id_42,Low Volume,seal,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,6,6,6,6,6,6,6
1128,TILBURY PL_0_id_2416,Low Volume,ac,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
1129,MT CASS RD_06684,Access,seal,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1
1130,PACIFIC AVENUE_473_id_440,Secondary Collector,ac,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47
1131,TOTARA VALLEY ROAD_5200_id_949,Secondary Collector,seal,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.35,6.35,6.35
1132,TOTARA PARK NORTHBOUND_00296,Primary Collector,seal,8.3,8.3,8.3,8.3,8.3,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25
1133,CENTRE ST_1407_id_5279,Secondary Collector,seal,7.1,7.1,7.1,7.1,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,5.99
1134,HILLS RD 1 AVALON ST TO AKAROA ST_1162_id_1149,Arterial,ac,1,1,1,1,1,1,1,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86
1135,SPRINGFIELD ROAD_1600_id_877,Access,seal,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
1136,EDELWEISS GROVE (17-34)_00114,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,12.87,12.87,12.87,12.87
1137,RIVERBANK STREET_00203,Primary Collector,ac,22.8,22.8,22.8,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22
1138,ASHBURTON GORGE ROAD_4425_id_34,Secondary Collector,seal,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,6.75,6.75,6.75,6.75,6.75,6.75
1139,MONTGOMERY ROAD_16_id_404,Access,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1140,BELLS ROAD_20_id_59,Access,seal,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6
1141,ORTON-RANGITATA MOUTH ROAD_12317_id_689,Low Volume,seal,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7
1142,ROBINSON ROAD_500_id_784,Access,seal,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.2,8.2,8.2,8.2
1143,MASTERTON CASTLEPOINT ROAD_1620_id_142,Arterial,seal,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98
1144,RUSSELL SQUARE_6_id_803,Low Volume,seal,10.97,10.97,10.97,10.97,10.97,10.97,10.97,10.97,10.97,10.97,10.97,10.97,10.97,10.72,10.72,10.72
1145,MARINE PARADE_2027_id_359,Primary Collector,ac,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9
1146,WATERWORKS ROAD_00942,Access,seal,30,30,30,30,30,30,30,30,30,30,7.66,7.66,7.66,7.66,7.66,7.66
1147,OTUMOETAI ROAD_1793_id_437,Arterial,seal,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
1148,PAPAMOA BEACH ROAD/PACIFIC VIEW ROAD RAB_0_id_2100,Arterial,ac,1,1,1,1,1,1,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71
1149,GORE ST_72_id_1540,Low Volume,seal,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1
1150,SHAKESPEARE AVENUE_00914,Primary Collector,seal,21.9,21.9,21.9,21.9,21.9,21.9,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1
1151,JB CULLEN DRIVE_0_id_5065,Primary Collector,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1152,CASS STREET_1688_id_108,Access,seal,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47
1153,SAUNDERS ROAD_10_id_531,Secondary Collector,seal,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63
1154,WHERO AVENUE_0_id_5154,Low Volume,seal,10.01,10.01,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.86
1155,PLEASANT VALLEY ROAD_5500_id_721,Secondary Collector,seal,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,7.63,7.63,7.63,7.63,7.63,7.63
1156,CARRINGTON DRIVE_531_id_2103,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1157,WILLS STREET EAST_325_id_643,Access,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1158,AVIAN ROAD_00000,Low Volume,seal,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1159,ARUNDEL-RANGITATA ROAD_6240_id_37,Low Volume,seal,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
1160,KILWORTH STREET_102_id_319,Low Volume,seal,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4
1161,PURVIS STREET_00000,Low Volume,seal,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,9.06,9.06,9.06,9.06,9.06,9.06
1162,POIKE ROAD_1540_id_469,Access,seal,10.99,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,10.72,10.72
1163,LINE ROAD_1103_id_344,Secondary Collector,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1164,DAYS ROAD_325_id_5283,Low Volume,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1165,STANLEY ROAD_1550_id_567,Access,seal,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3
1166,MALEME STREET_20_id_349,Primary Collector,ac,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1167,MARONAN EALING ROAD_10600_id_370,Secondary Collector,seal,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.32,5.32,5.32
1168,RUSKIN ST_207_id_2111,Secondary Collector,seal,7.2,7.2,7.2,7.2,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,3.99,3.99
1169,PHAR LAP ROAD_5_id_716,Low Volume,seal,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.21,9.21
1170,NESS ST_1501_id_5517,Access,seal,8.87,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43
1171,BEACH ROAD_1450_id_64,Access,seal,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,3.24,3.24,3.24,3.24,3.24
1172,BARNES STREET_0_id_57,Secondary Collector,seal,6.8,6.8,6.8,6.8,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.13,3.13
1173,GLAMIS PL_0_id_943,Access,ac,1,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.65,8.65
1174,DUNKIRK STREET ACCESS LANE_7_id_1862,Low Volume,ac,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,8.68
1175,SPRINGFIELD ROAD_0_id_877,Access,seal,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,3.44,3.44,3.44,3.44,3.44
1176,BRASELL ROAD_482_id_103,Access,seal,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,3.05,3.05,3.05,3.05,3.05,3.05
1177,RESERVE RD_02923,Secondary Collector,seal,7.31,7.31,7.31,7.31,7.31,7.31,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27
1178,STATION STREET_174_id_895,Primary Collector,ac,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8
1179,BENNETT ROAD_2110_id_76,Low Volume,seal,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.18,6.18,6.18,6.18,6.18
1180,HOLLETH HILLS RD_00000,Low Volume,seal,9.41,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43
1181,RANGITATA ISLAND ROAD_4454_id_752,Secondary Collector,seal,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,6.78,6.78,6.78,6.78,6.78
1182,TRIPP STREET (GDE)_10_id_955,Access,seal,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66
1183,METZGER ST_655_id_5503,Secondary Collector,seal,15.1,15.1,15.1,15.1,15.1,15.1,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11
1184,ROSEBROOK ROAD_4000_id_793,Access,seal,8.5,8.5,8.5,8.5,8.5,8.5,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86
1185,WAIHOPAI ST_223_id_5656,Access,seal,18.1,18.1,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.25,4.25,4.25,4.25
1186,MAYFIELD VALETTA ROAD_3800_id_378,Primary Collector,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,MAIN NORTH RD 4 WEST MARSHLAND RD_780_id_2921,Arterial,seal,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.93,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88
1188,CRACROFT MARONAN ROAD_3747_id_144,Access,seal,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,5.27,5.27,5.27,5.27,5.27,5.27
1189,DUNNS RD_2332_id_5133,Primary Collector,seal,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,4.84,4.84,4.84,4.84,4.84
1190,ANDREWS STREET_466_id_11,Access,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1191,EALING ROAD_8444_id_179,Access,seal,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3
1192,TAIPARI STREET_39_id_568,Secondary Collector,seal,17.7,17.7,17.7,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,6.77,6.77
1193,PRAGNELL STREET_4_id_311,Access,seal,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,10.93,10.93,10.93,10.93,10.93
1194,PANTON ST_62_id_5543,Access,seal,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1
1195,HAWFORD RD 2 NORTH FORD RD_0_id_3539,Secondary Collector,seal,11,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05,3.84,3.84,3.84,3.84
1196,CENTENNIAL PARK SCENIC DRIVE_1773_id_1869,Access,seal,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,4.13,4.13,4.13,4.13,4.13,4.13,4.13
1197,CASHMERE OAKS DRIVE_26_id_428,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,12.67,12.67
1198,CAT HILL RD_00336,Low Volume,seal,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,9,9,9,9,9
1199,GEMSTONE DR/TOPAZ ST/EMERALD HILL D_00000,Secondary Collector,ac,6.07,6.07,6.07,6.07,6.07,6.07,6.07,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76
1200,TE ORE ORE BIDEFORD ROAD_22006_id_270,Primary Collector,seal,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.43,7.43,7.43
1201,TAHARA CRESCENT_6_id_565,Low Volume,seal,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.1,10.1,10.1,10.1,10.1,10.1,10.1
1202,ASHBURTON STAVELEY ROAD_3200_id_37,Secondary Collector,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,RANGITATA GORGE ROAD_5972_id_750,Secondary Collector,seal,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,8.84,8.84,8.84,8.84,8.84,8.84
1204,TWIN OAK AVENUE_339_id_2039,Access,ac,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3
1205,STATION ROAD_4200_id_893,Access,seal,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.29,8.29,8.29,8.29
1206,CORBETTS ROAD SOUTH_800_id_140,Low Volume,seal,16.5,16.5,16.5,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.44,6.44,6.44,6.44
1207,LEADER RD EAST_12350,Secondary Collector,seal,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.15,7.15,7.15,7.15
1208,MALDON STREET_411_id_366,Low Volume,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1209,ISLEWORTH ROAD_12258_id_292,Access,seal,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,2.98,2.98,2.98,2.98,2.98,2.98
1210,CARLISLE PLACE_6_id_155,Low Volume,seal,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57,11.57
1211,OKUTI VALLEY ROAD_3914_id_5135,Low Volume,seal,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,3.81,3.81,3.81,3.81
1212,NORTHSIDE DRIVE_175_id_5856,Low Volume,ac,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1
1213,FOX ST_382_id_5367,Secondary Collector,ac,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1
1214,NEWTON STREET_19_id_412,Arterial,ac,1,1,1,1,1,1,1,1,1,1,1,1,4.19,4.19,4.19,4.19
1215,WHANGAEHU VALLEY ROAD_10315_id_405,Arterial,seal,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.47,7.47,7.47,7.47,7.47,7.47
1216,TRENEGLOS STREET_30_id_952,Arterial,ac,1,1,1,1,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.34
1217,PLATEAU ROAD_02319,Low Volume,seal,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95
1218,MARJORIE ST_0_id_5486,Low Volume,seal,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.78,4.78,4.78,4.78
1219,RANGITATA GORGE ROAD_5150_id_750,Secondary Collector,seal,4.78,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.68,4.68,4.68
1220,KOPUKAIROA BOULEVARD/TAMAPAHORE BOULEVARD RAB_0_id_10893,Access,ac,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26
1221,BRISBANE ST_554_id_349,Secondary Collector,seal,12.05,4.31,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.11,4.11,4.11
1222,MOORHOUSE ROAD_3204_id_421,Access,seal,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6
1223,GILLESPIES ROAD_00708,Low Volume,seal,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3
1224,AKATARAWA ROAD_19906,Secondary Collector,seal,12.04,12.04,12.04,12.04,12.04,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99
1225,DAVIDSON STREET_200_id_154,Access,seal,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,10.46,10.46,10.46,10.46,10.46,10.46,10.46
1226,ROWE PL_0_id_2092,Low Volume,seal,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91
1227,ST JOHNS AVENUE_6_id_883,Access,seal,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,7.83,7.83,7.83,7.83
1228,SEABRIDGE ROAD_0_id_5260,Low Volume,seal,16.7,16.7,16.7,16.7,16.7,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.81,3.81
1229,MARINE PDE 4 BERESFORD TO CASPIAN_3300_id_3188,Secondary Collector,seal,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86
1230,POIKE ROAD_1217_id_469,Access,seal,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
1231,STAWELL AVENUE_5_id_547,Access,seal,17,17,17,17,17,17,17,17,17,9.88,9.88,9.88,9.88,9.88,9.88,9.88
1232,CRANE STREET_275_id_118,Access,seal,17,17,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21,7.9,7.9,7.9
1233,CATHERINE ST_676_id_5278,Access,seal,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76
1234,TAIKO ROAD_11600_id_910,Access,seal,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.66,7.66,7.66,7.66,7.66,7.66
1235,PRINCESS ROAD_844_id_474,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,12.96,12.96,12.96,12.96
1236,EAST ELLINGTON DRV_407_id_3617,Access,ac,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,13.22,13.22,13.22,13.22,13.22,13.22,13.22
1237,KENTUCKY STREET_00046,Access,seal,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.57,8.57,8.57,8.57,8.57,8.57,8.57,8.57
1238,SUNNYVIEW DRIVE_00000,Access,seal,12.05,12.05,12.05,12.05,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15
1239,MOORE STREET_0_id_617,Low Volume,seal,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.72,4.72,4.72,4.72,4.72,4.72,4.72
1240,TUPAEA PLACE_17_id_611,Low Volume,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,13.35,13.35,13.35,13.35,13.35,13.35,13.35
1241,TAUPO AVENUE_397_id_837,Primary Collector,ac,7.51,7.51,7.51,7.51,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.34
1242,TURTON STREET_0_id_604,Access,seal,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22
1243,FORKS ROAD_6480_id_209,Secondary Collector,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1244,SAILS ST_241_id_2125,Access,seal,12.03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1245,TRAMWAY RD_1408_id_5081,Primary Collector,seal,1,1,1,1,1,1,1,1,1,1,6.02,5.98,5.98,5.98,5.98,5.98
1246,WHITLEY AVENUE_00336,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,11.59,11.59,11.59
1247,PEMBERTON CRESCENT_83_id_457,Access,seal,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,9.6,9.6,9.6,9.6,9.6,9.6,9.6
1248,MAINWARINGS ROAD_7680_id_364,Access,seal,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,7.7,7.7,7.7,7.7,7.7,7.7,7.7
1249,THORNTON CL_00000,Low Volume,seal,11.1,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41
1250,GLOUCESTER ROAD/SANDHURST DRIVE RAB_0_id_1065,Arterial,ac,8.6,8.6,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36
1251,CARTERS TERRACE_558_id_107,Access,seal,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3
1252,CAMBRAE PLACE_4_id_72,Low Volume,seal,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,4.46,4.46,4.46,4.46,4.46,4.46
1253,QUEENSWOOD GARDENS_0_id_3630,Low Volume,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1254,ROTHERHAM RD NORTH_06647,Primary Collector,seal,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.67,6.67,6.67,6.67,6.67,6.67,6.67
1255,TAVERNERS ROAD_3800_id_583,Low Volume,seal,10.71,10.71,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.38
1256,DARROCHS RD_02714,Low Volume,seal,9.31,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34
1257,VIRTUE AVE NORTH_0_id_970,Access,seal,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.7,9.7,9.7,9.7,9.7
1258,PLOVER PLACE_81_id_468,Low Volume,ac,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74
1259,BLENHEIM RD 4 NORTH_2151_id_293,Regional,ac,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
1260,WHITEMANS VALLEY ROAD_05595,Secondary Collector,seal,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.33,7.33
1261,SUNNYBROOKE CLOSE_14_id_452,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,13.48,13.48,13.48,13.48
1262,AROWHENUA ROAD_3500_id_30,Primary Collector,seal,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.62,5.62,5.62,5.62,5.62
1263,WARD STREET_00023,Primary Collector,seal,22.9,22.9,22.9,22.9,22.9,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97
1264,RAILWAY TCE_00000,Low Volume,seal,9.24,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3
1265,WHITEMANS ROAD_00017,Primary Collector,ac,6,6,6,6,6,6,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54
1266,COPLEY ROAD_2280_id_5020,Low Volume,seal,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,3.53,3.53,3.53,3.53,3.53
1267,HACKTHORNE ROAD_10933_id_247,Low Volume,seal,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,7.94,7.94,7.94,7.94,7.94
1268,LUCERNE PLACE_17_id_963,Low Volume,ac,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7,29.7
1269,LEITHFIELD RD_02000,Secondary Collector,seal,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24
1270,ADAIR ROAD_780_id_6,Low Volume,seal,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3
1271,NORBERT STREET_00167,Access,seal,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95
1272,RIMU STREET (PLPT)_93_id_777,Low Volume,seal,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,10.85,10.85,10.85,10.85,10.85
1273,VICTORY STREET_639_id_632,Secondary Collector,seal,12.7,12.7,12.7,12.7,12.7,12.7,12.7,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84
1274,NORTHWOOD BLVD 6 ANNABY DRV TO END_0_id_3455,Secondary Collector,ac,21.2,21.2,21.2,21.2,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95
1275,MONTROSE RD_00026,Access,seal,8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.79,8.6,8.6,8.6
1276,MARINE DRIVE_1277_id_5155,Secondary Collector,seal,16.4,16.4,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87
1277,WAITOHI-TEMUKA ROAD_6100_id_982,Secondary Collector,seal,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,5.52,5.52,5.52,5.52,5.52,5.52,5.52
1278,STATION ROAD_4629_id_893,Access,seal,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,3.49,3.49,3.49,3.49,3.49
1279,UNION ST_0_id_2482,Secondary Collector,ac,12.06,12.06,12.06,12.06,12.06,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31
1280,CORSAIR DR 3 SOUTH_456_id_3797,Secondary Collector,ac,9.17,9.17,9.17,9.17,9.17,9.17,9.17,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6
