elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
130,MARINE PARADE_695_id_359,Primary Collector,ac,0,59.89628,133.30332,220.22111,332.97483,489.54022,695.5086,969.5698,1340.30818,1838.55361,2475.49779,3256.3095,4136.43719,5101.22724,6157.72284,7223.4125
131,TAURIKURA DRIVE (EASTBOUND)_918_id_2139,Arterial,seal,336,400.92962,484.16834,886.00041,1118.61009,1586.89231,0,0,0,0,0,115.9488,345.7152,410.43762,931.64869,1270.7109
132,SCHOOL RD_01022,Secondary Collector,seal,0,0,0,0,266.76,684.959,792.74782,1468.03609,1709.20249,1980.37909,2285.09285,2669.26204,3133.80619,3678.72531,0,0
133,LEADER RD EAST_11200,Secondary Collector,seal,4479.55,4796.70823,5164.13426,5581.8281,7102.78975,7740.07266,9937.70902,11212.08332,12751.30753,14555.38165,0,0,0,0,0,0
134,BAY RD_3223_id_5171,Primary Collector,ac,5179.2,7407.02154,9708.48844,12059.06332,14583.25276,17415.49638,20663.41276,24355.73188,27758.39783,30858.58951,33667.23894,36248.79775,38606.40256,40740.05336,42711.88065,44594.09492
135,ALPINE AVE_00000,Access,seal,477.29942,939.47622,1067.36416,1216.14037,1990.10083,2624.83981,3097.65157,3657.76049,4314.9271,0,0,58.02586,129.48681,214.38285,554.43239,754.96194
136,ISABELLA ST_243_id_5417,Primary Collector,seal,48.888,48.888,48.888,775.224,983.1179,1259.62365,2774.18683,3817.0425,5296.68673,8458.89516,0,0,150.9581,345.83321,1010.74245,2623.46406
137,KELLAND HILL ROAD_400_id_470,Primary Collector,seal,1089,9009,19477.27075,50031.33583,70375.93091,82359.28881,87999.85442,90914.02115,93168.09095,96573.87131,99576.20217,103145.34789,107740.54348,113468.10423,0,0
138,OPAKI KAIPARORO ROAD_2880_id_208,Access,seal,732.99792,814.38229,911.70094,2122.66588,3510.26322,4628.16107,5395.7098,6297.25967,7332.81066,8597.96945,0,0,0,0,0,0
139,ANDREW STREET (TU)_6_id_21,Access,seal,4839.19118,5797.2249,6920.22607,0,0,0,378.1008,1154.78867,3280.22622,3944.60331,4796.32819,5839.47159,7074.03352,0,0,0
140,ENDEAVOUR AVENUE_11_id_155,Access,seal,0,288.43178,625.95136,1012.55873,1448.2539,1972.63989,0,0,0,0,0,0,242.58574,304.9833,381.95818,887.00881
141,ALEXANDER RD/DANTE RD ROUNDABOUT_00000,Primary Collector,ac,0,130.85588,291.53212,482.02874,732.71507,1080.22868,1534.86202,2137.41448,2971.69273,4084.26168,5501.21776,7258.8124,9253.99662,11443.80071,13826.82039,16134.16254
142,EAST STREET_1375_id_182,Arterial,ac,72,183.79433,318.86849,481.12482,700.46721,986.28243,1367.81327,1890.26996,2588.26647,3483.5081,4618.1147,5886.30642,7285.30496,8636.27993,9907.27743,11106.13612
143,BALCAIRN AMBERLEY RD_05082,Primary Collector,seal,5326.42,6320.03905,7621.75587,0,2584.95193,2702.46253,2847.50579,3020.08171,3220.1903,4625.13614,5647.25359,6574.43986,8249.84357,9768.17799,0,2945.49121
144,LEADER RD WEST_08000,Secondary Collector,seal,522.57937,689.45427,1790.86641,2179.16237,2617.17137,3104.8934,3697.8119,0,0,0,0,0,0,0,257.664,963.31684
145,GORDON STREET_497_id_123,Access,seal,0,826.69434,1535.43865,1855.16278,2222.15164,0,0,0,0,0,0,208.4544,260.14509,954.04183,1911.65574,2246.02969
146,LINE ROAD_10114_id_344,Secondary Collector,seal,4957.848,5329.41903,5741.69623,6194.67961,12803.04835,14520.65555,16600.7181,20517.21443,0,4370.33884,4856.70159,5450.54383,6151.86556,6960.66678,7988.76213,14536.83271
147,WINCHESTER AVENUE_00000,Low Volume,seal,313.63272,531.27298,786.74474,1096.04885,0,0,0,0,0,0,122.2848,159.58,204.212,793.49281,1240.83354,1483.12954
148,MAFFEYS RD_143_id_1490,Secondary Collector,seal,1243.5875,1281.53018,1324.16315,1580.06995,1677.87009,1791.56728,1924.4265,2422.72197,2722.66239,3245.81133,0,726.95688,801.29451,893.11073,1002.40552,1133.95238
149,LEINSTER AVENUE_6_id_314,Access,ac,0,0,210.456,240.23781,276.264,318.53458,367.04954,434.87011,527.66821,645.44385,788.19702,980.69858,1235.64398,1553.03322,1932.8663,2398.56247
150,TAKAHE STREET_4_id_344,Access,seal,0,0,0,0,0,367.2,410.46728,461.75352,521.05872,1342.36687,1524.49357,1752.30348,2026.11956,2345.94183,2711.77026,3137.17536
151,ESTUARY VIEW ROAD_18_id_1526,Access,ac,328.32,465.91353,656.5625,905.0149,1906.87135,2381.66103,2958.29964,3643.56579,4437.45947,5339.98068,6253.55197,7149.38605,8053.91989,8984.70658,9941.7461,10925.03847
152,HUNTINGDON AVENUE_1078_id_5030,Low Volume,seal,32,1083.60203,1720.86067,1987.52156,2288.77047,2633.30343,3040.71341,3511.00042,0,0,208.70599,483.36807,954.94036,2088.82127,2436.37963,2870.54028
153,ELM CRES_0_id_5351,Access,seal,447,932.01563,1505.34761,2166.99594,0,0,0,284.5392,362.39297,2370.90371,2770.17788,3236.04232,3814.54255,4505.67856,5309.45035,6276.85115
154,BUCCLEUGH ST_193_id_383,Access,seal,0,0,55.44,146.2923,248.22871,331.32172,389.59234,461.14426,545.97748,0,0,0,32.5248,100.5945,284.69178,344.93991
155,HILLSTONE AVENUE_4_id_237,Access,seal,1249,1363.64736,0,0,0,0,0,0,22.76736,28.6321,35.86648,83.2785,184.36269,246.5528,295.05349,352.75336
156,EARL ROAD_1680_id_265,Primary Collector,seal,0,265.4047,577.2951,935.67121,1340.53302,0,0,0,0,0,0,733.2864,885.66767,1596.45622,2296.50477,2723.11031
157,GARGAN ROAD_327_id_2174,Access,ac,15,15,15,96.84,168.14288,269.23849,350.14156,402.3694,460.61686,530.97846,614.94442,714.2354,829.53421,964.39707,1132.84977,1340.55041
158,R72 - GERALDINE-ARUNDEL ROAD_4600_id_1695,Primary Collector,seal,0,0,0,813.12,1620.99117,2005.16451,2844.85572,4291.71204,0,0,0,0,0,813.12,1395.3609,2191.93842
159,GRANGE ROAD_1654_id_196,Primary Collector,seal,306,1104.06273,2332.38027,4238.05136,0,0,0,0,569.184,1418.31137,2433.6889,3234.4118,4471.9242,6177.42094,8578.75283,0
160,HANRAHAN STREET_435_id_253,Access,block,0,8.44587,18.34955,29.71103,42.53032,56.80741,73.98699,95.1849,121.15834,152.95471,190.84573,238.33639,296.77933,366.17453,447.00389,541.94858
161,JETTY ROAD_0_id_449,Arterial,seal,0,68.97749,154.42475,939.87412,1477.32154,1855.49655,2326.53849,2890.44735,3556.45775,4414.15374,5464.46554,0,0,67.4928,150.88611,250.17993
162,DOUGLAS ST_14_id_257,Primary Collector,ac,71094,73791.33958,0,0,0,0,0,208.08,258.30806,624.99431,784.19214,1146.05263,1748.12018,2199.92146,2812.42784,3598.54486
163,ELM STREET_00238,Access,seal,2443.2224,2694.47944,2970.89757,3272.47678,3599.21708,3951.11847,4306.52449,4657.68361,5005.28443,5350.56163,5693.58106,6034.34272,6372.84661,0,0,0
164,CHERTSEY LINE ROAD_1191_id_119,Access,seal,0,339.30627,731.5399,1176.70087,1674.78919,2225.80486,2829.74788,3531.1516,4378.63348,5436.33644,0,0,435.91053,555.59099,696.61056,1165.80061
165,R72 - WINCHESTER-GERALDINE ROAD_8000_id_1020,Arterial,seal,0,721.41056,1987.46283,0,0,0,0,0,887.04,1469.39785,2667.45934,3916.4335,4740.07217,0,0,0
166,PONDEROSA GROVE_00000,Low Volume,seal,0,62.31283,133.06075,212.24377,301.36097,405.36087,0,0,0,0,0,0,47.7312,61.80084,78.65343,362.25695
167,BARROW ST EAST_214_id_1750,Access,seal,7.7269,340.2049,408.79527,1407.7661,1918.96421,2314.0865,0,0,0,195.05376,600.98237,1705.0997,2059.7799,2517.41814,3078.01443,3751.06076
168,OLD NORTH ROAD_6_id_671,Arterial,ac,83217.82857,88245.72059,92958.05768,97374.82913,101949.01555,106438.53281,110845.60572,0,0,0,0,504.108,623.90336,1516.33066,1903.61723,2461.13358
169,JEFFS WAY_4_id_2379,Low Volume,ac,0,7.18756,165.37951,301.6631,355.43883,415.86134,483.37609,561.48682,650.19352,749.4962,862.78916,1000.52448,1172.26507,1378.49116,1619.20274,1894.39983
170,HERBERT ST_239_id_5396,Primary Collector,ac,14364,18168.79881,21184.93836,23412.41865,25141.39958,26380.08618,27237.38166,27902.97447,28395.58662,28830.21683,0,0,0,0,115.92,317.99537
171,SPEARGRASS GROVE_00245,Low Volume,seal,0,81.72,140.85868,400.88522,463.03063,533.22077,615.89786,712.26547,822.32357,946.07217,1090.56283,0,0,63.79151,94.96146,131.67323
172,THOMPSONS TRACK_22960_id_591,Primary Collector,seal,9262.5,0,4631.25,4778.20478,4967.1251,5198.01096,5558.69155,6258.83431,6997.7029,8318.14702,10421.36562,12533.10232,0,5618.17313,5783.13369,5998.2625
173,ROTHERHAM RD NORTH_02433,Primary Collector,seal,21,21,250.992,292.97998,342.32332,591.5108,691.81473,814.14253,0,0,0,0,0,0,54.7008,203.07706
174,WALLACEVILLE ROAD_02931,Primary Collector,ac,0,150.77628,255.23577,377.07272,516.7749,704.19798,939.86481,1228.77658,1608.91078,2119.19449,2759.67492,3531.2032,4503.61469,5677.95786,7054.2327,8539.8152
175,FOYLE ST EAST_297_id_1760,Access,seal,401.4,687.63199,1035.81221,1454.4732,0,0,0,190.38624,250.58791,1604.52637,1904.76116,2276.14814,2733.92581,3278.09419,3928.53276,0
176,EASTERN TCE_955_id_796,Secondary Collector,seal,22,180.06459,364.14189,0,0,0,0,75.1872,104.55591,456.47374,741.85642,916.44231,1130.53385,1393.99091,0,0
177,GLOUCESTER ST 2 EAST FITZGERALD AVE_1112_id_3145,Primary Collector,seal,640.63598,1003.2622,1178.64437,1870.41408,2408.68151,3140.39406,4438.18892,6094.55946,0,0,68.00971,156.38412,447.18444,1159.74938,1676.77246,2823.35121
178,MORTON ST_494_id_5513,Secondary Collector,seal,0,986.508,1316.79639,3203.33021,4408.71626,6141.52654,8897.84984,14107.10645,0,0,217.89176,501.30382,1428.98754,3733.72208,5334.82575,7561.77876
179,FERGUSSON DRIVE_05607,Arterial,ac,5325.19008,8335.27702,13276.22046,19774.56373,27098.87325,33755.70648,39992.12049,45882.98206,51528.7564,57160.55433,62215.42943,66700.94779,70622.69726,74009.62384,77110.21639,79998.71396
180,THIRD AVENUE SERVICE LANE (RP426 RHS)_0_id_1433,Low Volume,ac,56.4,71.75113,89.68399,113.61711,248.56075,302.12674,364.53409,436.45616,521.09219,618.44217,728.50612,851.9464,986.14473,1125.61292,1270.35098,1420.35891
181,HEDLEY ROAD_2200_id_404,Access,seal,0,0,885.78,1015.00677,1906.89477,2209.12557,2550.40759,2930.74084,3374.94431,3922.15673,4572.37809,0,0,0,0,0
182,POUND ROAD_228_id_1928,Arterial,ac,0,152.67968,351.2184,901.15634,1536.95391,2230.45722,3276.11157,4755.26463,6706.13526,9343.71041,12699.41619,16198.16975,19541.81745,22744.45116,25828.7868,28794.82436
183,DARRAGHS ROAD HLA (#147 - #181)_4_id_703,Low Volume,ac,356.16,409.81093,472.91882,556.67844,661.0898,786.15289,931.86771,1103.25794,1564.70972,1847.35348,2171.52609,2537.22755,2908.72872,3277.37474,3645.74453,4018.18077
184,POMONA ST_239_id_5550,Primary Collector,ac,612,1005.85024,1512.61957,2158.42105,2992.26355,4045.83214,5200.84107,6413.11557,7774.06962,9294.44369,10989.81697,12954.86209,15189.57904,17711.34867,20122.32932,22449.96503
185,LAMOND ST EAST_94_id_5451,Secondary Collector,seal,192.24,1207.44,1856.42668,4932.48065,7968.78151,9714.79219,10542.93683,10966.76148,11172.4782,11300.17632,11651.21843,11904.85338,12210.57148,12435.86336,12673.83699,12924.49236
186,KLONDYKE ROAD_0_id_324,Low Volume,seal,0,0,481.204,551.79624,631.85891,721.39199,820.3955,928.86942,1046.8771,1182.77706,1349.00662,1553.11786,1795.11078,0,0,118.36339
187,HAREWOOD RD 1 PAPANUI TO GREERS RD_921_id_1064,Arterial,seal,6287.83067,0,2826.33522,3132.10131,3545.39488,4487.70726,5717.76764,8087.75581,11841.65305,16556.58134,23145.96991,31347.99398,39195.098,46695.62521,54040.71808,61373.53374
188,CHEYNE ST_0_id_5286,Low Volume,seal,1291.2,1718.97767,2237.54798,0,0,21.86375,142.55254,199.96035,632.51977,895.69998,1098.89708,1356.52065,1668.57069,0,0,0
189,PAKIHI RD_0_id_4793,Access,ac,0,0,0,0,0,0,0,0,0,0,345.24,385.70791,433.41759,488.36904,550.56226,619.99724
190,LOWER DOWNS ROAD_7416_id_354,Access,seal,1800,0,0,7.79052,17.16821,28.13305,40.68505,54.8242,114.15404,150.01958,293.13425,360.92197,542.16295,670.16829,827.03541,0
191,METHVEN CHERTSEY ROAD_14000_id_186,Secondary Collector,seal,0,0,0,0,4224.216,4954.87515,5820.43824,9024.34765,11822.29404,13888.97046,16531.63969,19800.36349,0,0,0,0
192,DOMAIN AVENUE (TU)_475_id_249,Secondary Collector,seal,1955,2179.07514,2441.99394,2789.96698,3653.885,0,0,0,0,0,179.52,256.68535,1105.86089,1627.00526,2280.92539,2856.37497
193,GUSCOTT ROAD_1300_id_369,Access,seal,0,252.71395,544.32158,874.82287,1244.21783,1652.50646,2099.68876,2608.05394,3220.73141,3987.99546,0,0,330.86473,422.24733,529.99465,654.10667
194,TAUNTON WAY_00000,Low Volume,ac,48.456,130.31827,225.62077,334.3635,456.54646,592.16965,741.23307,904.91686,1090.44438,1305.5975,1550.69135,1825.72594,2130.70126,2465.61731,2830.4741,3212.9497
195,KEYS STREET_00000,Access,ac,160.6548,174.52695,190.81427,209.51677,290.39444,321.40644,356.42894,401.31526,457.4576,525.70825,610.00095,710.33569,831.638,983.47339,1174.67734,1405.98641
196,WRENS ROAD_2493_id_5012,Access,seal,2987.712,3733.3443,4604.71478,4975.93462,5404.69175,5892.02736,0,0,0,0,0,261.23328,317.17948,2139.94089,2496.32378,2902.37987
197,SEVENTEENTH AVENUE_1091_id_519,Primary Collector,ac,23797.8,26073.24541,0,0,0,0,143.208,179.01061,434.71514,554.29028,724.28557,1044.62838,1582.3478,2095.90684,2761.79672,3637.21132
198,ARNCLIFF ST_0_id_120,Access,seal,0,477.51235,1049.54455,0,0,0,0,239.96544,309.60035,849.1588,2207.87448,2629.54005,3153.28797,3779.11824,4507.03086,0
199,AMEER STREET_263_id_19,Low Volume,seal,0,0,68.04,76.31569,86.05416,236.96421,267.48909,302.81094,346.55234,398.71327,459.29375,528.29378,609.52754,712.3114,839.99673,992.58356
200,AINTREE PLACE_13_id_7,Low Volume,seal,0,57.99846,125.26099,201.78758,287.57824,384.62953,498.40032,628.89062,0,0,51.20104,71.99033,96.52771,124.81317,156.84672,253.82834
201,KESTREL AVENUE_5_id_1219,Secondary Collector,ac,27360,30232.61836,32951.45986,35516.52451,37927.81232,40185.32327,42289.05737,44283.63064,46204.83904,48061.07254,49877.28839,51653.48659,53389.66715,55122.61347,56892.87608,58712.5888
202,MAIDSTONE RD_1847_id_1495,Primary Collector,seal,2680.63241,3195.51082,3990.26654,5100.37613,7164.25391,10667.89272,0,0,144.36312,330.47854,558.34625,1334.53109,3045.16292,4634.74914,6860.67034,9379.74545
203,MOORHOUSE AVE 7 SOUTH O/BRIDGE_188_id_2850,Regional,ac,17503.2,30050.65796,37480.55437,41123.71044,43263.39361,44668.45809,45842.68068,46893.47989,48045.63708,49375.23423,50882.27133,52596.54281,54625.14489,56989.4927,59689.80146,62594.29086
204,RACECOURSE ROAD_00023,Access,seal,11.90052,662.3972,2010.58021,2634.44526,3374.63017,0,0,0,0,0,387.8688,504.49258,1309.7781,2518.06125,3964.75187,4817.59609
205,BEACONSFIELD FLAT ROAD_1318_id_65,Low Volume,seal,0,1158.34291,1501.59148,1889.9726,2323.48628,2802.13252,3325.91131,3900.00456,4577.52684,5418.91265,6440.82868,0,0,478.9109,589.20484,718.90278
206,ANNETTS ROAD_1720_id_28,Access,seal,0,16.41623,35.26167,56.5363,80.24014,106.37317,134.93541,166.10389,202.64226,248.6919,304.45835,0,0,26.84642,32.69595,39.55899
207,LEET ST_1049_id_5459,Secondary Collector,ac,18453.6,19869.56138,25542.32022,33728.35708,38715.04984,0,0,0,0,0,0,149.328,173.5766,202.67121,543.23197,854.81389
208,BUCHANANS RD_1670_id_385,Arterial,seal,405,902.01661,1551.30258,3358.90241,0,0,0,0,286.5456,1596.67811,2060.96835,3353.29319,4324.61433,5705.58252,7560.07421,0
209,MAELOR PL_0_id_4848,Low Volume,ac,0,0,300.96,340.11056,386.97932,441.56628,503.87143,582.92276,692.84688,833.6438,1005.31351,1210.10664,1492.08175,1851.23884,2287.57792,2801.09898
210,ARUNDEL-BELFIELD ROAD_1000_id_36,Secondary Collector,seal,0,308.67007,667.84009,1077.51007,1537.68001,2048.34991,2618.04949,0,0,0,0,0,0,0,264,982.85249
211,THOMSON STREET_1810_id_592,Low Volume,seal,0,116.45559,259.64416,3389.87273,4106.04647,4963.41087,5996.47152,7205.22843,0,0,0,0,0,0,0,491.832
212,PEEL FOREST ROAD_9500_id_209,Secondary Collector,seal,0,0,1287.6,1473.40746,1693.71407,3026.15981,3513.31798,4061.09505,4697.1619,5497.34506,6461.64455,0,0,0,0,0
213,CARTWRIGHT ROAD_650_id_158,Primary Collector,seal,0,382.96912,837.69402,1364.1747,0,0,0,0,0,0,980.1792,1551.61311,2752.69942,3336.42771,4019.88231,0
214,PARK TCE_0_id_1849,Primary Collector,ac,16770,23039.65501,28752.66317,34193.80738,39212.28638,0,0,0,0,167.4,202.97217,494.13113,623.61104,803.78573,1272.76306,1759.09869
215,BURROWS STREET_394_id_70,Low Volume,ac,600,769.9219,966.32738,1190.10645,1451.24268,1752.81225,2094.81517,2477.25144,2909.26261,3378.02461,3866.50937,4379.97877,4918.43279,5481.87144,6084.80682,6731.98132
216,AKURA ROAD_507_id_1,Arterial,ac,4605.6,5827.03976,7304.10368,8751.80612,10100.50577,11350.20261,12500.89666,13553.28506,14518.88744,15400.12051,16221.55462,16997.57465,17728.1806,18414.34897,19074.67976,19716.68163
217,LEVELS VALLEY ROAD_2007_id_516,Access,seal,0,0,0,410.292,1051.83625,2037.62979,2349.4722,2700.1317,3089.60831,3519.95312,4007.58102,4583.35184,5257.32857,6076.42054,0,0
218,SILVEREYE ST_0_id_4784,Access,ac,0,0,0,0,0,0,119.88,137.19611,333.40239,630.02585,730.08545,851.78722,995.56075,1161.40602,1349.32305,1575.1497
219,MONTEREY PLACE_00000,Secondary Collector,seal,0,0,0,142.2,172.49649,209.34889,464.17984,656.57837,1019.55556,1249.39432,1554.12459,0,0,22.52801,50.66219,84.40253
220,HERBERT ST SOUTH_2320_id_5395,Primary Collector,ac,0,209.58901,470.30467,787.15654,1243.30188,1870.88059,2720.17847,3919.43501,5557.24965,7726.705,10516.70488,13825.36939,17493.46103,21194.89385,24703.61617,28046.51623
221,R72 - GERALDINE-ARUNDEL ROAD_1808_id_1695,Primary Collector,seal,18.08025,18.08025,18.08025,814.93785,1606.6516,1983.14146,2806.03885,4223.95805,0,0,0,0,0,796.8576,1367.45368,2148.09965
222,LAGOON DRIVE._300_id_634,Access,seal,0,48.1138,108.04192,635.18436,967.91274,1659.13721,2044.48706,2503.13502,0,0,0,0,0,0,182.16,236.53972
223,TUAI ST_0_id_5785,Access,seal,119.22581,432.70899,791.22553,1194.77542,1643.35866,2143.25394,2703.33754,3332.67758,4090.51438,5026.09794,6141.81489,0,0,479.16083,865.21318,2878.79836
224,WAI-ITI RD_1748_id_972,Arterial,ac,2430,6204.33646,9351.5626,13498.80079,19077.99871,26319.13996,33835.885,41294.54912,49306.16879,57993.88703,67369.35356,77783.77761,89666.35653,103017.09031,117332.94805,131139.08966
225,SUTHERLAND AVENUE_00170,Primary Collector,seal,123.38304,859.11434,2024.98794,3268.26499,0,0,0,0,0,1079.6016,1958.25911,3256.23879,4150.73968,5312.10264,6875.54342,0
226,HARPER AVE 1 NORTH_678_id_1073,Regional,seal,0,568.83323,0,0,0,0,272.0256,1059.67566,1944.56782,3238.06232,4362.91864,5917.10601,8002.54232,0,0,0
227,COSKERIES ROAD_5443_id_141,Access,seal,0,149.81977,321.58604,515.29882,730.95812,968.56392,1228.11623,1511.12231,1836.50239,2248.07186,2747.42735,3334.56888,0,0,303.57495,506.14605
228,MORGANS RD WEST_1000_id_619,Secondary Collector,seal,0,276.58364,611.69747,0,0,0,0,0,182.5824,248.28692,1096.72032,1802.46086,2254.5696,2812.38776,0,0
229,MAINWARINGS ROAD_9257_id_364,Access,seal,1232.4,1928.06455,2765.45049,3748.83162,4878.20792,6153.57941,0,0,0,0,0,542.256,2029.98195,4713.76885,5550.03859,6502.09224
230,SEAWARD DR_00000,Low Volume,seal,0,334.61178,408.48191,492.62849,587.0515,691.75095,811.25596,948.04221,1104.30636,1292.64877,0,0,82.22852,106.19527,134.38964,166.81162
231,FAIRVIEW ROAD_8000_id_290,Access,seal,0,252,645.13661,1252.50549,1444.71868,1661.38287,1902.49807,2168.06429,2469.73243,2832.64823,3258.19125,3769.85175,0,0,198.16888,255.71441
232,KENTIA PLACE_149_id_1020,Access,ac,0,0,0,0,0,0,41.76,46.12887,136.98527,215.94124,247.74885,283.4298,324.00209,370.66871,423.42967,482.45004
233,WAI-ITI RD_2963_id_972,Primary Collector,ac,0,102.79873,197.14235,274.08448,386.49031,541.97034,740.52456,1036.30631,1437.76472,1951.75194,2637.69659,3495.93801,4486.72267,5423.11028,6308.02535,7147.61299
234,RAILWAY TERRACE EAST_219_id_491,Secondary Collector,seal,14.04,14.04,14.04,256.23,316.73612,392.48788,858.22008,1100.09459,1726.5924,0,0,42.74525,96.82905,162.2514,392.7892,585.67391
235,OHAUITI ROAD_1002_id_429,Primary Collector,seal,228418.32632,249878.83268,280368.97337,315229.85141,354418.67349,392124.10083,426196.73417,456636.57349,483842.27228,508063.63379,529455.54488,548717.76002,566027.36038,581845.75802,596295.19797,609537.60376
236,NATHAN PL_0_id_1698,Access,ac,520.8,580.93819,651.1008,846.51855,1241.56378,1417.58917,1613.21221,1843.28524,2123.02917,2452.44401,2831.52976,3263.91848,3774.75274,4409.07207,5179.79488,6089.0548
237,TERRACE ST_381_id_5620,Access,seal,342.2,607.05313,961.61475,0,0,27.29873,61.54424,102.73653,153.64325,329.72141,463.68003,632.27561,866.11663,1423.15988,2119.00275,2747.10495
238,HUNGAHUNGATOROA ROAD_35_id_248,Secondary Collector,seal,0,32.83412,70.5164,113.04685,160.42547,212.65225,269.72719,332.0564,404.57525,496.27077,607.35896,737.83981,0,0,65.84133,78.01148
239,INLAND RD_05859,Primary Collector,seal,0,448.536,851.00108,1009.91231,1410.0842,2075.26473,0,0,0,0,0,0,627.9504,767.57101,1388.12144,1997.02515
240,NORTH PARADE 1 NORTH AVON TO BANKS_794_id_1740,Primary Collector,ac,2025,3468.9013,6237.59349,8606.62042,10406.91995,11841.5253,12870.06172,13649.68788,14298.21778,14889.37195,15494.49787,16126.03835,16698.74838,17251.5699,17784.50292,18298.47519
241,MOORE ST_0_id_1658,Access,seal,0,77.97507,169.06419,273.26737,390.58458,530.60213,695.77983,0,0,0,66.528,83.04414,550.56693,648.17917,760.4687,895.9429
242,BARFORD ROAD_1525_id_45,Access,seal,30817.5,35139.32008,0,16190.31883,17270.52567,18590.42644,20150.02113,21949.30975,25482.91382,28998.73374,33526.14463,42728.02651,50504.67158,0,21885.13293,23017.77028
243,TALBOT ROAD_1000_id_912,Access,seal,0,0,0,0,0,0,0,0,1287.6,2187.84216,2888.4792,3315.25398,3793.00042,4321.71852,4911.12618,5612.58044
