elem_index,area_name,onrc,surf_class,treat_2022,reason_2022,comment_2022,treat_2023,reason_2023,comment_2023,treat_2024,reason_2024,comment_2024,treat_2025,reason_2025,comment_2025,treat_2026,reason_2026,comment_2026,treat_2027,reason_2027,comment_2027,treat_2028,reason_2028,comment_2028,treat_2029,reason_2029,comment_2029,treat_2030,reason_2030,comment_2030,treat_2031,reason_2031,comment_2031,treat_2032,reason_2032,comment_2032,treat_2033,reason_2033,comment_2033,treat_2034,reason_2034,comment_2034,treat_2035,reason_2035,comment_2035,treat_2036,reason_2036,comment_2036
107,THOMPSONS TRACK_22500_id_591,Primary Collector,seal,,,,ChipSeal,pdi =6; sdi =6; age =14.3,mesh_cracks =20; shoving =0; potholes =0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =7.74; sdi =8.05; age =10,mesh_cracks =23.55; shoving =0.99; potholes =0.25,,,,,,
108,HINDS RIVER ROAD_0_id_282,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.08; sdi =1.97; age =22.5,mesh_cracks =2.23; shoving =1.83; potholes =1.79,,,,,,,,,
109,VICTORIA AVE_502_id_5648,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =66.15; sdi =31.44; age =17.1,mesh_cracks =100.79; shoving =1.82; potholes =1.38,,,,,,,,,,,,,,,,,,
110,BONNINGTONS ROAD_1179_id_71,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.88; sdi =2.79; age =19.4,mesh_cracks =3.26; shoving =2.34; potholes =1.7
111,BREMNERS ROAD_0_id_77,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,FLINDERS RD_649_id_2729,Access,seal,,,,,,,,,,ChipSeal,pdi =1.01; sdi =1.42; age =22.7,mesh_cracks =2.38; shoving =0.23; potholes =0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.68; sdi =2.64; age =10,mesh_cracks =1.74; shoving =1.47; potholes =0.99
113,ELLES RD_3341_id_5350,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =66.34; sdi =34.28; age =26.1,mesh_cracks =106.87; shoving =11.01; potholes =3.29,,,
114,FOURTH AVENUE (WEST)_251_id_176,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,HAY ST_628_id_1101,Primary Collector,seal,,,,,,,ChipSeal,pdi =0.85; sdi =0.58; age =17.3,mesh_cracks =0.77; shoving =1.46; potholes =0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.69; sdi =2.53; age =10,mesh_cracks =2.28; shoving =1.05; potholes =0.66,,,
116,STRICKLAND ST_722_id_2315,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,AVON RD_0_id_5094,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =3.47; sdi =1.1; age =15.1,mesh_cracks =1.88; shoving =1.09; potholes =0.47
118,FERGUSSON DRIVE_07197,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,HARRIER STREET_510_id_212,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,MANUWAI DRIVE_612_id_356,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,LAGUNA GARDENS_92_id_3466,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,OKA STREET_4_id_1438,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,MAYFIELD KLONDYKE ROAD_1056_id_377,Access,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.1; sdi =1; age =17.4,mesh_cracks =1.31; shoving =0.88; potholes =0.84,,,,,,,,,,,,,,,,,,,,,
124,LEWIS ST_851_id_5462,Access,seal,,,,,,,,,,,,,ChipSeal,pdi =1.1; sdi =0.69; age =13.1,mesh_cracks =0.47; shoving =0.36; potholes =0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.52; sdi =2.59; age =9,mesh_cracks =1.62; shoving =1.28; potholes =0.75
125,DOME ST_618_id_5322,Access,seal,,,,,,,,,,ChipSeal,pdi =1.13; sdi =0.21; age =16.1,mesh_cracks =0.31; shoving =0.23; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,WINCHESTER-HANGING ROCK ROAD_8743_id_1015,Access,seal,,,,SecondCoat,pdi =0; sdi =1.65; age =3.7,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,MESSINES AVENUE_00762,Primary Collector,seal,,,,,,,ChipSeal,pdi =0.19; sdi =0.17; age =10.3,mesh_cracks =0.3; shoving =0.13; potholes =0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.36; sdi =2.79; age =10,mesh_cracks =4.85; shoving =1.37; potholes =0.64,,,
128,OXFORD STREET_0_id_457,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.37; sdi =0.74; age =21.6,mesh_cracks =1.29; shoving =1.06; potholes =0,,,,,,,,,,,,,,,,,,
129,WAIMARIE ST EXTN_0_id_7119,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UL,pdi =45.73; sdi =24.97; age =29.7,mesh_cracks =69.97; shoving =41.3; potholes =5.63
130,MARINE PARADE_695_id_359,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,TAURIKURA DRIVE (EASTBOUND)_918_id_2139,Arterial,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.65; sdi =1.14; age =9.5,mesh_cracks =1.78; shoving =0.7; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,
132,SCHOOL RD_01022,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.62; sdi =2.27; age =16.1,mesh_cracks =3.47; shoving =1.65; potholes =1
133,LEADER RD EAST_11200,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.15; sdi =2.99; age =13.1,mesh_cracks =4.01; shoving =1.1; potholes =0.49,,,,,,,,,,,,
134,BAY RD_3223_id_5171,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,ALPINE AVE_00000,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.02; sdi =1.69; age =13.1,mesh_cracks =1.51; shoving =1.08; potholes =0.49,,,,,,,,,,,,,,,
136,ISABELLA ST_243_id_5417,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.95; sdi =0.81; age =9.1,mesh_cracks =1.82; shoving =0.7; potholes =0,,,,,,,,,,,,
137,KELLAND HILL ROAD_400_id_470,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabCS_RH,pdi =40.2; sdi =4.18; age =13.5,mesh_cracks =10.62; shoving =118.23; potholes =0.67,SecondCoat,,
138,OPAKI KAIPARORO ROAD_2880_id_208,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.27; sdi =1.76; age =13.4,mesh_cracks =2.37; shoving =1.43; potholes =0.8,,,,,,,,,,,,
139,ANDREW STREET (TU)_6_id_21,Access,seal,,,,,,,,,,ChipSeal,pdi =0.36; sdi =4.29; age =17.5,mesh_cracks =0.34; shoving =0.24; potholes =0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.57; sdi =2.59; age =9,mesh_cracks =1.68; shoving =1.33; potholes =0.78,,,
140,ENDEAVOUR AVENUE_11_id_155,Access,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =0.95; sdi =0.73; age =25.7,mesh_cracks =0.8; shoving =0.68; potholes =0.68,,,,,,,,,,,,,,,,,,,,,,,,
141,ALEXANDER RD/DANTE RD ROUNDABOUT_00000,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,EAST STREET_1375_id_182,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,BALCAIRN AMBERLEY RD_05082,Primary Collector,seal,,,,,,,,,,ChipSeal,pdi =3.54; sdi =0.97; age =10.1,mesh_cracks =0.72; shoving =9.47; potholes =0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =4.26; sdi =1.67; age =10,mesh_cracks =2.01; shoving =10.79; potholes =0.42
144,LEADER RD WEST_08000,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.48; sdi =1.57; age =14.1,mesh_cracks =1.99; shoving =1.6; potholes =0.64,,,,,,,,,,,,,,,,,,,,,
145,GORDON STREET_497_id_123,Access,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.06; sdi =1.23; age =12.5,mesh_cracks =1.34; shoving =0.96; potholes =0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,LINE ROAD_10114_id_344,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.98; sdi =0.76; age =10.4,mesh_cracks =1.65; shoving =3.53; potholes =0,,,,,,,,,,,,,,,,,,
147,WINCHESTER AVENUE_00000,Low Volume,seal,,,,,,,,,,,,,ChipSeal,pdi =1.18; sdi =0.6; age =20.3,mesh_cracks =1.15; shoving =0.36; potholes =0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,MAFFEYS RD_143_id_1490,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =3.72; sdi =1.43; age =11.7,mesh_cracks =1.18; shoving =6.97; potholes =0.1,,,,,,,,,,,,
149,LEINSTER AVENUE_6_id_314,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,TAKAHE STREET_4_id_344,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,ESTUARY VIEW ROAD_18_id_1526,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,HUNTINGDON AVENUE_1078_id_5030,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.01; sdi =1.75; age =10.6,mesh_cracks =1.8; shoving =1.43; potholes =1.13,,,,,,,,,,,,,,,,,,
153,ELM CRES_0_id_5351,Access,seal,,,,,,,,,,,,,ChipSeal,pdi =1.01; sdi =0.49; age =20.1,mesh_cracks =0.4; shoving =0.36; potholes =0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,BUCCLEUGH ST_193_id_383,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.95; sdi =1.5; age =9.2,mesh_cracks =1.81; shoving =1.23; potholes =0.61,,,,,,,,,,,,,,,
155,HILLSTONE AVENUE_4_id_237,Access,seal,,,,,,,ChipSeal,pdi =0.17; sdi =15.56; age =17.7,mesh_cracks =0.12; shoving =0.11; potholes =0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,EARL ROAD_1680_id_265,Primary Collector,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =0.7; sdi =0.63; age =16.8,mesh_cracks =0.9; shoving =0.55; potholes =0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,GARGAN ROAD_327_id_2174,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,R72 - GERALDINE-ARUNDEL ROAD_4600_id_1695,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.45; sdi =1.32; age =9.4,mesh_cracks =2.44; shoving =0.82; potholes =0.1,,,,,,,,,,,,,,,,,,
159,GRANGE ROAD_1654_id_196,Primary Collector,seal,,,,,,,,,,,,,ChipSeal,pdi =2.22; sdi =1.58; age =9.9,mesh_cracks =3.06; shoving =0.99; potholes =0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =3.72; sdi =4.36; age =10,mesh_cracks =6.93; shoving =1.72; potholes =0.87
160,HANRAHAN STREET_435_id_253,Access,block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,JETTY ROAD_0_id_449,Arterial,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.59; sdi =1.4; age =18.3,mesh_cracks =2.1; shoving =0; potholes =0.99,,,,,,,,,
162,DOUGLAS ST_14_id_257,Primary Collector,ac,,,,,,,RehabAC_UH,pdi =70.95; sdi =53.15; age =11.2,mesh_cracks =176.26; shoving =4.48; potholes =1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,ELM STREET_00238,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabCS_UL,pdi =41.79; sdi =36.89; age =41.2,mesh_cracks =55.57; shoving =3.04; potholes =22.8,SecondCoat,,
164,CHERTSEY LINE ROAD_1191_id_119,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.95; sdi =1.76; age =28.5,mesh_cracks =2.25; shoving =1.58; potholes =1.5,,,,,,,,,,,,
165,R72 - WINCHESTER-GERALDINE ROAD_8000_id_1020,Arterial,seal,,,,,,,,,,ChipSeal,pdi =0.5; sdi =0.73; age =9.5,mesh_cracks =0.5; shoving =0.82; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.31; sdi =1.56; age =9,mesh_cracks =2.1; shoving =1.02; potholes =0.25,,,
166,PONDEROSA GROVE_00000,Low Volume,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =0.97; sdi =0.79; age =36.1,mesh_cracks =0.83; shoving =0.75; potholes =0.75,,,,,,,,,,,,,,,,,,,,,,,,
167,BARROW ST EAST_214_id_1750,Access,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.37; sdi =1.08; age =7.1,mesh_cracks =1.22; shoving =0.93; potholes =0.22,,,,,,,,,,,,,,,,,,,,,,,,
168,OLD NORTH ROAD_6_id_671,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =43.82; sdi =33.21; age =15.7,mesh_cracks =106.66; shoving =4.33; potholes =3.68,,,,,,,,,,,,,,,,,,,,,
169,JEFFS WAY_4_id_2379,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,HERBERT ST_239_id_5396,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =54.53; sdi =30.12; age =25.1,mesh_cracks =96.08; shoving =1.97; potholes =1.93,,,,,,,,,,,,
171,SPEARGRASS GROVE_00245,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.62; sdi =2.08; age =17.2,mesh_cracks =2.12; shoving =1.77; potholes =1.18,,,,,,,,,
172,THOMPSONS TRACK_22960_id_591,Primary Collector,seal,,,,ChipSeal,pdi =5.7; sdi =5.7; age =14.3,mesh_cracks =19; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =7.59; sdi =7.9; age =10,mesh_cracks =23.05; shoving =0.99; potholes =0.25,,,,,,
173,ROTHERHAM RD NORTH_02433,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.59; sdi =1.55; age =12.1,mesh_cracks =2.29; shoving =0.97; potholes =0.35,,,,,,,,,,,,,,,,,,
174,WALLACEVILLE ROAD_02931,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,FOYLE ST EAST_297_id_1760,Access,seal,,,,,,,,,,,,,ChipSeal,pdi =0.94; sdi =0.61; age =18.1,mesh_cracks =0.44; shoving =0.36; potholes =0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.67; sdi =2.94; age =10,mesh_cracks =1.78; shoving =1.47; potholes =0.96
176,EASTERN TCE_955_id_796,Secondary Collector,seal,,,,,,,,,,ChipSeal,pdi =0.45; sdi =0.6; age =24.6,mesh_cracks =0.3; shoving =0.23; potholes =0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.43; sdi =2.76; age =10,mesh_cracks =1.63; shoving =1.18; potholes =0.58
177,GLOUCESTER ST 2 EAST FITZGERALD AVE_1112_id_3145,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =4.7; sdi =1.78; age =9.5,mesh_cracks =2.7; shoving =2.35; potholes =0.1,,,,,,,,,,,,,,,,,,
178,MORTON ST_494_id_5513,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =3.69; sdi =0.9; age =9.1,mesh_cracks =2.13; shoving =0.7; potholes =0,,,,,,,,,,,,,,,,,,
179,FERGUSSON DRIVE_05607,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,THIRD AVENUE SERVICE LANE (RP426 RHS)_0_id_1433,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,HEDLEY ROAD_2200_id_404,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.4; sdi =2.12; age =15.5,mesh_cracks =3.03; shoving =1.64; potholes =0.98,,,,,,,,,
182,POUND ROAD_228_id_1928,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,DARRAGHS ROAD HLA (#147 - #181)_4_id_703,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,POMONA ST_239_id_5550,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,LAMOND ST EAST_94_id_5451,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,KLONDYKE ROAD_0_id_324,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =3.07; sdi =2.99; age =14.4,mesh_cracks =3.36; shoving =2.65; potholes =2.01,,,
187,HAREWOOD RD 1 PAPANUI TO GREERS RD_921_id_1064,Arterial,seal,,,,ChipSeal,pdi =2.76; sdi =2.81; age =18.2,mesh_cracks =8.33; shoving =0.83; potholes =0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,CHEYNE ST_0_id_5286,Low Volume,seal,,,,,,,,,,ChipSeal,pdi =3.97; sdi =0.35; age =20.1,mesh_cracks =0.25; shoving =0.22; potholes =0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.76; sdi =2.06; age =9,mesh_cracks =1.45; shoving =1.23; potholes =0.69,,,
189,PAKIHI RD_0_id_4793,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,LOWER DOWNS ROAD_7416_id_354,Access,seal,,,,ChipSeal,pdi =8; sdi =0; age =11.4,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.45; sdi =1.84; age =13,mesh_cracks =1.56; shoving =0.96; potholes =0.38
191,METHVEN CHERTSEY ROAD_14000_id_186,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.18; sdi =1.93; age =14.6,mesh_cracks =3.39; shoving =1.26; potholes =0.5,,,,,,
192,DOMAIN AVENUE (TU)_475_id_249,Secondary Collector,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.82; sdi =2.65; age =9.4,mesh_cracks =4.1; shoving =0.7; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,GUSCOTT ROAD_1300_id_369,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.88; sdi =1.71; age =25.4,mesh_cracks =2.11; shoving =1.55; potholes =1.5,,,,,,,,,,,,
194,TAUNTON WAY_00000,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,KEYS STREET_00000,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,WRENS ROAD_2493_id_5012,Access,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.48; sdi =3.73; age =10.6,mesh_cracks =1.6; shoving =1.1; potholes =0.49,,,,,,,,,,,,,,,,,,,,,,,,
197,SEVENTEENTH AVENUE_1091_id_519,Primary Collector,ac,,,,,,,RehabAC_UH,pdi =50.04; sdi =6.88; age =15.9,mesh_cracks =19.54; shoving =140.96; potholes =4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,ARNCLIFF ST_0_id_120,Access,seal,,,,,,,,,,ChipSeal,pdi =0.53; sdi =0.36; age =35.5,mesh_cracks =0.41; shoving =0.33; potholes =0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.56; sdi =2.62; age =11,mesh_cracks =1.57; shoving =1.31; potholes =0.92
199,AMEER STREET_263_id_19,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,AINTREE PLACE_13_id_7,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.4; sdi =1.09; age =18.7,mesh_cracks =1.13; shoving =1.03; potholes =1.04,,,,,,,,,,,,,,,,,,
201,KESTREL AVENUE_5_id_1219,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,MAIDSTONE RD_1847_id_1495,Primary Collector,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =3.56; sdi =1.5; age =9.6,mesh_cracks =2.82; shoving =1.17; potholes =0.11,,,,,,,,,,,,,,,,,,,,,,,,
203,MOORHOUSE AVE 7 SOUTH O/BRIDGE_188_id_2850,Regional,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,RACECOURSE ROAD_00023,Access,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =0.86; sdi =1.01; age =11.9,mesh_cracks =0.67; shoving =0.95; potholes =0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,BEACONSFIELD FLAT ROAD_1318_id_65,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.27; sdi =2.46; age =16.8,mesh_cracks =2.26; shoving =2.39; potholes =1.74,,,,,,,,,
206,ANNETTS ROAD_1720_id_28,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.08; sdi =1.96; age =22.7,mesh_cracks =2.2; shoving =1.83; potholes =1.79,,,,,,,,,
207,LEET ST_1049_id_5459,Secondary Collector,ac,,,,,,,,,,,,,,,,RehabAC_UM,pdi =62; sdi =23.67; age =19.1,mesh_cracks =77.45; shoving =5.31; potholes =0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,BUCHANANS RD_1670_id_385,Arterial,seal,,,,,,,,,,,,,ChipSeal,pdi =1.44; sdi =0.94; age =9.3,mesh_cracks =2.17; shoving =0.7; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.34; sdi =3.45; age =10,mesh_cracks =3.81; shoving =1.31; potholes =0.7
209,MAELOR PL_0_id_4848,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,ARUNDEL-BELFIELD ROAD_1000_id_36,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.09; sdi =0.99; age =25.7,mesh_cracks =1.27; shoving =0.88; potholes =0.85,,,,,,,,,,,,,,,,,,,,,
211,THOMSON STREET_1810_id_592,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.6; sdi =1.46; age =28.3,mesh_cracks =1.55; shoving =1.26; potholes =0.66,,,,,,,,,,,,,,,,,,
212,PEEL FOREST ROAD_9500_id_209,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.34; sdi =2.06; age =14.7,mesh_cracks =3.2; shoving =1.48; potholes =0.81,,,,,,,,,
213,CARTWRIGHT ROAD_650_id_158,Primary Collector,seal,,,,,,,,,,,,,ChipSeal,pdi =0.54; sdi =0.48; age =15.3,mesh_cracks =0.73; shoving =0.4; potholes =0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.38; sdi =1.72; age =10,mesh_cracks =2.1; shoving =1.04; potholes =0.41
214,PARK TCE_0_id_1849,Primary Collector,ac,,,,,,,,,,,,,,,,RehabAC_UH,pdi =48.69; sdi =32.37; age =9.3,mesh_cracks =90.49; shoving =53.86; potholes =7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,BURROWS STREET_394_id_70,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,AKURA ROAD_507_id_1,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,LEVELS VALLEY ROAD_2007_id_516,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.78; sdi =2.49; age =18.4,mesh_cracks =3.09; shoving =2.1; potholes =1.46
218,SILVEREYE ST_0_id_4784,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,MONTEREY PLACE_00000,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.41; sdi =1.3; age =12.3,mesh_cracks =1.64; shoving =0.96; potholes =0.35,,,,,,,,,
220,HERBERT ST SOUTH_2320_id_5395,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,R72 - GERALDINE-ARUNDEL ROAD_1808_id_1695,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.45; sdi =1.32; age =9.4,mesh_cracks =2.44; shoving =0.82; potholes =0.13,,,,,,,,,,,,,,,,,,
