elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
375,SERCOMBE ROAD_3_id_845,Access,seal,94.56,94.56,94.56,94.56,94.56,94.56,94.56,94.56,94.56,94.56,94.56,94.56,94.56,67.43,67.43,67.43
376,ARUNDEL RAKAIA GORGE ROAD_44900_id_31,Primary Collector,seal,90.53,90.53,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,53.25,53.25,53.25
377,PEEL FOREST ROAD_8400_id_209,Secondary Collector,seal,92.18,92.18,92.18,92.18,92.18,92.18,92.18,92.18,92.18,92.18,92.18,58.81,58.81,58.81,58.81,58.81
378,PARK STREET_600_id_462,Access,seal,86.76,86.76,86.76,86.76,86.76,45.49,45.49,45.49,45.49,45.49,45.49,45.49,45.49,45.49,45.49,45.49
379,BADHAM ROAD_9350_id_48,Secondary Collector,seal,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,61.31,61.31
380,TE MOANA ROAD_10_id_924,Secondary Collector,seal,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,64.55,64.55,64.55
381,KOTUKU PLACE_17_id_297,Low Volume,seal,96.18,96.18,96.18,96.18,96.18,96.18,96.18,53.49,53.49,53.49,53.49,53.49,53.49,53.49,53.49,53.49
382,CHADWICK ROAD SERVICE LANE (RP952 RHS)_55_id_831,Low Volume,seal,90.89,56.77,56.77,56.77,56.77,56.77,56.77,56.77,56.77,56.77,56.77,56.77,56.77,56.77,56.77,56.77
383,PAIERAU ROAD_0_id_214,Arterial,seal,92.69,92.69,92.69,92.69,92.69,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74,61.74
384,MUNRO ROAD_1500_id_631,Low Volume,seal,94.07,94.07,94.07,94.07,94.07,94.07,94.07,94.07,94.07,94.07,94.07,94.07,65.6,65.6,65.6,65.6
385,EDGAR ROAD_1800_id_267,Access,seal,91.52,91.52,91.52,91.52,91.52,57.88,57.88,57.88,57.88,57.88,57.88,57.88,57.88,57.88,57.88,57.88
386,ASHBURTON STAVELEY ROAD_16290_id_37,Secondary Collector,seal,91.07,91.07,91.07,91.07,91.07,91.07,91.07,91.07,91.07,91.07,91.07,91.07,91.07,91.07,91.07,91.07
387,MACAULAY ST_364_id_548,Secondary Collector,seal,88.11,88.11,49.17,49.17,49.17,49.17,49.17,49.17,49.17,49.17,49.17,49.17,49.17,49.17,49.17,46.49
388,ALEXANDER ROAD_01681,Primary Collector,seal,90.02,90.02,54.06,54.06,54.06,54.06,54.06,54.06,54.06,54.06,54.06,54.06,54.06,51.79,51.79,51.79
389,KARERE AVE_0_id_4549,Low Volume,ac,90.53,90.53,90.53,90.53,90.53,90.53,90.53,90.53,90.53,90.53,90.53,90.53,90.53,90.53,90.53,90.53
390,MAYFIELD VALETTA ROAD_2570_id_378,Primary Collector,seal,89.93,54.03,54.03,54.03,54.03,54.03,54.03,54.03,54.03,54.03,54.03,54.03,51.77,51.77,51.77,51.77
391,LYNDON ST - WAIAU_00108,Secondary Collector,seal,84.7,84.7,84.7,41.73,41.73,41.73,41.73,41.73,41.73,41.73,41.73,41.73,41.73,41.73,39.54,39.54
392,TARANAKI STREET_6_id_346,Access,seal,90.72,90.72,90.72,90.72,90.72,55.46,55.46,55.46,55.46,55.46,55.46,55.46,55.46,55.46,55.46,55.46
393,HALSWELL JCT RD 1 SOUTH CSM_109_id_1042,Arterial,seal,82.41,38.14,38.14,38.14,38.14,38.14,38.14,38.14,38.14,38.14,38.14,38.14,38.14,38.14,38.14,38.14
394,ST ANDREW ST_279_id_5602,Primary Collector,ac,81.28,81.28,81.28,88.13,88.13,88.13,88.13,88.13,88.13,88.13,88.13,88.13,88.13,88.13,88.13,88.13
395,TWEED ST NORTH_299_id_5637,Arterial,ac,82.3,82.3,82.3,82.3,82.3,82.3,82.3,82.3,82.3,82.3,82.3,82.3,82.3,82.3,82.3,82.3
396,MONTREAL ST 1 TO MOORHOUSE AVE_541_id_1655,Primary Collector,seal,82.89,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,36.8,36.8,36.8,36.8
397,BACK TRACK_2293_id_40,Access,seal,91.11,91.11,91.11,91.11,91.11,91.11,91.11,56.19,56.19,56.19,56.19,56.19,56.19,56.19,56.19,56.19
398,AWARUA RD_320_id_5166,Access,seal,93.77,93.77,93.77,93.77,93.77,93.77,93.77,93.77,93.77,93.77,93.77,64.56,64.56,64.56,64.56,64.56
399,TWEED ST NORTH_3083_id_5637,Arterial,seal,86.49,86.49,86.49,86.49,86.49,86.49,86.49,86.49,86.49,86.49,86.49,86.49,86.49,86.49,86.49,86.49
400,UPPER PLAIN ROAD_4165_id_288,Primary Collector,seal,100.02,100.02,100.02,63.47,63.47,63.47,63.47,63.47,63.47,63.47,63.47,63.47,63.47,63.47,63.47,63.47
401,TWEED ST_41_id_2473,Access,seal,89.24,89.24,51.97,51.97,51.97,51.97,51.97,51.97,51.97,50.52,50.52,50.52,50.52,50.52,50.52,50.52
402,MANAROLA RD_0_id_4566,Access,ac,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61
403,SEAFIELD ROAD_11800_id_536,Access,seal,90.91,90.91,90.91,90.91,90.91,90.91,55.81,55.81,55.81,55.81,55.81,55.81,55.81,55.81,55.81,53.97
404,TIMARU TRACK ROAD_0_id_594,Access,seal,91.89,91.89,91.89,91.89,91.89,91.89,91.89,58.64,58.64,58.64,58.64,58.64,58.64,58.64,58.64,58.64
405,BLACKFORD ROAD_6010_id_65,Secondary Collector,seal,91.15,91.15,91.15,91.15,91.15,91.15,91.15,91.15,56.11,56.11,56.11,56.11,56.11,56.11,56.11,56.11
406,HAMILTON STREET_387_id_378,Low Volume,seal,87.95,87.95,87.95,87.95,87.95,87.95,87.95,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75
407,ARAUCANA WAY_38_id_3744,Access,ac,90.16,90.16,90.16,90.16,90.16,90.16,90.16,90.16,90.16,90.16,90.16,90.16,90.16,90.16,90.16,90.16
408,WARRINGTON ST_85_id_2565,Arterial,ac,86.66,86.66,86.66,86.66,86.66,86.66,86.66,86.66,86.66,86.66,86.66,86.66,86.66,86.66,86.66,86.66
409,AKATARAWA ROAD_13965,Secondary Collector,seal,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,62.6,62.6,62.6,62.6,62.6,62.6,62.6,62.6
410,GEOFF GEERING DRIVE_20_id_5060,Low Volume,seal,91.59,91.59,91.59,91.59,91.59,91.59,91.59,91.59,57.48,57.48,57.48,57.48,57.48,57.48,57.48,57.48
411,SMITHFIELD ROAD_28_id_554,Secondary Collector,seal,85.98,85.98,85.98,85.98,85.98,43.85,43.85,43.85,43.85,43.85,43.85,43.85,43.85,43.85,43.85,43.85
412,WINDSOR ROAD HLA (#22 - #30)_6_id_780,Low Volume,ac,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72
413,AIDANFIELD DR 3_589_id_3700,Primary Collector,seal,87.86,87.86,87.86,87.86,87.86,87.86,47.74,47.74,47.74,47.74,47.74,47.74,47.74,47.74,47.74,47.74
414,QUEENS DR EAST_3104_id_5556,Arterial,ac,82.96,82.96,82.96,82.96,82.96,82.96,82.96,82.96,82.96,87.24,87.24,87.24,87.24,87.24,87.24,87.24
415,GOLF LINKS RD_00298,Low Volume,seal,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95
416,ARTHUR ST_0_id_5230,Access,seal,87,87,87,87,87,46.01,46.01,46.01,46.01,46.01,46.01,46.01,46.01,46.01,46.01,43.97
417,LANGDONS ROAD_2338_id_5013,Low Volume,seal,93.64,93.64,93.64,93.64,93.64,93.64,93.64,93.64,93.64,93.64,93.64,64.07,64.07,64.07,64.07,64.07
418,HAWARDEN HURUNUI RD_04960,Secondary Collector,seal,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,62.35,62.35,62.35,62.35,62.35,62.35
419,RHONA ST_30_id_2026,Low Volume,seal,92.91,92.91,92.91,92.91,92.91,92.91,92.91,92.91,92.91,92.91,92.91,92.91,59.19,58.99,58.99,58.99
420,GALA ST_1048_id_5371,Arterial,ac,82.52,82.52,87.65,87.65,87.65,87.65,87.65,87.65,87.65,87.65,87.65,87.65,87.65,87.65,87.65,87.65
421,VICTORIA AVE_70_id_5648,Arterial,ac,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23,76.23
422,BARRINGTON ST 1_1893_id_198,Arterial,seal,84.65,84.65,84.65,41.64,41.64,41.64,41.64,41.64,41.64,41.64,41.64,41.64,41.64,41.64,39.45,39.45
423,KIWI STREET_00466,Access,seal,88.13,88.13,88.13,88.13,88.13,88.13,48.38,48.38,48.38,48.38,48.38,48.38,48.38,48.38,48.38,48.38
424,NGAMOTU PLACE_5_id_414,Low Volume,ac,88.67,88.67,88.67,88.67,88.67,88.67,88.67,88.67,88.67,88.67,88.67,88.67,88.67,88.67,88.67,88.67
425,MERRIMAN PLACE_404_id_2019,Low Volume,ac,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33
426,DANTE ROAD_00036,Secondary Collector,ac,84.61,84.61,84.61,84.61,84.61,84.61,84.61,84.61,84.61,84.61,84.61,84.61,84.61,84.61,84.61,84.61
427,CAMERON STREET WEST (ASHBURTON)_0_id_720,Access,seal,87.06,87.06,87.06,87.06,87.06,46.14,46.14,46.14,46.14,46.14,46.14,46.14,46.14,46.14,46.14,46.14
428,YARROW ST_494_id_5678,Arterial,ac,78.49,78.49,78.49,78.49,78.49,78.49,78.49,78.49,78.49,78.49,78.49,78.49,78.49,78.49,78.49,78.49
429,HOLME STATION ROAD_181_id_424,Secondary Collector,seal,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92,61.96,61.96,61.96,61.96,61.96,61.96,61.96,61.96
430,SOBERTON ST_0_id_2230,Access,seal,85.54,85.54,85.54,85.54,43.17,43.17,43.17,43.17,43.17,43.17,43.17,43.17,43.17,43.17,41.15,41.15
431,PARKLEA AVE_60_id_3746,Secondary Collector,ac,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15,93.15
432,KELLAND HILL ROAD_6_id_470,Primary Collector,ac,82.93,82.93,82.93,82.93,82.93,82.93,82.93,82.93,82.93,82.93,82.93,87.44,87.44,87.44,87.44,87.44
433,PURIRI STREET_16_id_477,Access,seal,88.45,88.45,88.45,88.45,49.58,49.58,49.58,49.58,49.58,49.58,49.58,49.58,49.58,49.58,49.58,49.58
434,SEAFORTH GROVE_5_id_512,Low Volume,ac,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51
435,MCKENZIE ST_1081_id_589,Secondary Collector,seal,84.74,84.74,84.74,84.74,84.74,84.74,84.74,41.02,41.02,41.02,41.02,41.02,41.02,41.02,41.02,41.02
436,SPRINGFIELD ROAD_400_id_877,Access,seal,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,66.61,66.61,66.61,66.61,66.61,66.61,66.61
437,SPARKS RD_830_id_2248,Arterial,seal,82.44,38.19,38.19,38.19,38.19,38.19,38.19,38.19,38.19,38.19,38.19,38.19,38.19,38.19,38.19,38.19
438,MASTERTON CASTLEPOINT ROAD_0_id_142,Arterial,seal,92.9,63.24,63.24,63.24,63.24,63.24,63.24,63.24,63.24,63.24,63.24,63.24,61.11,61.11,61.11,61.11
439,STOUT STREET_4_id_340,Access,seal,91.66,91.66,91.66,91.66,91.66,91.66,91.66,91.66,91.66,91.66,91.66,91.66,91.66,91.66,91.66,56.31
440,LISMORE MAYFIELD ROAD_1670_id_345,Secondary Collector,seal,91.14,91.14,91.14,57.12,57.12,57.12,57.12,57.12,57.12,57.12,57.12,57.12,57.12,57.12,54.88,54.88
441,CLYDE RD_501_id_570,Primary Collector,seal,87.21,87.21,87.21,87.21,46.68,46.68,46.68,46.68,46.68,46.68,46.68,46.68,46.68,46.68,46.68,44.43
442,EAST STREET_410_id_182,Arterial,concrete,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09,78.09
443,LONGFELLOW STREET_00451,Low Volume,seal,88.96,88.96,88.96,88.96,88.96,88.96,88.96,88.96,50.03,50.03,50.03,50.03,50.03,50.03,50.03,50.03
444,GREERTON ROAD_20_id_199,Secondary Collector,seal,100.01,100.01,100.01,48.37,48.37,48.37,48.37,48.37,48.37,48.37,48.37,48.37,48.37,48.37,48.37,48.37
445,AFGHAN STREET_970_id_8,Low Volume,seal,89.27,89.27,89.27,89.27,89.27,89.27,89.27,89.27,50.83,50.83,50.83,50.83,50.83,50.83,50.83,50.83
446,TINWALD WESTERFIELD MAYFIELD ROAD_19940_id_596,Secondary Collector,seal,91.2,91.2,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,55.06,55.06
447,CORBETTS ROAD SOUTH_0_id_140,Low Volume,seal,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,62.8,62.8,62.8,62.8,62.8
448,COLMAN AVE_357_id_587,Access,seal,84.7,84.7,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,40.34,40.34,40.34,40.34,40.34,40.34
449,KINGS RD - LEITHFIELD BEACH_01155,Access,seal,88.37,88.37,88.37,88.37,88.37,49.17,49.17,49.17,49.17,49.17,49.17,49.17,49.17,49.17,49.17,49.17
450,WIGLEY ROAD_1000_id_1004,Access,seal,93.7,93.7,93.7,93.7,93.7,93.7,93.7,93.7,93.7,93.7,93.7,64.32,64.32,64.32,64.32,64.32
451,INLAND RD_20106,Primary Collector,seal,93.1,93.1,93.1,93.1,63.4,63.4,63.4,63.4,63.4,63.4,63.4,63.4,63.4,63.4,63.4,63.4
452,DENNY HULME DRIVE_602_id_1046,Low Volume,ac,90.07,90.07,90.07,90.07,90.07,90.07,90.07,90.07,90.07,90.07,90.07,90.07,90.07,90.07,90.07,90.07
453,GRANT RD_325_id_5157,Secondary Collector,seal,91.82,91.82,91.82,91.82,91.82,58.82,58.82,58.82,58.82,58.82,58.82,58.82,58.82,58.82,58.82,58.82
454,MACKENZIES RD_00000,Access,seal,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,64.82,64.82,64.82,64.82,64.82,64.82,64.82,64.82
455,JAG WAY_0_id_791,Low Volume,ac,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97
456,JENNIFER ST_227_id_1248,Secondary Collector,seal,100.01,100.01,46.42,46.42,46.42,46.42,46.42,46.42,46.42,46.42,46.42,46.42,44.37,44.37,44.37,44.37
457,PAISLEY ST_374_id_5539,Access,seal,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25,87.25
458,BACK TRACK_9130_id_40,Access,seal,91.48,91.48,91.48,91.48,91.48,91.48,91.48,91.48,57.15,57.15,57.15,57.15,57.15,57.15,57.15,57.15
459,RESERVE TERRACE_786_id_5295,Access,seal,89.54,89.54,52.77,52.77,52.77,52.77,52.77,52.77,51.54,51.54,51.54,51.54,51.54,51.54,51.54,51.54
460,DAVIS CRESCENT_320_id_155,Access,seal,87.07,87.07,87.07,87.07,87.07,87.07,87.07,45.75,45.75,45.75,45.75,45.75,45.75,45.75,45.75,45.75
461,DOMINION ROAD_979_id_251,Access,seal,94.34,94.34,94.34,94.34,94.34,94.34,94.34,94.34,94.34,94.34,67.07,67.07,67.07,67.07,67.07,67.07
462,WORSLEYS RD_2060_id_2683,Low Volume,seal,87.64,48.27,48.27,48.27,48.27,48.27,48.27,48.27,48.27,48.27,48.27,46.21,46.21,46.21,46.21,46.21
463,MAYFIELD VALETTA ROAD_8464_id_378,Primary Collector,seal,89.93,54.03,54.03,54.03,54.03,54.03,54.03,54.03,54.03,54.03,54.03,54.03,51.77,51.77,51.77,51.77
464,MAIN NORTH RD 3 EAST / TO LOWRY AVE_3115_id_2893,Arterial,ac,79.77,79.77,79.77,79.77,79.77,79.77,79.77,79.77,79.77,79.77,79.77,79.77,79.77,79.77,79.77,79.77
465,HAWKRIDGE HEIGHTS_13_id_2013,Access,ac,89.18,89.18,89.18,89.18,89.18,89.18,89.18,89.18,89.18,89.18,89.18,89.18,89.18,89.18,89.18,89.18
466,SMITHFIELD ROAD_300_id_554,Secondary Collector,seal,85.86,85.86,85.86,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01,44.01
467,GIBSON STREET_228_id_326,Access,seal,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01,86.01
468,HEDLEY ROAD_350_id_404,Access,seal,92.44,92.44,92.44,92.44,92.44,92.44,92.44,60.49,60.49,60.49,60.49,60.49,60.49,60.49,60.49,60.49
469,DERWENT ST_104_id_5319,Access,seal,86.63,86.63,86.63,86.63,86.63,86.63,45,45,45,45,45,45,45,45,45,45
470,KEAHI RISE_0_id_7086,Low Volume,ac,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74
471,FRENCH FARM VALLEY ROAD_0_id_5100,Access,seal,94.17,94.17,67.81,67.81,67.81,67.81,67.81,67.81,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71
472,MILFORD-CLANDEBOYE ROAD_8300_id_605,Secondary Collector,seal,92.47,92.47,92.47,92.47,92.47,92.47,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79,60.79
473,KING STREET_5_id_193,Access,ac,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01
474,R72 - WINCHESTER-GERALDINE ROAD_7500_id_1020,Arterial,seal,90.74,90.74,90.74,90.74,55.72,55.72,55.72,55.72,55.72,55.72,55.72,55.72,55.72,55.72,53.67,53.67
475,AMURI AVE WEST_00219,Secondary Collector,ac,86.43,86.43,86.43,86.43,86.43,86.43,86.43,86.43,86.43,86.43,86.43,86.43,86.43,86.43,86.43,86.43
476,MARONAN ROAD_10_id_371,Primary Collector,ac,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07
477,ST MICHAELS AVENUE_332_id_2092,Access,ac,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51,89.51
478,FAIRVIEW ROAD_5800_id_290,Secondary Collector,seal,92.05,92.05,92.05,92.05,92.05,92.05,92.05,92.05,92.05,92.05,58.57,58.57,58.57,58.57,58.57,58.57
479,DUNNS STREET_00000,Access,seal,100,100,100,100,48.62,48.62,48.62,48.62,48.62,48.62,48.62,48.62,48.62,48.62,48.62,48.62
480,LEADER RD EAST_09962,Secondary Collector,seal,92.58,92.58,92.58,92.58,92.58,92.58,92.58,92.58,92.58,92.58,92.58,92.58,92.58,92.58,92.58,92.58
481,BEACONSFIELD ROAD_8950_id_66,Secondary Collector,seal,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,94.14,65.52,65.52
482,LE BONS BAY ROAD_8374_id_5223,Low Volume,seal,94.93,94.93,94.93,94.93,94.93,94.93,70.25,70.25,70.25,70.25,70.25,70.25,70.25,70.25,70.25,70.25
483,WALLACEVILLE ROAD_00566,Primary Collector,seal,92.42,92.42,92.42,92.42,61.03,61.03,61.03,61.03,61.03,61.03,61.03,61.03,61.03,61.03,61.03,61.03
484,RICCARTON RD_2120_id_2030,Regional,ac,79.66,79.66,79.66,79.66,79.66,79.66,79.66,79.66,79.66,79.66,79.66,79.66,79.66,79.66,79.66,79.66
485,PHILIP STREET_14_id_472,Access,seal,87.88,87.88,87.88,87.88,87.88,87.88,87.88,87.88,87.88,47.17,47.17,47.17,47.17,47.17,47.17,47.17
486,DUNNS RD_3018_id_5133,Secondary Collector,seal,93.02,93.02,93.02,93.02,93.02,62.9,62.9,62.9,62.9,62.9,62.9,62.9,62.9,62.9,62.9,62.9
487,JAMIESONS ROAD_9937_id_301,Low Volume,seal,95.39,73.15,73.15,73.15,73.15,73.15,73.15,73.15,73.15,73.15,73.15,73.15,73.15,73.15,73.15,70.81
488,WAIPORI PLACE_0_id_979,Low Volume,seal,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33
489,OCEAN BEACH ROAD_1613_id_427,Arterial,ac,82.87,82.87,82.87,82.87,82.87,82.87,86.02,86.02,86.02,86.02,86.02,86.02,86.02,86.02,86.02,86.02
490,SUNRISE DRIVE_65_id_5851,Access,seal,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,94.4,67.3,67.3,67.3,67.3,67.3,67.3
491,CHALMERS AVENUE WEST_377_id_112,Primary Collector,seal,84.61,41.97,41.97,41.97,41.97,41.97,41.97,41.97,41.97,41.97,41.97,41.97,39.78,39.78,39.78,39.78
492,KING STREET SOUTH (TKA)_167_id_1655,Secondary Collector,seal,89.43,89.43,89.43,89.43,89.43,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85
493,EARL ROAD_5524_id_265,Primary Collector,seal,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,58.54,58.54,58.54,58.54,58.54,58.54,58.54,58.54
494,AVIAN ROAD_00327,Low Volume,ac,36.81,36.81,36.81,36.81,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45
495,HALF CHAIN ROAD_4150_id_250,Low Volume,seal,93.56,93.56,93.56,93.56,93.56,93.56,93.56,93.56,93.56,93.56,93.56,63.77,63.77,63.77,63.77,63.77
496,MATEMURI DRIVE_232_id_1355,Access,ac,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91
497,STERNDALE VALLEY ROAD_3200_id_896,Low Volume,seal,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,68.9,68.9,68.9
498,PINE AVENUE_00418,Primary Collector,ac,82.13,82.13,82.13,82.13,82.13,82.13,82.13,82.13,82.13,82.13,82.13,82.13,82.13,82.13,82.13,82.13
499,PRICE ST_0_id_5552,Access,seal,86.37,86.37,86.37,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05,45.05
500,JOHNSTONE STREET (HINDS)_10_id_307,Low Volume,seal,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,44.12,44.12,44.12,44.12,44.12,44.12,44.12
501,MARINE PARADE_63_id_359,Primary Collector,ac,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52
502,PATITI POINT_4_id_1732,Low Volume,seal,88.87,88.87,88.87,88.87,88.87,50.41,50.41,50.41,50.41,50.41,50.41,50.41,50.41,50.41,50.41,50.41
503,LE BONS BAY ROAD_8717_id_5223,Low Volume,seal,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04
504,MASTERTON CASTLEPOINT ROAD 2_61123_id_398,Arterial,seal,93.9,93.9,66.77,66.77,66.77,66.77,66.77,66.77,66.77,66.77,66.77,66.77,66.77,66.77,64.54,64.54
505,OLLIVIERS RD 2 BUCCLEUGH TO CASHEL_27_id_8,Secondary Collector,seal,88.19,88.19,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,49.36,46.89,46.89
506,LANDSBOROUGH ROAD_5300_id_501,Access,seal,93.87,93.87,93.87,93.87,93.87,93.87,93.87,93.87,93.87,93.87,93.87,93.87,93.87,93.87,93.87,93.87
507,MARINE PDE 4 BERESFORD TO CASPIAN_1487_id_3188,Primary Collector,seal,86.42,86.42,86.42,86.42,86.42,86.42,86.42,86.42,44.14,44.14,44.14,44.14,44.14,44.14,44.14,44.14
508,CUTHBERTS RD_735_id_667,Primary Collector,seal,85.48,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,43.66,41.44,41.44,41.44,41.44
509,RAMRIG ST_162_id_5563,Access,seal,86.91,86.91,86.91,86.91,86.91,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8
510,SMART MUNRO ROAD_4800_id_1845,Access,seal,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,62.79,62.79,62.79,62.79,62.79
511,WILKS ROAD_3_id_1006,Low Volume,seal,94.36,94.36,94.36,94.36,94.36,94.36,94.36,94.36,94.36,94.36,94.36,66.97,66.97,66.97,66.97,66.97
512,CANAL ROAD_0_id_151,Regional,ac,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19,80.19
513,MATAIKONA ROAD_4299_id_148,Access,seal,94.1,94.1,67.55,67.55,67.55,67.55,67.55,67.55,67.55,66.27,66.27,66.27,66.27,66.27,66.27,66.27
514,BRAEMAR ROAD_2800_id_76,Access,seal,91.94,91.94,91.94,91.94,91.94,91.94,91.94,91.94,91.94,58.43,58.43,58.43,58.43,58.43,58.43,58.43
515,MOORE RD_0_id_5211,Access,seal,92.44,92.44,61.49,61.49,61.49,61.49,61.49,61.49,61.49,61.49,61.49,61.49,61.49,59.31,59.31,59.31
516,CREYKE RD_889_id_642,Arterial,ac,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.82,77.82
517,MANAWA ROAD_319_id_1527,Access,ac,88.57,88.57,88.57,88.57,88.57,88.57,88.57,88.57,88.57,88.57,88.57,88.57,88.57,88.57,88.57,88.57
518,RANGITATA GORGE ROAD_3707_id_750,Secondary Collector,seal,90.83,56.59,56.59,56.59,56.59,56.59,56.59,56.59,56.59,56.59,56.59,56.59,56.59,56.59,53.94,53.94
519,TE ATAITI LANE_0_id_2394,Low Volume,ac,91.86,91.86,91.86,91.86,91.86,91.86,91.86,91.86,91.86,91.86,91.86,91.86,91.86,91.86,91.86,91.86
520,BURNETT STREET_0_id_136,Low Volume,seal,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72,49.41,49.41,49.41,49.41,49.41,49.41,49.41,49.41
521,OLD MAIN SOUTH ROAD_2800_id_670,Access,seal,92.06,92.06,92.06,92.06,92.06,92.06,92.06,92.06,59.01,59.01,59.01,59.01,59.01,59.01,59.01,59.01
522,TAEPA CLOSE_14_id_1257,Low Volume,ac,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84,90.84
523,GLOUCESTER STREET_00263,Secondary Collector,seal,100.03,100.03,100.03,45.73,45.73,45.73,45.73,45.73,45.73,45.73,45.73,45.73,45.73,45.73,43.48,43.48
524,FAIRVIEW ROAD_1900_id_290,Secondary Collector,seal,91.98,91.98,91.98,91.98,91.98,91.98,91.98,91.98,91.98,91.98,91.98,91.98,57.95,57.95,57.95,57.95
