elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
138,OPAKI KAIPARORO ROAD_2880_id_208,Access,seal,0.29271,0.32533,0.36434,0.67374,1.00657,1.17926,1.38519,1.63242,1.92097,2.27382,2.69145,3.20503,3.83355,4.589,5.50455,6.59582
139,ANDREW STREET (TU)_6_id_21,Access,seal,0.007,0.16781,0.35839,0.57872,0.83585,1.16335,1.57841,2.09712,0,0,0.15152,0.19681,0.81457,1.16114,1.36057,1.61297
140,ENDEAVOUR AVENUE_11_id_155,Access,seal,0,0.13458,0.29353,0.47686,0.68456,0.94536,1.26356,1.63951,2.10911,0,0,0.17082,0.27001,0.38797,0.5247,0.70465
141,ALEXANDER RD/DANTE RD ROUNDABOUT_00000,Primary Collector,ac,0,0.19878,0.44544,0.73996,1.14614,1.71691,0,0,0,0,0.3,0.63865,0.82805,1.07929,1.4353,2.19006
142,EAST STREET_1375_id_182,Arterial,ac,0,0.2243,0.5077,0.86826,1.41149,0,0,0,0,0.564,0.75345,0.99635,1.36833,1.93016,3.00907,4.29919
143,BALCAIRN AMBERLEY RD_05082,Primary Collector,seal,2.79558,3.27796,0,1.36686,1.43123,1.51065,1.60512,1.71463,2.13362,2.41267,2.78499,3.54051,4.1824,5.02549,6.0804,7.3535
144,LEADER RD WEST_08000,Secondary Collector,seal,0.25167,0.33237,0.65679,0.82427,1.01327,1.2238,1.48072,1.80033,0,0,0,0,0,0,0,0
145,GORDON STREET_497_id_123,Access,seal,0,0.33265,0.66582,0.84616,1.05532,1.32684,1.66073,0,0,0,0,0,0,0,0,0.32
146,LINE ROAD_10114_id_344,Secondary Collector,seal,0.6,0.64497,0.69486,0.74968,1.37343,1.53804,1.7386,1.97748,2.27467,2.64554,3.11214,3.67595,4.34269,5.18077,6.22845,7.51458
147,WINCHESTER AVENUE_00000,Low Volume,seal,0.3642,0.58639,0.85227,1.17566,0,0,0,0,0,0,0,0,0,0.584,0.88208,1.02
148,MAFFEYS RD_143_id_1490,Secondary Collector,seal,1.46341,1.50419,1.54975,1.90011,2.02111,2.16303,2.33055,2.84571,3.22199,3.71747,4.40232,5.27782,6.3525,7.72309,9.42618,11.43416
149,LEINSTER AVENUE_6_id_314,Access,ac,0,0,0.3,0.34245,0.39381,0.45406,0.52322,0.6199,0.75218,0.92006,1.12356,1.39796,1.76138,2.21381,0,0
150,TAKAHE STREET_4_id_344,Access,seal,0,0,0,0,0,0.3,0.33535,0.37725,0.4257,0.7447,0.84339,0.97287,1.13341,1.32501,1.54766,0
151,ESTUARY VIEW ROAD_18_id_1526,Access,ac,0.5,0.70954,0.99988,1.37825,0,0,0.06279,0.14391,0.24337,0.40518,0.64033,0.94883,1.43937,2.11327,2.98989,4.15989
152,HUNTINGDON AVENUE_1078_id_5030,Low Volume,seal,0.01736,0.60229,0.91738,1.07373,1.25091,1.45676,1.70901,0,0,0,0,0.3,0.82104,0.95157,1.10022,1.267
153,ELM CRES_0_id_5351,Access,seal,0.25793,0.46483,0.71637,1.01255,1.36033,0,0,0,0,0,0.794,0.91628,1.05669,1.21521,1.39185,1.58661
154,BUCCLEUGH ST_193_id_383,Access,seal,0,0,0.3,0.61563,0.9501,1.12679,1.34341,1.61946,1.95495,0,0,0,0,0.3,0.82285,0.97009
155,HILLSTONE AVENUE_4_id_237,Access,seal,0.02319,0.17078,0.34293,0.53963,0.76462,1.05558,1.41389,1.83954,0,0,0.18822,0.23171,0.28317,0.34261,0.41003,0.50756
156,EARL ROAD_1680_id_265,Primary Collector,seal,0,0.1386,0.30201,0.49025,0.70331,0.94118,1.23931,1.61246,2.06991,0,0,0.12785,0.17379,0.22838,0.29164,0.63069
157,GARGAN ROAD_327_id_2174,Access,ac,0,0,0,0.264,0.61401,0.92942,1.08141,1.25315,1.44463,1.67553,1.95063,0,0,0,0,0
158,R72 - GERALDINE-ARUNDEL ROAD_4600_id_1695,Primary Collector,seal,0,0,0,0.264,0.6463,0.78782,1.16434,1.44549,1.81129,2.28013,0,0,0,0,0,0.264
159,GRANGE ROAD_1654_id_196,Primary Collector,seal,0.13636,0.65034,1.24094,2.22285,0,0,0,0,0.264,0.67224,1.08757,1.43622,1.9665,2.69741,3.72445,0
160,HANRAHAN STREET_435_id_253,Access,block,0,0.13578,0.29552,0.47921,0.68685,0.91844,1.20287,1.55947,1.99495,0,0,0.13977,0.17931,0.22576,0.27911,0.33935
161,JETTY ROAD_0_id_449,Arterial,seal,0,0.0444,0.09941,0.42901,0.56147,0.73712,0.96358,1.24086,1.57491,2.02338,0,0,0.04337,0.09694,0.16072,0.2347
162,DOUGLAS ST_14_id_257,Primary Collector,ac,67.5,0,0,0,0,0,0.3,0.37183,0.7238,0.9101,1.1916,1.76163,2.28201,0,0,0.09781
163,ELM STREET_00238,Access,seal,20.1491,21.65774,23.27178,24.99121,26.81605,28.74628,30.64655,32.52006,34.38169,36.23929,38.09287,39.94243,41.78796,0,0,0
164,CHERTSEY LINE ROAD_1191_id_119,Access,seal,0,0.11937,0.25768,0.41491,0.59106,0.78615,1.00016,1.25278,1.56125,1.94532,2.40511,2.9406,3.55945,4.30998,5.20445,6.25256
165,R72 - WINCHESTER-GERALDINE ROAD_8000_id_1020,Arterial,seal,0,0.31349,0.49723,0.71305,0.96121,1.28188,1.70611,0,0,0,0,0,0.264,0.33773,0.63837,1.11177
166,PONDEROSA GROVE_00000,Low Volume,seal,0,0.14538,0.31116,0.49736,0.70948,0.96579,1.26628,1.62399,2.06333,0,0,0.14235,0.18408,0.23331,0.29002,0.35423
167,BARROW ST EAST_214_id_1750,Access,seal,0.00674,0.30674,0.36863,0.91801,1.10842,1.36821,1.69674,0,0,0,0,0.3,0.82558,0.97605,1.14908,1.34467
168,OLD NORTH ROAD_6_id_671,Arterial,ac,30.47619,32.60887,34.74991,36.91121,39.25751,41.56127,43.8233,46.26041,0,0,0,0,0.3,0.37193,0.7278,0.91812
169,JEFFS WAY_4_id_2379,Low Volume,ac,0,0.02958,0.32857,0.63126,0.77111,0.92817,1.10427,1.31383,1.55686,1.83335,2.14693,0,0,0.12248,0.15852,0.20055
170,HERBERT ST_239_id_5396,Primary Collector,ac,31.52174,37.49635,42.24509,0,0,0,0,0.3,0.64189,0.8245,1.07592,1.43218,2.15817,2.9854,0,0
171,SPEARGRASS GROVE_00245,Low Volume,seal,0,0.3,0.3411,0.88311,1.03075,1.19746,1.39954,1.64141,1.92306,0,0,0,0,0,0,0
172,THOMPSONS TRACK_22960_id_591,Primary Collector,seal,5.7,6.97069,8.4676,10.19072,12.00115,13.74038,15.42455,17.05868,18.66334,20.24456,21.81031,23.39397,24.99554,26.615,28.30491,30.11843
173,ROTHERHAM RD NORTH_02433,Primary Collector,seal,0,0,0.564,0.65925,0.77123,1.12993,1.33684,1.58793,0,0,0,0,0,0,0,0.264
174,WALLACEVILLE ROAD_02931,Primary Collector,ac,0,0.1564,0.34424,0.56352,0.8151,1.15134,1.5738,2.09708,0,0,0.11132,0.15,0.19534,0.51135,0.65948,0.84443
175,FOYLE ST EAST_297_id_1760,Access,seal,0.27678,0.44875,0.66645,0.93776,1.26268,0,0,0,0,0,0.794,0.92974,1.08571,1.26192,1.45836,0
176,EASTERN TCE_955_id_796,Secondary Collector,seal,0.01404,0.21473,0.45113,0.72325,1.03618,1.42419,0,0,0.25544,0.29908,0.35075,0.41043,1.04213,1.4313,1.69766,0
177,GLOUCESTER ST 2 EAST FITZGERALD AVE_1112_id_3145,Primary Collector,seal,0.32787,0.66435,0.81781,1.29246,1.73141,2.34249,3.30799,4.70366,6.72082,9.36388,12.07126,14.78168,17.49513,20.25064,23.15625,26.28732
178,MORTON ST_494_id_5513,Secondary Collector,seal,0,0.3,0.40044,0.79814,1.11855,1.5884,2.35857,3.68773,5.39031,7.70015,10.17964,12.54199,14.85638,17.12282,19.3413,21.63462
179,FERGUSSON DRIVE_05607,Arterial,ac,2.8088,4.3962,6.97147,10.4085,14.19,17.82938,21.35155,24.82066,28.32273,31.97143,35.25597,38.18024,40.74424,42.96201,0,0
180,THIRD AVENUE SERVICE LANE (RP426 RHS)_0_id_1433,Low Volume,ac,0.57143,0.72696,0.90865,1.15114,1.95301,0,0,0.05192,0.11746,0.19662,0.3011,0.46005,0.67346,0.94326,1.34922,1.89135
181,HEDLEY ROAD_2200_id_404,Access,seal,0,0,0.564,0.64214,0.96315,1.12375,1.3049,1.50663,1.74671,2.04595,0,0,0,0,0,0
182,POUND ROAD_228_id_1928,Arterial,ac,0,0.14995,0.34372,0.82772,1.29448,0,0,0,0,0.264,0.41252,0.90917,1.3084,1.87388,3.00565,4.37283
183,DARRAGHS ROAD HLA (#147 - #181)_4_id_703,Low Volume,ac,1,1.16241,1.35395,0,0,0.0529,0.11983,0.20078,0.31011,0.47555,0.69709,0.98531,1.4138,1.98253,2.69152,3.61739
184,POMONA ST_239_id_5550,Primary Collector,ac,1.22449,1.90433,0,0,0.09774,0.23119,0.47609,1.12782,1.89236,3.03396,4.69763,7.2041,9.6711,11.99148,14.21049,16.40093
185,LAMOND ST EAST_94_id_5451,Secondary Collector,seal,0.37872,2.37872,3.65726,9.71726,15.69894,19.13868,20.77017,21.60513,22.0104,22.26197,22.77754,23.07238,23.60416,23.96826,24.34707,24.74059
186,KLONDYKE ROAD_0_id_324,Low Volume,seal,0,0,0.794,0.91539,1.05311,1.20715,1.37752,1.56422,1.76742,2.00585,0,0,0.11614,0.155,0.97457,1.12026
187,HAREWOOD RD 1 PAPANUI TO GREERS RD_921_id_1064,Arterial,seal,2.75885,0,1.25,1.38523,1.56802,1.87917,2.38055,3.49424,5.06729,7.06571,9.85132,13.28361,16.45872,19.38147,22.08528,24.64124
188,CHEYNE ST_0_id_5286,Low Volume,seal,2.37624,0,0,0.04087,0.09101,0.15042,0.7131,0.89646,1.13041,1.41493,1.75004,2.16598,0,0,0.04159,0.09272
189,PAKIHI RD_0_id_4793,Access,ac,0,0,0,0,0,0,0,0,0,0,0.3,0.33517,0.37662,0.42437,0.47842,0.53875
190,LOWER DOWNS ROAD_7416_id_354,Access,seal,8,9.79985,11.46953,13.00902,14.41834,15.69768,16.88074,18.00914,19.09727,20.16596,21.25787,22.39889,23.58903,24.86237,26.25615,27.82274
191,METHVEN CHERTSEY ROAD_14000_id_186,Secondary Collector,seal,0,0,0,0,0.564,0.65367,0.75997,1.0929,1.28681,1.51746,1.81375,2.18446,0,0,0,0
192,DOMAIN AVENUE (TU)_475_id_249,Secondary Collector,seal,0.75,0.89248,1.06346,1.29013,1.81707,0,0,0,0,0,0,0,0.564,0.88417,1.05625,1.25548
193,GUSCOTT ROAD_1300_id_369,Access,seal,0,0.11724,0.2528,0.40668,0.57889,0.76942,0.97828,1.21928,1.51289,1.87979,2.31999,0,0,0.18274,0.22429,0.27328
194,TAUNTON WAY_00000,Low Volume,ac,0.0692,0.31423,0.59916,0.924,1.28875,0,0,0,0,0,0,0,0.3,0.33262,0.63521,0.94364
195,KEYS STREET_00000,Access,ac,0.4839,0.52568,0.57474,0.63107,0.99468,1.10311,1.22682,1.38345,1.57718,1.8123,2.10855,0,0,0,0,0
196,WRENS ROAD_2493_id_5012,Access,seal,0.4,0.68996,0.99456,1.13846,1.30084,0,0,0,0,0,0,0,0.794,0.92051,1.0648,1.22686
197,SEVENTEENTH AVENUE_1091_id_519,Primary Collector,ac,46.91176,50.03602,0,0,0,0,0.3,0.375,0.73467,0.93972,1.2412,1.65912,2.4716,0,0,0.1159
198,ARNCLIFF ST_0_id_120,Access,seal,0,0.23463,0.52713,0.87749,1.29769,0,0,0,0,0,0,0.584,0.88803,1.03525,1.20295,1.39114
199,AMEER STREET_263_id_19,Low Volume,seal,0,0,0.3,0.33649,0.37943,0.69282,0.78149,0.88476,1.01858,1.18296,1.37791,1.60341,1.87624,0,0,0.03744
200,AINTREE PLACE_13_id_7,Low Volume,seal,0,0.12367,0.26807,0.43318,0.61902,0.83231,1.09148,1.39653,1.75489,2.20163,2.78156,3.49469,4.34101,5.32053,6.48106,7.85107
201,KESTREL AVENUE_5_id_1219,Secondary Collector,ac,20.83333,23.31008,25.6493,27.85099,29.91514,31.84177,33.63086,35.31542,36.92043,38.44682,39.92307,41.34916,42.7251,44.08291,45.45422,46.83903
202,MAIDSTONE RD_1847_id_1495,Primary Collector,seal,0.8436,1.025,1.31767,1.73677,2.3791,3.55968,0,0,0.06169,0.14122,0.23859,0.39426,0.8853,1.24508,2.01575,2.83041
203,MOORHOUSE AVE 7 SOUTH O/BRIDGE_188_id_2850,Regional,ac,10.41096,17.89723,22.29152,24.47706,25.79048,26.58501,27.24535,27.97475,28.79405,29.77749,30.92505,32.2658,33.88438,35.80043,38.01397,40.39074
204,RACECOURSE ROAD_00023,Access,seal,0,0.09236,0.4353,0.626,0.85735,1.15816,1.52844,1.98442,0,0,0,0,0,0,0,0.3
205,BEACONSFIELD FLAT ROAD_1318_id_65,Low Volume,seal,0,0.2901,0.41707,0.56089,0.72154,0.89904,1.09339,1.30771,1.56367,1.88174,2.26718,2.71999,3.24016,3.83577,4.53684,5.36234
206,ANNETTS ROAD_1720_id_28,Access,seal,0,0.11078,0.23812,0.382,0.54244,0.71942,0.91296,1.12501,1.37648,1.69338,2.07649,0,0,0.17898,0.21797,0.26373
207,LEET ST_1049_id_5459,Secondary Collector,ac,37.04918,38.88192,45.85006,0,0,0,0,0,0,0.3,0.34807,0.40578,0.73711,1.09455,1.32416,1.60628
208,BUCHANANS RD_1670_id_385,Arterial,seal,0.14925,0.37575,0.67495,1.43943,0,0,0,0,0,0.564,0.70359,1.1058,1.39589,1.79874,2.34377,0
209,MAELOR PL_0_id_4848,Low Volume,ac,0,0,0.3,0.33903,0.38574,0.44016,0.50226,0.58106,0.69064,0.83098,1.00211,1.20625,1.48732,1.84533,0,0
210,ARUNDEL-BELFIELD ROAD_1000_id_36,Secondary Collector,seal,0,0.12718,0.27561,0.44529,0.63623,0.84841,1.08687,1.38734,1.75384,2.20534,0,0,0.15261,0.19593,0.24717,0.30635
211,THOMSON STREET_1810_id_592,Low Volume,seal,0,0.04167,0.09291,0.64772,0.8188,1.02907,1.29089,1.60424,1.96914,2.4244,3.00495,3.73359,4.61099,5.68211,6.95939,8.44283
212,PEEL FOREST ROAD_9500_id_209,Secondary Collector,seal,0,0,0.564,0.64043,0.73105,1.06586,1.24436,1.4449,1.67928,1.97826,0,0,0,0,0,0
213,CARTWRIGHT ROAD_650_id_158,Primary Collector,seal,0,0.15037,0.32955,0.53753,0.77433,1.05649,1.42531,1.88422,0,0,0.10696,0.15457,0.21131,0.27719,0.62287,0.81635
214,PARK TCE_0_id_1849,Primary Collector,ac,19.58065,27.05749,34.32671,41.79247,48.6942,0,0,0,0,0.3,0.36375,0.70954,0.8887,1.14828,1.72567,2.2524
215,BURROWS STREET_394_id_70,Low Volume,ac,1.69492,2.10837,0,0,0.046,0.10323,0.17168,0.25135,0.3729,0.53933,0.75067,1.29217,1.94854,0,0,0.04709
216,AKURA ROAD_507_id_1,Arterial,ac,12.44444,15.63947,19.50296,23.26695,26.76743,30.00441,32.97788,35.68939,38.16352,40.40264,42.47462,44.41397,46.22068,47.8969,49.48356,50.99455
217,LEVELS VALLEY ROAD_2007_id_516,Access,seal,0,0,0,0.3,0.59309,0.8974,1.04003,1.20027,1.37814,1.57513,1.80324,2.07602,0,0,0.10097,0.14326
218,SILVEREYE ST_0_id_4784,Access,ac,0,0,0,0,0,0,0.3,0.34333,0.65834,0.98559,1.15164,1.36061,1.61359,1.91057,0,0
219,MONTEREY PLACE_00000,Secondary Collector,seal,0,0,0,0.3,0.36392,0.44166,0.80328,1.0024,1.494,1.87903,2.40971,0,0,0.04753,0.10688,0.17806
220,HERBERT ST SOUTH_2320_id_5395,Primary Collector,ac,0,0.21613,0.4878,0.82287,1.32336,0,0,0,0,0.564,0.74571,0.97769,1.31187,1.83382,2.80217,3.96043
221,R72 - GERALDINE-ARUNDEL ROAD_1808_id_1695,Primary Collector,seal,0.00599,0.00599,0.00599,0.26999,0.65229,0.79381,1.17033,1.45148,1.81731,2.28618,0,0,0,0,0,0.264
222,LAGOON DRIVE._300_id_634,Access,seal,0,0.04649,0.10439,0.4377,0.55728,0.95668,1.23648,1.57561,2.0001,0,0,0.04434,0.09926,0.16476,0.24084,0.35247
223,TUAI ST_0_id_5785,Access,seal,0,0.11423,0.24594,0.39513,0.56181,0.74597,0.94761,1.17217,1.44563,1.78863,2.20157,0,0,0.1809,0.22104,1.04225
224,WAI-ITI RD_1748_id_972,Arterial,ac,0.81081,1.63004,2.55708,0,0,0.12852,0.32865,0.74067,1.77565,3.15779,5.34567,8.21587,11.01357,13.36746,15.45581,17.31606
225,SUTHERLAND AVENUE_00170,Primary Collector,seal,0.0224,0.39428,0.8236,1.22128,0,0,0,0,0,0.264,0.63957,1.01224,1.26243,1.56839,1.98016,0
226,HARPER AVE 1 NORTH_678_id_1073,Regional,seal,0,0.25412,0.58248,1.08064,0,0,0,0,0,0.264,0.67974,1.10547,1.48172,1.98799,2.64711,0
227,COSKERIES ROAD_5443_id_141,Access,seal,0,0.10947,0.23514,0.37702,0.53511,0.7094,0.8999,1.10841,1.3518,1.65917,2.03136,0,0,0.18114,0.2216,1.0432
228,MORGANS RD WEST_1000_id_619,Secondary Collector,seal,0,0.17953,0.4005,0.66997,1.04809,1.53486,0,0,0,0,0,0,0,0.564,0.90038,1.09985
229,MAINWARINGS ROAD_9257_id_364,Access,seal,0.4,0.54855,0.73108,0.94899,1.20227,1.49092,0,0,0,0,0,0,0.264,0.84017,0.98353,1.14689
230,SEAWARD DR_00000,Low Volume,seal,0,0.52712,0.65649,0.80438,0.97078,1.15569,1.37183,1.62613,1.91908,2.27036,2.6957,3.23212,3.8819,4.64504,5.52155,6.52793
231,FAIRVIEW ROAD_8000_id_290,Access,seal,0,0.3,0.59202,0.89727,1.04009,1.20096,1.37988,1.57686,1.80494,2.08277,0,0,0,0,0,0
232,KENTIA PLACE_149_id_1020,Access,ac,0,0,0,0,0,0,0.3,0.33139,0.63209,0.93859,1.08275,1.24429,1.43055,1.65015,0,0
233,WAI-ITI RD_2963_id_972,Primary Collector,ac,0,0.38364,0.64177,0.9531,1.41691,0,0,0,0,0.564,0.73615,0.9564,1.24273,1.71638,2.61238,3.63019
234,RAILWAY TERRACE EAST_219_id_491,Secondary Collector,seal,0,0,0,0.3,0.37495,0.46878,0.86968,1.13442,1.69364,2.25561,0,0,0.05309,0.12028,0.20158,0.31185
235,OHAUITI ROAD_1002_id_429,Primary Collector,seal,6.80382,9.42272,13.24666,17.58412,22.26967,26.70851,30.68064,34.18608,37.29281,40.04106,42.44143,44.56555,46.43154,48.11812,49.64612,51.04318
236,NATHAN PL_0_id_1698,Access,ac,0.56818,0.63297,0.70848,0.7947,1.12165,1.28861,1.47379,1.69086,1.9583,2.27612,2.64433,3.06341,3.5564,4.16361,4.90477,5.78314
237,TERRACE ST_381_id_5620,Access,seal,0.57146,0.96106,1.50331,0,0,0.04934,0.11123,0.18567,0.27768,0.4199,0.61234,0.855,1.20319,1.94093,2.81369,3.68396
238,HUNGAHUNGATOROA ROAD_35_id_248,Secondary Collector,seal,0,0.11066,0.23784,0.38153,0.54174,0.71846,0.9117,1.12371,1.3739,1.68983,2.07182,0,0,0.18114,0.2216,0.26919
239,INLAND RD_05859,Primary Collector,seal,0,0.264,0.62088,0.73106,1.07012,1.27203,1.50944,1.82629,0,0,0,0,0,0,0.264,0.32453
240,NORTH PARADE 1 NORTH AVON TO BANKS_794_id_1740,Primary Collector,ac,4.83871,8.40889,15.05971,20.76475,25.1418,28.66033,31.28267,33.2825,35.17231,37.05872,39.12491,41.34571,0,0,0,0
241,MOORE ST_0_id_1658,Access,seal,0,0.13247,0.28862,0.46846,0.67198,0.92455,1.23267,1.59634,2.03873,0,0,0.12712,0.17224,0.2258,1.06178,1.24024
242,BARFORD ROAD_1525_id_45,Access,seal,3.06154,3.47793,0,1.68107,1.79658,1.9374,2.10351,2.29492,2.5366,2.87673,3.31805,4.18057,4.93115,5.90567,7.14023,8.63481
243,TALBOT ROAD_1000_id_912,Access,seal,0,0,0,0,0,0,0,0,0.564,0.86502,0.99983,1.15281,1.32396,1.51327,1.72633,0
244,TANKS ROAD_0_id_580,Low Volume,seal,0,0.10995,0.23622,0.37882,0.53775,0.713,0.90458,1.11278,1.35919,1.6698,2.04571,0,0,0.17877,0.21763,0.26321
245,TOTARA STREET_2639_id_606,Access,ac,4.81193,5.33225,6.02462,6.95471,8.18047,9.7449,11.68241,14.11072,17.09516,20.649,24.32801,27.86507,31.26016,34.51329,37.64342,40.68494
246,INLAND RD_21440,Primary Collector,seal,2.24512,0,1.0875,1.16016,1.25112,1.36037,1.49207,1.69695,1.97498,2.34618,3.37901,4.15956,5.13795,6.33387,7.83739,9.65095
247,HELMORES LANE_280_id_1119,Secondary Collector,seal,0,0.32109,0.44244,0.81896,1.07649,1.41469,1.83354,0,0,0,0,0.564,0.88271,1.05991,1.26391,1.4947
248,AVON RD_1093_id_5094,Secondary Collector,seal,0,0,0.564,0.642,0.96359,1.12416,1.30622,1.51075,1.7549,2.05938,0,0,0,0,0,0
249,LINE ROAD_4900_id_344,Secondary Collector,seal,69.90769,79.42728,94.13188,100,100,0,0,0,0,0,0,0,0,0,0.284,0.8744
250,ST ANDREW NORTH_1770_id_5600,Primary Collector,ac,23.1405,26.62265,29.92693,32.96162,35.71096,38.17396,40.35061,0,0,0,0,0,0,0,0.3,0.35169
251,SHANNON ST NORTH_75_id_1040,Primary Collector,ac,9.91379,11.46734,13.45596,16.08419,19.3963,23.39228,27.2601,30.87781,34.27169,37.44174,40.38796,0,0,0,0,0
252,ETON STREET_636_id_191,Low Volume,seal,0.0463,0.18127,0.33894,0.51929,0.72233,0.96189,1.25193,1.59978,2.02667,0,0,0.17849,0.22086,0.2709,0.32861,0.39398
253,YARROW ST_2072_id_5678,Primary Collector,ac,22.69504,24.32794,31.08394,40.8614,46.77432,0,0,0,0,0.3,0.38924,0.76642,1.03342,1.41062,2.1775,3.03783
254,PHILIP ST_0_id_5547,Access,seal,0.19802,0.38286,0.60371,0.9092,1.30761,0,0,0,0,0,0,0,0,0,0.564,0.67627
255,MCDOUGALL AVE_0_id_1580,Secondary Collector,ac,1.8159,2.24932,0,1.01004,1.09739,1.20921,1.34549,1.55079,1.85396,2.55499,3.19943,4.10238,5.26382,6.79527,8.77354,11.19863
256,LUMSDEN DRIVE_65_id_5933,Low Volume,ac,0,0.11303,0.24343,0.39119,0.55632,0.73882,0.94351,1.18279,1.45744,1.79951,2.21105,2.7008,3.29445,3.99201,4.79348,5.70098
257,WARRINGTON ST_36_id_2565,Arterial,ac,0,0,0.3,0.64226,0.82201,1.07173,1.41765,2.12229,0,0,0.10989,0.26212,0.57027,1.32288,2.32498,3.82035
258,DUNCRAIG STREET_00187,Low Volume,seal,0,0,0,0,0,0,0.3,0.33503,0.3766,0.91871,1.05968,1.21918,1.41563,1.65021,0,0
259,LEITH ST_119_id_5460,Access,seal,0.17304,0.36312,0.6026,0.89146,1.22972,1.65564,0,0,0.14123,0.23339,0.34239,0.94223,1.17026,1.47063,1.84876,0
260,SUNNY DOWNS DRIVE_23_id_1296,Access,ac,3.5,4.33693,5.79858,6.99093,8.14698,9.26248,10.33743,11.37183,12.36568,13.32899,14.27814,15.22754,16.17718,17.12707,18.09362,19.103
261,ORIELTON PL & TEMPLE CRES ACCESS_0_id_1777,Access,seal,0,0,0,0,0,0,0,0,0,0,0.3,0.32577,0.35497,0.38759,0.42365,0.46313
262,RIVERLAW TCE 2 EAST ST MARTINS RD_797_id_2968,Secondary Collector,seal,2.68026,0,1.29032,1.34442,1.40983,1.78656,2.13388,0,0.78731,0.84242,0.9092,1.28766,1.63758,1.8428,0,0
263,QUARRY RD_0_id_1957,Access,seal,1.18812,1.63141,0,0.76437,0.82318,0.89497,0.97975,1.07751,1.50164,1.93724,0,0,0,0,0,0
264,MAHER ST_912_id_5097,Low Volume,seal,0,0.11246,0.24192,0.38838,0.55183,0.73229,0.92975,1.14764,1.40946,1.7389,2.13634,0,0,0.18086,0.22112,1.04247
265,GOVERNORS BAY ROAD_878_id_5140,Primary Collector,ac,4.6988,5.71501,6.92538,8.33183,9.96436,11.82296,13.75684,15.70211,17.66409,19.64754,21.67376,23.75996,25.93361,28.19472,30.54327,32.99861
266,KENNEDY ROAD_1028_id_710,Secondary Collector,ac,0,0,0,0.3,0.37404,0.72999,0.93031,1.21456,1.81276,2.39103,3.20608,4.25791,5.62745,7.34127,9.45848,11.63025
267,ATHFIELD DRIVE_5_id_1329,Access,ac,26.17021,27.29895,28.32282,29.24183,30.05597,30.77749,31.51494,32.29667,33.12268,34.01754,35.0111,36.14373,37.48768,39.08294,40.95923,43.11747
268,LONGSTEAD AVENUE_5_id_332,Access,seal,0,0.13824,0.30233,0.49227,0.71298,0.99716,1.34482,1.75595,2.30544,0,0,0.1726,0.27431,0.39549,0.53613,0.7269
269,ESPLANADE_764_id_850,Secondary Collector,block,3.46154,4.61245,0,2.2618,2.35227,2.46858,2.61074,2.8329,3.15843,3.88732,4.58163,5.54118,6.99598,8.68362,10.80767,13.38035
270,MCCLOYS ROAD_500_id_381,Low Volume,seal,2.4,0,1.2,1.25188,1.31432,1.38732,1.47088,1.56501,1.69618,1.8696,2.08527,2.87318,3.2758,3.79517,4.43129,5.18415
271,WAIHOPAI ST_114_id_5656,Access,seal,1.83486,0,0,0.04403,0.09851,0.16345,0.73284,0.94858,1.22191,1.55284,1.94381,0,0,0,0,0.3
272,BUNNY STREET_6_id_39,Access,seal,0,0,0,0.3,0.35574,0.42235,0.49983,0.61504,0.77372,0.97587,1.23266,1.59813,2.07229,0,0,0.04396
273,DIVAN ROAD_10_id_245,Access,seal,0,0.11917,0.2572,0.41409,0.58985,0.78447,0.99796,1.24905,1.55583,1.93807,2.39577,2.92892,3.54565,4.28988,5.17727,6.21761
274,ORRICK CRES_740_id_1808,Secondary Collector,seal,8.59565,9.9549,11.33081,12.72338,14.17092,15.6908,17.28998,19.04189,20.97255,23.08198,25.40791,27.99582,30.83338,33.84291,36.77963,39.64355
275,ROTHESAY RD_1431_id_3527,Secondary Collector,seal,0.14706,0.32508,0.5385,0.78734,1.12455,1.56163,0,0,0,0,0,0,0,0,0.3,0.33476
276,CHADWICK ROAD SERVICE LANE (RP884 RHS)_16_id_802,Low Volume,ac,4.75,5.58846,6.56236,7.69225,8.97814,10.45009,12.11704,13.97899,16.03765,18.20179,20.31814,22.38669,24.40746,26.38043,28.30561,30.18801
277,JASPER WAY_5_id_258,Low Volume,seal,0,0.3,0.34774,0.40483,0.47128,0.81751,1.20589,1.46564,1.77556,2.15202,2.63477,3.22379,3.92698,4.77226,5.81647,7.06133
278,INGLEWOOD RD_308_id_5412,Primary Collector,ac,35.3211,46.9398,0,0,0,0.3,0.45176,1.01328,1.61352,2.70809,4.41039,7.22044,10.19459,13.01531,15.76287,18.43728
279,RANGE ROAD_876_id_483,Access,ac,0,0.03729,0.57654,0.72662,0.89798,1.09413,1.33547,1.62201,1.95375,0,0,0.10104,0.13766,0.18041,0.2293,0.28432
280,NIKAU HEIGHTS_3_id_407,Access,seal,0.00261,0.11311,0.2401,0.38358,0.54353,0.71996,0.91288,1.12511,1.37469,1.68972,2.07068,0,0,0.18277,0.22343,1.04529
281,VILLA STREET_307_id_358,Access,ac,0.41841,0.7664,0.90417,1.29958,1.59162,1.9753,0,0,0,0,0.3,0.36934,0.45802,0.83635,1.08228,1.41536
