elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
790,CASSINO GROVE_00170,Low Volume,ac,90.44,90.44,90.44,90.44,90.44,90.44,90,90,90,90,90,90,90,90,90,90
791,HENDERSON ST(BLF)_0_id_1900,Access,seal,85.75,85.75,85.75,85.75,85.75,85.75,43.18,43.18,43.18,43.18,43.18,43.18,43.18,43.18,43.18,43.18
792,HEKE STREET_4_id_229,Access,seal,88.89,88.89,88.89,88.89,88.89,88.89,88.89,88.89,49.84,49.84,49.84,49.84,49.84,49.84,49.84,49.84
793,GLENMARK DR_05721,Secondary Collector,seal,93.51,93.51,93.51,93.51,93.51,93.51,93.51,93.51,93.51,63.94,63.94,63.94,63.94,63.94,63.94,63.94
794,LINDISFARNE ST_1322_id_5467,Primary Collector,seal,84.49,84.49,84.49,84.49,84.49,84.49,40.75,40.75,40.75,40.75,40.75,40.75,40.75,40.75,40.75,40.75
795,BOILING DOWN ROAD_1500_id_91,Secondary Collector,seal,92.57,92.57,92.57,92.57,92.57,92.57,92.57,92.57,92.57,92.57,92.57,60.14,60.14,60.14,60.14,60.14
796,SPAXTON STREET_191_id_560,Access,seal,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87
797,HOOKER AVE_0_id_1172,Secondary Collector,seal,100.03,100.03,100.03,39.89,39.89,39.89,39.89,39.89,39.89,39.89,39.89,39.89,39.89,39.89,37.73,37.73
798,HIGHGROVE PLACE_141_id_1060,Low Volume,ac,89.72,89.72,89.72,89.72,89.72,89.72,89.72,89.72,89.72,89.72,89.72,89.72,89.72,89.72,89.72,89.72
799,GUILD ST_111_id_1022,Low Volume,seal,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,56.32,56.12
800,OLLIVIERS RD 1 FERRY TO BUCCLEUGH_393_id_1784,Secondary Collector,seal,89.79,89.79,89.79,89.79,89.79,52.83,52.83,52.83,52.83,52.83,52.83,52.83,52.83,52.83,50.98,50.98
801,PLATEAU ROAD_00467,Secondary Collector,seal,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03
802,BEAUMARIS BOULEVARD/STERLING GATE DRIVE RAB_0_id_55,Primary Collector,ac,87.02,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93
803,LISMORE MAYFIELD ROAD_3284_id_345,Secondary Collector,seal,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1
804,TE OKUROA DRIVE_803_id_2050,Arterial,ac,86.67,86.67,86.67,86.67,86.67,86.67,86.09,86.09,86.09,86.09,86.09,86.09,86.09,86.09,86.09,86.09
805,PELORUS STREET_5_id_456,Access,seal,88.62,88.62,88.62,88.62,88.62,88.62,88.62,88.62,49.17,49.17,49.17,49.17,49.17,49.17,49.17,49.17
806,KERRYTOWN ROAD_2471_id_478,Low Volume,seal,94.35,94.35,94.35,94.35,94.35,94.35,94.35,94.35,94.35,94.35,94.35,94.35,94.35,94.35,94.35,66.18
807,MAUNGANUI ROAD_2232_id_372,Arterial,ac,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,86.55,86.55,86.55,86.55,86.55
808,MOORHOUSE AVE 1 WEST HAGLEY AVE_0_id_1659,Regional,ac,77.25,77.25,77.25,77.25,77.25,77.25,77.25,77.25,77.25,77.25,77.25,77.25,77.25,77.25,77.25,77.25
809,BUTTS VALLEY RD1_0_id_409,Low Volume,seal,89.46,89.46,89.46,89.46,89.46,89.46,89.46,89.46,89.46,89.46,89.46,89.46,89.46,89.46,89.46,89.46
810,HURUNUI MOUTH RD_05443,Access,seal,93.25,93.25,93.25,93.25,93.25,93.25,93.25,93.25,93.25,93.25,93.25,93.25,93.25,93.25,93.25,93.25
811,ARUNDEL RAKAIA GORGE ROAD_25535_id_31,Primary Collector,seal,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92,92.92
812,WAIMIMI ROAD_3435_id_296,Access,seal,94.28,94.28,94.28,68.09,68.09,68.09,68.09,68.09,68.09,68.09,68.09,68.09,68.09,68.09,68.09,65.9
813,TE WEKA STREET_10_id_927,Secondary Collector,ac,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,88.54,88.54
814,EBDENTOWN STREET_00000,Access,seal,100.04,100.04,100.04,46.18,46.18,46.18,46.18,46.18,46.18,46.18,46.18,46.18,46.18,46.18,43.93,43.93
815,KNIGHTS ROAD_3_id_110,Access,seal,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01
816,TALBOT STREET (GDE)_677_id_914,Arterial,seal,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,49.66,49.66,49.66,49.66,49.66,49.66,49.66
817,DALZIEL PL_0_id_3542,Low Volume,seal,90.58,90.58,90.58,90.58,55.25,55.25,55.25,55.25,55.25,55.25,55.25,55.25,55.25,55.25,55.25,52.99
818,MADELEINE TERRACE HAMMERHEAD (EAST)_0_id_1301,Low Volume,ac,89.66,89.66,89.66,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43,89.43
819,LAKES BOULEVARD (SOUTHBOUND)_915_id_2135,Secondary Collector,ac,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42
820,CORY JANE GROVE_00000,Low Volume,seal,92.05,92.05,92.05,92.05,92.05,92.05,92.05,92.05,92.05,92.05,92.05,92.05,92.05,92.05,57.79,57.79
821,EGRET AVENUE_3_id_920,Low Volume,seal,90.77,90.77,56.22,56.22,56.22,56.22,56.22,56.22,56.22,56.22,56.22,56.22,56.22,56.22,53.76,53.76
822,GERALD CONNOLLY PL_237_id_3087,Low Volume,ac,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93
823,CLARK ST_0_id_545,Low Volume,ac,85.57,85.57,85.57,85.57,85.57,85.57,85.57,85.57,85.57,85.57,91.14,91.14,91.14,91.14,91.14,91.14
824,POUND ROAD_8734_id_1928,Arterial,seal,89.72,53.46,53.46,53.46,53.46,53.46,53.46,53.46,53.46,53.46,53.46,53.46,51.2,51.2,51.2,51.2
825,MAUNGANUI ROAD_3811_id_372,Arterial,ac,83.89,83.89,83.89,83.89,83.89,83.89,83.89,83.89,87.14,87.14,87.14,87.14,87.14,87.14,87.14,87.14
826,DOAKE ROAD_5200_id_246,Access,seal,93.31,93.31,93.31,93.31,93.31,93.31,93.31,93.31,93.31,93.31,93.31,62.83,62.83,62.83,62.83,62.83
827,WAI-ITI RD_2118_id_972,Arterial,seal,86.34,86.34,86.34,86.34,86.34,86.34,86.34,86.34,51,50.79,50.79,50.79,50.79,50.79,50.79,50.79
828,RANCH ROAD_509_id_481,Secondary Collector,seal,88.25,88.25,88.25,88.25,88.25,88.25,88.25,48.46,48.46,48.46,48.46,48.46,48.46,48.46,48.46,48.46
829,BOUNDARY RD_1814_id_5100,Primary Collector,seal,86.99,86.99,86.99,86.99,86.99,86.99,86.99,86.99,86.99,86.99,86.99,86.99,86.99,86.99,86.99,86.99
830,MADRAS ST 2 NORTH LATIMER SQ_298_id_2933,Arterial,ac,78.71,78.71,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43,78.43
831,RUTHERFORD STREET_197_id_508,Low Volume,ac,88.33,88.33,88.33,88.33,88.33,88.33,88.33,88.33,88.33,88.33,88.33,88.33,88.33,88.33,88.33,88.33
832,GORGE RD-INVERCARGILL RD (EX 92)_0_id_5712,Primary Collector,seal,89.65,89.65,89.65,89.65,89.65,89.65,89.65,89.65,51.91,51.91,51.91,51.91,51.91,51.91,51.91,51.91
833,MERRIMAN PLACE_19_id_2019,Low Volume,ac,90.27,90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2
834,WARD ST/FERGUSSON ROUNDABOUT_00000,Arterial,ac,83.57,83.57,83.57,83.57,83.57,83,83,83,83,83,83,83,83,83,83,83
835,ALLISON AVENUE_4_id_11,Low Volume,seal,90.98,90.98,90.98,90.98,90.98,90.98,90.98,90.98,90.98,90.98,55.19,55.19,55.19,55.19,55.19,55.19
836,RIMU STREET_00000,Low Volume,ac,87.54,87.54,87.36,87.36,87.36,87.36,87.36,87.36,87.36,87.36,87.36,87.36,87.36,87.36,87.36,87.36
837,COLOMBO ST 1 TO BROUGHAM ST_1352_id_588,Arterial,ac,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,77.22,85.97,85.97,85.97,85.97,85.97,85.97,85.97
838,NORTHPARK ROAD_96_id_439,Primary Collector,ac,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16
839,FAIRMONT TERRACE_87_id_164,Low Volume,ac,87.55,87.55,87.55,87.55,87.55,87.55,87.55,87.55,87.55,87.55,87.55,86.52,86.52,86.52,86.52,86.52
840,KOWHAI AVE_0_id_5449,Access,seal,100.02,100.02,100.02,36.04,36.04,36.04,36.04,36.04,36.04,36.04,36.04,36.04,36.04,34.15,34.15,34.15
841,TURON EASTWARD_00095,Secondary Collector,seal,87.67,87.67,87.67,87.67,87.67,87.67,87.67,87.67,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89
842,WAIRAKEI AVENUE_113_id_1209,Secondary Collector,ac,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8
843,MARINE PARADE_2990_id_359,Primary Collector,ac,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25,84.25
844,HANDLEY CRES_0_id_3757,Access,ac,89.68,89.68,89.68,89.68,89.68,89.68,89.68,89.68,89.68,89.68,89.68,89.68,89.68,89.68,89.68,89.68
845,LAURISTON BARRHILL ROAD_4900_id_333,Secondary Collector,seal,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87
846,POMONA ST_886_id_5550,Primary Collector,ac,82.75,82.75,82.51,82.51,82.51,82.51,82.51,82.51,82.51,82.51,82.51,82.51,82.51,82.51,82.51,82.51
847,OAK STREET_4_id_283,Access,seal,89.31,89.31,89.31,89.31,89.31,89.31,89.31,89.31,89.31,50.7,50.7,50.7,50.7,50.7,50.7,50.7
848,LIGHTHOUSE ROAD_279_id_5187,Low Volume,seal,90.29,55.04,55.04,55.04,55.04,55.04,55.04,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81
849,TINWALD WESTERFIELD MAYFIELD ROAD_1125_id_596,Secondary Collector,seal,93.29,93.29,93.29,93.29,93.29,93.29,93.29,93.29,93.29,93.29,93.29,93.29,62.54,62.54,62.54,62.54
850,MAXINE PLACE_11_id_375,Low Volume,seal,90.12,90.12,90.12,90.12,90.12,90.12,90.12,90.12,90.12,52.9,52.9,52.9,52.9,52.9,52.9,52.9
851,DENALI ST_77_id_3939,Secondary Collector,ac,90.4,90.4,90.4,90.4,90.4,90.4,90.4,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89
852,R72 - WINCHESTER-GERALDINE ROAD_4000_id_1020,Arterial,seal,93.79,93.79,93.79,93.79,93.79,93.79,93.79,93.79,93.79,93.79,93.79,93.79,64.48,64.48,64.48,64.48
853,FORDS ROAD_7740_id_207,Access,seal,91.7,91.7,91.7,91.7,91.7,91.7,91.7,91.7,91.7,91.7,57.44,57.44,57.44,57.44,57.44,57.44
854,ELLES-TWEED RAB_0_id_5690,Arterial,ac,80.78,80.78,80.78,80.78,80.27,80.27,80.27,80.27,80.27,80.27,80.27,80.27,80.27,80.27,80.27,80.27
855,WILMSHURST ROAD WEST_0_id_1749,Secondary Collector,seal,100.01,100.01,100.01,100.01,100.01,100.01,37.41,37.41,37.41,37.41,37.41,37.41,37.41,37.41,37.41,37.41
856,OPIHI ROAD_1300_id_675,Access,seal,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,60.88,60.88,60.88,60.88,60.88,60.88,60.88
857,KAURI STREET (PLPT)_4_id_464,Low Volume,seal,89.48,89.48,89.48,89.48,89.48,89.48,89.48,89.48,89.48,89.48,89.48,50.75,50.75,50.75,50.75,50.75
858,RACECOURSE RD_03333,Access,seal,93.64,93.64,93.64,93.64,93.64,93.64,93.64,93.64,93.64,93.64,64.27,64.27,64.27,64.27,64.27,64.27
859,JANE STREET_353_id_302,Access,seal,86.72,86.72,86.72,86.72,86.72,86.72,86.72,86.72,44.78,44.78,44.78,44.78,44.78,44.78,44.78,44.78
860,PARK STREET_490_id_462,Access,seal,86.64,86.64,86.64,86.64,86.64,86.64,86.64,86.64,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62
861,QUEENSBURY ST_0_id_1960,Secondary Collector,seal,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04,100.04
862,DAVID STREET_98_id_127,Low Volume,ac,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04
863,CHARTERIS BAY ROAD_891_id_5347,Secondary Collector,seal,91.76,59.43,59.43,59.43,59.43,59.43,58.43,58.43,58.43,58.43,58.43,58.43,58.43,57.02,57.02,57.02
864,BLUE PACIFIC PARADE_278_id_389,Access,seal,90.93,90.93,90.93,90.93,90.93,90.93,90.93,90.93,90.93,55.25,55.25,55.25,55.25,55.25,55.25,55.25
865,CHORLTON ROAD_5550_id_5179,Access,seal,94.75,70.38,70.38,70.38,70.38,70.38,70.38,70.38,70.38,70.38,70.38,70.38,70.38,68.28,68.28,68.28
866,PHILOMEL CREST_5_id_463,Low Volume,seal,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8
867,ELGINSHIRE STREET_7_id_269,Arterial,ac,84.86,84.86,84.65,84.65,84.65,84.65,84.65,84.65,84.65,84.65,84.65,84.65,84.65,84.65,84.65,84.65
868,YATTON STREET_19_id_677,Access,seal,100.05,100.05,100.05,100.05,100.05,100.05,100.05,100.05,49.86,49.86,49.86,49.86,49.86,49.86,49.86,49.86
869,HAVELOCK STREET_0_id_1725,Access,seal,89.96,89.96,89.96,89.96,89.96,89.96,89.96,89.96,89.96,52.45,52.45,52.45,52.45,52.45,52.45,52.45
870,AKATARAWA ROAD_16842,Secondary Collector,ac,92.66,92.66,92.66,92.66,92.66,92.66,92.66,92.66,92.66,92.66,92.08,92.08,92.08,92.08,92.08,92.08
871,CLINKER GROVE_00000,Low Volume,seal,90.23,90.23,90.23,90.23,90.23,90.23,90.23,90.23,90.23,90.23,53.01,53.01,53.01,53.01,53.01,53.01
872,DAVIES STREET_0_id_235,Access,seal,89.79,89.79,89.79,89.79,89.79,89.79,89.79,89.79,89.79,52,52,52,52,52,52,52
873,WICKLOW ST_293_id_5665,Access,seal,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56,86.56
874,HEYDERS RD_946_id_1134,Access,seal,88.31,88.31,88.31,49.45,49.45,49.45,49.45,49.45,49.45,49.45,49.45,49.45,49.45,49.45,49.45,46.97
875,RIVERSTONE DRIVE/MAMAKU RISE RAB_0_id_1196,Access,ac,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1,89.1
876,BILL RICHARDSON DRIVE_464_id_5848,Secondary Collector,ac,81.77,81.77,81.77,81.77,81.77,81.77,81.77,81.77,81.77,81.77,81.77,81.77,81.77,81.77,81.77,81.77
877,PAREORA FORD ROAD_3_id_703,Low Volume,seal,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69
878,UPPER PLAIN ROAD_3485_id_288,Primary Collector,seal,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,62.51,62.51,62.51,62.51,62.51,62.51,62.51,62.51
879,JANE STREET_250_id_302,Access,seal,86.72,86.72,86.72,86.72,86.72,86.72,86.72,86.72,44.78,44.78,44.78,44.78,44.78,44.78,44.78,44.78
880,HERBERT ST SOUTH_2441_id_5395,Primary Collector,ac,80.88,80.88,80.88,80.88,80.88,80.24,80.24,80.24,80.24,80.24,80.24,80.24,80.24,80.24,80.24,80.24
881,SINGLETREE ROAD_8563_id_550,Secondary Collector,seal,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,56.91,56.91,56.91,56.91,56.91,56.91,56.91
882,TORBAY AVENUE_380_id_5036,Low Volume,ac,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.81,83.81
883,MCCRORYS ROAD_2160_id_384,Access,seal,90.86,90.86,90.86,90.86,90.86,90.86,90.86,90.86,90.86,90.86,90.86,90.86,90.86,90.86,90.86,90.86
884,BERYL GROVE_00130,Low Volume,ac,88.51,88.51,88.51,88.51,88.51,88.51,88.51,88.51,88.51,88.51,88.51,88.51,88.51,88.51,88.51,88.51
885,PILLANS ROAD_1201_id_464,Low Volume,seal,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,54.88,54.88,54.88,54.88,54.88,54.88
886,CLAREMONT TERRACE_15_id_97,Low Volume,ac,88.69,88.69,88.69,88.69,88.69,88.69,88.69,88.69,88.69,88.69,88.69,88.69,88.69,88.69,88.69,88.69
887,CHERTSEY KYLE ROAD_10185_id_118,Secondary Collector,seal,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3
888,LOCK CRESCENT_133_id_3474,Access,ac,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81
889,SEADOWN ROAD_6893_id_834,Secondary Collector,seal,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,62.2,62.2,62.2,62.2,62.2,62.2
890,OTUMOETAI ROAD_3133_id_437,Arterial,ac,82.39,82.39,82.39,86.77,86.77,86.77,86.77,86.77,86.77,86.77,86.77,86.77,86.77,86.77,85.69,85.69
891,RISE ROAD_7581_id_779,Secondary Collector,seal,86.78,86.78,86.78,86.78,86.78,86.78,86.78,86.78,44.91,44.91,44.91,44.91,44.91,44.91,44.91,44.91
892,RAKAIA BARRHILL METHVEN ROAD_285_id_493,Primary Collector,seal,84.22,84.22,84.22,84.22,84.22,84.22,84.22,84.22,84.22,84.22,84.22,84.22,84.22,84.22,84.22,84.22
893,CHURCH ST & CLYDE ST ACCESS_864_id_1786,Access,seal,92.08,92.08,92.08,92.08,92.08,92.08,92.08,92.08,92.08,92.08,92.08,92.08,92.08,92.08,92.08,92.08
894,SHORT STREET_399_id_546,Access,seal,86.33,86.33,86.33,86.33,86.33,86.33,86.33,44.16,44.16,44.16,44.16,44.16,44.16,44.16,44.16,44.16
895,BLANDSWOOD ROAD_600_id_90,Access,seal,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,66.71,66.71,66.71,66.71,66.71
896,ST LEONARDS RD_03245,Secondary Collector,seal,92.09,92.09,92.09,92.09,92.09,92.09,92.09,92.09,92.09,58.9,58.9,58.9,58.9,58.9,58.9,58.9
897,PAPAMOA BEACH ROAD_4085_id_449,Arterial,seal,85.45,85.45,85.45,85.45,85.45,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77
898,BRENTWOOD STREET_00557,Secondary Collector,seal,100.04,100.04,100.04,100.04,100.04,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96
899,WILLIAM NICHOLLS DR_0_id_4506,Access,ac,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08
900,BERNARD STREET_4_id_52,Access,seal,88.25,49.71,49.71,49.71,49.71,49.71,49.71,49.71,49.71,49.71,49.71,49.71,47.43,47.43,47.43,47.43
901,MCCLELLAND ROAD_3771_id_586,Low Volume,seal,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,68.44,68.44,68.44,68.44,68.44
902,COURTNEY ROAD HLA (#6 - #10)_4_id_757,Low Volume,seal,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,53.27,53.27,53.27,53.27,53.27,53.27
903,SUNNY BAY ROAD_199_id_558,Low Volume,ac,88.4,88.32,88.32,88.32,88.32,88.32,88.32,88.32,88.32,88.32,88.32,88.32,88.32,88.32,88.32,88.32
904,LONGVIEW ROAD_1000_id_533,Access,seal,94.72,94.72,94.72,94.72,94.72,94.72,94.72,94.72,94.72,94.72,94.72,94.72,94.72,94.72,94.72,67.77
905,ROLLING RIDGES ROAD_2206_id_790,Access,seal,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,63.24,63.24
906,OFFICE RD 2 EAST OF WINCHESTER ST_183_id_2942,Secondary Collector,ac,85.53,85.53,85.53,85.53,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95
907,SEAFIELD ROAD_12_id_536,Primary Collector,seal,88.55,88.55,88.55,88.55,88.55,88.55,88.55,88.55,88.55,88.55,88.55,88.55,88.55,88.55,88.55,88.55
908,BOULDER LANE_13_id_1012,Access,ac,90.56,90.56,90.56,90.56,90.56,90.56,90.56,90.56,90.56,90.56,90.56,90.56,90.56,89.6,89.6,89.6
909,TWEED ST SOUTH_1656_id_5640,Arterial,ac,87.27,87.27,87.27,87.27,87.27,87.27,87.27,87.27,87.27,87.27,88.75,88.75,88.75,88.75,88.75,88.75
910,DONCASTER DRIVE_623_id_136,Secondary Collector,ac,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5
911,LINDISFARNE ST_1544_id_5467,Primary Collector,seal,84.61,84.61,84.61,84.61,84.61,84.61,40.97,40.97,40.97,40.97,40.97,40.97,40.97,40.97,40.97,40.97
912,HUMBER ST_131_id_5409,Access,seal,87.56,87.56,87.56,87.56,87.56,87.56,87.56,87.56,87.56,87.56,87.56,46.04,46.04,46.04,46.04,46.04
913,NORANA RD EXTN_00268,Secondary Collector,seal,88.72,88.72,88.72,88.72,88.72,50.04,50.04,50.04,50.04,50.04,50.04,50.04,50.04,50.04,50.04,50.04
914,AORANGI ROAD_620_id_25,Secondary Collector,seal,94.74,94.74,94.74,94.74,94.74,94.74,94.74,94.74,94.74,94.74,94.74,94.74,94.74,94.74,94.74,94.74
915,FOURTEENTH AVENUE (WEST)_134_id_1327,Secondary Collector,seal,88.41,88.41,88.41,88.41,49.48,49.48,49.48,49.48,49.48,49.48,49.48,49.48,49.48,49.48,49.48,47.21
916,CRATER CLOSE_5_id_2121,Low Volume,ac,90.96,90.96,90.96,90.96,90.96,90.96,90.96,90.96,90.96,90.96,90.96,90.96,90.96,90.96,90.96,90.96
917,TAURIKURA DRIVE/SHOPPING CENTRE RAB_0_id_2169,Arterial,ac,85.77,85.77,85.77,85.77,85.77,85.77,85.77,85.77,86.88,86.88,86.88,86.88,86.88,86.88,86.88,86.88
918,FLOWER ST_0_id_2733,Access,seal,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,43.79,43.79,43.79,43.79,43.79,43.79,43.79,43.79
919,FITZGERALD ROAD_0_id_204,Secondary Collector,seal,90.95,90.95,90.95,90.95,90.95,90.95,90.95,90.95,90.95,55.32,55.32,55.32,55.32,55.32,55.32,55.32
920,BEECH COURT_3_id_955,Low Volume,seal,91.04,91.04,91.04,91.04,91.04,91.04,91.04,91.04,91.04,91.04,55.37,55.37,55.37,55.37,55.37,55.37
921,SECOND AVENUE SERVICE LANE (RP302 LHS)_124_id_795,Low Volume,ac,89.07,89.07,88.91,88.91,88.91,88.91,88.91,88.91,88.91,88.91,88.91,88.91,88.91,88.91,88.91,88.91
922,MCLENNONS ROAD_0_id_396,Low Volume,seal,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,62.8,62.8,62.8,62.8,62.8
923,JOHN TALBOT ROAD_2750_id_452,Access,seal,92.84,92.84,92.84,92.84,92.84,92.84,92.84,92.84,92.84,61.5,61.5,61.5,61.5,61.5,61.5,61.5
924,TAWAI DELL_15_id_1249,Low Volume,ac,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78
925,STONYHURST RD - STONYHURST_06531,Access,seal,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,60.1,60.1,60.1
926,HARRIS STREET (PLPT)_400_id_385,Low Volume,seal,87.46,87.46,87.46,87.46,87.46,87.46,87.46,87.46,87.46,87.46,87.46,87.46,87.46,87.46,87.46,87.46
927,RUBY AVE_286_id_3564,Access,ac,89.75,89.75,89.75,89.75,89.44,89.44,89.44,89.44,89.44,89.44,89.44,89.44,89.44,89.44,89.44,89.44
928,NORTHPARK ROAD_335_id_439,Access,block,86.53,86.53,86.53,86.53,86.53,86.53,86.53,86.53,86.53,86.53,85.53,85.53,85.53,85.53,85.53,85.53
929,INLAND KAIKOURA RD_09300,Primary Collector,seal,92.32,92.32,92.32,92.32,92.32,92.32,92.32,92.32,92.32,92.32,59.49,59.49,59.49,59.49,59.49,59.49
930,TERRACE RD_02958,Access,seal,94.04,94.04,94.04,94.04,94.04,94.04,94.04,94.04,94.04,94.04,94.04,65.64,65.64,65.64,65.64,65.64
931,POWNALL STREET_1689_id_309,Primary Collector,seal,88.66,88.66,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5
932,SOMERTON ROAD_1650_id_556,Secondary Collector,seal,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43
933,GAMMACK STREET_784_id_316,Access,seal,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37
934,BOWER AVE_560_id_311,Primary Collector,ac,78.59,78.59,78.59,78.59,78.03,78.03,78.03,78.03,78.03,78.03,78.03,78.03,78.03,78.03,78.03,78.03
935,CROSSES RD_00316,Low Volume,seal,94.36,94.36,94.36,94.36,94.36,94.36,94.36,94.36,94.36,94.36,94.36,66.97,66.97,66.97,66.97,66.97
936,S.L. CHURCH ST_7_id_808,Low Volume,seal,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,50.89,50.89,50.89,50.89
937,ORTON-RANGITATA MOUTH ROAD_6500_id_689,Access,seal,91.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82,57.83,57.83,57.83,57.83,57.83,57.83
938,ARUNDEL GATE_0_id_127,Low Volume,ac,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08
