elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
738,BROWN STREET_89_id_66,Arterial,ac,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29
739,WAIHI ROAD (NORTHBOUND)_192_id_1388,Arterial,ac,85.74,85.74,85.74,85.74,85.74,85.74,85.74,85.74,85.74,85.74,85.74,85.74,85.74,84.8,84.8,84.8
740,ROLLESTON STREET EAST_620_id_519,Access,seal,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,84.72,84.72
741,TE OKUROA DRIVE_1437_id_2050,Arterial,ac,86.05,86.05,86.05,86.05,86.05,86.05,85.97,85.97,85.97,85.97,85.97,85.97,85.97,85.97,85.97,85.97
742,LESLIE HILLS RD_05531,Secondary Collector,seal,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,60.15,60.15,60.15,60.15,60.15,60.15
743,BAILEY GROVE_00000,Low Volume,seal,96.84,96.84,88.04,88.04,88.04,88.04,88.04,88.04,88.04,88.04,88.04,88.04,88.04,88.04,87.89,87.89
744,DOUGLAS ST_0_id_5325,Access,seal,95.2,95.2,95.2,95.2,95.2,95.2,95.2,80.62,80.62,80.62,80.62,80.62,80.62,80.62,80.62,80.62
745,DELAMAINE STREET_10_id_5009,Secondary Collector,seal,93.4,79.54,79.54,79.54,79.54,79.54,79.54,79.54,79.54,79.54,79.54,79.54,79.54,79.54,79.54,79.54
746,BARFORD ROAD_5000_id_45,Access,seal,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01
747,WARD ST_985_id_5658,Access,seal,94.48,94.48,94.48,94.48,94.48,94.48,94.48,78.65,78.65,78.65,78.65,78.65,78.65,78.65,78.65,78.65
748,SOMERSET GROVE_0_id_586,Low Volume,ac,95.8,95.8,95.8,95.8,95.8,95.8,95.8,95.8,95.8,95.8,95.8,95.8,95.8,95.74,95.74,95.74
749,JAINES ROAD_3371_id_298,Low Volume,seal,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,64.11,64.11,64.11,64.11,64.11
750,KOROMIKO STREET_396_id_294,Primary Collector,ac,90.74,91.24,91.24,91.24,91.24,91.24,91.24,91.24,91.24,91.24,91.24,91.24,91.24,91.24,91.24,91.24
751,HARDY ST_121_id_5388,Access,seal,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,59.4,59.4,59.4,59.4,59.4,59.4,59.4
752,ST ALBANS ST_21_id_2260,Primary Collector,seal,100,58.98,58.98,58.98,58.98,58.98,58.98,58.98,58.98,58.98,58.98,58.98,41.07,41.07,41.07,41.07
753,WARWICK PLACE_160_id_646,Low Volume,ac,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01
754,WEIR GROVE_00000,Low Volume,ac,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,67.74,67.74,67.74,67.74,67.74
755,KAIWARA RD EAST_00336,Access,seal,97.47,97.47,97.47,97.47,97.47,97.47,97.47,97.47,97.47,97.47,97.47,97.47,97.47,97.47,97.47,88.9
756,LINDISFARNE ST_1101_id_5467,Primary Collector,seal,93.02,93.02,93.02,93.02,93.02,93.02,93.02,93.02,93.02,93.02,93.02,93.02,93.02,93.02,93.02,93.02
757,UNWIN LANE_3_id_961,Low Volume,seal,98.01,98.01,98.01,98.01,98.01,98.01,98.01,98.01,98.01,98.01,98.01,63.78,63.78,63.78,63.78,63.78
758,ARUNDEL-RANGITATA ROAD_7500_id_37,Low Volume,seal,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23
759,NORTH ST (TU)_2053_id_658,Primary Collector,ac,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.55,89.55,89.55,89.55,89.55,89.55,89.55,89.55,89.55
760,REIGHTON DRIVE_437_id_505,Access,ac,96.17,96.17,96.17,96.17,96.17,96.17,96.17,96.17,96.17,96.17,96.17,96.17,96.17,96.17,96.17,96.17
761,TYRONE STREET_4_id_623,Access,seal,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1
762,MASONIC STREET_7_id_253,Access,seal,96.25,96.25,96.25,96.25,96.25,96.25,96.25,96.25,96.25,96.25,84.26,84.26,84.26,84.26,84.26,84.26
763,BELLINGHAM PL_102_id_237,Low Volume,ac,96.31,96.31,96.31,96.31,96.31,96.31,96.31,96.31,96.31,96.31,96.31,96.31,96.31,96.31,96.31,96.31
764,VINE AVENUE HAMMERHEAD_0_id_702,Low Volume,ac,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42
765,PANTON ST_0_id_5543,Low Volume,seal,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
766,OCEAN DOWNS WAY_93_id_895,Access,ac,94.72,94.72,94.72,94.72,94.62,94.62,94.62,94.62,94.62,94.62,94.62,94.62,94.62,94.62,94.62,94.62
767,HILLSIDE DRIVE_00000,Secondary Collector,seal,94.17,94.17,94.17,94.17,94.17,94.17,94.17,77.19,77.19,77.19,77.19,77.19,77.19,77.19,77.19,77.19
768,FLUX ROAD_00000,Secondary Collector,ac,94.54,94.54,94.54,94.54,94.54,94.54,94.54,94.54,94.54,66.14,66.14,66.14,66.14,66.14,66.14,66.14
769,WINCHESTER ST_657_id_2643,Secondary Collector,seal,91.68,91.68,73.83,73.83,73.83,73.83,73.83,73.83,73.83,73.67,73.67,73.67,73.67,73.67,73.67,73.54
770,ROCHE AVE_0_id_2053,Access,ac,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01
771,LOWER STYX RD_7688_id_1460,Primary Collector,seal,94.37,94.37,94.37,94.37,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63
772,GLENDHU RD_05071,Access,seal,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,88.61,88.61,88.61
773,DUNDEE PL_0_id_5336,Low Volume,seal,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22
774,TANNER ST_25_id_2357,Primary Collector,ac,92.25,92.25,92.25,92.25,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.2
775,KINLOCH DRIVE_12_id_1220,Access,ac,95.33,95.33,95.33,95.33,95.33,95.33,95.33,95.33,95.33,95.33,95.33,95.33,95.33,95.33,95.33,95.33
776,LEVELS PLAIN ROAD_5764_id_514,Secondary Collector,seal,94.73,94.73,81.24,81.24,81.24,81.24,81.24,81.24,81.24,81.24,81.24,81.24,81.24,81.24,81.24,81.24
777,CARNARVON ST_128_id_5276,Secondary Collector,seal,94.91,94.91,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,79.08,78.83
778,FOREST ROAD_77_id_305,Access,seal,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,86.7,86.7,86.7,86.7,86.7,86.7,86.7,86.7
779,TEVIOT ST_976_id_5623,Access,seal,96.14,96.14,96.14,96.14,96.14,83.92,83.92,83.92,83.92,83.92,83.92,83.92,83.92,83.92,83.92,83.76
780,HALL ST_0_id_374,Secondary Collector,ac,43.59,43.59,43.59,43.59,43.59,43.59,43.59,92.86,92.86,92.86,92.86,92.86,92.86,92.86,92.86,92.86
781,TAIKO ROAD_9800_id_910,Access,seal,96.58,96.58,96.58,96.58,96.58,96.58,96.58,96.58,96.58,96.58,96.58,85.46,85.46,85.46,85.46,85.46
782,FERRY RD 7 SOUTH_0_id_3717,Arterial,ac,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11
783,LISMORE MAYFIELD ROAD_9100_id_345,Secondary Collector,seal,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01
784,LEVEN ST_552_id_5461,Primary Collector,ac,91.49,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
785,KENNELS ROAD_0_id_316,Access,seal,97.71,97.71,97.71,97.71,97.71,97.71,97.71,97.71,97.71,97.71,97.71,62.92,62.92,62.92,62.92,62.92
786,MANDEVILLE ST_546_id_1512,Primary Collector,seal,90.1,90.1,65.77,65.77,65.77,65.77,65.77,65.77,65.77,65.77,65.77,65.77,65.77,65.77,65.77,65.77
787,RANGE STREET_0_id_496,Secondary Collector,seal,95.82,95.82,95.82,95.82,82.81,82.81,82.81,82.81,82.81,82.81,82.81,82.81,82.81,82.81,82.81,82.81
788,WELCOME BAY ROAD_3487_id_651,Regional,seal,89.52,89.52,89.52,89.52,89.52,64.28,64.28,64.28,64.28,64.28,64.28,64.28,64.28,64.28,64.28,64.28
789,HEMINGWAY PL_202_id_3451,Low Volume,seal,96.03,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,83.6,58.38,58.38,58.38
790,CASSINO GROVE_00170,Low Volume,ac,97.3,97.3,97.3,97.3,97.3,97.3,97.57,97.57,97.57,97.57,97.57,97.57,97.57,97.57,97.57,97.57
791,HENDERSON ST(BLF)_0_id_1900,Access,seal,96.63,96.63,96.63,96.63,96.63,96.63,86.14,86.14,86.14,86.14,86.14,86.14,86.14,86.14,86.14,86.14
792,HEKE STREET_4_id_229,Access,seal,94.96,94.96,94.96,94.96,94.96,94.96,94.96,94.96,55.83,55.83,55.83,55.83,55.83,55.83,55.83,55.83
793,GLENMARK DR_05721,Secondary Collector,seal,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,59.73,59.73,59.73,59.73,59.73,59.73,59.73
794,LINDISFARNE ST_1322_id_5467,Primary Collector,seal,93.04,93.04,93.04,93.04,93.04,93.04,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77,73.77
795,BOILING DOWN ROAD_1500_id_91,Secondary Collector,seal,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,95.1,80.18,80.18,80.18,80.18,80.18
796,SPAXTON STREET_191_id_560,Access,seal,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94
797,HOOKER AVE_0_id_1172,Secondary Collector,seal,92.61,92.61,92.61,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.33,75.09,75.09
798,HIGHGROVE PLACE_141_id_1060,Low Volume,ac,97.87,97.87,97.87,97.87,97.87,97.87,97.87,97.87,97.87,97.87,97.87,97.87,97.87,97.87,97.87,97.87
799,GUILD ST_111_id_1022,Low Volume,seal,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,74.3,74.28
800,OLLIVIERS RD 1 FERRY TO BUCCLEUGH_393_id_1784,Secondary Collector,seal,100.01,100.01,100.01,100.01,100.01,55.13,55.13,55.13,55.13,55.13,55.13,55.13,55.13,55.13,55.01,55.01
801,PLATEAU ROAD_00467,Secondary Collector,seal,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79
802,BEAUMARIS BOULEVARD/STERLING GATE DRIVE RAB_0_id_55,Primary Collector,ac,88.18,90.23,90.23,90.23,90.23,90.23,90.23,90.23,90.23,90.23,90.23,90.23,90.23,90.23,90.23,90.23
803,LISMORE MAYFIELD ROAD_3284_id_345,Secondary Collector,seal,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82,93.82
804,TE OKUROA DRIVE_803_id_2050,Arterial,ac,86.67,86.67,86.67,86.67,86.67,86.67,86.59,86.59,86.59,86.59,86.59,86.59,86.59,86.59,86.59,86.59
805,PELORUS STREET_5_id_456,Access,seal,94.56,94.56,94.56,94.56,94.56,94.56,94.56,94.56,54.91,54.91,54.91,54.91,54.91,54.91,54.91,54.91
806,KERRYTOWN ROAD_2471_id_478,Low Volume,seal,96.96,96.96,96.96,96.96,96.96,96.96,96.96,96.96,96.96,96.96,96.96,96.96,96.96,96.96,96.96,86.87
807,MAUNGANUI ROAD_2232_id_372,Arterial,ac,100,100,100,100,100,100,100,100,100,100,100,83.97,83.97,83.97,83.97,83.97
808,MOORHOUSE AVE 1 WEST HAGLEY AVE_0_id_1659,Regional,ac,83.92,83.92,83.92,83.92,83.92,83.92,83.92,83.92,83.92,83.92,83.92,83.92,83.92,83.92,83.92,83.92
809,BUTTS VALLEY RD1_0_id_409,Low Volume,seal,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88
810,HURUNUI MOUTH RD_05443,Access,seal,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89
811,ARUNDEL RAKAIA GORGE ROAD_25535_id_31,Primary Collector,seal,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97
812,WAIMIMI ROAD_3435_id_296,Access,seal,100,100,100,87.79,87.79,87.79,87.79,87.79,87.79,87.79,87.79,87.79,87.79,87.79,87.79,87.64
813,TE WEKA STREET_10_id_927,Secondary Collector,ac,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,74.06,89.26,89.26
814,EBDENTOWN STREET_00000,Access,seal,95.25,95.25,95.25,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.83,80.63,80.63
815,KNIGHTS ROAD_3_id_110,Access,seal,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
816,TALBOT STREET (GDE)_677_id_914,Arterial,seal,91.17,91.17,91.17,91.17,91.17,91.17,91.17,91.17,91.17,68.32,68.32,68.32,68.32,68.32,68.32,68.32
817,DALZIEL PL_0_id_3542,Low Volume,seal,95.61,95.61,95.61,95.61,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.76
818,MADELEINE TERRACE HAMMERHEAD (EAST)_0_id_1301,Low Volume,ac,95.91,95.91,95.91,95.84,95.84,95.84,95.84,95.84,95.84,95.84,95.84,95.84,95.84,95.84,95.84,95.84
819,LAKES BOULEVARD (SOUTHBOUND)_915_id_2135,Secondary Collector,ac,87.77,87.77,87.77,87.77,87.77,87.77,87.77,87.77,87.77,87.77,87.77,87.77,87.77,87.77,87.77,87.77
820,CORY JANE GROVE_00000,Low Volume,seal,96.74,96.74,96.74,96.74,96.74,96.74,96.74,96.74,96.74,96.74,96.74,96.74,96.74,96.74,86.04,86.04
821,EGRET AVENUE_3_id_920,Low Volume,seal,96.6,96.6,86.96,86.96,86.96,86.96,86.96,86.96,86.96,86.96,86.96,86.96,86.96,86.96,86.8,86.8
822,GERALD CONNOLLY PL_237_id_3087,Low Volume,ac,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01
823,CLARK ST_0_id_545,Low Volume,ac,96.13,96.13,96.13,96.13,96.13,96.13,96.13,96.13,96.13,96.13,95.11,95.11,95.11,95.11,95.11,95.11
824,POUND ROAD_8734_id_1928,Arterial,seal,91.34,71.57,71.57,71.57,71.57,71.57,71.57,71.57,71.57,71.57,71.57,71.57,71.31,71.31,71.31,71.31
825,MAUNGANUI ROAD_3811_id_372,Arterial,ac,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7
826,DOAKE ROAD_5200_id_246,Access,seal,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,59.94,59.94,59.94,59.94,59.94
827,WAI-ITI RD_2118_id_972,Arterial,seal,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,61.56,61.53,61.53,61.53,61.53,61.53,61.53,61.53
828,RANCH ROAD_509_id_481,Secondary Collector,seal,93.68,93.68,93.68,93.68,93.68,93.68,93.68,75.63,75.63,75.63,75.63,75.63,75.63,75.63,75.63,75.63
829,BOUNDARY RD_1814_id_5100,Primary Collector,seal,94.02,94.02,94.02,94.02,94.02,94.02,94.02,94.02,94.02,94.02,94.02,94.02,94.02,94.02,94.02,94.02
830,MADRAS ST 2 NORTH LATIMER SQ_298_id_2933,Arterial,ac,86.04,86.04,87.32,87.32,87.32,87.32,87.32,87.32,87.32,87.32,87.32,87.32,87.32,87.32,87.32,87.32
831,RUTHERFORD STREET_197_id_508,Low Volume,ac,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84
832,GORGE RD-INVERCARGILL RD (EX 92)_0_id_5712,Primary Collector,seal,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,81.22,81.22,81.22,81.22,81.22,81.22,81.22,81.22
833,MERRIMAN PLACE_19_id_2019,Low Volume,ac,95.69,95.76,95.76,95.76,95.76,95.76,95.76,95.76,95.76,95.76,95.76,95.76,95.76,95.76,95.76,95.76
834,WARD ST/FERGUSSON ROUNDABOUT_00000,Arterial,ac,83.53,83.53,83.53,83.53,83.53,83.86,83.86,83.86,83.86,83.86,83.86,83.86,83.86,83.86,83.86,83.86
835,ALLISON AVENUE_4_id_11,Low Volume,seal,97.08,97.08,97.08,97.08,97.08,97.08,97.08,97.08,97.08,97.08,61.17,61.17,61.17,61.17,61.17,61.17
836,RIMU STREET_00000,Low Volume,ac,96.06,96.06,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24
837,COLOMBO ST 1 TO BROUGHAM ST_1352_id_588,Arterial,ac,72.45,72.45,72.45,72.45,72.45,72.45,72.45,72.45,72.45,82.86,82.86,82.86,82.86,82.86,82.86,82.86
838,NORTHPARK ROAD_96_id_439,Primary Collector,ac,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
839,FAIRMONT TERRACE_87_id_164,Low Volume,ac,96.68,96.68,96.68,96.68,96.68,96.68,96.68,96.68,96.68,96.68,96.68,67.65,67.65,67.65,67.65,67.65
840,KOWHAI AVE_0_id_5449,Access,seal,95.34,95.34,95.34,81.74,81.74,81.74,81.74,81.74,81.74,81.74,81.74,81.74,81.74,81.57,81.57,81.57
841,TURON EASTWARD_00095,Secondary Collector,seal,94.18,94.18,94.18,94.18,94.18,94.18,94.18,94.18,54.04,54.04,54.04,54.04,54.04,54.04,54.04,54.04
842,WAIRAKEI AVENUE_113_id_1209,Secondary Collector,ac,96.63,96.63,96.63,96.63,96.63,96.63,96.63,96.63,96.63,96.63,96.63,96.63,96.63,96.63,96.63,96.63
843,MARINE PARADE_2990_id_359,Primary Collector,ac,92.36,92.36,92.36,92.36,92.36,92.36,92.36,92.36,92.36,92.36,92.36,92.36,92.36,92.36,92.36,92.36
844,HANDLEY CRES_0_id_3757,Access,ac,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65,94.65
845,LAURISTON BARRHILL ROAD_4900_id_333,Secondary Collector,seal,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
846,POMONA ST_886_id_5550,Primary Collector,ac,89.92,89.92,89.53,89.53,89.53,89.53,89.53,89.53,89.53,89.53,89.53,89.53,89.53,89.53,89.53,89.53
847,OAK STREET_4_id_283,Access,seal,94.49,94.49,94.49,94.49,94.49,94.49,94.49,94.49,94.49,78.16,78.16,78.16,78.16,78.16,78.16,78.16
848,LIGHTHOUSE ROAD_279_id_5187,Low Volume,seal,100.01,87.92,87.92,87.92,87.92,87.92,87.92,87.85,87.85,87.85,87.85,87.85,87.85,87.85,87.85,87.85
849,TINWALD WESTERFIELD MAYFIELD ROAD_1125_id_596,Secondary Collector,seal,93.92,93.92,93.92,93.92,93.92,93.92,93.92,93.92,93.92,93.92,93.92,93.92,76.29,76.29,76.29,76.29
850,MAXINE PLACE_11_id_375,Low Volume,seal,96.38,96.38,96.38,96.38,96.38,96.38,96.38,96.38,96.38,60.19,60.19,60.19,60.19,60.19,60.19,60.19
851,DENALI ST_77_id_3939,Secondary Collector,ac,95.13,95.13,95.13,95.13,95.13,95.13,95.13,95.08,95.08,95.08,95.08,95.08,95.08,95.08,95.08,95.08
852,R72 - WINCHESTER-GERALDINE ROAD_4000_id_1020,Arterial,seal,92.72,92.72,92.72,92.72,92.72,92.72,92.72,92.72,92.72,92.72,92.72,92.72,72.62,72.62,72.62,72.62
853,FORDS ROAD_7740_id_207,Access,seal,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,85.2,85.2,85.2,85.2,85.2,85.2
854,ELLES-TWEED RAB_0_id_5690,Arterial,ac,82.5,82.5,82.5,82.5,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26,82.26
855,WILMSHURST ROAD WEST_0_id_1749,Secondary Collector,seal,100.01,100.01,100.01,100.01,100.01,100.01,55.2,55.2,55.2,55.2,55.2,55.2,55.2,55.2,55.2,55.2
856,OPIHI ROAD_1300_id_675,Access,seal,96.56,96.56,96.56,96.56,96.56,96.56,96.56,96.56,96.56,85.41,85.41,85.41,85.41,85.41,85.41,85.41
857,KAURI STREET (PLPT)_4_id_464,Low Volume,seal,96.51,96.51,96.51,96.51,96.51,96.51,96.51,96.51,96.51,96.51,96.51,85.21,85.21,85.21,85.21,85.21
858,RACECOURSE RD_03333,Access,seal,97.21,97.21,97.21,97.21,97.21,97.21,97.21,97.21,97.21,97.21,88.16,88.16,88.16,88.16,88.16,88.16
859,JANE STREET_353_id_302,Access,seal,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87
860,PARK STREET_490_id_462,Access,seal,95.44,95.44,95.44,95.44,95.44,95.44,95.44,95.44,81.39,81.39,81.39,81.39,81.39,81.39,81.39,81.39
861,QUEENSBURY ST_0_id_1960,Secondary Collector,seal,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16
862,DAVID STREET_98_id_127,Low Volume,ac,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89,96.89
863,CHARTERIS BAY ROAD_891_id_5347,Secondary Collector,seal,91.57,76.13,76.13,76.13,76.13,76.13,76.02,76.02,76.02,76.02,76.02,76.02,76.02,75.88,75.88,75.88
864,BLUE PACIFIC PARADE_278_id_389,Access,seal,96.22,96.22,96.22,96.22,96.22,96.22,96.22,96.22,96.22,84.15,84.15,84.15,84.15,84.15,84.15,84.15
865,CHORLTON ROAD_5550_id_5179,Access,seal,96.93,89.2,89.2,89.2,89.2,89.2,89.2,89.2,89.2,89.2,89.2,89.2,89.2,62.35,62.35,62.35
866,PHILOMEL CREST_5_id_463,Low Volume,seal,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18
867,ELGINSHIRE STREET_7_id_269,Arterial,ac,90.08,90.08,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7,89.7
868,YATTON STREET_19_id_677,Access,seal,94.53,94.53,94.53,94.53,94.53,94.53,94.53,94.53,55.04,55.04,55.04,55.04,55.04,55.04,55.04,55.04
869,HAVELOCK STREET_0_id_1725,Access,seal,95.34,95.34,95.34,95.34,95.34,95.34,95.34,95.34,95.34,57.1,57.1,57.1,57.1,57.1,57.1,57.1
870,AKATARAWA ROAD_16842,Secondary Collector,ac,95.61,95.61,95.61,95.61,95.61,95.61,95.61,95.61,95.61,95.61,66.89,66.89,66.89,66.89,66.89,66.89
871,CLINKER GROVE_00000,Low Volume,seal,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,60.71,60.71,60.71,60.71,60.71,60.71
872,DAVIES STREET_0_id_235,Access,seal,95.87,95.87,95.87,95.87,95.87,95.87,95.87,95.87,95.87,58.18,58.18,58.18,58.18,58.18,58.18,58.18
873,WICKLOW ST_293_id_5665,Access,seal,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75
874,HEYDERS RD_946_id_1134,Access,seal,96.02,96.02,96.02,84.22,84.22,84.22,84.22,84.22,84.22,84.22,84.22,84.22,84.22,84.22,84.22,84.04
875,RIVERSTONE DRIVE/MAMAKU RISE RAB_0_id_1196,Access,ac,95.03,95.03,95.03,95.03,95.03,95.03,95.03,95.03,95.03,95.03,95.03,95.03,95.03,95.03,95.03,95.03
876,BILL RICHARDSON DRIVE_464_id_5848,Secondary Collector,ac,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3
877,PAREORA FORD ROAD_3_id_703,Low Volume,seal,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13
878,UPPER PLAIN ROAD_3485_id_288,Primary Collector,seal,94.26,94.26,94.26,94.26,94.26,94.26,94.26,94.26,54.29,54.29,54.29,54.29,54.29,54.29,54.29,54.29
879,JANE STREET_250_id_302,Access,seal,95.86,95.86,95.86,95.86,95.86,95.86,95.86,95.86,82.87,82.87,82.87,82.87,82.87,82.87,82.87,82.87
880,HERBERT ST SOUTH_2441_id_5395,Primary Collector,ac,91.22,91.22,91.22,91.22,91.22,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18
881,SINGLETREE ROAD_8563_id_550,Secondary Collector,seal,96.05,96.05,96.05,96.05,96.05,96.05,96.05,96.05,96.05,58.58,58.58,58.58,58.58,58.58,58.58,58.58
882,TORBAY AVENUE_380_id_5036,Low Volume,ac,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2
883,MCCRORYS ROAD_2160_id_384,Access,seal,96.35,96.35,96.35,96.35,96.35,96.35,96.35,96.35,96.35,96.35,96.35,96.35,96.35,96.35,96.35,96.35
884,BERYL GROVE_00130,Low Volume,ac,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92
885,PILLANS ROAD_1201_id_464,Low Volume,seal,96.85,96.85,96.85,96.85,96.85,96.85,96.85,96.85,96.85,96.85,60.9,60.9,60.9,60.9,60.9,60.9
886,CLAREMONT TERRACE_15_id_97,Low Volume,ac,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1,96.1
887,CHERTSEY KYLE ROAD_10185_id_118,Secondary Collector,seal,91.91,91.91,91.91,91.91,91.91,91.91,91.91,91.91,91.91,91.91,91.91,91.91,91.91,91.91,91.91,91.91
888,LOCK CRESCENT_133_id_3474,Access,ac,93.37,93.37,93.37,93.37,93.37,93.37,93.37,93.37,93.37,93.37,93.37,93.37,93.37,93.37,93.37,93.37
