elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
761,TYRONE STREET_4_id_623,Access,seal,19.6,19.6,19.6,19.6,19.6,19.6,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13
762,MASONIC STREET_7_id_253,Access,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,10.92,10.92,10.92,10.92,10.92,10.92
763,BELLINGHAM PL_102_id_237,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
764,VINE AVENUE HAMMERHEAD_0_id_702,Low Volume,ac,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9
765,PANTON ST_0_id_5543,Low Volume,seal,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,5.07,5.07,5.07,5.07,5.07
766,OCEAN DOWNS WAY_93_id_895,Access,ac,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77
767,HILLSIDE DRIVE_00000,Secondary Collector,seal,9.73,9.73,9.73,9.73,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77
768,FLUX ROAD_00000,Secondary Collector,ac,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2
769,WINCHESTER ST_657_id_2643,Secondary Collector,seal,20.2,20.2,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81
770,ROCHE AVE_0_id_2053,Access,ac,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,9.74
771,LOWER STYX RD_7688_id_1460,Primary Collector,seal,23.4,23.4,10.54,10.54,10.54,10.54,10.54,10.54,10.54,10.54,10.54,10.54,10.54,10.54,10.54,10.54
772,GLENDHU RD_05071,Access,seal,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87
773,DUNDEE PL_0_id_5336,Low Volume,seal,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
774,TANNER ST_25_id_2357,Primary Collector,ac,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78
775,KINLOCH DRIVE_12_id_1220,Access,ac,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7
776,LEVELS PLAIN ROAD_5764_id_514,Secondary Collector,seal,13.5,13.5,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16,7.16
777,CARNARVON ST_128_id_5276,Secondary Collector,seal,23.4,23.4,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.33
778,FOREST ROAD_77_id_305,Access,seal,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,4.9,4.9,4.9,4.9,4.9,4.9
779,TEVIOT ST_976_id_5623,Access,seal,5.34,5.34,5.34,5.34,5.34,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9
780,HALL ST_0_id_374,Secondary Collector,ac,14.2,14.2,14.2,14.2,14.2,14.2,14.2,9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.62
781,TAIKO ROAD_9800_id_910,Access,seal,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,8.12,8.12,8.12
782,FERRY RD 7 SOUTH_0_id_3717,Arterial,ac,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53
783,LISMORE MAYFIELD ROAD_9100_id_345,Secondary Collector,seal,16.6,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.72,8.72,8.72,8.72
784,LEVEN ST_552_id_5461,Primary Collector,ac,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66
785,KENNELS ROAD_0_id_316,Access,seal,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,3.64,3.64,3.64,3.64,3.64
786,MANDEVILLE ST_546_id_1512,Primary Collector,seal,21.3,21.3,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.85,5.85,5.85
787,RANGE STREET_0_id_496,Secondary Collector,seal,9.89,9.89,9.89,9.89,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96
788,WELCOME BAY ROAD_3487_id_651,Regional,seal,9.32,9.32,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.13,6.13,6.13
789,HEMINGWAY PL_202_id_3451,Low Volume,seal,7.5,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62
790,CASSINO GROVE_00170,Low Volume,ac,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94
791,HENDERSON ST(BLF)_0_id_1900,Access,seal,9.1,9.1,9.1,9.1,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.91
792,HEKE STREET_4_id_229,Access,seal,19.6,19.6,19.6,19.6,19.6,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08
793,GLENMARK DR_05721,Secondary Collector,seal,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,7.91,7.91,7.91,7.91,7.91,7.91,7.91
794,LINDISFARNE ST_1322_id_5467,Primary Collector,seal,9.69,9.69,9.69,9.69,9.69,9.69,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49
795,BOILING DOWN ROAD_1500_id_91,Secondary Collector,seal,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,6.72,6.72,6.72,6.72,6.72
796,SPAXTON STREET_191_id_560,Access,seal,23.4,23.4,23.4,23.4,23.4,23.4,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
797,HOOKER AVE_0_id_1172,Secondary Collector,seal,24.7,24.7,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36
798,HIGHGROVE PLACE_141_id_1060,Low Volume,ac,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7
799,GUILD ST_111_id_1022,Low Volume,seal,12.02,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.1,6.1,6.1,6.1,6.1,6.1,6.1
800,OLLIVIERS RD 1 FERRY TO BUCCLEUGH_393_id_1784,Secondary Collector,seal,22.5,22.5,22.5,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.6
801,PLATEAU ROAD_00467,Secondary Collector,seal,27,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72
802,BEAUMARIS BOULEVARD/STERLING GATE DRIVE RAB_0_id_55,Primary Collector,ac,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7
803,LISMORE MAYFIELD ROAD_3284_id_345,Secondary Collector,seal,13.6,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8
804,TE OKUROA DRIVE_803_id_2050,Arterial,ac,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28
805,PELORUS STREET_5_id_456,Access,seal,19.6,19.6,19.6,19.6,19.6,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88
806,KERRYTOWN ROAD_2471_id_478,Low Volume,seal,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86
807,MAUNGANUI ROAD_2232_id_372,Arterial,ac,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9
808,MOORHOUSE AVE 1 WEST HAGLEY AVE_0_id_1659,Regional,ac,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21
809,BUTTS VALLEY RD1_0_id_409,Low Volume,seal,20.7,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94
810,HURUNUI MOUTH RD_05443,Access,seal,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,8.69,8.69,8.69,8.69,8.69,8.69
811,ARUNDEL RAKAIA GORGE ROAD_25535_id_31,Primary Collector,seal,9.69,9.69,9.69,9.69,9.69,9.69,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53
812,WAIMIMI ROAD_3435_id_296,Access,seal,11.03,11.03,11.03,11.03,11.03,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33
813,TE WEKA STREET_10_id_927,Secondary Collector,ac,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,9.37,9.37
814,EBDENTOWN STREET_00000,Access,seal,17.3,17.3,17.3,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.32,8.32
815,KNIGHTS ROAD_3_id_110,Access,seal,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,10.13,10.13,10.13,10.13,10.13,10.13,10.13
816,TALBOT STREET (GDE)_677_id_914,Arterial,seal,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,6.7,6.7,6.7,6.7,6.7,6.7,6.7
817,DALZIEL PL_0_id_3542,Low Volume,seal,5.3,5.3,5.3,5.3,5.3,5.3,5.3,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
818,MADELEINE TERRACE HAMMERHEAD (EAST)_0_id_1301,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
819,LAKES BOULEVARD (SOUTHBOUND)_915_id_2135,Secondary Collector,ac,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07
820,CORY JANE GROVE_00000,Low Volume,seal,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87,9.87
821,EGRET AVENUE_3_id_920,Low Volume,seal,9.89,9.89,9.89,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99
822,GERALD CONNOLLY PL_237_id_3087,Low Volume,ac,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06
823,CLARK ST_0_id_545,Low Volume,ac,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,20.4,9.81,9.81,9.81,9.81,9.81,9.81
824,POUND ROAD_8734_id_1928,Arterial,seal,9.54,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.67,6.67,6.67,6.67
825,MAUNGANUI ROAD_3811_id_372,Arterial,ac,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1
826,DOAKE ROAD_5200_id_246,Access,seal,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,3.3,3.3,3.3,3.3,3.3,3.3
827,WAI-ITI RD_2118_id_972,Arterial,seal,27.4,27.4,27.4,27.4,27.4,27.4,27.4,27.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4
828,RANCH ROAD_509_id_481,Secondary Collector,seal,13.7,13.7,13.7,13.7,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
829,BOUNDARY RD_1814_id_5100,Primary Collector,seal,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48
830,MADRAS ST 2 NORTH LATIMER SQ_298_id_2933,Arterial,ac,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
831,RUTHERFORD STREET_197_id_508,Low Volume,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,GORGE RD-INVERCARGILL RD (EX 92)_0_id_5712,Primary Collector,seal,9.29,9.29,9.29,9.29,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.23,7.23
833,MERRIMAN PLACE_19_id_2019,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
834,WARD ST/FERGUSSON ROUNDABOUT_00000,Arterial,ac,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15
835,ALLISON AVENUE_4_id_11,Low Volume,seal,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,9.04,9.04,9.04,9.04,9.04,9.04
836,RIMU STREET_00000,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
837,COLOMBO ST 1 TO BROUGHAM ST_1352_id_588,Arterial,ac,1,1,1,1,1,1,1,1,1,8.95,8.95,8.95,8.95,8.95,8.95,8.95
838,NORTHPARK ROAD_96_id_439,Primary Collector,ac,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3
839,FAIRMONT TERRACE_87_id_164,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
840,KOWHAI AVE_0_id_5449,Access,seal,15.1,15.1,15.1,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18
841,TURON EASTWARD_00095,Secondary Collector,seal,22.1,22.1,22.1,22.1,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87
842,WAIRAKEI AVENUE_113_id_1209,Secondary Collector,ac,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
843,MARINE PARADE_2990_id_359,Primary Collector,ac,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9,18.9
844,HANDLEY CRES_0_id_3757,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
845,LAURISTON BARRHILL ROAD_4900_id_333,Secondary Collector,seal,19.3,19.3,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.04,10.04
846,POMONA ST_886_id_5550,Primary Collector,ac,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1
847,OAK STREET_4_id_283,Access,seal,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,7.83,7.83,7.83,7.83,7.83,7.83
848,LIGHTHOUSE ROAD_279_id_5187,Low Volume,seal,5.45,5.45,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96
849,TINWALD WESTERFIELD MAYFIELD ROAD_1125_id_596,Secondary Collector,seal,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,6.68,6.68,6.68
850,MAXINE PLACE_11_id_375,Low Volume,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32,13.32
851,DENALI ST_77_id_3939,Secondary Collector,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
852,R72 - WINCHESTER-GERALDINE ROAD_4000_id_1020,Arterial,seal,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,5.34,5.34,5.34,5.34
853,FORDS ROAD_7740_id_207,Access,seal,1,1,1,1,1,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7
854,ELLES-TWEED RAB_0_id_5690,Arterial,ac,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
855,WILMSHURST ROAD WEST_0_id_1749,Secondary Collector,seal,7.1,7.1,7.1,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07
856,OPIHI ROAD_1300_id_675,Access,seal,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,5.99,5.99,5.99,5.99,5.99,5.99,5.99
857,KAURI STREET (PLPT)_4_id_464,Low Volume,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,11.31,11.31,11.31
858,RACECOURSE RD_03333,Access,seal,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06,8.74,8.74,8.74
859,JANE STREET_353_id_302,Access,seal,11.41,11.41,11.41,11.41,11.41,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08
860,PARK STREET_490_id_462,Access,seal,23.4,23.4,23.4,23.4,23.4,12.49,12.49,12.49,12.49,12.49,12.49,12.49,12.49,12.49,12.49,12.49
861,QUEENSBURY ST_0_id_1960,Secondary Collector,seal,27.5,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75
862,DAVID STREET_98_id_127,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
863,CHARTERIS BAY ROAD_891_id_5347,Secondary Collector,seal,10.3,10.3,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46
864,BLUE PACIFIC PARADE_278_id_389,Access,seal,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,10.02,10.02,10.02,10.02,10.02,10.02,10.02
865,CHORLTON ROAD_5550_id_5179,Access,seal,9.07,9.07,9.07,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.47
866,PHILOMEL CREST_5_id_463,Low Volume,seal,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.04
867,ELGINSHIRE STREET_7_id_269,Arterial,ac,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2
868,YATTON STREET_19_id_677,Access,seal,21.6,21.6,21.6,21.6,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15
869,HAVELOCK STREET_0_id_1725,Access,seal,3.2,3.2,3.2,3.2,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61
870,AKATARAWA ROAD_16842,Secondary Collector,ac,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1
871,CLINKER GROVE_00000,Low Volume,seal,28,28,28,28,28,28,28,28,28,8.95,8.95,8.95,8.95,8.95,8.95,8.95
872,DAVIES STREET_0_id_235,Access,seal,14.5,14.5,14.5,14.5,14.5,14.5,14.5,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
873,WICKLOW ST_293_id_5665,Access,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,9.63,9.63,9.63,9.63,9.63
874,HEYDERS RD_946_id_1134,Access,seal,25.5,25.5,25.5,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33
875,RIVERSTONE DRIVE/MAMAKU RISE RAB_0_id_1196,Access,ac,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
876,BILL RICHARDSON DRIVE_464_id_5848,Secondary Collector,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26
877,PAREORA FORD ROAD_3_id_703,Low Volume,seal,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,3.57,3.57,3.57,3.57,3.57
878,UPPER PLAIN ROAD_3485_id_288,Primary Collector,seal,1,1,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92
879,JANE STREET_250_id_302,Access,seal,11.41,11.41,11.41,11.41,11.41,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08,10.08
880,HERBERT ST SOUTH_2441_id_5395,Primary Collector,ac,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
881,SINGLETREE ROAD_8563_id_550,Secondary Collector,seal,25.6,25.6,25.6,25.6,25.6,9.31,9.31,9.31,9.31,9.31,9.31,9.31,9.31,9.31,9.31,9.31
882,TORBAY AVENUE_380_id_5036,Low Volume,ac,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
883,MCCRORYS ROAD_2160_id_384,Access,seal,1,1,1,1,1,1,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63,3.63
884,BERYL GROVE_00130,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
885,PILLANS ROAD_1201_id_464,Low Volume,seal,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99
886,CLAREMONT TERRACE_15_id_97,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
887,CHERTSEY KYLE ROAD_10185_id_118,Secondary Collector,seal,13.4,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58
888,LOCK CRESCENT_133_id_3474,Access,ac,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
889,SEADOWN ROAD_6893_id_834,Secondary Collector,seal,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,7.94,7.94,7.94,7.94,7.94,7.94,7.94
890,OTUMOETAI ROAD_3133_id_437,Arterial,ac,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,9.1,9.1,9.1,9.1
891,RISE ROAD_7581_id_779,Secondary Collector,seal,9.83,9.83,9.83,9.83,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45
892,RAKAIA BARRHILL METHVEN ROAD_285_id_493,Primary Collector,seal,9.86,9.86,9.86,9.86,9.86,9.86,9.86,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71
893,CHURCH ST & CLYDE ST ACCESS_864_id_1786,Access,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
894,SHORT STREET_399_id_546,Access,seal,9.77,9.77,9.77,9.77,9.77,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05,8.05
895,BLANDSWOOD ROAD_600_id_90,Access,seal,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,3.31,3.31,3.31,3.31,3.31
896,ST LEONARDS RD_03245,Secondary Collector,seal,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85
897,PAPAMOA BEACH ROAD_4085_id_449,Arterial,seal,1,1,1,1,1,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98
898,BRENTWOOD STREET_00557,Secondary Collector,seal,27,27,27,27,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83
899,WILLIAM NICHOLLS DR_0_id_4506,Access,ac,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77
900,BERNARD STREET_4_id_52,Access,seal,1,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56
901,MCCLELLAND ROAD_3771_id_586,Low Volume,seal,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,3.62,3.62,3.62,3.62,3.62
902,COURTNEY ROAD HLA (#6 - #10)_4_id_757,Low Volume,seal,23.9,23.9,23.9,23.9,23.9,23.9,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11
903,SUNNY BAY ROAD_199_id_558,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
904,LONGVIEW ROAD_1000_id_533,Access,seal,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39
905,ROLLING RIDGES ROAD_2206_id_790,Access,seal,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41
906,OFFICE RD 2 EAST OF WINCHESTER ST_183_id_2942,Secondary Collector,ac,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,14.5,14.5,14.5,14.5,14.5,14.5,14.5
907,SEAFIELD ROAD_12_id_536,Primary Collector,seal,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,6.89,6.89,6.89
908,BOULDER LANE_13_id_1012,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
909,TWEED ST SOUTH_1656_id_5640,Arterial,ac,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.24,9.24,9.24,9.24,9.24
910,DONCASTER DRIVE_623_id_136,Secondary Collector,ac,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7
911,LINDISFARNE ST_1544_id_5467,Primary Collector,seal,9.7,9.7,9.7,9.7,9.7,9.7,7.57,7.57,7.57,7.57,7.57,7.57,7.57,7.57,7.57,7.57
