elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
327,BERNICE CRES_61_id_3697,Access,ac,4,4.101,4.202,4.303,4.403,4.502,4.601,4.699,4.796,4.891,4.997,5.11,5.233,5.367,5.515,5.678
328,ROSELLA DRIVE_0_id_2080,Access,ac,4,4.077,4.159,4.245,4.338,4.439,4.548,4.667,4.798,4.948,5.125,5.345,5.626,5.995,6.495,7.191
329,RONGONUI STREET_00000,Access,ac,4,4.095,4.189,4.284,4.378,4.47,4.561,4.652,4.742,4.831,4.92,5.007,5.093,5.178,5.261,4.63
330,MOA PL_0_id_1639,Low Volume,ac,5.15,5.285,5.43,5.588,5.765,2.2,2.318,2.436,2.553,2.67,2.787,2.904,3.019,3.134,3.248,3.362
331,ANGLEM ST_0_id_5221,Access,seal,5,5.201,5.418,5.652,5.905,6.181,5.09,5.291,5.491,5.69,5.891,6.091,6.309,6.547,6.806,5.403
332,GLENWAY_0_id_5380,Access,seal,4,4.203,4.102,4.29,4.483,4.675,4.87,5.063,5.272,5.503,5.759,4.88,5.065,5.256,5.446,5.639
333,MOANA ST_670_id_5508,Secondary Collector,seal,4,4.176,4.372,4.186,4.364,4.541,4.718,4.894,5.069,5.244,5.416,5.589,5.76,5.928,6.107,6.299
334,SAFFRON ST_145_id_2124,Secondary Collector,seal,4,4.175,4.362,4.565,4.788,5.035,5.307,5.607,4.803,4.975,5.147,5.392,5.675,6.007,6.406,6.908
335,BURNETT STREET EAST_680_id_95,Access,seal,4.675,4.854,5.046,5.255,5.484,5.737,6.015,6.324,6.672,5.336,5.512,5.689,5.956,6.257,6.613,7.037
336,BROCKLEY ROAD_6300_id_117,Access,seal,5.5,5.79,6.08,6.369,6.657,6.946,7.231,7.516,7.823,8.153,8.509,8.892,9.31,6.655,6.94,7.224
337,WALLER TCE_0_id_2547,Secondary Collector,seal,4,4,4.175,4.353,4.531,4.709,4.886,5.064,5.241,5.42,5.6,5.778,5.97,6.186,6.429,6.705
338,BRIGHTON ST_00000,Low Volume,seal,4.5,4.696,4.892,5.087,5.282,5.477,5.668,5.86,6.05,6.242,6.45,6.674,6.917,7.181,5.591,5.782
339,HADLOW ROAD_5770_id_372,Access,seal,12.05,12.349,12.646,12.969,13.314,13.683,14.079,14.516,14.997,9.499,9.794,10.089,10.384,10.678,10.972,11.266
340,CANTERBURY STREET_524_id_5301,Access,seal,6.7,6.976,7.28,7.625,8.013,8.467,8.999,9.632,10.407,11.364,12.503,13.803,15.255,16.823,18.64,3
341,FERNIEHURST RD_00000,Access,seal,8,8.318,8.659,9.028,9.424,9.864,10.351,10.898,11.509,12.203,13.001,8.501,8.811,9.121,9.686,10.317
342,BEACH ROAD EAST_1610_id_5069,Secondary Collector,seal,4.5,4.761,5.04,4.52,4.77,5.025,5.281,5.538,5.795,6.052,6.314,6.578,6.847,7.132,5.566,5.811
343,DUNNS RD_0_id_5133,Arterial,seal,4.825,5.066,5.307,5.548,5.788,6.025,6.262,6.498,6.734,6.972,5.486,5.723,5.96,6.196,6.432,6.667
344,MASTERTON CASTLEPOINT ROAD_14880_id_142,Arterial,seal,5.5,5.754,6.024,6.314,6.63,5.315,5.563,5.811,6.058,6.305,6.551,6.797,7.045,7.295,7.56,7.85
345,KARAPOTI ROAD_00000,Low Volume,seal,4.5,4.8,5.122,5.469,5.843,6.248,6.7,7.199,7.763,8.397,9.122,6.561,6.856,7.151,7.659,8.235
346,ADAIR ROAD_400_id_6,Low Volume,seal,4,4.29,4.598,4.932,5.294,5.686,6.121,6.606,7.153,7.769,8.476,9.3,10.261,11.354,12.578,13.921
347,MONTREAL ST 1 TO MOORHOUSE AVE_630_id_1655,Primary Collector,seal,4.325,4.162,4.305,4.447,4.589,4.731,4.872,5.014,5.156,5.31,5.484,5.686,4.843,4.982,5.122,5.261
348,LINKLATER AVENUE_108_id_809,Low Volume,ac,4,4.104,4.208,4.311,4.155,4.262,4.369,4.476,4.582,4.687,4.792,4.896,4.998,5.099,5.198,5.292
349,WELCOME BAY ROAD_2510_id_651,Regional,seal,4.5,4.65,4.817,5,5.198,5.414,5.654,5.923,6.235,6.611,7.084,7.693,8.473,9.448,10.609,11.945
350,TURUTU LANE_9_id_2194,Low Volume,ac,4,4.115,4.239,4.373,4.521,4.685,4.869,5.076,5.313,5.582,5.899,6.284,6.77,7.401,8.202,9.197
351,SUMMIT RD_4700_id_2327,Access,seal,13.4,13.816,14.508,15.548,16.864,18.373,20.014,21.966,23.961,25.961,27.961,29.961,30,30,30,30
352,HIBISCUS PL_21_id_1136,Low Volume,ac,5.375,5.505,5.652,5.819,6.01,6.23,6.492,6.811,7.209,7.739,8.438,9.341,10.447,11.744,13.213,14.79
353,MIRO STREET_279_id_392,Access,seal,4,4.172,4.357,4.558,4.779,5.023,5.293,5.591,4.796,4.965,5.135,5.378,5.659,5.993,6.395,6.918
354,MAYS RD_00140,Secondary Collector,seal,6.5,6.798,7.095,7.42,5.71,6.007,6.304,6.601,6.897,7.193,7.488,7.783,8.079,8.377,8.695,9.041
355,ACTON STREET_4_id_5,Low Volume,seal,4,4.24,4.502,4.788,5.106,5.463,5.861,6.321,6.851,7.469,8.2,9.069,10.09,11.253,12.543,13.954
356,THREE MILE BUSH ROAD_4_id_941,Low Volume,seal,6.5,6.822,7.166,7.534,7.927,8.361,8.839,9.372,9.965,10.63,11.385,7.692,8.008,8.323,8.864,9.465
357,WINDSOR ST_406_id_5670,Secondary Collector,seal,4.5,4.66,4.82,4.98,5.139,5.297,5.454,5.611,5.767,5.923,6.077,6.228,6.389,6.559,6.737,6.925
358,FAIRVIEW ROAD_0_id_290,Secondary Collector,seal,5,5.168,5.334,5.501,5.667,5.833,6.011,5.005,5.171,5.336,5.501,5.665,5.829,5.993,6.158,6.324
359,MAHONIA PLACE (NORTH)_0_id_1074,Low Volume,ac,4,4.112,4.232,4.363,4.506,4.666,4.844,5.045,5.276,5.539,5.847,6.224,6.699,7.315,8.103,9.085
360,EGMONT STREET_184_id_144,Low Volume,ac,4,4.074,4.119,4.153,4.181,4.207,4.233,4.257,4.282,4.305,4.328,4.351,4.373,4.394,4.416,4.436
361,BAIN ST_506_id_5095,Secondary Collector,seal,5,5.168,5.336,5.501,5.665,5.829,5.991,6.152,6.312,5.156,5.321,5.486,5.65,5.814,5.976,6.138
362,KINLOCH ROAD_1674_id_5269,Low Volume,seal,11,11.361,11.757,12.209,12.722,13.327,14.047,14.904,15.911,17.058,18.335,19.729,21.225,22.803,24.583,26.533
363,RADIATA GROVE_00085,Low Volume,ac,4,4.106,4.211,4.317,4.422,4.527,4.632,4.737,4.841,4.944,5.047,5.149,5.251,5.352,5.453,5.554
364,MOORE ST_00000,Low Volume,seal,7.5,7.725,7.966,8.227,8.508,8.815,9.156,9.534,9.956,10.435,10.997,11.668,12.466,13.42,14.517,15.754
365,AROWHENUA ROAD_7852_id_30,Primary Collector,seal,4,4.271,4.541,4.811,5.08,5.349,5.617,5.883,6.148,6.433,6.737,7.066,7.425,5.712,5.978,6.242
366,GRANGE ROAD_1415_id_196,Primary Collector,seal,4,4.133,4.266,4.408,4.204,4.335,4.466,4.596,4.726,4.857,4.987,5.119,5.261,5.429,5.63,4.815
367,MAIREHAU RD OPP TIMBER CO /RHS 826M_0_id_40,Low Volume,seal,6.4,5.2,5.519,5.837,6.155,6.474,6.817,7.185,7.581,8.023,8.513,9.069,9.698,6.849,7.161,7.472
368,CONYERS ST_1240_id_5295,Secondary Collector,seal,4.45,4.61,4.305,4.474,4.642,4.81,4.977,5.143,5.308,5.474,5.638,5.801,5.962,6.121,6.291,5.146
369,HEPBURNS ROAD_8248_id_270,Access,seal,5,5.298,5.618,5.963,6.334,6.735,7.183,7.678,8.237,8.865,9.581,6.791,7.084,7.377,7.879,8.448
370,LANE STREET_00818,Primary Collector,ac,4,4,4.065,4.132,4.199,4.266,4.332,4.398,4.464,4.53,4.597,4.674,4.763,4.864,4.971,5.086
371,STACKHOUSE AVE_0_id_2276,Access,seal,4,4.183,4.38,4.593,4.828,5.085,5.368,5.683,6.038,5.019,5.199,5.379,5.652,5.96,6.323,6.756
372,CHADWICK ROAD_281_id_87,Arterial,ac,4,4.065,4.139,4.227,4.332,4.456,4.607,4.803,5.079,5.486,6.143,7.124,8.418,9.949,11.79,13.78
373,FORDS ROAD_9637_id_207,Access,seal,4.675,4.95,5.241,5.556,5.899,6.272,6.68,7.14,7.655,8.24,6.12,6.391,6.661,7.084,7.571,8.139
374,HALBERG ST_0_id_1034,Access,seal,4.6,4.785,5.053,5.439,4.72,4.901,5.081,5.412,5.786,6.225,6.749,7.381,8.184,9.208,6.604,6.782
375,SERCOMBE ROAD_3_id_845,Access,seal,5,5.321,5.641,5.958,6.302,6.67,7.063,7.495,7.971,8.499,9.089,6.544,6.859,7.173,7.624,8.133
376,ARUNDEL RAKAIA GORGE ROAD_44900_id_31,Primary Collector,seal,6.525,6.779,5.39,5.638,5.888,6.138,6.388,6.638,6.889,7.142,7.397,7.658,7.935,8.244,8.598,9.002
377,PEEL FOREST ROAD_8400_id_209,Secondary Collector,seal,6,6.275,6.55,6.823,7.095,7.366,7.658,7.971,8.311,8.68,6.34,6.611,6.882,7.152,7.422,7.692
378,PARK STREET_600_id_462,Access,seal,5.55,5.73,5.909,6.088,6.282,6.492,6.722,6.975,5.487,5.665,5.841,6.018,6.194,6.37,6.546,6.721
379,BADHAM ROAD_9350_id_48,Secondary Collector,seal,6,6.269,6.538,6.806,7.074,7.339,7.604,7.868,8.152,8.455,8.787,9.148,6.574,6.838,7.102,7.365
380,TE MOANA ROAD_10_id_924,Secondary Collector,seal,6.575,6.843,7.11,7.377,7.641,7.905,8.168,8.45,8.751,9.077,9.433,9.818,6.909,7.172,7.434,7.696
381,KOTUKU PLACE_17_id_297,Low Volume,seal,4,4.201,4.419,4.654,4.912,5.192,5.502,5.85,6.237,6.678,7.196,7.822,8.58,9.49,10.559,11.767
382,CHADWICK ROAD SERVICE LANE (RP952 RHS)_55_id_831,Low Volume,seal,4.275,4.544,4.834,5.152,5.505,5.892,6.33,6.828,7.412,8.108,8.947,9.946,11.099,12.388,13.807,15.331
383,PAIERAU ROAD_0_id_214,Arterial,seal,6,6.239,6.478,6.717,6.956,7.215,7.491,7.79,5.895,6.127,6.359,6.591,6.822,7.053,7.284,7.516
384,MUNRO ROAD_1500_id_631,Low Volume,seal,4,4.332,4.69,5.071,5.48,5.93,6.422,6.97,7.578,8.255,9.017,9.884,10.872,11.979,13.207,14.546
385,EDGAR ROAD_1800_id_267,Access,seal,6,6.258,6.534,6.829,7.152,7.507,7.896,8.332,8.821,6.411,6.664,6.917,7.287,7.707,8.201,8.793
386,ASHBURTON STAVELEY ROAD_16290_id_37,Secondary Collector,seal,7.025,7.481,8.083,8.921,10.073,11.527,13.178,15.17,17.17,19.17,21.17,23.17,25.17,27.17,29.17,30
387,MACAULAY ST_364_id_548,Secondary Collector,seal,4.525,4.262,4.442,4.624,4.805,4.986,5.167,5.348,5.529,5.711,5.894,6.078,6.262,6.46,6.684,6.937
388,ALEXANDER ROAD_01681,Primary Collector,seal,5.25,5.47,5.708,5.966,6.247,5.124,5.341,5.558,5.775,5.991,6.208,6.425,6.644,6.883,7.145,7.439
389,KARERE AVE_0_id_4549,Low Volume,ac,4,4.102,4.204,4.306,4.406,4.506,4.605,4.703,4.801,4.898,4.995,5.09,5.183,5.275,5.366,4.683
390,MAYFIELD VALETTA ROAD_2570_id_378,Primary Collector,seal,5,4.5,4.744,4.991,5.237,5.484,5.731,5.978,6.227,6.479,6.736,7.011,7.315,7.666,8.066,8.543
391,LYNDON ST - WAIAU_00108,Secondary Collector,seal,6,6.154,6.32,6.5,6.697,6.916,7.16,5.58,5.732,5.884,6.035,6.185,6.335,6.485,6.634,6.783
392,TARANAKI STREET_6_id_346,Access,seal,3,3.179,3.373,3.583,3.814,4.069,4.35,4.662,4.331,4.508,4.684,4.937,5.228,5.578,6,6.553
393,HALSWELL JCT RD 1 SOUTH CSM_109_id_1042,Arterial,seal,4,4.154,4.348,4.604,4.942,5.398,6.019,6.832,7.864,9.087,10.485,12.017,13.631,3,4,4.139
394,ST ANDREW ST_279_id_5602,Primary Collector,ac,4,4.027,4.077,2.2,2.267,2.333,2.399,2.465,2.529,2.593,2.656,2.719,2.781,2.85,4,4.064
395,TWEED ST NORTH_299_id_5637,Arterial,ac,5.475,5.494,5.514,5.538,5.566,5.605,5.658,2.2,2.263,2.326,2.389,2.452,2.513,2.574,2.634,2.694
396,MONTREAL ST 1 TO MOORHOUSE AVE_541_id_1655,Primary Collector,seal,5.125,5.244,4.622,4.736,4.849,5.029,5.259,5.561,6.005,6.762,7.922,9.415,11.326,13.325,15.325,17.325
397,BACK TRACK_2293_id_40,Access,seal,5.5,5.773,6.062,6.373,6.713,7.083,7.486,7.941,8.45,9.028,9.699,10.482,11.401,12.464,13.657,14.971
398,AWARUA RD_320_id_5166,Access,seal,5,5.301,5.624,5.972,6.347,6.753,7.206,7.706,8.273,8.909,9.636,6.818,7.114,7.409,7.919,8.502
399,TWEED ST NORTH_3083_id_5637,Arterial,seal,3,3.108,3.211,3.28,3.325,3.359,3.39,3.419,3.448,3.481,3.521,3.569,3.629,3.706,3.806,3.927
400,UPPER PLAIN ROAD_4165_id_288,Primary Collector,seal,5.5,5.775,6.079,6.425,5.213,5.472,5.73,5.988,6.246,6.503,6.76,7.016,7.276,7.554,7.852,8.185
401,TWEED ST_41_id_2473,Access,seal,4,4.299,4.656,4.328,4.501,4.673,4.95,5.274,5.654,6.127,6.737,7.563,5.781,5.951,6.121,6.619
402,MANAROLA RD_0_id_4566,Access,ac,4,4.102,4.204,4.306,4.407,4.509,4.608,4.708,4.806,4.904,5.001,5.098,5.193,5.287,5.38,5.47
403,SEAFIELD ROAD_11800_id_536,Access,seal,5.55,5.814,6.074,6.355,6.654,6.981,7.339,7.729,5.864,6.125,6.384,6.644,6.905,7.184,7.484,7.818
404,TIMARU TRACK ROAD_0_id_594,Access,seal,5.55,5.851,6.209,6.642,7.186,7.873,8.732,9.77,10.963,12.314,13.796,15.372,17.165,19.124,21.118,23.117
405,BLACKFORD ROAD_6010_id_65,Secondary Collector,seal,5.5,5.771,6.06,6.369,6.707,7.076,7.477,7.931,8.437,9.014,6.507,6.774,7.041,7.457,7.937,8.496
406,HAMILTON STREET_387_id_378,Low Volume,seal,4.5,4.692,4.897,5.121,5.365,5.633,5.926,6.255,6.623,7.034,7.519,8.105,8.816,9.678,10.701,11.869
407,ARAUCANA WAY_38_id_3744,Access,ac,4,4.101,4.202,4.302,4.402,4.502,4.6,4.698,4.794,4.889,4.982,5.074,4.537,4.635,4.733,4.83
408,WARRINGTON ST_85_id_2565,Arterial,ac,2.2,2.251,2.3,2.354,4,4.054,4.107,4.16,4.213,4.264,4.313,4.359,4.402,4.438,4.474,4.51
409,AKATARAWA ROAD_13965,Secondary Collector,seal,4.5,4.783,5.085,5.413,5.769,6.155,6.583,7.061,7.6,8.208,6.104,6.382,6.66,7.098,7.595,8.176
410,GEOFF GEERING DRIVE_20_id_5060,Low Volume,seal,4.5,4.819,5.16,5.53,5.937,6.394,6.903,7.479,5.739,5.941,6.142,6.504,6.913,7.388,7.963,8.65
411,SMITHFIELD ROAD_28_id_554,Secondary Collector,seal,4.5,4.672,4.856,5.056,5.276,5.519,5.787,6.083,5.042,5.211,5.38,5.622,5.899,6.225,6.616,7.104
412,WINDSOR ROAD HLA (#22 - #30)_6_id_780,Low Volume,ac,4,4.111,4.232,4.362,4.505,4.252,4.365,4.477,4.589,4.701,4.813,4.924,5.035,5.145,5.254,5.364
413,AIDANFIELD DR 3_589_id_3700,Primary Collector,seal,4,4.145,4.288,4.431,4.572,4.709,4.354,4.497,4.64,4.782,4.923,5.063,5.202,5.338,5.471,5.6
414,QUEENS DR EAST_3104_id_5556,Arterial,ac,4,4.019,4.039,4.061,4.09,4.129,4.182,2.2,2.261,2.322,2.382,2.443,2.502,2.56,2.618,2.676
415,GOLF LINKS RD_00298,Low Volume,seal,9.5,9.695,9.905,10.132,10.381,10.653,10.951,11.286,11.66,7.83,8.022,8.214,8.5,8.827,9.206,9.658
416,ARTHUR ST_0_id_5230,Access,seal,5,5.178,5.37,5.578,5.806,6.057,6.334,5.167,5.343,5.52,5.696,5.873,6.048,6.238,6.448,6.684
417,LANGDONS ROAD_2338_id_5013,Low Volume,seal,4.5,4.84,5.202,5.587,6.003,6.461,6.962,7.524,8.15,8.845,9.631,6.815,7.147,7.479,8.042,8.672
418,HAWARDEN HURUNUI RD_04960,Secondary Collector,seal,6.5,6.786,7.07,7.353,7.657,7.985,8.339,8.721,9.141,6.57,6.851,7.131,7.411,7.691,7.97,8.248
419,RHONA ST_30_id_2026,Low Volume,seal,4.225,4.465,4.776,5.191,5.767,6.54,7.552,8.781,10.197,11.745,13.45,15.399,3,4,4.193,4.386
420,GALA ST_1048_id_5371,Arterial,ac,4,2.2,2.263,2.326,2.388,2.451,2.511,2.572,2.632,2.691,2.749,2.814,4,4.061,4.122,4.181
421,VICTORIA AVE_70_id_5648,Arterial,ac,4,4.052,4.116,4.192,4.279,4.376,4.484,4.605,4.746,2.2,2.244,2.288,2.332,2.375,2.417,2.459
422,BARRINGTON ST 1_1893_id_198,Arterial,seal,5,5.135,5.28,5.44,5.616,4.808,4.943,5.077,5.211,5.345,5.479,5.612,5.746,5.892,6.06,6.26
423,KIWI STREET_00466,Access,seal,4.3,4.489,4.692,4.912,5.154,5.419,5.709,6.034,6.398,5.199,5.385,5.571,5.85,6.168,6.539,6.983
424,NGAMOTU PLACE_5_id_414,Low Volume,ac,4,4.107,4.214,4.331,4.457,4.596,4.748,4.918,5.109,5.326,5.573,5.857,6.199,6.615,7.152,7.843
425,MERRIMAN PLACE_404_id_2019,Low Volume,ac,4.7,4.807,4.914,5.021,5.127,5.232,5.348,5.473,5.608,5.757,5.922,6.107,6.313,6.548,6.816,7.131
426,DANTE ROAD_00036,Secondary Collector,ac,4.5,4.578,4.657,4.734,4.812,4.888,4.964,5.04,5.114,5.188,5.26,5.331,5.399,5.465,5.539,5.619
427,CAMERON STREET WEST (ASHBURTON)_0_id_720,Access,seal,5,5.181,4.591,4.771,4.951,5.131,5.311,5.49,5.669,5.847,6.027,6.207,6.387,6.567,6.746,6.926
428,YARROW ST_494_id_5678,Arterial,ac,4,4.05,4.099,4.148,4.197,4.245,4.292,4.339,4.384,4.43,4.479,4.533,4.594,4.665,4.747,4.846
429,HOLME STATION ROAD_181_id_424,Secondary Collector,seal,4.5,4.779,5.075,5.394,5.741,6.118,6.53,6.993,7.511,8.098,6.049,6.324,6.598,7.023,7.508,8.076
430,SOBERTON ST_0_id_2230,Access,seal,4,4.172,4.356,4.555,4.774,5.016,5.284,4.642,4.811,4.98,5.149,5.317,5.487,5.655,5.838,6.039
431,PARKLEA AVE_60_id_3746,Secondary Collector,ac,4,4.137,4.275,4.411,4.548,4.684,4.82,4.956,5.092,5.227,5.362,5.497,5.643,5.802,5.974,6.164
432,KELLAND HILL ROAD_6_id_470,Primary Collector,ac,4.925,4.978,5.033,5.093,5.161,5.241,5.337,5.447,5.574,5.727,5.92,2.2,2.264,2.328,2.392,2.455
433,PURIRI STREET_16_id_477,Access,seal,5.65,5.822,6.007,6.207,6.428,6.672,6.942,7.239,5.62,5.789,5.958,6.201,6.482,6.815,7.216,7.737
434,SEAFORTH GROVE_5_id_512,Low Volume,ac,4,4.11,4.055,4.165,4.277,4.388,4.499,4.61,4.72,4.829,4.937,5.044,5.15,5.263,5.382,5.508
435,MCKENZIE ST_1081_id_589,Secondary Collector,seal,4,4.168,4.335,4.503,4.67,4.837,5.003,5.178,5.364,5.56,5.768,5.987,6.221,6.475,6.754,7.073
436,SPRINGFIELD ROAD_400_id_877,Access,seal,4.925,5.236,5.569,5.926,6.31,6.728,7.192,7.706,8.283,6.141,6.45,6.757,7.204,7.703,8.283,8.955
437,SPARKS RD_830_id_2248,Arterial,seal,4.175,4.339,4.521,4.722,4.946,5.19,5.451,5.736,6.064,6.458,6.962,7.633,3,4,4.139,4.278
438,MASTERTON CASTLEPOINT ROAD_0_id_142,Arterial,seal,7,5.5,5.75,6.003,6.256,6.509,6.762,7.015,7.269,7.526,7.803,8.103,8.445,8.831,9.286,9.827
439,STOUT STREET_4_id_340,Access,seal,3,3.199,3.397,3.595,3.79,3.985,4.179,4.372,4.564,4.775,5.001,5.246,4.623,4.817,5.011,5.204
440,LISMORE MAYFIELD ROAD_1670_id_345,Secondary Collector,seal,5.55,4.775,5.044,5.322,5.601,5.88,6.159,6.439,6.722,7.007,7.295,7.601,7.94,8.315,8.738,9.227
441,CLYDE RD_501_id_570,Primary Collector,seal,4.925,5.069,5.212,5.354,4.677,4.817,4.956,5.096,5.235,5.374,5.512,5.651,5.802,5.976,6.181,5.091
442,EAST STREET_410_id_182,Arterial,concrete,2,2.019,2.037,2.056,2.075,2.096,2.12,2.154,2.199,2.264,2.352,2.466,2.611,2.808,3.088,3.499
443,LONGFELLOW STREET_00451,Low Volume,seal,4,4.198,4.395,4.611,4.844,5.095,5.368,5.664,5.993,4.996,5.191,5.385,5.579,5.773,5.966,6.16
444,GREERTON ROAD_20_id_199,Secondary Collector,seal,5,5.182,5.389,5.632,4.816,4.992,5.167,5.343,5.518,5.692,5.868,6.044,6.218,6.405,6.613,6.845
445,AFGHAN STREET_970_id_8,Low Volume,seal,4,4.191,4.382,4.591,4.816,5.06,5.326,5.616,5.937,4.969,5.157,5.345,5.532,5.721,5.91,6.114
446,TINWALD WESTERFIELD MAYFIELD ROAD_19940_id_596,Secondary Collector,seal,6.5,6.837,7.208,7.615,8.08,8.61,9.216,9.913,10.727,11.681,12.77,13.99,15.33,16.776,18.298,19.882
447,CORBETTS ROAD SOUTH_0_id_140,Low Volume,seal,6.5,6.833,7.19,7.57,7.977,8.427,8.919,9.467,10.076,10.754,11.519,7.76,8.083,8.407,8.95,9.554
448,COLMAN AVE_357_id_587,Access,seal,4,4,4.172,4.348,4.525,4.702,4.881,5.059,5.251,5.464,5.704,5.976,6.289,6.659,7.106,7.669
449,KINGS RD - LEITHFIELD BEACH_01155,Access,seal,6,6.178,6.356,6.534,6.727,6.934,7.161,5.581,5.754,5.927,6.1,6.272,6.444,6.617,6.791,6.962
450,WIGLEY ROAD_1000_id_1004,Access,seal,4.5,4.823,5.168,5.537,5.931,6.366,6.846,7.381,7.976,8.643,9.401,6.7,7.017,7.332,7.873,8.476
451,INLAND RD_20106,Primary Collector,seal,7.65,7.902,8.17,8.458,8.769,6.384,6.638,6.891,7.143,7.395,7.647,7.898,8.148,8.402,8.672,8.964
452,DENNY HULME DRIVE_602_id_1046,Low Volume,ac,4,4.109,4.217,4.326,4.434,4.542,4.65,4.756,4.862,4.969,5.085,5.21,5.348,5.5,4.75,4.856
453,GRANT RD_325_id_5157,Secondary Collector,seal,4.375,4.665,4.975,5.31,5.673,6.067,6.506,6.994,7.548,5.774,6.054,6.334,6.736,7.198,7.736,8.376
454,MACKENZIES RD_00000,Access,seal,8,8.305,8.633,8.987,9.367,9.782,10.244,10.756,11.335,11.986,12.73,8.365,8.66,8.955,9.465,10.044
455,JAG WAY_0_id_791,Low Volume,ac,2.2,2.316,2.431,2.547,2.662,2.777,2.89,3.003,3.125,3.258,3.403,3.562,3.739,3.935,4,4.113
456,JENNIFER ST_227_id_1248,Secondary Collector,seal,4,4.213,4.456,4.732,5.046,5.417,4.708,4.883,5.057,5.315,5.61,5.959,6.382,6.914,7.629,5.814
457,PAISLEY ST_374_id_5539,Access,seal,5,5.18,5.346,5.502,5.621,5.708,5.78,5.852,5.93,6.019,6.121,6.234,6.362,6.507,6.675,6.875
458,BACK TRACK_9130_id_40,Access,seal,5,5.283,5.583,5.908,6.261,6.644,7.066,7.539,8.069,8.665,9.353,10.151,11.088,12.162,13.362,14.684
459,RESERVE TERRACE_786_id_5295,Access,seal,8.45,6.225,6.415,6.607,6.799,6.992,7.185,5.593,5.781,5.968,6.156,6.344,6.533,6.736,6.959,7.208
460,DAVIS CRESCENT_320_id_155,Access,seal,5.55,5.743,5.934,6.124,6.314,6.504,6.694,6.883,7.088,7.31,7.551,7.815,8.101,8.418,8.769,9.156
461,DOMINION ROAD_979_id_251,Access,seal,4.5,4.794,5.108,5.448,5.815,6.211,6.655,7.146,7.703,8.329,9.048,6.524,6.813,7.102,7.602,8.175
462,WORSLEYS RD_2060_id_2683,Low Volume,seal,6.5,5.25,5.428,5.605,5.782,5.961,6.137,6.329,6.541,6.778,7.046,7.349,7.702,5.851,6.025,6.199
463,MAYFIELD VALETTA ROAD_8464_id_378,Primary Collector,seal,6.5,6.846,7.227,7.657,8.149,8.722,9.388,10.171,11.099,12.175,13.39,14.736,16.194,17.739,19.336,21.228
464,MAIN NORTH RD 3 EAST / TO LOWRY AVE_3115_id_2893,Arterial,ac,4,4.057,4.123,4.198,4.287,4.39,4.504,4.632,4.775,4.937,5.135,5.39,5.728,6.192,6.857,7.773
465,HAWKRIDGE HEIGHTS_13_id_2013,Access,ac,7.4,7.496,7.601,5.801,5.894,5.988,6.081,6.174,6.267,6.359,6.45,6.539,6.629,6.719,6.82,6.929
466,SMITHFIELD ROAD_300_id_554,Secondary Collector,seal,4.5,4.684,4.342,4.512,4.683,4.852,5.022,5.191,5.36,5.529,5.699,5.869,6.039,6.21,6.379,6.55
467,GIBSON STREET_228_id_326,Access,seal,5.675,5.903,6.317,8.317,10.317,12.317,14.317,16.317,18.317,20.317,22.317,24.317,26.317,28.317,30,30
468,HEDLEY ROAD_350_id_404,Access,seal,5,5.272,5.56,5.87,6.209,6.579,6.983,7.439,7.95,8.533,9.21,10.002,10.936,12.011,13.218,14.549
469,DERWENT ST_104_id_5319,Access,seal,4,4.175,4.35,4.524,4.698,4.871,5.056,4.528,4.702,4.876,5.05,5.222,5.394,5.565,5.736,5.906
470,KEAHI RISE_0_id_7086,Low Volume,ac,4.175,4.285,4.395,4.504,4.624,4.753,4.894,5.049,5.22,5.412,5.628,5.874,6.153,6.483,6.879,7.38
471,FRENCH FARM VALLEY ROAD_0_id_5100,Access,seal,5.75,4.875,5.174,5.478,5.781,6.088,5.044,5.341,5.637,5.933,6.231,6.551,6.899,7.277,7.695,5.847
472,MILFORD-CLANDEBOYE ROAD_8300_id_605,Secondary Collector,seal,5,5.284,5.567,5.871,6.199,6.553,6.936,7.355,7.823,8.345,6.173,6.449,6.725,7.114,7.561,8.081
473,KING STREET_5_id_193,Access,ac,6,6.102,6.222,6.367,6.55,6.786,7.092,7.498,8.061,8.816,9.799,10.993,12.375,13.893,15.49,17.403
474,R72 - WINCHESTER-GERALDINE ROAD_7500_id_1020,Arterial,seal,6.675,6.924,7.174,7.443,7.73,8.041,8.383,6.192,6.437,6.683,6.927,7.172,7.416,7.66,7.906,8.156
475,AMURI AVE WEST_00219,Secondary Collector,ac,8,8.082,8.173,6.086,6.171,6.256,6.34,6.423,6.505,6.586,6.664,6.74,6.813,6.882,6.954,7.028
476,MARONAN ROAD_10_id_371,Primary Collector,ac,2.2,2.265,2.329,2.392,2.455,2.517,2.579,2.649,2.729,2.821,2.925,3.04,3.169,3.314,3.479,3.67
477,ST MICHAELS AVENUE_332_id_2092,Access,ac,4.1,4.195,4.299,4.412,4.537,4.676,4.833,5.01,5.212,5.448,5.729,6.074,6.511,7.084,7.831,8.774
478,FAIRVIEW ROAD_5800_id_290,Secondary Collector,seal,5,5.272,5.543,5.814,6.083,6.35,6.638,6.946,7.281,7.644,5.822,6.089,6.356,6.623,6.889,7.154
