elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
142,EAST STREET_1375_id_182,Arterial,ac,29.6,29.6,29.6,29.6,29.6,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
143,BALCAIRN AMBERLEY RD_05082,Primary Collector,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144,LEADER RD WEST_08000,Secondary Collector,seal,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33
145,GORDON STREET_497_id_123,Access,seal,9.52,9.52,9.52,9.52,9.52,9.52,9.52,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84
146,LINE ROAD_10114_id_344,Secondary Collector,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,WINCHESTER AVENUE_00000,Low Volume,seal,17.3,17.3,17.3,17.3,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21,9.21
148,MAFFEYS RD_143_id_1490,Secondary Collector,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
149,LEINSTER AVENUE_6_id_314,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,14.65,14.65
150,TAKAHE STREET_4_id_344,Access,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,11.78
151,ESTUARY VIEW ROAD_18_id_1526,Access,ac,23.4,23.4,23.4,23.4,14.84,14.84,14.84,14.84,14.84,14.84,14.84,14.84,14.84,14.84,14.84,14.84
152,HUNTINGDON AVENUE_1078_id_5030,Low Volume,seal,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51
153,ELM CRES_0_id_5351,Access,seal,17.1,17.1,17.1,17.1,17.1,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96
154,BUCCLEUGH ST_193_id_383,Access,seal,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,4.58,4.58,4.58,4.58,4.58,4.58,4.58
155,HILLSTONE AVENUE_4_id_237,Access,seal,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18
156,EARL ROAD_1680_id_265,Primary Collector,seal,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,7.49,7.49,7.49,7.49,7.49,7.49,7.49
157,GARGAN ROAD_327_id_2174,Access,ac,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.54,9.54,9.54,9.54,9.54
158,R72 - GERALDINE-ARUNDEL ROAD_4600_id_1695,Primary Collector,seal,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,6.92,6.92,6.92,6.92,6.92,6.92
159,GRANGE ROAD_1654_id_196,Primary Collector,seal,7.79,7.79,7.79,7.79,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.55
160,HANRAHAN STREET_435_id_253,Access,block,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,9.55,9.55,9.55,9.55,9.55,9.55,9.55
161,JETTY ROAD_0_id_449,Arterial,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,11.26,11.26,11.26,11.26,11.26,11.26
162,DOUGLAS ST_14_id_257,Primary Collector,ac,10.2,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.06,9.06,9.06
163,ELM STREET_00238,Access,seal,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,8.95,8.94,8.94
164,CHERTSEY LINE ROAD_1191_id_119,Access,seal,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
165,R72 - WINCHESTER-GERALDINE ROAD_8000_id_1020,Arterial,seal,8.29,8.29,8.29,8.29,8.29,8.29,8.29,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82
166,PONDEROSA GROVE_00000,Low Volume,seal,30,30,30,30,30,30,30,30,30,9.17,9.17,9.17,9.17,9.17,9.17,9.17
167,BARROW ST EAST_214_id_1750,Access,seal,5.04,5.04,5.04,5.04,5.04,5.04,5.04,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55
168,OLD NORTH ROAD_6_id_671,Arterial,ac,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.03,9.03,9.03,9.03,9.03,9.03,9.03,9.03
169,JEFFS WAY_4_id_2379,Low Volume,ac,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.82,9.82,9.82,9.82,9.82
170,HERBERT ST_239_id_5396,Primary Collector,ac,16.1,16.1,16.1,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.71,8.71
171,SPEARGRASS GROVE_00245,Low Volume,seal,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.32,9.32,9.32,9.32,9.32,9.32,9.32
172,THOMPSONS TRACK_22960_id_591,Primary Collector,seal,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
173,ROTHERHAM RD NORTH_02433,Primary Collector,seal,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99
174,WALLACEVILLE ROAD_02931,Primary Collector,ac,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,8.97,8.97,8.97,8.97,8.97,8.97,8.97,8.97
175,FOYLE ST EAST_297_id_1760,Access,seal,15.1,15.1,15.1,15.1,15.1,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.72
176,EASTERN TCE_955_id_796,Secondary Collector,seal,22.6,22.6,22.6,22.6,22.6,22.6,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,5.99
177,GLOUCESTER ST 2 EAST FITZGERALD AVE_1112_id_3145,Primary Collector,seal,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
178,MORTON ST_494_id_5513,Secondary Collector,seal,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94
179,FERGUSSON DRIVE_05607,Arterial,ac,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,8.53,8.53
180,THIRD AVENUE SERVICE LANE (RP426 RHS)_0_id_1433,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99
181,HEDLEY ROAD_2200_id_404,Access,seal,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.07,8.07,8.07,8.07,8.07,8.07
182,POUND ROAD_228_id_1928,Arterial,ac,8.55,8.55,8.55,8.55,8.55,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48
183,DARRAGHS ROAD HLA (#147 - #181)_4_id_703,Low Volume,ac,23.4,23.4,23.4,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97,14.97
184,POMONA ST_239_id_5550,Primary Collector,ac,11.1,11.1,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99
185,LAMOND ST EAST_94_id_5451,Secondary Collector,seal,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78
186,KLONDYKE ROAD_0_id_324,Low Volume,seal,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.74,3.74,3.74,3.74,3.74,3.74
187,HAREWOOD RD 1 PAPANUI TO GREERS RD_921_id_1064,Arterial,seal,12,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49
188,CHEYNE ST_0_id_5286,Low Volume,seal,18.1,5,5,5,5,5,5,5,5,5,5,5,4.95,4.95,4.95,4.95
189,PAKIHI RD_0_id_4793,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
190,LOWER DOWNS ROAD_7416_id_354,Access,seal,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4
191,METHVEN CHERTSEY ROAD_14000_id_186,Secondary Collector,seal,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,9.04,9.04,9.04,9.04
192,DOMAIN AVENUE (TU)_475_id_249,Secondary Collector,seal,9.03,9.03,9.03,9.03,9.03,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95
193,GUSCOTT ROAD_1300_id_369,Access,seal,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,8.46,8.46,8.46,8.46,8.46
194,TAUNTON WAY_00000,Low Volume,ac,28,28,28,28,28,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75
195,KEYS STREET_00000,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,14.68,14.68,14.68,14.68,14.68
196,WRENS ROAD_2493_id_5012,Access,seal,6.84,6.84,6.84,6.84,6.84,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52
197,SEVENTEENTH AVENUE_1091_id_519,Primary Collector,ac,1,1,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.1,9.1,9.1
198,ARNCLIFF ST_0_id_120,Access,seal,30,30,30,30,30,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38
199,AMEER STREET_263_id_19,Low Volume,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,11.83,11.83,11.83
200,AINTREE PLACE_13_id_7,Low Volume,seal,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7
201,KESTREL AVENUE_5_id_1219,Secondary Collector,ac,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7
202,MAIDSTONE RD_1847_id_1495,Primary Collector,seal,8.71,8.71,8.71,8.71,8.71,8.71,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38
203,MOORHOUSE AVE 7 SOUTH O/BRIDGE_188_id_2850,Regional,ac,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
204,RACECOURSE ROAD_00023,Access,seal,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
205,BEACONSFIELD FLAT ROAD_1318_id_65,Low Volume,seal,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01
206,ANNETTS ROAD_1720_id_28,Access,seal,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,6.66,6.66,6.66,6.66,6.66
207,LEET ST_1049_id_5459,Secondary Collector,ac,4.45,4.45,4.45,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57
208,BUCHANANS RD_1670_id_385,Arterial,seal,8.33,8.33,8.33,8.33,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.38
209,MAELOR PL_0_id_4848,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,14.9,14.9
210,ARUNDEL-BELFIELD ROAD_1000_id_36,Secondary Collector,seal,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,9.58,9.58,9.58,9.58,9.58,9.58
211,THOMSON STREET_1810_id_592,Low Volume,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
212,PEEL FOREST ROAD_9500_id_209,Secondary Collector,seal,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,8.84,7.83,7.83,7.83,7.83,7.83,7.83
213,CARTWRIGHT ROAD_650_id_158,Primary Collector,seal,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1
214,PARK TCE_0_id_1849,Primary Collector,ac,1,1,1,1,1,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96
215,BURROWS STREET_394_id_70,Low Volume,ac,17.6,17.6,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.72,9.72,9.72
216,AKURA ROAD_507_id_1,Arterial,ac,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1
217,LEVELS VALLEY ROAD_2007_id_516,Access,seal,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,8.92,8.92,8.92,8.92
218,SILVEREYE ST_0_id_4784,Access,ac,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.6,9.6
219,MONTEREY PLACE_00000,Secondary Collector,seal,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,8.35,8.35,8.35,8.35,8.35
220,HERBERT ST SOUTH_2320_id_5395,Primary Collector,ac,22.1,22.1,22.1,22.1,22.1,8.57,8.57,8.57,8.57,8.57,8.57,8.57,8.57,8.57,8.57,8.57
221,R72 - GERALDINE-ARUNDEL ROAD_1808_id_1695,Primary Collector,seal,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,6.92,6.92,6.92,6.92,6.92,6.92
222,LAGOON DRIVE._300_id_634,Access,seal,11,11,11,11,11,11,11,11,11,10.14,10.14,10.14,10.14,10.14,10.14,10.14
223,TUAI ST_0_id_5785,Access,seal,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,3.62,3.62,3.62,3.62,3.62
224,WAI-ITI RD_1748_id_972,Arterial,ac,8.71,8.71,8.71,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65
225,SUTHERLAND AVENUE_00170,Primary Collector,seal,8.5,8.5,8.5,8.5,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.66
226,HARPER AVE 1 NORTH_678_id_1073,Regional,seal,20.6,20.6,20.6,20.6,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.07
227,COSKERIES ROAD_5443_id_141,Access,seal,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,3.76,3.76,3.76,3.76,3.76
228,MORGANS RD WEST_1000_id_619,Secondary Collector,seal,12.4,12.4,12.4,12.4,12.4,12.4,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71
229,MAINWARINGS ROAD_9257_id_364,Access,seal,10.4,10.4,10.4,10.4,10.4,10.4,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31
230,SEAWARD DR_00000,Low Volume,seal,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78,9.78
231,FAIRVIEW ROAD_8000_id_290,Access,seal,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,8.42,8.42,8.42,8.42,8.42,8.42
232,KENTIA PLACE_149_id_1020,Access,ac,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.78,9.78
233,WAI-ITI RD_2963_id_972,Primary Collector,ac,8.78,8.78,8.78,8.78,8.78,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72,8.72
234,RAILWAY TERRACE EAST_219_id_491,Secondary Collector,seal,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,8.11,8.11,8.11,8.11,8.11,8.11
235,OHAUITI ROAD_1002_id_429,Primary Collector,seal,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09
236,NATHAN PL_0_id_1698,Access,ac,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61,9.61
237,TERRACE ST_381_id_5620,Access,seal,18.1,18.1,18.1,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47,10.47
238,HUNGAHUNGATOROA ROAD_35_id_248,Secondary Collector,seal,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,8.07,8.07,8.07,8.07,8.07
239,INLAND RD_05859,Primary Collector,seal,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81
240,NORTH PARADE 1 NORTH AVON TO BANKS_794_id_1740,Primary Collector,ac,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,8.72,8.72,8.72,8.72
241,MOORE ST_0_id_1658,Access,seal,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,4.81,4.81,4.81,4.81,4.81,4.81,4.81
242,BARFORD ROAD_1525_id_45,Access,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,TALBOT ROAD_1000_id_912,Access,seal,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,8.45
244,TANKS ROAD_0_id_580,Low Volume,seal,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,9.28,9.28,9.28,9.28,9.28
245,TOTARA STREET_2639_id_606,Access,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
246,INLAND RD_21440,Primary Collector,seal,9.03,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22
247,HELMORES LANE_280_id_1119,Secondary Collector,seal,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27
248,AVON RD_1093_id_5094,Secondary Collector,seal,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,7.89,7.89,7.89,7.89,7.89,7.89
249,LINE ROAD_4900_id_344,Secondary Collector,seal,4.3,4.3,4.3,4.3,4.3,8.51,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
250,ST ANDREW NORTH_1770_id_5600,Primary Collector,ac,21.1,21.1,21.1,21.1,21.1,21.1,21.1,14.48,14.48,14.48,14.48,14.48,14.48,14.48,14.48,14.48
251,SHANNON ST NORTH_75_id_1040,Primary Collector,ac,1,1,1,1,1,1,1,1,1,1,1,14.63,14.63,14.63,14.63,14.63
252,ETON STREET_636_id_191,Low Volume,seal,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,8.93,8.93,8.93,8.93,8.93,8.93,8.93
253,YARROW ST_2072_id_5678,Primary Collector,ac,18.1,18.1,18.1,18.1,18.1,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87
254,PHILIP ST_0_id_5547,Access,seal,12.1,12.1,12.1,12.1,12.1,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23,10.23
255,MCDOUGALL AVE_0_id_1580,Secondary Collector,ac,23.4,23.4,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04
256,LUMSDEN DRIVE_65_id_5933,Low Volume,ac,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1
257,WARRINGTON ST_36_id_2565,Arterial,ac,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.76,8.76,8.76,8.76,8.76,8.76,8.76,8.76
258,DUNCRAIG STREET_00187,Low Volume,seal,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.37,9.37
259,LEITH ST_119_id_5460,Access,seal,16.1,16.1,16.1,16.1,16.1,16.1,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.82
260,SUNNY DOWNS DRIVE_23_id_1296,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
261,ORIELTON PL & TEMPLE CRES ACCESS_0_id_1777,Access,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
262,RIVERLAW TCE 2 EAST ST MARTINS RD_797_id_2968,Secondary Collector,seal,9.6,4.81,4.81,4.81,4.81,4.81,4.81,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.72,4.72
263,QUARRY RD_0_id_1957,Access,seal,30,30,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.32,6.32,6.32,6.32,6.32,6.32
264,MAHER ST_912_id_5097,Low Volume,seal,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,3.66,3.66,3.66,3.66,3.66
265,GOVERNORS BAY ROAD_878_id_5140,Primary Collector,ac,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77
266,KENNEDY ROAD_1028_id_710,Secondary Collector,ac,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11,9.11
267,ATHFIELD DRIVE_5_id_1329,Access,ac,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7
268,LONGSTEAD AVENUE_5_id_332,Access,seal,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9,10.11,10.11,10.11,10.11,10.11,10.11,10.11
269,ESPLANADE_764_id_850,Secondary Collector,block,24.9,24.9,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46
270,MCCLOYS ROAD_500_id_381,Low Volume,seal,9.66,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35
271,WAIHOPAI ST_114_id_5656,Access,seal,18.1,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.63,4.63,4.63,4.63,4.63
272,BUNNY STREET_6_id_39,Access,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,13.28,13.28,13.28
273,DIVAN ROAD_10_id_245,Access,seal,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4
274,ORRICK CRES_740_id_1808,Secondary Collector,seal,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34
275,ROTHESAY RD_1431_id_3527,Secondary Collector,seal,12.02,12.02,12.02,12.02,12.02,12.02,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26,10.26
276,CHADWICK ROAD SERVICE LANE (RP884 RHS)_16_id_802,Low Volume,ac,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6
277,JASPER WAY_5_id_258,Low Volume,seal,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13,11.13
278,INGLEWOOD RD_308_id_5412,Primary Collector,ac,13.1,13.1,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89
279,RANGE ROAD_876_id_483,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,14.83,14.83,14.83,14.83,14.83,14.83,14.83
280,NIKAU HEIGHTS_3_id_407,Access,seal,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,3.73,3.73,3.73,3.73,3.73
281,VILLA STREET_307_id_358,Access,ac,9.13,9.13,9.13,9.13,9.13,9.13,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1
282,SHAW ROAD (SOUTH)_3_id_847,Secondary Collector,seal,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,8.17,8.17,8.17,8.17,8.17,8.17
283,GARDINERS ROAD_9663_id_218,Access,seal,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,8.54,8.54,8.54,8.54,8.54,8.54
284,MARONAN ROAD_1392_id_371,Primary Collector,seal,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,9.17,8.05,8.05,8.05,8.05,8.05,8.05,8.05
285,MORGANS RD WEST_221_id_619,Secondary Collector,seal,12.4,12.4,12.4,12.4,12.4,12.4,9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69
286,ESTUARY RD_1514_id_852,Primary Collector,seal,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64,8.64
287,PINE AVENUE_00778,Primary Collector,seal,15,15,15,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13
288,BRACKEN MEWS_6_id_907,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,15,15,15
289,GOLF ROAD_00000,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,14.85,14.85,14.85
290,WILLOWVIEW DRV_782_id_3441,Low Volume,ac,21.6,21.6,9.67,9.67,9.67,9.67,9.67,9.67,9.67,9.67,9.67,9.67,9.67,9.67,9.67,9.67
291,BALL ST_0_id_5241,Secondary Collector,seal,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,10.34,10.34,10.34
292,MALEME STREET_378_id_349,Primary Collector,ac,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4
293,GRENADA STREET_3072_id_684,Primary Collector,ac,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7
294,EAST STREET_142_id_182,Arterial,ac,9,9,9,9,9,9,9,9,9,8.91,8.91,8.91,8.91,8.91,8.91,8.91
