elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
1151,JB CULLEN DRIVE_0_id_5065,Primary Collector,ac,6696,11106,12585,13962,15366,16840,18414,20100,21964,24062,26451,29215,32477,36427,41367,47678
1152,CASS STREET_1688_id_108,Access,seal,5986,9336,10646,11964,13363,6860,7543,8292,9114,10018,11010,12102,13302,14623,16076,17676
1153,SAUNDERS ROAD_10_id_531,Secondary Collector,seal,7549,18365,22426,26440,5951,6558,7222,7951,8751,9630,10596,11659,19838,45865,52750,60148
1154,WHERO AVENUE_0_id_5154,Low Volume,seal,6117,12902,2446,2724,3030,3367,3739,4150,4604,16481,19000,21753,24866,28443,32590,37412
1155,PLEASANT VALLEY ROAD_5500_id_721,Secondary Collector,seal,2879,9088,10458,11778,13154,14626,16243,18045,20100,22469,4124,4410,6411,6999,7662,8425
1156,CARRINGTON DRIVE_531_id_2103,Access,ac,2844,3032,3233,3445,11850,13121,14426,15824,17348,19023,20880,22952,25329,28090,31308,35114
1157,WILLS STREET EAST_325_id_643,Access,seal,35573,40852,6769,21904,24428,27266,30458,34045,38118,42801,48160,54274,78590,91531,10977,37028
1158,AVIAN ROAD_00000,Low Volume,seal,11814,34498,42300,49999,58292,67522,77966,89977,9197,10181,15185,17151,19416,22070,25213,29042
1159,ARUNDEL-RANGITATA ROAD_6240_id_37,Low Volume,seal,3706,10514,12474,14257,16060,17958,20022,22299,24894,27907,5013,5365,7817,8539,9354,10285
1160,KILWORTH STREET_102_id_319,Low Volume,seal,3068,8917,10902,12849,14937,17253,19870,22873,26364,4567,5037,7524,8470,9568,16777,31308
1161,PURVIS STREET_00000,Low Volume,seal,4187,12193,14953,17677,20610,23872,27579,4524,5010,5549,6146,6806,7538,8350,9250,10248
1162,POIKE ROAD_1540_id_469,Access,seal,3935,2036,3984,4380,4814,5289,5810,6382,7014,7716,8494,9355,13221,23238,3961,7844
1163,LINE ROAD_1103_id_344,Secondary Collector,seal,12628,5520,9916,10622,11370,12162,13013,13934,14925,33402,37158,7008,12738,13599,14514,15486
1164,DAYS ROAD_325_id_5283,Low Volume,seal,33915,3653,12148,13546,15109,16855,24123,3353,6268,6951,7707,8545,12152,22484,25639,3793
1165,STANLEY ROAD_1550_id_567,Access,seal,5647,16114,19206,22046,24932,27985,31314,35005,39217,44108,6468,6926,10096,11044,12114,13336
1166,MALEME STREET_20_id_349,Primary Collector,ac,17258,18647,33950,36927,39804,42725,45797,49075,52629,56566,61054,66169,72090,79108,87609,98305
1167,MARONAN EALING ROAD_10600_id_370,Secondary Collector,seal,5889,6232,6590,6962,7349,11991,12774,13594,30165,33095,36108,39330,6768,7151,7551,7969
1168,RUSKIN ST_207_id_2111,Secondary Collector,seal,12095,42649,48637,55004,7328,8001,8732,9525,10387,36537,41800,47308,53448,60427,8123,8861
1169,PHAR LAP ROAD_5_id_716,Low Volume,seal,1608,1786,1975,2176,2389,2616,9226,10443,11748,13183,14787,16595,18645,20978,23654,26792
1170,NESS ST_1501_id_5517,Access,seal,14444,30160,6569,7223,7939,8723,9583,10525,11559,12692,13932,15289,25937,59827,68661,10690
1171,BEACH ROAD_1450_id_64,Access,seal,3103,8964,10816,12562,14366,16298,18431,20809,23546,26744,4659,5012,7340,8077,22438,25276
1172,BARNES STREET_0_id_57,Secondary Collector,seal,13920,41371,50464,9832,10818,11903,13099,22294,51691,59796,68439,11176,12318,13576,14965,25511
1173,GLAMIS PL_0_id_943,Access,ac,12542,1154,1237,1323,1414,1510,1610,1716,1826,1942,3192,7119,7857,8607,9405,10270
1174,DUNKIRK STREET ACCESS LANE_7_id_1862,Low Volume,ac,5687,11434,13025,14480,15932,17439,19036,20746,22606,24702,27070,29770,32885,36550,40996,990
1175,SPRINGFIELD ROAD_0_id_877,Access,seal,3302,9479,11410,13220,15083,17083,19281,21727,24519,27785,31605,4598,4940,7267,8006,22265
1176,BRASELL ROAD_482_id_103,Access,seal,5045,14455,17244,19817,22444,25232,28284,31704,35624,6214,6676,9712,10642,29436,33067,37310
1177,RESERVE RD_02923,Secondary Collector,seal,7662,8314,9006,9740,16260,17686,24658,27468,30381,5427,10150,10946,11799,12714,13693,14747
1178,STATION STREET_174_id_895,Primary Collector,ac,6907,20243,23663,26591,29561,32617,35791,39286,43144,47448,52343,57986,64619,72584,82577,95785
1179,BENNETT ROAD_2110_id_76,Low Volume,seal,2730,7852,9475,11006,12592,14311,16206,18329,20761,23616,26974,4738,5119,7570,8384,9310
1180,HOLLETH HILLS RD_00000,Low Volume,seal,2346,1577,1710,1850,1996,2150,2312,2483,2663,2852,3053,10541,11738,12954,14268,15715
1181,RANGITATA ISLAND ROAD_4454_id_752,Secondary Collector,seal,4983,5298,5632,9255,9912,22149,24498,26890,29441,32242,35347,38822,6715,7151,7613,8103
1182,TRIPP STREET (GDE)_10_id_955,Access,seal,30223,46664,53005,123928,142528,13314,14586,15981,17513,19194,21042,23072,25304,27759,30460,33433
1183,METZGER ST_655_id_5503,Secondary Collector,seal,7394,22014,26874,7331,8058,8854,9725,10680,11727,12877,21866,50593,58320,66583,11653,12812
1184,ROSEBROOK ROAD_4000_id_793,Access,seal,7221,22820,26116,29260,32521,36007,6474,6931,7415,7930,8476,9056,9673,15975,35880,40009
1185,WAIHOPAI ST_223_id_5656,Access,seal,8354,24416,29734,6213,6855,7563,8341,9198,32732,37709,43087,49145,7825,8643,9546,10543
1186,MAYFIELD VALETTA ROAD_3800_id_378,Primary Collector,seal,27622,5185,18219,19641,21153,22761,24489,26360,28409,30678,42554,47486,52669,58497,65168,72956
1187,MAIN NORTH RD 4 WEST MARSHLAND RD_780_id_2921,Arterial,seal,62866,72330,80166,87886,95974,104660,114214,4254,4155,4426,4708,5000,5303,8690,9310,20794
1188,CRACROFT MARONAN ROAD_3747_id_144,Access,seal,3307,9452,11226,12842,14474,16187,18035,20102,4389,4687,6735,7325,7981,8721,14808,26840
1189,DUNNS RD_2332_id_5133,Primary Collector,seal,4611,4924,5251,5593,5952,9787,10526,11301,19713,6224,6625,7046,7487,7950,13044,13992
1190,ANDREWS STREET_466_id_11,Access,seal,6876,3314,5935,6498,7116,7793,8536,9351,10258,14445,26519,29958,5098,9223,10101,11065
1191,EALING ROAD_8444_id_179,Access,seal,3084,8803,10470,11992,13531,15149,16902,18850,21057,4354,4649,6718,7312,7979,8736,14859
1192,TAIPARI STREET_39_id_568,Secondary Collector,seal,5431,15946,19349,5326,5830,6379,6975,7625,8331,9099,9934,21500,39627,44906,8247,9021
1193,PRAGNELL STREET_4_id_311,Access,seal,5858,6427,7044,7716,8450,14306,15757,17350,19098,21013,23110,25399,27896,30642,6792,7450
1194,PANTON ST_62_id_5543,Access,seal,4334,12686,15575,18434,21522,24967,28875,33370,5533,6130,9152,10348,11727,33587,38996,45662
1195,HAWFORD RD 2 NORTH FORD RD_0_id_3539,Secondary Collector,seal,10884,4869,5308,5784,6300,8796,24784,28019,31623,35711,6332,6893,7503,8165,17621,32336
1196,CENTENNIAL PARK SCENIC DRIVE_1773_id_1869,Access,seal,5239,15242,18590,21859,25351,29212,33557,5624,6196,6825,7518,8283,29440,33911,38716,44121
1197,CASHMERE OAKS DRIVE_26_id_428,Access,ac,4489,4817,5170,5549,5957,6395,6867,20020,22316,24716,27311,30157,33300,36792,40704,45177
1198,CAT HILL RD_00336,Low Volume,seal,2424,6814,8062,9188,10317,11509,12794,14207,15787,17624,19755,22234,3406,3634,5341,5843
1199,GEMSTONE DR/TOPAZ ST/EMERALD HILL D_00000,Secondary Collector,ac,5582,9212,9935,10710,24084,26868,29773,32948,36440,40303,44645,49596,55338,62048,69959,79503
1200,TE ORE ORE BIDEFORD ROAD_22006_id_270,Primary Collector,seal,4694,4969,5259,5564,5885,6225,10177,17641,24294,26734,29178,31764,34567,37666,41124,6051
1201,TAHARA CRESCENT_6_id_565,Low Volume,seal,3142,3456,12253,13984,15860,17952,20310,22984,3805,4173,4574,5011,5489,6010,6578,7200
1202,ASHBURTON STAVELEY ROAD_3200_id_37,Secondary Collector,seal,11260,12416,13627,24270,34408,38996,43826,49164,55152,62024,70004,79291,90195,103114,118442,136735
1203,RANGITATA GORGE ROAD_5972_id_750,Secondary Collector,seal,2865,8226,9852,11359,12898,14526,16300,18271,20517,23120,4065,4343,6319,6902,7559,8312
1204,TWIN OAK AVENUE_339_id_2039,Access,ac,6844,19380,22847,25942,29030,32256,35712,39526,43829,48799,54553,61300,69336,79269,91646,107110
1205,STATION ROAD_4200_id_893,Access,seal,2968,3153,3348,3555,5835,13006,14348,15713,17165,18742,20477,22396,24567,27058,29940,4512
1206,CORBETTS ROAD SOUTH_800_id_140,Low Volume,seal,5604,10946,12630,14271,16016,3144,6016,6510,7038,7603,8209,8859,18967,21122,23374,25846
1207,LEADER RD EAST_12350,Secondary Collector,seal,6574,7028,7504,8004,9815,10527,23546,26059,28622,31359,34358,37676,41397,6259,6666,7095
1208,MALDON STREET_411_id_366,Low Volume,seal,3990,4480,5017,5615,15827,18020,20569,23533,27029,31186,36203,5424,5971,9050,10226,11603
1209,ISLEWORTH ROAD_12258_id_292,Access,seal,3547,10190,12178,14020,15903,17904,20089,22546,25351,5113,5489,7975,13499,24300,27237,30667
1210,CARLISLE PLACE_6_id_155,Low Volume,seal,5012,5537,6109,6736,7421,8171,8992,9891,10870,11942,13115,22274,24622,27215,30075,33229
1211,OKUTI VALLEY ROAD_3914_id_5135,Low Volume,seal,5794,16344,19476,22367,25333,28502,31974,35829,40170,45245,51181,58159,66418,5952,6406,9548
1212,NORTHSIDE DRIVE_175_id_5856,Low Volume,ac,4518,12788,15191,17382,19602,21950,24491,27284,30441,34118,38404,43457,49502,56923,66259,78075
1213,FOX ST_382_id_5367,Secondary Collector,ac,8672,25641,30214,34202,38316,42522,46984,51798,57059,62967,69606,77132,85790,96128,108989,125810
1214,NEWTON STREET_19_id_412,Arterial,ac,22960,26126,29464,34360,38852,43803,49356,55596,80310,93325,107424,123759,2616,2770,2933,3105
1215,WHANGAEHU VALLEY ROAD_10315_id_405,Arterial,seal,6690,7235,7811,8419,9063,9745,20748,22964,25263,27737,30450,33464,36827,40662,4847,9063
1216,TRENEGLOS STREET_30_id_952,Arterial,ac,19925,53347,67315,95291,2649,2819,3000,3191,3394,5580,6002,6452,6930,15531,17306,19134
1217,PLATEAU ROAD_02319,Low Volume,seal,5675,12199,14711,17250,20009,23091,26609,4378,4836,5341,5897,6511,7187,7934,8758,9669
1218,MARJORIE ST_0_id_5486,Low Volume,seal,5810,6444,7140,7904,8745,14944,34671,39876,45540,51916,59178,67519,77185,88484,8480,9380
1219,RANGITATA GORGE ROAD_5150_id_750,Secondary Collector,seal,1362,1663,1805,1957,2119,2294,8012,9039,10114,11299,12627,14135,15869,17895,3161,3417
1220,KOPUKAIROA BOULEVARD/TAMAPAHORE BOULEVARD RAB_0_id_10893,Access,ac,2364,2547,2743,2951,3172,3408,5657,7841,8686,9554,10488,11512,12645,13919,15367,17032
1221,BRISBANE ST_554_id_349,Secondary Collector,seal,38268,43961,2223,2715,2951,3205,3479,4842,13600,15309,17206,19353,21806,4391,4763,6971
1222,MOORHOUSE ROAD_3204_id_421,Access,seal,5216,14866,17676,20238,22826,4680,5016,5369,5740,6130,6539,10781,24141,26815,29539,32452
1223,GILLESPIES ROAD_00708,Low Volume,seal,5712,16655,20406,24102,28079,32500,37502,43249,6186,6843,10198,11510,13021,14791,16883,19434
1224,AKATARAWA ROAD_19906,Secondary Collector,seal,17309,36135,42326,48310,6557,7066,7604,8173,8775,9413,10088,10805,11567,39944,44606,49384
1225,DAVIDSON STREET_200_id_154,Access,seal,4118,9354,11140,12866,14668,16600,5017,5525,6081,6691,7361,8097,8907,9798,10779,11860
1226,ROWE PL_0_id_2092,Low Volume,seal,46604,6265,11950,13443,15120,17004,24522,6186,11491,12869,14337,15970,22809,42350,48532,6911
1227,ST JOHNS AVENUE_6_id_883,Access,seal,13234,14705,16339,18156,20166,22400,38479,43047,100519,116297,133557,153121,175559,16475,18347,20431
1228,SEABRIDGE ROAD_0_id_5260,Low Volume,seal,10533,16700,19196,21681,24371,3552,6485,7013,7587,16281,18144,20093,22237,24653,27394,30519
1229,MARINE PDE 4 BERESFORD TO CASPIAN_3300_id_3188,Secondary Collector,seal,14175,15562,26419,61014,69767,10154,11165,12276,13498,22953,53058,61166,69822,79569,90736,11997
1230,POIKE ROAD_1217_id_469,Access,seal,7066,20539,5109,5596,6126,6704,7335,8023,8775,9595,10492,11471,24861,45743,51815,58593
1231,STAWELL AVENUE_5_id_547,Access,seal,4798,13957,17025,20013,23198,26707,5061,5564,6115,6718,7378,8100,8890,9758,10710,11757
1232,CRANE STREET_275_id_118,Access,seal,5916,17181,20799,5067,5551,6079,6654,7280,7962,8704,9513,10394,36636,41839,7376,8080
1233,CATHERINE ST_676_id_5278,Access,seal,9808,16487,19708,23091,26855,31139,36132,5380,5980,6646,7382,8200,29389,33981,39014,44726
1234,TAIKO ROAD_11600_id_910,Access,seal,2898,3126,5204,11761,13157,14605,16167,17872,19778,21932,24385,27219,4845,5191,7561,8272
1235,PRINCESS ROAD_844_id_474,Low Volume,ac,4462,4809,5182,5583,6014,6478,22520,25195,27998,31046,34409,38150,42335,47054,52488,58828
1236,EAST ELLINGTON DRV_407_id_3617,Access,ac,6162,6590,7047,7535,8056,8617,9222,9871,10567,23607,26131,28695,31440,34427,37702,41313
1237,KENTUCKY STREET_00046,Access,seal,3198,5463,12669,14553,16595,18886,21493,4220,4651,5123,5642,6212,6839,7530,8289,9126
1238,SUNNYVIEW DRIVE_00000,Access,seal,11744,25319,30554,5801,6400,7058,7778,8569,9439,10395,11447,12605,44774,51559,58849,67066
1239,MOORE STREET_0_id_617,Low Volume,seal,8988,9884,10866,38563,44066,50045,56744,64330,72974,82901,94389,9033,9957,14838,16673,18785
1240,TUPAEA PLACE_17_id_611,Low Volume,seal,3396,3759,13410,3048,3364,3711,4090,4505,4960,5458,6004,6604,7264,7989,8787,9666
1241,TAUPO AVENUE_397_id_837,Primary Collector,ac,17261,35488,41104,46459,52127,58262,64980,72429,80977,90907,102577,116342,132810,153237,179033,212168
1242,TURTON STREET_0_id_604,Access,seal,7230,7964,8773,9660,10636,18108,20082,46480,53270,60610,68805,9625,10625,11728,12947,14292
1243,FORKS ROAD_6480_id_209,Secondary Collector,seal,14096,19575,4262,13215,14292,15451,16697,18039,19511,21148,22950,32002,5921,18694,20122,21662
1244,SAILS ST_241_id_2125,Access,seal,73596,14959,28011,31044,34417,38173,88389,13732,25176,27949,31046,34505,80111,13785,24913,27721
1245,TRAMWAY RD_1408_id_5081,Primary Collector,seal,15328,17162,18847,21164,23334,25377,27435,29595,31893,71717,3102,3790,4108,4452,4824,5225
1246,WHITLEY AVENUE_00336,Access,ac,5927,6384,6873,7398,7963,8570,9223,9924,10678,11486,12353,13281,14275,15335,16464,57017
1247,PEMBERTON CRESCENT_83_id_457,Access,seal,4051,11795,14394,16927,3861,4237,4647,5094,5581,6112,6691,7324,8014,8769,19016,35015
1248,MAINWARINGS ROAD_7680_id_364,Access,seal,5889,18650,21363,23948,26621,29469,32568,5895,6292,6709,7148,7609,8093,8604,9141,15014
1249,THORNTON CL_00000,Low Volume,seal,3295,2217,2425,2652,2900,3170,3464,3786,4136,4520,6333,17863,20166,22728,25622,28938
1250,GLOUCESTER ROAD/SANDHURST DRIVE RAB_0_id_1065,Arterial,ac,8750,17275,19512,21571,23660,25920,28400,31120,34126,37579,41622,46469,52513,60407,70738,83868
1251,CARTERS TERRACE_558_id_107,Access,seal,5164,12224,15072,18039,4478,4979,5534,6150,6833,7591,8432,30214,35046,40315,46294,53172
1252,CAMBRAE PLACE_4_id_72,Low Volume,seal,2088,6083,7466,8828,10292,11916,13761,15881,18341,3279,3616,5401,6084,6879,19636,22761
1253,QUEENSWOOD GARDENS_0_id_3630,Low Volume,ac,8984,18210,20923,23498,26185,29097,32320,35947,40099,44970,50770,57763,66402,77200,90689,107416
1254,ROTHERHAM RD NORTH_06647,Primary Collector,seal,6296,6722,11085,11901,12765,28544,31619,34725,5552,5916,6297,6696,7115,7554,8015,13145
1255,TAVERNERS ROAD_3800_id_583,Low Volume,seal,12135,19987,4206,4526,4863,5218,5592,5986,9903,22250,24796,27406,30215,33285,36718,40621
1256,DARROCHS RD_02714,Low Volume,seal,1148,1121,1222,1328,1438,1554,1675,1802,1936,2076,2853,7882,8712,9604,10590,11684
1257,VIRTUE AVE NORTH_0_id_970,Access,seal,8464,9222,10050,10952,11933,13001,14168,23880,26220,60087,68175,76746,86140,10335,11285,12323
1258,PLOVER PLACE_81_id_468,Low Volume,ac,884,945,997,1046,1094,1142,1842,4034,4367,4692,5029,5385,5768,6187,6657,7193
1259,BLENHEIM RD 4 NORTH_2151_id_293,Regional,ac,16176,26780,29467,32463,35672,39238,72990,82556,92661,103263,114588,126850,140221,155247,172343,191984
1260,WHITEMANS VALLEY ROAD_05595,Secondary Collector,seal,2387,2573,2768,2972,3185,3408,3642,6010,6451,14436,15985,17566,19257,21092,23122,25405
1261,SUNNYBROOKE CLOSE_14_id_452,Low Volume,ac,2064,2203,2350,2506,2672,2849,3037,3237,11131,12316,13530,14828,16237,17778,19474,21350
1262,AROWHENUA ROAD_3500_id_30,Primary Collector,seal,6273,6650,7047,7466,12228,13071,13966,31127,34335,37613,41156,7905,8395,8911,9456,10031
1263,WARD STREET_00023,Primary Collector,seal,16177,48581,11179,12205,13321,14534,15854,17291,29159,41290,76378,86970,98952,15123,16504,18010
1264,RAILWAY TCE_00000,Low Volume,seal,9435,3853,4253,4693,5176,5708,6294,6940,7652,8438,11933,33940,38690,44037,50129,57156
1265,WHITEMANS ROAD_00017,Primary Collector,ac,6889,10602,11676,26457,29555,32782,36229,39957,44074,48642,53707,59435,66040,73771,83000,94310
1266,COPLEY ROAD_2280_id_5020,Low Volume,seal,2111,6068,7329,8518,9749,11081,12544,14183,16047,18228,20782,23783,4044,4354,6454,7147
1267,HACKTHORNE ROAD_10933_id_247,Low Volume,seal,3231,9243,11054,12730,14442,16259,18248,20457,22984,4413,4737,6879,7530,8263,9101,10067
1268,LUCERNE PLACE_17_id_963,Low Volume,ac,2771,7840,9132,10238,11303,12382,13551,14815,16191,17728,19485,21516,23896,26731,30205,34680
1269,LEITHFIELD RD_02000,Secondary Collector,seal,7071,11708,12624,28385,31595,34904,38464,42390,46775,7120,7627,8164,8735,9340,9984,10668
1270,ADAIR ROAD_780_id_6,Low Volume,seal,3482,10078,12140,14081,16086,18231,20590,23244,26292,4926,5303,7727,8489,9354,10350,11508
1271,NORBERT STREET_00167,Access,seal,7499,8223,9009,15253,16801,38609,43959,6635,7266,7954,8703,9520,10410,11382,12443,26964
1272,RIMU STREET (PLPT)_93_id_777,Low Volume,seal,4873,5371,5913,6506,7154,12160,13452,14875,16442,18166,20061,22138,24427,26953,7416,8171
1273,VICTORY STREET_639_id_632,Secondary Collector,seal,6421,18830,22801,26602,6109,6668,7275,7936,8655,9437,10289,17346,24432,45008,50989,57640
1274,NORTHWOOD BLVD 6 ANNABY DRV TO END_0_id_3455,Secondary Collector,ac,5593,15933,18755,21271,23768,26359,29137,32210,35649,39568,44075,49311,55591,63284,72996,85361
1275,MONTROSE RD_00026,Access,seal,4561,4939,5339,5762,6209,10333,23322,26036,28861,31911,35266,39001,43182,47959,53461,59865
1276,MARINE DRIVE_1277_id_5155,Secondary Collector,seal,14643,29552,5991,12083,13256,14543,15956,17509,19222,21123,23234,39554,56332,64644,73579,9800
1277,WAITOHI-TEMUKA ROAD_6100_id_982,Secondary Collector,seal,5764,16696,19792,22590,25415,6222,6658,7118,7604,8116,8658,14276,15366,34499,38535,42608
1278,STATION ROAD_4629_id_893,Access,seal,4226,9414,11011,12496,14020,15646,17426,19412,21690,24368,3823,4070,5964,6508,17929,19999
1279,UNION ST_0_id_2482,Secondary Collector,ac,53857,57862,61685,65535,69527,73779,100416,109151,2089,2220,2358,2503,2656,2817,2987,3164
1280,CORSAIR DR 3 SOUTH_456_id_3797,Secondary Collector,ac,23638,25525,27442,29420,31477,33715,36107,38631,41273,44082,47049,50135,53314,56608,103207,112793
1281,CARNARVON CRT_0_id_5274,Low Volume,ac,5515,9057,10362,11619,12929,14338,15876,17590,19536,21797,24469,27671,31611,36518,42647,50244
1282,ELIZABETH AVENUE 07 EAST_213_id_512,Access,seal,6600,7224,12225,13465,14829,16328,17973,19776,21753,23930,26340,8102,8879,9730,10662,11684
1283,BROWN STREET_00082,Secondary Collector,ac,22882,48973,57906,66395,75410,85273,96123,108162,121996,138140,157045,179399,206513,240119,282969,338485
1284,ST CLAIR PLACE_18_id_1283,Low Volume,ac,2221,6255,7399,8428,9457,10531,11675,12912,14278,15839,17628,19691,22119,25038,28649,33196
1285,ASHTON ROAD_0_id_38,Low Volume,seal,3129,8879,10597,12178,13792,15517,17393,19478,21834,24577,27775,31514,4790,5140,7594,8366
1286,MCLEOD STREET_00000,Primary Collector,ac,31902,45097,50589,56195,62309,69110,76687,85170,94815,105920,118846,134201,152545,175265,203910,240255
1287,GLOUCESTER ROAD (EAST)_0_id_1197,Secondary Collector,ac,1873,2001,2136,2277,2428,4000,4300,9640,10721,11827,13031,14361,15836,17477,19313,21426
1288,FERGUSSON DRIVE_08770,Arterial,ac,9418,15605,17118,18748,20580,22558,40310,57181,64907,72916,81357,90474,100423,111394,123817,138052
1289,FORKS ROAD_4480_id_209,Secondary Collector,seal,4578,14597,16748,18811,20957,23254,5123,5480,5855,6249,6664,7101,7561,12444,13365,29937
1290,COCHRANES ROAD_2900_id_129,Secondary Collector,seal,7083,3561,6791,7343,7926,8543,9196,9891,10635,11431,25636,28549,5465,10185,10937,11737
1291,BANKS AVE_242_id_185,Secondary Collector,seal,28247,85261,16174,17732,19432,32923,76176,87781,15411,16891,18508,31358,72609,83802,15759,17280
1292,FOYLE ST EAST_0_id_1760,Access,seal,19209,33468,6762,7428,8159,8964,9850,34920,40105,45673,51924,59050,67238,9504,10462,11518
1293,BROCKHALL LANE_0_id_361,Low Volume,ac,10277,21667,24744,27615,30670,34041,37837,42241,47473,53904,62143,72913,86928,104488,126266,152700
1294,BENNETT PLACE_6_id_760,Low Volume,block,5677,16685,20465,24202,28226,32704,37777,43659,50552,58799,68736,80789,95710,114862,139910,172933
1295,FOURTH AVENUE WEST LOOP (#97-#105)_5_id_1414,Access,ac,5382,5753,6143,6555,6991,7451,16563,18188,19820,21550,23415,25444,27651,30066,32756,35830
1296,MELROSE STREET_00000,Access,seal,6951,20337,24726,5955,6539,7180,7885,8660,9512,10451,11484,19519,45078,51801,58995,67067
1297,GRIFFITHS AVE_0_id_1016,Access,seal,1876,2292,2504,2733,2982,3251,3543,3860,4204,4577,4983,6952,12028,21852,24605,27716
1298,LESLIE HILLS RD_00454,Secondary Collector,seal,10624,29943,35155,39754,44297,6778,7208,7662,8140,8644,9176,9737,10330,16943,37763,41732
1299,EVERSHAM ROAD (EAST)_5_id_162,Access,seal,17849,51155,58377,66460,75680,8506,9362,10302,11336,12473,13723,15100,16616,18285,20125,43915
1300,CAMBRIDGE TERRACE_7_id_41,Access,seal,10558,11492,12510,13620,14830,16151,19083,36899,41781,46991,52757,59222,66522,74832,84411,8543
1301,SPRINGBURN BUSHSIDE ROAD_0_id_562,Low Volume,seal,4899,13937,16565,18964,21393,23947,26722,29795,33283,37325,5593,5977,8695,9487,26122,29166
1302,MILFORD-CLANDEBOYE ROAD_0_id_605,Secondary Collector,seal,9296,10168,11113,12142,20507,22558,51775,8262,9043,9896,10826,11842,12950,14162,15487,33571
1303,TUSCANY PLACE RAB_0_id_1262,Low Volume,ac,4283,8602,9802,10899,11999,13146,14365,15677,17106,18723,20566,22683,25155,28116,31776,36359
1304,SPUR ROAD_3_id_880,Secondary Collector,seal,4391,13959,16065,18108,20242,22534,25029,27864,5226,5599,5992,6408,6847,7311,7802,12871
1305,SPAXTON STREET_10_id_560,Access,seal,7332,21506,26305,31012,36062,6921,7642,8437,9315,10285,11356,12540,13848,15295,16895,18667
1306,AKATARAWA ROAD_16871,Secondary Collector,seal,7648,21970,26337,30402,34571,39004,43864,49284,55490,62717,7230,7757,11331,12428,13670,15098
1307,TAIKO ROAD_3700_id_910,Access,seal,4146,11786,13948,15902,17870,19933,22159,24638,27446,5066,5407,7816,8500,9273,10153,11170
1308,WALKER ST(BLF)_346_id_1930,Low Volume,seal,10114,29163,35432,41484,5206,5727,6301,6933,7627,10763,30570,34808,39560,44954,51146,5806
1309,BEACH ROAD EAST_12800_id_5069,Secondary Collector,seal,4045,11712,14071,16270,18532,20944,23576,26565,5377,5779,8357,9156,10049,11068,12251,13657
1310,WAIKARI VALLEY RD_06255,Secondary Collector,seal,4251,4619,5005,5412,5841,6294,6772,7277,12081,13049,29391,32763,36257,40026,44152,48783
1311,NORWOOD ST_0_id_5526,Access,seal,5909,6489,7121,19655,28071,32048,36317,6606,7260,7977,8761,9622,34092,39105,44503,50564
1312,HARLEY STREET_6_id_137,Access,seal,10901,3424,6492,7081,7722,8420,9179,10008,10914,11907,12993,18185,20420,36996,5479,10314
1313,MEADOWS ROAD_2144_id_591,Primary Collector,seal,2940,4449,4895,11067,12311,13542,3259,3450,3648,3852,4064,4284,4511,7343,9997,17751
1314,TALBOT ST_237_id_5615,Low Volume,seal,5085,14913,18308,21669,25298,29349,33943,5865,6484,7166,7919,8750,31201,35963,41136,46983
1315,OTIPUA ROAD_394_id_690,Primary Collector,seal,26830,32936,37538,43095,47961,52880,58022,63504,112973,136445,2913,3558,3847,4157,4491,4850
1316,SOUTH ROAD URBAN_1500_id_338,Access,seal,1665,1841,2032,2239,2464,2706,2968,5031,9719,11062,12506,14112,15918,17961,20291,3430
1317,OSBORNE ST_522_id_1809,Access,ac,6751,7178,7630,8110,8620,9161,9734,33380,36872,40422,44193,48263,52692,57539,62903,68970
1318,HOLDSWORTH AVENUE_00421,Secondary Collector,seal,15712,46161,56125,65745,75930,10491,11501,12605,13811,15129,16569,18145,19868,43123,79680,90651
1319,COAST BOULEVARD_823_id_2180,Access,ac,2877,3052,5006,11158,12305,13472,14711,16051,17512,19137,20949,22991,25336,28035,31178,34914
1320,MURMONT ST_127_id_1687,Access,seal,4446,4899,17403,19960,22720,25807,29301,4789,5265,5786,6356,6979,7662,8409,9228,10128
1321,SEADOWN ROAD_495_id_834,Primary Collector,seal,3556,10202,12093,13792,15500,3732,3978,4234,4502,4782,5075,5382,8822,12092,21631,23786
1322,OTUMOETAI ROAD/GRANGE ROAD RAB_0_id_768,Arterial,ac,24067,35606,41216,47959,56622,68603,85399,108432,139469,2812,2987,3172,3368,3575,5865,6312
1323,QUEEN STREET_452_id_315,Access,ac,15721,30275,40031,51797,66511,85211,109274,140725,182431,239588,320410,440735,624401,899807,1303898,1900899
1324,ARUNDEL RAKAIA GORGE ROAD_42809_id_31,Primary Collector,seal,8544,9444,10407,11627,12833,14117,15493,16957,30155,42593,48059,53863,60253,67439,75566,84846
1325,BALMORAL STATION RD_02000,Secondary Collector,seal,3138,3343,3557,3781,4015,6588,7037,7513,16727,18437,20158,21996,24012,26228,4918,5216
1326,ST PAULS DRIVE_416_id_892,Access,ac,1209,1299,1394,1494,1601,1713,1833,1958,2090,2231,2379,2536,2701,2876,3061,3255
1327,LA COLINA PLACE_17_id_1144,Access,ac,3479,9851,11638,13241,14841,16509,18289,20237,22414,24904,27768,31089,35020,39819,45851,53497
1328,BLOCKHOUSE LANE_00000,Low Volume,ac,2966,8342,9899,11316,12750,14265,15902,17701,19708,22035,24745,27915,31694,36290,41940,48945
1329,FRASER ROAD_4500_id_309,Access,seal,4982,5318,5674,6051,9972,18065,19905,21849,23948,26242,28782,31622,34848,38539,42813,6140
