elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
1122,TE ATATU PLACE_55_id_586,Low Volume,ac,4.825,4.929,5.039,5.156,5.282,5.418,5.565,5.727,5.904,6.101,6.33,6.605,6.945,7.378,7.954,8.713
1123,WORSLEYS RD_496_id_2683,Access,seal,3,4,4.162,4.324,4.486,4.649,4.822,5.016,5.236,5.488,4.744,4.904,5.063,5.222,5.382,5.553
1124,GEORGES RD_03200,Secondary Collector,seal,7.5,7.796,8.114,8.457,8.828,9.228,9.676,10.173,10.735,11.369,7.685,7.976,8.266,8.727,9.249,9.853
1125,PYES PA ROAD_2281_id_479,Arterial,seal,4,4.155,4.077,4.23,4.383,4.536,4.688,4.84,4.993,5.144,5.308,5.491,5.698,4.849,4.999,5.149
1126,CAVENDISH RD 2 NORTH GRAMPIAN ST_493_id_3082,Primary Collector,seal,4.5,4.754,5.027,5.319,4.659,4.912,5.164,5.416,5.667,5.918,6.168,6.422,6.676,6.945,7.24,7.573
1127,BAKER STREET_200_id_42,Low Volume,seal,6.5,6.691,6.897,7.121,7.366,5.683,5.872,6.06,6.248,6.436,6.625,6.814,7.001,7.205,7.43,7.681
1128,TILBURY PL_0_id_2416,Low Volume,ac,4,4.123,4.256,4.4,4.558,4.732,4.927,5.147,5.397,5.679,6.01,6.404,6.901,7.541,8.344,9.335
1129,MT CASS RD_06684,Access,seal,8.5,8.799,9.119,9.465,9.838,10.24,10.691,11.189,11.753,7.876,8.17,8.463,8.888,9.37,9.928,10.579
1130,PACIFIC AVENUE_473_id_440,Secondary Collector,ac,4,4.085,4.18,4.285,4.401,4.53,4.676,4.84,5.028,5.246,5.507,5.825,6.221,6.743,7.429,8.307
1131,TOTARA VALLEY ROAD_5200_id_949,Secondary Collector,seal,5,5.274,5.548,5.821,6.094,6.366,6.638,6.908,7.177,7.466,7.775,8.111,8.476,8.87,9.313,6.656
1132,TOTARA PARK NORTHBOUND_00296,Primary Collector,seal,4,4.144,4.072,4.215,4.358,4.5,4.642,4.784,4.927,5.069,5.222,5.395,5.594,4.797,4.937,5.077
1133,CENTRE ST_1407_id_5279,Secondary Collector,seal,4,4.161,4.322,4.161,4.321,4.481,4.641,4.8,4.959,5.119,5.279,5.439,5.612,5.804,4.902,5.059
1134,HILLS RD 1 AVALON ST TO AKAROA ST_1162_id_1149,Arterial,ac,4,4.062,4.137,4.233,4.346,4.478,4.63,4.815,5.06,2.2,2.248,2.296,2.344,2.391,2.438,2.484
1135,SPRINGFIELD ROAD_1600_id_877,Access,seal,4,4.311,4.647,5.007,5.393,5.815,6.282,6.799,7.379,8.028,6.014,6.322,6.629,7.11,7.659,8.289
1136,EDELWEISS GROVE (17-34)_00114,Low Volume,ac,5,5.105,5.21,5.315,5.419,5.523,5.627,5.729,5.831,5.932,6.032,6.131,6.238,6.351,6.472,6.603
1137,RIVERBANK STREET_00203,Primary Collector,ac,7,7.065,7.137,7.219,7.314,7.421,7.541,7.675,7.829,8.009,8.231,8.511,8.878,9.376,10.074,11.017
1138,ASHBURTON GORGE ROAD_4425_id_34,Secondary Collector,seal,4.525,4.801,5.094,5.41,5.756,6.132,5.066,5.339,5.611,5.883,6.155,6.426,6.697,6.969,7.243,7.516
1139,MONTGOMERY ROAD_16_id_404,Access,seal,4.875,5.052,5.237,5.434,5.647,5.88,6.136,6.42,6.738,7.107,7.55,8.107,8.813,9.702,10.778,12.022
1140,BELLS ROAD_20_id_59,Access,seal,5,5.282,5.58,5.902,6.253,6.634,7.052,7.521,8.046,6.023,6.301,6.578,6.974,7.43,7.956,8.575
1141,ORTON-RANGITATA MOUTH ROAD_12317_id_689,Low Volume,seal,5,5.29,5.6,5.936,6.3,6.693,7.133,7.622,5.811,6.097,6.382,6.769,7.209,7.714,8.315,9.026
1142,ROBINSON ROAD_500_id_784,Access,seal,6,6.307,6.614,6.92,7.226,7.528,7.835,8.165,8.519,8.9,9.312,9.771,10.278,10.848,11.487,7.743
1143,MASTERTON CASTLEPOINT ROAD_1620_id_142,Arterial,seal,4,4.251,4.52,4.808,5.122,4.561,4.809,5.056,5.303,5.55,5.796,6.041,6.286,6.535,6.802,7.091
1144,RUSSELL SQUARE_6_id_803,Low Volume,seal,4.5,4.697,4.893,5.089,5.283,5.476,5.668,5.859,6.051,6.242,6.433,6.622,6.809,6.993,7.175,7.353
1145,MARINE PARADE_2027_id_359,Primary Collector,ac,5.325,5.411,5.51,5.622,5.755,5.921,6.138,6.429,6.828,7.41,8.233,9.326,10.652,12.148,13.743,15.66
1146,WATERWORKS ROAD_00942,Access,seal,8,8.288,8.595,8.927,9.288,9.679,10.114,10.599,11.146,7.573,7.858,8.141,8.553,9.025,9.575,10.222
1147,OTUMOETAI ROAD_1793_id_437,Arterial,seal,4,4.136,4.271,4.404,4.537,4.667,4.795,4.917,5.034,4.517,4.651,4.785,4.918,5.05,5.183,5.315
1148,PAPAMOA BEACH ROAD/PACIFIC VIEW ROAD RAB_0_id_2100,Arterial,ac,5.275,5.4,5.551,5.735,5.969,6.27,6.668,2.2,2.257,2.314,2.371,2.427,2.483,2.538,2.592,2.645
1149,GORE ST_72_id_1540,Low Volume,seal,4.5,4.69,4.893,5.114,5.356,5.621,5.912,4.956,5.143,5.33,5.517,5.705,5.893,6.095,6.317,6.563
1150,SHAKESPEARE AVENUE_00914,Primary Collector,seal,4,4.155,4.322,4.161,4.315,4.469,4.622,4.775,4.928,5.082,5.237,5.39,5.557,5.743,4.872,5.023
1151,JB CULLEN DRIVE_0_id_5065,Primary Collector,ac,4.225,4.297,4.379,4.472,4.575,4.689,4.813,4.951,5.104,5.281,5.495,5.763,6.104,6.553,7.164,7.975
1152,CASS STREET_1688_id_108,Access,seal,4.675,4.846,5.017,5.187,5.357,4.678,4.848,5.017,5.186,5.355,5.523,5.691,5.859,6.028,6.197,6.366
1153,SAUNDERS ROAD_10_id_531,Secondary Collector,seal,4,4.181,4.378,4.595,4.297,4.474,4.65,4.825,5,5.175,5.351,5.528,5.704,5.88,6.071,6.283
1154,WHERO AVENUE_0_id_5154,Low Volume,seal,4,4.229,4.115,4.346,4.578,4.808,5.039,5.269,5.5,5.732,5.98,6.248,6.538,6.859,7.217,7.613
1155,PLEASANT VALLEY ROAD_5500_id_721,Secondary Collector,seal,5.5,5.792,6.109,6.449,6.816,7.211,7.649,8.134,8.679,9.29,6.645,6.932,7.219,7.661,8.159,8.741
1156,CARRINGTON DRIVE_531_id_2103,Access,ac,4,4.103,4.205,4.307,4.408,4.519,4.639,4.769,4.912,5.071,5.249,5.449,5.676,5.938,6.245,6.62
1157,WILLS STREET EAST_325_id_643,Access,seal,5.55,5.762,4.881,5.054,5.239,5.424,5.609,5.795,5.982,6.171,6.363,6.557,6.752,6.967,5.484,5.653
1158,AVIAN ROAD_00000,Low Volume,seal,5.5,5.697,5.91,6.14,6.392,6.667,6.968,7.306,5.653,5.848,6.042,6.315,6.623,6.982,7.408,7.926
1159,ARUNDEL-RANGITATA ROAD_6240_id_37,Low Volume,seal,7.2,7.5,7.822,8.168,8.542,8.946,9.397,9.895,10.459,11.092,7.546,7.841,8.136,8.6,9.123,9.721
1160,KILWORTH STREET_102_id_319,Low Volume,seal,5,5.205,5.425,5.663,5.923,6.205,6.517,6.865,7.252,5.626,5.826,6.025,6.32,6.659,7.045,7.499
1161,PURVIS STREET_00000,Low Volume,seal,6,6.214,6.445,6.695,6.966,7.261,7.591,5.795,6.004,6.211,6.419,6.626,6.832,7.038,7.246,7.454
1162,POIKE ROAD_1540_id_469,Access,seal,3,4,4.185,4.38,4.575,4.77,4.966,5.161,5.358,5.555,5.755,5.957,6.16,6.382,5.191,5.372
1163,LINE ROAD_1103_id_344,Secondary Collector,seal,5.55,4.775,5.026,5.282,5.537,5.792,6.046,6.3,6.556,6.812,7.087,5.543,5.79,6.044,6.297,6.55
1164,DAYS ROAD_325_id_5283,Low Volume,seal,5.75,4.875,5.095,5.331,5.568,5.805,6.044,5.022,5.24,5.462,5.684,5.906,6.13,6.367,6.626,5.313
1165,STANLEY ROAD_1550_id_567,Access,seal,5.55,5.852,6.176,6.525,6.901,7.307,7.761,8.262,8.828,9.464,6.732,7.029,7.326,7.792,8.317,8.917
1166,MALEME STREET_20_id_349,Primary Collector,ac,4.5,4.519,4.54,4.565,4.595,4.631,4.676,4.731,4.8,4.888,4.995,5.127,5.297,5.527,5.84,6.284
1167,MARONAN EALING ROAD_10600_id_370,Secondary Collector,seal,5.55,5.799,6.048,6.296,6.544,6.792,7.037,7.281,7.525,7.789,8.07,8.372,6.186,6.43,6.674,6.917
1168,RUSKIN ST_207_id_2111,Secondary Collector,seal,4,4.169,4.353,4.551,4.276,4.444,4.612,4.779,4.948,5.115,5.296,5.499,5.732,6,5,5.165
1169,PHAR LAP ROAD_5_id_716,Low Volume,seal,4,4.396,4.792,5.188,5.583,5.977,6.371,6.795,7.249,7.735,8.261,8.835,9.462,10.148,10.899,11.72
1170,NESS ST_1501_id_5517,Access,seal,5,5.171,4.586,4.756,4.926,5.096,5.264,5.432,5.599,5.767,5.933,6.098,6.261,6.422,6.595,5.298
1171,BEACH ROAD_1450_id_64,Access,seal,4,4.301,4.624,4.972,5.347,5.754,6.208,6.71,7.278,7.917,5.959,6.254,6.548,7.012,7.54,8.15
1172,BARNES STREET_0_id_57,Secondary Collector,seal,6,6.151,6.314,5.157,5.308,5.458,5.608,5.759,5.909,6.073,6.256,5.128,5.277,5.425,5.573,5.722
1173,GLAMIS PL_0_id_943,Access,ac,4,2.2,2.311,2.423,2.534,2.644,2.755,2.865,2.974,3.082,3.19,3.298,3.415,3.541,3.679,3.829
1174,DUNKIRK STREET ACCESS LANE_7_id_1862,Low Volume,ac,10,10.056,10.116,10.184,10.262,10.352,10.456,10.574,10.708,10.866,11.057,11.3,11.612,12.028,12.608,2.2
1175,SPRINGFIELD ROAD_0_id_877,Access,seal,4.425,4.739,5.076,5.437,5.825,6.249,6.72,7.243,7.829,8.487,9.237,6.619,6.926,7.232,7.762,8.359
1176,BRASELL ROAD_482_id_103,Access,seal,6,6.293,6.607,6.947,7.314,7.71,8.153,8.645,9.202,6.601,6.89,7.179,7.596,8.074,8.634,9.291
1177,RESERVE RD_02923,Secondary Collector,seal,4.5,4.791,5.082,5.374,5.664,5.955,6.246,6.558,6.895,5.448,5.721,6.003,6.284,6.566,6.849,7.132
1178,STATION STREET_174_id_895,Primary Collector,ac,4,4.046,4.094,4.143,4.197,4.257,4.326,4.407,4.506,4.621,4.763,4.947,5.198,5.544,6.036,6.747
1179,BENNETT ROAD_2110_id_76,Low Volume,seal,4.925,5.249,5.595,5.964,6.359,6.795,7.276,7.811,8.406,9.073,9.831,6.915,7.233,7.55,8.092,8.695
1180,HOLLETH HILLS RD_00000,Low Volume,seal,5.5,4.75,5.095,5.439,5.783,6.126,6.468,6.81,7.151,7.492,7.835,8.179,8.544,8.934,9.364,9.839
1181,RANGITATA ISLAND ROAD_4454_id_752,Secondary Collector,seal,8.5,8.78,9.059,9.338,9.615,9.891,10.187,10.506,10.853,11.228,11.637,12.095,8.048,8.322,8.597,8.871
1182,TRIPP STREET (GDE)_10_id_955,Access,seal,7.175,7.353,7.53,7.706,7.898,5.949,6.125,6.301,6.477,6.652,6.827,7.001,7.175,7.349,7.524,7.699
1183,METZGER ST_655_id_5503,Secondary Collector,seal,4,4.156,4.324,4.162,4.316,4.47,4.624,4.778,4.931,5.085,5.24,5.394,5.561,5.748,4.874,5.025
1184,ROSEBROOK ROAD_4000_id_793,Access,seal,7.85,8.124,8.419,8.736,9.079,9.451,6.725,7.001,7.276,7.55,7.824,8.098,8.371,8.644,8.92,9.215
1185,WAIHOPAI ST_223_id_5656,Access,seal,5.35,5.524,5.707,4.853,5.036,5.218,5.399,5.582,5.764,5.961,6.178,6.419,5.21,5.389,5.568,5.747
1186,MAYFIELD VALETTA ROAD_3800_id_378,Primary Collector,seal,5,4.5,4.744,5.027,5.31,5.594,5.879,6.166,6.457,6.751,7.051,7.379,7.75,8.178,8.686,9.302
1187,MAIN NORTH RD 4 WEST MARSHLAND RD_780_id_2921,Arterial,seal,5.85,6.065,6.299,6.551,6.826,7.126,7.466,4,4,4.224,4.448,4.671,4.893,5.116,5.34,5.563
1188,CRACROFT MARONAN ROAD_3747_id_144,Access,seal,5,5.285,5.586,5.913,6.269,6.653,7.078,7.552,5.776,6.057,6.338,6.72,7.151,7.646,8.236,8.933
1189,DUNNS RD_2332_id_5133,Primary Collector,seal,4.5,4.737,4.973,5.21,5.445,5.68,5.913,6.145,6.377,5.189,5.422,5.654,5.887,6.119,6.35,6.582
1190,ANDREWS STREET_466_id_11,Access,seal,5.825,4.912,5.092,5.274,5.456,5.637,5.819,6,6.183,6.366,6.561,6.778,5.389,5.565,5.744,5.923
1191,EALING ROAD_8444_id_179,Access,seal,5,5.291,5.602,5.937,6.3,6.692,7.128,7.613,8.158,6.079,6.367,6.654,7.065,7.534,8.074,8.709
1192,TAIPARI STREET_39_id_568,Secondary Collector,seal,4.075,4.237,4.409,4.205,4.368,4.532,4.694,4.856,5.018,5.179,5.34,5.499,5.669,5.857,4.929,5.089
1193,PRAGNELL STREET_4_id_311,Access,seal,5,5.196,5.389,5.581,5.773,5.964,6.156,6.347,6.537,6.726,6.913,7.097,7.279,7.456,5.728,5.917
1194,PANTON ST_62_id_5543,Access,seal,5,5.189,5.391,5.611,5.852,6.117,6.407,6.732,5.366,5.552,5.738,6,6.297,6.647,7.06,7.565
1195,HAWFORD RD 2 NORTH FORD RD_0_id_3539,Secondary Collector,seal,4,4,4.164,4.328,4.491,4.656,4.831,5.026,5.246,5.497,4.749,4.91,5.071,5.232,5.394,5.566
1196,CENTENNIAL PARK SCENIC DRIVE_1773_id_1869,Access,seal,5.975,6.166,6.371,6.594,6.838,7.106,7.4,5.7,5.889,6.077,6.265,6.454,6.641,6.845,7.071,7.323
1197,CASHMERE OAKS DRIVE_26_id_428,Access,ac,5.925,6.016,6.106,6.196,6.286,6.374,6.463,6.55,6.651,6.759,6.876,7.005,7.148,7.309,7.489,7.693
1198,CAT HILL RD_00336,Low Volume,seal,8,8.328,8.677,9.05,9.448,9.89,10.375,10.917,11.52,12.194,12.96,13.838,8.919,9.24,9.56,10.169
1199,GEMSTONE DR/TOPAZ ST/EMERALD HILL D_00000,Secondary Collector,ac,4,4.064,4.129,4.193,4.257,4.331,4.415,4.514,4.624,4.748,4.888,5.049,5.236,5.465,5.749,6.114
1200,TE ORE ORE BIDEFORD ROAD_22006_id_270,Primary Collector,seal,8.75,9.027,9.303,9.579,9.855,10.13,10.402,10.674,10.95,11.242,11.557,11.901,12.276,12.686,13.147,8.574
1201,TAHARA CRESCENT_6_id_565,Low Volume,seal,4,4.201,4.402,4.622,4.859,5.115,5.392,5.692,4.846,5.044,5.243,5.44,5.638,5.835,6.032,6.228
1202,ASHBURTON STAVELEY ROAD_3200_id_37,Secondary Collector,seal,5.025,5.323,5.644,5.978,6.327,6.708,7.125,7.589,8.103,8.68,9.325,10.044,10.851,11.774,12.824,13.999
1203,RANGITATA GORGE ROAD_5972_id_750,Secondary Collector,seal,4,4.289,4.597,4.931,5.292,5.683,6.117,6.601,7.147,7.762,5.881,6.166,6.451,6.9,7.408,7.998
1204,TWIN OAK AVENUE_339_id_2039,Access,ac,4.5,4.591,4.692,4.803,4.924,5.06,5.212,5.385,5.583,5.813,6.088,6.427,6.854,7.417,8.152,9.082
1205,STATION ROAD_4200_id_893,Access,seal,9.775,10.091,10.407,10.721,11.032,11.342,11.68,12.041,12.427,12.847,13.311,13.823,14.397,15.037,15.758,9.879
1206,CORBETTS ROAD SOUTH_800_id_140,Low Volume,seal,6.5,6.864,7.25,7.665,8.122,6.061,6.405,6.763,7.121,7.479,7.838,8.2,8.563,8.945,9.356,9.809
1207,LEADER RD EAST_12350,Secondary Collector,seal,5.5,5.777,6.054,6.33,6.606,6.879,7.151,7.444,7.759,8.101,8.471,8.872,9.323,6.661,6.933,7.203
1208,MALDON STREET_411_id_366,Low Volume,seal,5,5.231,5.478,5.745,6.032,6.355,6.712,7.105,7.55,8.056,8.655,6.327,6.53,6.732,7.118,7.554
1209,ISLEWORTH ROAD_12258_id_292,Access,seal,5,5.288,5.594,5.925,6.284,6.673,7.104,7.585,8.127,6.063,6.347,6.63,7.035,7.504,8.049,8.688
1210,CARLISLE PLACE_6_id_155,Low Volume,seal,4.175,4.386,4.597,4.807,5.017,5.226,5.435,5.644,5.849,6.054,6.258,6.46,6.665,6.869,7.071,7.272
1211,OKUTI VALLEY ROAD_3914_id_5135,Low Volume,seal,14.925,15.294,15.684,16.102,16.558,17.053,17.602,18.206,18.877,19.619,20.45,21.392,22.451,13.226,13.587,13.948
1212,NORTHSIDE DRIVE_175_id_5856,Low Volume,ac,5.675,5.767,5.869,5.98,6.103,6.239,6.392,6.566,6.764,6.996,7.273,7.615,8.049,8.623,9.376,10.332
1213,FOX ST_382_id_5367,Secondary Collector,ac,5.375,5.423,5.473,5.526,5.583,5.644,5.712,5.791,5.886,5.997,6.135,6.315,6.562,6.906,7.396,8.109
1214,NEWTON STREET_19_id_412,Arterial,ac,4,4.067,4.146,4.243,4.388,4.573,4.785,5.011,5.243,5.497,5.779,6.099,2.2,2.248,2.295,2.343
1215,WHANGAEHU VALLEY ROAD_10315_id_405,Arterial,seal,5,5.312,5.625,5.938,6.252,6.567,6.878,7.213,7.572,7.956,8.374,8.838,9.353,9.932,6.966,7.26
1216,TRENEGLOS STREET_30_id_952,Arterial,ac,4,4.048,4.217,5.482,2.2,2.254,2.308,2.361,2.415,2.467,2.519,2.571,2.622,2.672,2.729,2.794
1217,PLATEAU ROAD_02319,Low Volume,seal,4.5,4.703,4.919,5.154,5.409,5.688,5.995,4.997,5.198,5.398,5.597,5.797,5.996,6.194,6.394,6.594
1218,MARJORIE ST_0_id_5486,Low Volume,seal,4,4.207,4.413,4.619,4.824,5.026,5.23,5.452,5.692,5.952,6.234,6.544,6.89,7.273,5.636,5.838
1219,RANGITATA GORGE ROAD_5150_id_750,Secondary Collector,seal,3,4,4.186,4.373,4.558,4.744,4.931,5.131,5.353,5.6,5.877,6.19,6.552,6.969,5.485,5.667
1220,KOPUKAIROA BOULEVARD/TAMAPAHORE BOULEVARD RAB_0_id_10893,Access,ac,2.2,2.301,2.402,2.502,2.603,2.703,2.802,2.902,3.009,3.125,3.251,3.39,3.545,3.717,3.91,4.128
1221,BRISBANE ST_554_id_349,Secondary Collector,seal,4,4.039,3,4,4.167,4.334,4.501,4.669,4.847,5.046,5.271,5.528,5.822,4.911,5.075,5.239
1222,MOORHOUSE ROAD_3204_id_421,Access,seal,5.55,5.86,6.192,6.55,6.934,5.467,5.765,6.062,6.358,6.655,6.951,7.248,7.546,7.866,8.213,8.59
1223,GILLESPIES ROAD_00708,Low Volume,seal,5.5,5.699,5.913,6.146,6.399,6.676,6.979,7.32,5.66,5.856,6.052,6.327,6.637,6.999,7.424,7.945
1224,AKATARAWA ROAD_19906,Secondary Collector,seal,5.5,5.795,6.112,6.454,5.227,5.518,5.809,6.1,6.39,6.679,6.969,7.257,7.548,7.838,8.152,8.49
1225,DAVIDSON STREET_200_id_154,Access,seal,4.675,4.872,5.07,5.267,5.465,5.663,4.831,5.025,5.218,5.41,5.603,5.795,5.986,6.179,6.372,6.566
1226,ROWE PL_0_id_2092,Low Volume,seal,5.475,4.738,4.949,5.166,5.383,5.601,5.82,4.91,5.119,5.331,5.543,5.757,5.971,6.198,6.447,5.224
1227,ST JOHNS AVENUE_6_id_883,Access,seal,6,6.188,6.375,6.562,6.747,6.931,7.114,7.297,7.481,7.678,7.892,8.125,8.379,6.19,6.373,6.556
1228,SEABRIDGE ROAD_0_id_5260,Low Volume,seal,13.45,13.856,14.311,14.818,15.394,9.697,10.077,10.463,10.85,11.238,11.65,12.095,12.576,13.103,13.684,14.33
1229,MARINE PDE 4 BERESFORD TO CASPIAN_3300_id_3188,Secondary Collector,seal,5.5,5.669,5.837,6.004,6.187,5.093,5.261,5.427,5.594,5.761,5.928,6.108,6.309,6.537,6.799,5.399
1230,POIKE ROAD_1217_id_469,Access,seal,5.525,5.726,4.863,5.051,5.239,5.427,5.614,5.801,5.987,6.175,6.363,6.551,6.736,6.936,7.16,7.409
1231,STAWELL AVENUE_5_id_547,Access,seal,4.5,4.698,4.911,5.142,5.394,5.669,4.835,5.031,5.226,5.421,5.616,5.81,6.004,6.2,6.395,6.591
1232,CRANE STREET_275_id_118,Access,seal,5,5.178,5.367,4.684,4.869,5.053,5.237,5.42,5.603,5.784,5.966,6.146,6.326,6.518,5.259,5.441
1233,CATHERINE ST_676_id_5278,Access,seal,4,4.205,4.428,4.671,4.936,5.226,5.549,4.775,4.973,5.172,5.369,5.569,5.768,5.983,6.218,6.477
1234,TAIKO ROAD_11600_id_910,Access,seal,5,5.3,5.596,5.893,6.216,6.563,6.935,7.335,7.78,8.271,8.823,9.44,6.72,7.015,7.309,7.763
1235,PRINCESS ROAD_844_id_474,Low Volume,ac,4,4.109,4.217,4.325,4.432,4.539,4.646,4.763,4.888,5.025,5.174,5.339,5.523,5.729,5.962,6.227
1236,EAST ELLINGTON DRV_407_id_3617,Access,ac,4,4.105,4.209,4.313,4.417,4.521,4.624,4.727,4.829,4.93,5.04,5.159,5.288,5.429,5.586,5.76
1237,KENTUCKY STREET_00046,Access,seal,4,4.194,4.388,4.599,4.827,5.075,5.346,4.673,4.863,5.053,5.243,5.433,5.622,5.812,6.002,6.193
1238,SUNNYVIEW DRIVE_00000,Access,seal,4,4.182,4.378,4.189,4.371,4.552,4.732,4.913,5.093,5.274,5.456,5.637,5.817,6.012,6.23,6.474
1239,MOORE STREET_0_id_617,Low Volume,seal,7.175,7.373,7.569,7.764,7.978,8.208,8.457,8.727,9.02,9.346,9.708,6.854,7.049,7.243,7.525,7.847
1240,TUPAEA PLACE_17_id_611,Low Volume,seal,4,4.22,4.442,4.221,4.422,4.623,4.823,5.023,5.223,5.422,5.621,5.82,6.018,6.218,6.418,6.617
1241,TAUPO AVENUE_397_id_837,Primary Collector,ac,4.325,4.389,4.462,4.547,4.647,4.759,4.886,5.033,5.204,5.406,5.659,5.976,6.384,6.937,7.679,8.64
1242,TURTON STREET_0_id_604,Access,seal,5.55,5.732,5.914,6.093,6.271,6.448,6.626,6.803,6.994,7.199,7.421,5.71,5.889,6.066,6.243,6.42
1243,FORKS ROAD_6480_id_209,Secondary Collector,seal,5,5.284,4.642,4.905,5.178,5.452,5.726,6.001,6.278,6.557,6.84,7.126,5.563,5.821,6.093,6.365
1244,SAILS ST_241_id_2125,Access,seal,5.2,4.6,4.76,4.924,5.088,5.254,5.418,4.709,4.867,5.028,5.189,5.351,5.511,4.756,4.912,5.071
1245,TRAMWAY RD_1408_id_5081,Primary Collector,seal,4.5,4.6,4.693,4.782,4.853,4.911,4.962,5.009,5.056,5.101,3,4,4.135,4.269,4.403,4.537
1246,WHITLEY AVENUE_00336,Access,ac,4,4.098,4.193,4.288,4.382,4.476,4.569,4.661,4.752,4.842,4.93,5.017,5.101,5.184,5.263,5.339
1247,PEMBERTON CRESCENT_83_id_457,Access,seal,4,4.198,4.413,4.646,4.323,4.513,4.702,4.891,5.079,5.267,5.455,5.645,5.834,6.023,6.21,6.412
1248,MAINWARINGS ROAD_7680_id_364,Access,seal,5.55,5.827,6.122,6.44,6.785,7.159,7.566,5.783,6.057,6.33,6.603,6.876,7.148,7.419,7.691,7.963
1249,THORNTON CL_00000,Low Volume,seal,7,5.5,5.712,5.924,6.135,6.345,6.556,6.766,6.977,7.189,7.4,7.625,7.873,8.144,8.441,8.777
1250,GLOUCESTER ROAD/SANDHURST DRIVE RAB_0_id_1065,Arterial,ac,4.275,4.36,4.459,4.568,4.689,4.823,4.972,5.137,5.322,5.544,5.822,6.191,6.705,7.445,8.459,9.732
1251,CARTERS TERRACE_558_id_107,Access,seal,4.675,4.887,5.131,5.416,4.708,4.898,5.088,5.278,5.468,5.658,5.849,6.038,6.243,6.471,6.724,7.006
1252,CAMBRAE PLACE_4_id_72,Low Volume,seal,4,4.211,4.439,4.685,4.952,5.242,5.565,5.924,6.321,5.16,5.367,5.574,5.878,6.228,6.623,7.102
1253,QUEENSWOOD GARDENS_0_id_3630,Low Volume,ac,4,4.114,4.237,4.372,4.522,4.691,4.883,5.103,5.357,5.65,6.008,6.455,7.034,7.783,8.723,9.844
1254,ROTHERHAM RD NORTH_06647,Primary Collector,seal,5,5.261,5.521,5.779,6.036,6.293,6.57,6.865,5.433,5.687,5.94,6.194,6.447,6.699,6.951,7.203
1255,TAVERNERS ROAD_3800_id_583,Low Volume,seal,5.65,5.992,4.996,5.285,5.573,5.861,6.148,6.435,6.723,7.013,7.321,7.656,8.023,8.422,8.875,9.387
1256,DARROCHS RD_02714,Low Volume,seal,4,4,4.334,4.667,5,5.332,5.664,5.995,6.325,6.655,6.987,7.341,7.719,8.124,8.574,9.07
1257,VIRTUE AVE NORTH_0_id_970,Access,seal,7.175,7.351,7.526,7.701,7.874,8.045,8.216,8.386,8.555,8.723,8.903,9.094,9.299,6.649,6.821,6.992
1258,PLOVER PLACE_81_id_468,Low Volume,ac,2.2,2.285,2.339,2.379,2.411,2.438,2.464,2.489,2.517,2.549,2.586,2.629,2.68,2.742,2.818,2.912
1259,BLENHEIM RD 4 NORTH_2151_id_293,Regional,ac,5.5,5.549,5.597,5.645,5.693,5.741,5.789,5.843,5.907,5.982,6.069,6.17,6.28,6.406,6.552,6.733
1260,WHITEMANS VALLEY ROAD_05595,Secondary Collector,seal,4,4.275,4.549,4.822,5.096,5.368,5.641,5.913,6.182,6.451,6.74,7.05,7.386,7.752,8.148,8.593
1261,SUNNYBROOKE CLOSE_14_id_452,Low Volume,ac,4,4.107,4.214,4.321,4.427,4.533,4.638,4.743,4.846,4.96,5.081,5.213,5.357,5.515,5.689,5.884
1262,AROWHENUA ROAD_3500_id_30,Primary Collector,seal,8,8.261,8.523,8.783,9.043,9.301,9.558,9.815,10.092,10.386,10.706,7.353,7.61,7.866,8.122,8.378
1263,WARD STREET_00023,Primary Collector,seal,4,4.142,4.071,4.213,4.354,4.495,4.636,4.777,4.918,5.059,5.21,5.382,5.578,4.789,4.928,5.066
1264,RAILWAY TCE_00000,Low Volume,seal,6,5,5.213,5.426,5.638,5.85,6.062,6.273,6.486,6.698,6.911,7.137,7.385,7.656,7.952,8.286
1265,WHITEMANS ROAD_00017,Primary Collector,ac,4,4.054,4.108,4.161,4.222,4.293,4.375,4.473,4.582,4.705,4.845,5.006,5.199,5.442,5.758,6.191
1266,COPLEY ROAD_2280_id_5020,Low Volume,seal,4.5,4.831,5.186,5.564,5.969,6.418,6.909,7.458,8.068,8.748,9.519,10.4,7.2,7.523,7.846,8.454
1267,HACKTHORNE ROAD_10933_id_247,Low Volume,seal,5,5.3,5.622,5.969,6.343,6.747,7.199,7.698,8.262,6.131,6.425,6.719,7.143,7.622,8.175,8.816
1268,LUCERNE PLACE_17_id_963,Low Volume,ac,4,4.037,4.077,4.122,4.173,4.232,4.302,4.385,4.486,4.601,4.739,4.912,5.138,5.435,5.836,6.412
1269,LEITHFIELD RD_02000,Secondary Collector,seal,6.5,6.781,7.059,7.336,7.634,7.955,8.304,8.681,9.093,6.546,6.823,7.099,7.375,7.65,7.925,8.2
1270,ADAIR ROAD_780_id_6,Low Volume,seal,4,4.29,4.598,4.932,5.294,5.686,6.121,6.606,7.153,5.577,5.862,6.148,6.56,7.031,7.58,8.224
1271,NORBERT STREET_00167,Access,seal,4,4.176,4.352,4.527,4.702,4.877,5.066,4.533,4.707,4.881,5.054,5.228,5.401,5.573,5.747,5.919
