elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
329,RONGONUI STREET_00000,Access,ac,4863,5202,5563,5950,6362,6800,7268,7767,8300,8869,9476,10124,10814,11549,12330,6660
330,MOA PL_0_id_1639,Low Volume,ac,35671,49932,55366,60985,67075,942,1012,1086,1164,1246,1332,1423,1518,1619,1724,5923
331,ANGLEM ST_0_id_5221,Access,seal,5522,16084,19658,23158,26901,31041,5689,6278,6926,7639,8425,29983,34451,39305,44765,7194
332,GLENWAY_0_id_5380,Access,seal,12325,20120,4861,9128,10120,11218,12434,27313,31297,35651,40612,6913,13102,14491,16036,17751
333,MOANA ST_670_id_5508,Secondary Collector,seal,7996,19937,24207,5717,6265,6862,7510,8216,8983,9817,10723,11707,12774,27628,50682,57193
334,SAFFRON ST_145_id_2124,Secondary Collector,seal,17736,52667,64920,77127,90389,105265,122218,142000,14850,16480,24651,27939,49105,91871,107316,126644
335,BURNETT STREET EAST_680_id_95,Access,seal,4727,13908,17068,20189,23557,27314,31574,36498,42301,7269,8045,12066,13637,15455,17598,20149
336,BROCKLEY ROAD_6300_id_117,Access,seal,4768,5128,5508,5909,6334,6783,11222,25238,28062,30991,34144,37584,41411,6562,7032,7532
337,WALLER TCE_0_id_2547,Secondary Collector,seal,8662,3865,7053,7740,8492,9315,10216,11207,12304,13519,14859,20948,38576,43728,49523,56151
338,BRIGHTON ST_00000,Low Volume,seal,4107,4512,4952,5433,5958,6532,7154,7833,13260,30477,34664,39161,44165,49803,6211,6814
339,HADLOW ROAD_5770_id_372,Access,seal,7055,11581,25825,28458,31163,34048,37172,40602,44426,6344,6747,7174,7627,8109,8620,9163
340,CANTERBURY STREET_524_id_5301,Access,seal,23218,50795,61219,72323,84973,99882,117976,140557,169048,205769,253102,314577,395441,502345,648503,1509
341,FERNIEHURST RD_00000,Access,seal,3716,9044,10698,12195,13702,15297,17023,18928,21090,23614,26558,4076,4351,6382,6978,7654
342,BEACH ROAD EAST_1610_id_5069,Secondary Collector,seal,9034,18122,20901,5492,10161,10963,11821,12736,13711,22836,24887,27122,37891,42489,8223,15668
343,DUNNS RD_0_id_5133,Arterial,seal,9519,10161,10832,11535,18978,20438,21974,23587,41242,57480,10973,11679,12420,13198,14014,23000
344,MASTERTON CASTLEPOINT ROAD_14880_id_142,Arterial,seal,14845,25047,28928,32660,36525,6496,6925,7373,7844,8338,8856,14537,15574,34805,38766,42695
345,KARAPOTI ROAD_00000,Low Volume,seal,3824,11019,13266,15378,17559,19894,22471,25351,28667,32543,37086,5838,6283,9258,10211,11303
346,ADAIR ROAD_400_id_6,Low Volume,seal,3062,8860,10673,12379,14142,16027,18102,20435,23114,26240,29900,34214,39320,45366,52518,60961
347,MONTREAL ST 1 TO MOORHOUSE AVE_630_id_1655,Primary Collector,seal,33944,13171,14333,15593,16960,18442,20050,33707,77391,88813,100720,114089,15665,17045,18543,20172
348,LINKLATER AVENUE_108_id_809,Low Volume,ac,4571,4917,5288,5686,4109,4426,4768,5135,5530,5955,6411,6901,7426,7989,8589,9227
349,WELCOME BAY ROAD_2510_id_651,Regional,seal,30015,53211,64238,75928,88959,103810,121089,141756,166573,196767,234187,281966,344423,426472,534241,676324
350,TURUTU LANE_9_id_2194,Low Volume,ac,1881,5287,6261,7144,8037,8978,9997,11118,12375,13841,15557,17590,20047,23084,26847,31534
351,SUMMIT RD_4700_id_2327,Access,seal,114667,136488,164159,200894,250096,315939,404692,528872,700435,938063,1271210,1741963,2410949,3229132,4355271,5910928
352,HIBISCUS PL_21_id_1136,Low Volume,ac,6220,13139,15158,17104,19158,21475,24134,27222,30869,35329,40873,47870,56710,67768,81511,98697
353,MIRO STREET_279_id_392,Access,seal,4630,13530,16449,19270,22264,25555,29236,33437,5993,6556,9672,10805,12100,13610,15411,17663
354,MAYS RD_00140,Secondary Collector,seal,6181,6833,15299,16961,3757,4032,4322,4628,4951,5291,5652,6033,6437,22159,24657,27210
355,ACTON STREET_4_id_5,Low Volume,seal,8847,18778,22589,26584,31062,36221,42222,49348,57912,68408,81495,97924,118589,144441,177089,218533
356,THREE MILE BUSH ROAD_4_id_941,Low Volume,seal,2714,7687,9149,10487,11844,13287,14855,16588,18545,20825,23480,3889,4166,6110,6699,7365
357,WINDSOR ST_406_id_5670,Secondary Collector,seal,19027,20896,22942,25182,27639,30317,33251,56393,62374,68978,76246,175760,200554,227204,256692,289402
358,FAIRVIEW ROAD_0_id_290,Secondary Collector,seal,8144,8936,15158,16763,18533,42750,48870,8737,9598,10544,11582,12724,13979,15360,16879,18550
359,MAHONIA PLACE (NORTH)_0_id_1074,Low Volume,ac,1885,5315,6306,7208,8122,9090,10140,11298,12605,14132,15919,18041,20606,23774,27714,32643
360,EGMONT STREET_184_id_144,Low Volume,ac,2858,3039,3205,3366,3529,3698,3873,4056,4248,4448,4657,4876,5105,5343,5593,5854
361,BAIN ST_506_id_5095,Secondary Collector,seal,7113,7779,8506,9294,10153,11089,18724,20609,47318,8364,9156,10021,10966,11997,13122,14351
362,KINLOCH ROAD_1674_id_5269,Low Volume,seal,6147,14176,16795,19257,21839,24680,27899,31618,35985,41215,47431,54819,63682,74322,87456,104120
363,RADIATA GROVE_00085,Low Volume,ac,3509,3775,4061,4369,4699,5054,5436,5847,6289,6762,7271,7818,8406,9039,9720,10451
364,MOORE ST_00000,Low Volume,seal,5115,12056,14603,17086,19726,22633,25903,29619,33901,39017,45163,52595,61642,72868,86768,104033
365,AROWHENUA ROAD_7852_id_30,Primary Collector,seal,2505,2692,2887,3090,3302,3523,5806,6222,13906,15367,16861,18457,20185,4084,4348,4624
366,GRANGE ROAD_1415_id_196,Primary Collector,seal,11896,30981,45302,52170,12155,13183,14294,15497,25978,28631,51259,73326,84965,97002,110640,17952
367,MAIREHAU RD OPP TIMBER CO /RHS 826M_0_id_40,Low Volume,seal,17162,3430,3699,3983,4282,14840,16585,18383,20320,22464,24855,27558,30637,4351,4662,6779
368,CONYERS ST_1240_id_5295,Secondary Collector,seal,8174,24052,6559,7215,7933,8717,9575,10514,11542,12667,13898,15243,25840,59586,68400,10972
369,HEPBURNS ROAD_8248_id_270,Access,seal,2997,8557,10203,11713,13247,14863,16625,18576,20797,23369,26353,4843,5171,7561,8265,9065
370,LANE STREET_00818,Primary Collector,ac,19721,9272,16345,17455,18661,19997,21483,23127,24976,26985,60912,68112,75434,83146,91354,100150
371,STACKHOUSE AVE_0_id_2276,Access,seal,8253,24394,30077,35747,41909,48822,56698,65850,76672,10134,11247,16912,19173,21803,24912,44269
372,CHADWICK ROAD_281_id_87,Arterial,ac,24820,34770,38269,41789,45566,49708,54424,59960,66752,75478,87577,104394,126639,155011,191921,239477
373,FORDS ROAD_9637_id_207,Access,seal,4300,12414,14825,17048,19320,21732,24362,27340,30719,34643,6318,6763,9859,16673,30023,33693
374,HALBERG ST_0_id_1034,Access,seal,23688,44143,54216,65789,9519,10585,16143,18442,21151,24390,43800,84212,101886,125073,14603,16228
375,SERCOMBE ROAD_3_id_845,Access,seal,2186,2360,3932,8874,9919,10998,12156,13431,14846,16430,18229,3248,3481,5044,5512,15196
376,ARUNDEL RAKAIA GORGE ROAD_44900_id_31,Primary Collector,seal,12197,24847,6341,11072,11890,12768,13708,14743,15877,17102,30048,42054,47209,52499,58284,64678
377,PEEL FOREST ROAD_8400_id_209,Secondary Collector,seal,4694,5023,8303,8935,9608,21551,23931,26370,29002,31914,6331,6770,7234,7724,8244,8795
378,PARK STREET_600_id_462,Access,seal,7815,12127,13826,32437,37519,42937,48943,55780,8726,9602,10566,11627,12796,14084,15504,17070
379,BADHAM ROAD_9350_id_48,Secondary Collector,seal,2878,3048,3226,3410,3603,5882,6257,13882,15251,16620,18068,19647,3990,4221,4462,4715
380,TE MOANA ROAD_10_id_924,Secondary Collector,seal,3606,3815,4033,4262,6959,7402,16424,18017,19626,21328,23168,25193,4531,4794,5069,5358
381,KOTUKU PLACE_17_id_297,Low Volume,seal,2102,6122,7497,8847,10294,11896,13704,15780,18198,21107,24628,28943,34263,40847,48985,59135
382,CHADWICK ROAD SERVICE LANE (RP952 RHS)_55_id_831,Low Volume,seal,4668,7767,9155,10618,12237,14054,16133,18538,21403,24869,29117,34333,40698,48410,57773,69384
383,PAIERAU ROAD_0_id_214,Arterial,seal,6519,9969,10966,19340,22126,24544,27050,29706,6104,6468,6849,7250,7669,8109,13254,14184
384,MUNRO ROAD_1500_id_631,Low Volume,seal,2016,6447,7550,8640,9794,11059,12458,14030,15817,17891,20313,23151,26485,30379,34942,40312
385,EDGAR ROAD_1800_id_267,Access,seal,4257,12198,14381,16323,18260,20280,22484,24927,27664,5511,5850,8414,9104,9873,10748,18194
386,ASHBURTON STAVELEY ROAD_16290_id_37,Secondary Collector,seal,26981,41623,49527,59253,71471,86913,106673,134253,172621,229512,315731,447117,643098,932290,1376359,2091728
387,MACAULAY ST_364_id_548,Secondary Collector,seal,14994,5417,9751,10760,11873,13100,14453,15950,17622,19488,21566,23879,33947,63046,72102,82358
388,ALEXANDER ROAD_01681,Primary Collector,seal,22607,48844,57384,65405,73877,12929,13769,14651,15579,25600,27709,29910,67526,76340,85300,95174
389,KARERE AVE_0_id_4549,Low Volume,ac,1829,1949,2078,2214,2358,2511,2674,2847,3031,3226,3433,3653,3885,4132,4393,3154
390,MAYFIELD VALETTA ROAD_2570_id_378,Primary Collector,seal,20517,5116,8973,9636,10343,11095,11921,12818,13789,24183,33757,37797,41918,46412,51322,56835
391,LYNDON ST - WAIAU_00108,Secondary Collector,seal,9369,27318,32817,37979,43327,49092,55534,8818,9558,10361,11230,12170,13189,14291,23945,33581
392,TARANAKI STREET_6_id_346,Access,seal,1865,5433,6620,7772,8999,10349,11859,13572,3112,3393,4988,5559,6211,6974,7884,9025
393,HALSWELL JCT RD 1 SOUTH CSM_109_id_1042,Arterial,seal,42283,52880,61300,70923,82505,96968,115544,139602,170638,210070,259925,322608,402172,3560,4348,4676
394,ST ANDREW ST_279_id_5602,Primary Collector,ac,27088,66058,78626,2318,2467,2625,2792,2969,3154,3349,5498,5898,8107,14485,4820,5104
395,TWEED ST NORTH_299_id_5637,Arterial,ac,10516,32993,39495,45549,51465,56719,61994,2389,2535,2689,2852,3024,3203,5246,5612,6000
396,MONTREAL ST 1 TO MOORHOUSE AVE_541_id_1655,Primary Collector,seal,18710,49820,10641,11790,17740,20129,35496,41531,49450,60730,126058,166644,226267,311581,435982,621223
397,BACK TRACK_2293_id_40,Access,seal,3827,10946,12964,14786,16619,18543,20615,22943,25558,28577,32072,36145,40971,46650,53265,60968
398,AWARUA RD_320_id_5166,Access,seal,7572,21627,25857,29770,33765,38004,42645,47771,53641,60478,68450,7110,7616,11171,12258,33971
399,TWEED ST NORTH_3083_id_5637,Arterial,seal,5800,6377,6996,7591,8168,8762,9391,10072,22581,25154,27795,30671,33867,37458,41517,46152
400,UPPER PLAIN ROAD_4165_id_288,Primary Collector,seal,16560,19059,21365,23827,4695,5009,5338,5682,6043,6422,6819,11189,24990,27742,30494,33440
401,TWEED ST_41_id_2473,Access,seal,21306,35963,43259,6504,7130,10634,11935,13451,38321,44546,52448,62788,8268,9043,13819,15776
402,MANAROLA RD_0_id_4566,Access,ac,6153,6557,6987,7444,7930,8447,8994,9575,10192,10847,11543,12283,13067,13899,14780,15713
403,SEAFIELD ROAD_11800_id_536,Access,seal,7026,10714,24769,27967,31136,34472,38140,42202,7153,7634,8139,13411,30088,33540,37028,40777
404,TIMARU TRACK ROAD_0_id_594,Access,seal,7001,16292,19409,22426,25727,29532,34027,39403,45793,53427,62443,73022,85907,101638,120664,143974
405,BLACKFORD ROAD_6010_id_65,Secondary Collector,seal,3957,11333,13433,15331,17246,19258,21431,23876,26624,29801,5680,6052,8783,14769,26447,29501
406,HAMILTON STREET_387_id_378,Low Volume,seal,6561,19254,23671,28056,32800,38101,44120,51060,59242,69043,80912,95432,113469,136118,164737,200691
407,ARAUCANA WAY_38_id_3744,Access,ac,3840,4100,4377,4672,4986,5320,5676,6054,6455,6881,7334,25217,4369,4665,4982,5320
408,WARRINGTON ST_85_id_2565,Arterial,ac,4384,4726,6532,11769,4728,5020,5332,5662,6012,9869,10610,11389,12200,27257,30178,33047
409,AKATARAWA ROAD_13965,Secondary Collector,seal,7057,20364,24395,28147,31998,36099,40581,45644,51439,58179,7627,8179,11950,13103,14409,15920
410,GEOFF GEERING DRIVE_20_id_5060,Low Volume,seal,2423,2722,3060,8667,9924,11395,13118,15166,2862,3137,4714,5296,5973,17041,19759,23106
411,SMITHFIELD ROAD_28_id_554,Secondary Collector,seal,4434,13010,15864,18640,21604,24884,28578,32841,6596,7249,10740,12054,13565,15333,17430,20013
412,WINDSOR ROAD HLA (#22 - #30)_6_id_780,Low Volume,ac,2534,7979,9205,10396,11650,2861,3082,3319,3575,3850,4146,4465,4809,5177,8620,19486
413,AIDANFIELD DR 3_589_id_3700,Primary Collector,seal,5825,9035,10119,11166,12238,13371,6705,7229,7790,8393,9039,9732,10472,11263,12104,20095
414,QUEENS DR EAST_3104_id_5556,Arterial,ac,6760,21205,25335,29165,32838,36082,39349,2553,2707,2869,3040,3221,3409,5578,5972,6386
415,GOLF LINKS RD_00298,Low Volume,seal,7478,21602,26218,30670,35378,40537,46292,52810,60328,7092,7767,11531,12870,14408,16191,18291
416,ARTHUR ST_0_id_5230,Access,seal,15548,45479,55439,65142,75503,86953,99827,11144,12263,13493,14846,16335,57984,66706,76094,86659
417,LANGDONS ROAD_2338_id_5013,Low Volume,seal,2111,6087,7375,8599,9876,11263,12793,14516,16483,18786,21494,3826,4139,6126,6794,19016
418,HAWARDEN HURUNUI RD_04960,Secondary Collector,seal,3715,6130,6579,14727,16311,17932,19666,21547,23641,4437,4734,5048,5378,5727,6096,6485
419,RHONA ST_30_id_2026,Low Volume,seal,41934,52571,61976,73258,87631,106404,131293,163660,205165,258501,328217,422049,1417,1731,1894,2071
420,GALA ST_1048_id_5371,Arterial,ac,20254,2529,2687,2854,3030,3216,3411,5592,5992,6415,14319,15836,5236,5536,5853,6187
421,VICTORIA AVE_70_id_5648,Arterial,ac,68658,76537,83487,90379,97480,104976,113037,121842,131655,2386,2484,2587,2693,4333,4595,4860
422,BARRINGTON ST 1_1893_id_198,Arterial,seal,15813,47953,57916,67374,77526,14052,15278,16609,18055,19626,32991,36422,83803,96985,110919,126506
423,KIWI STREET_00466,Access,seal,4480,13112,16071,18990,22135,25637,29602,34161,39527,6332,6993,10464,11805,13362,15193,17378
424,NGAMOTU PLACE_5_id_414,Low Volume,ac,2586,2773,9599,10703,11849,13092,14459,15980,17683,19613,21854,24478,27588,31306,35870,41537
425,MERRIMAN PLACE_404_id_2019,Low Volume,ac,3248,3462,3690,3932,4190,14410,15945,17521,19207,21042,23057,25287,27769,30605,33891,37715
426,DANTE ROAD_00036,Secondary Collector,ac,6898,10449,11568,12626,13701,14818,16002,17289,18672,20149,21721,23395,25204,56645,63008,69459
427,CAMERON STREET WEST (ASHBURTON)_0_id_720,Access,seal,7769,22850,6049,6695,7408,8195,9064,10025,11087,12261,13559,14996,16587,18348,31375,72921
428,YARROW ST_494_id_5678,Arterial,ac,10604,11331,12107,20008,21889,23927,26171,28398,49989,69805,77845,85861,94027,102504,111530,121345
429,HOLME STATION ROAD_181_id_424,Secondary Collector,seal,4210,12150,14555,16789,19081,21522,24177,27190,30623,34611,6093,6536,9542,10459,11502,12708
430,SOBERTON ST_0_id_2230,Access,seal,19611,58193,71379,84381,98401,114026,131820,15307,16904,18664,20605,22746,38830,90135,104072,119179
431,PARKLEA AVE_60_id_3746,Secondary Collector,ac,1407,1518,1637,1764,1901,2048,2206,2376,2559,2755,2967,10310,11527,12799,14184,15713
432,KELLAND HILL ROAD_6_id_470,Primary Collector,ac,29124,59677,68546,76709,84709,92938,101654,111012,121519,133435,147135,2402,2543,2691,2847,3011
433,PURIRI STREET_16_id_477,Access,seal,7492,21804,26393,30783,35404,40447,46055,52448,7736,8452,12454,13882,15514,17415,19672,22474
434,SEAFORTH GROVE_5_id_512,Low Volume,ac,4656,9433,2468,4406,4736,5092,5476,5889,6333,6816,7339,7906,17775,19763,21828,24049
435,MCKENZIE ST_1081_id_589,Secondary Collector,seal,24352,26778,45513,50461,55949,62014,88111,99934,112681,126795,142558,160159,180010,202599,228466,258454
436,SPRINGFIELD ROAD_400_id_877,Access,seal,6664,19052,22838,26360,29967,33817,38034,42702,48026,5661,6092,8870,9740,10719,11844,13143
437,SPARKS RD_830_id_2248,Arterial,seal,51018,86591,102673,119623,138258,159035,182277,209225,240989,278893,325504,384483,3870,4727,5103,5507
438,MASTERTON CASTLEPOINT ROAD_0_id_142,Arterial,seal,9846,4054,7134,7612,8120,8660,9238,9867,10545,23533,26202,28895,31810,35048,38712,42929
439,STOUT STREET_4_id_340,Access,seal,1355,1498,1653,1821,2002,2197,2409,2639,9322,10608,11988,13519,2768,3031,3317,3628
440,LISMORE MAYFIELD ROAD_1670_id_345,Secondary Collector,seal,14840,4830,9141,9846,10595,11391,12238,13140,21837,23665,32900,36610,40465,44687,49438,54901
441,CLYDE RD_501_id_570,Primary Collector,seal,17886,19725,21667,26576,6774,7326,7921,8564,9258,10008,16723,38167,43679,49300,55557,10277
442,EAST STREET_410_id_182,Arterial,concrete,2598,4543,5435,6424,7583,11446,13792,16409,31764,38303,46498,56920,70353,88099,112312,146670
443,LONGFELLOW STREET_00451,Low Volume,seal,4928,8453,19673,22649,25923,29623,33849,38703,44335,6102,6755,7476,8274,9155,10129,11207
444,GREERTON ROAD_20_id_199,Secondary Collector,seal,13065,22596,26761,31078,6241,6822,7454,8142,8891,9708,10598,11570,25035,46006,52066,58809
445,AFGHAN STREET_970_id_8,Low Volume,seal,5831,6417,22772,26039,29576,33528,37993,43065,48877,6187,6790,7449,8170,8958,31694,36228
446,TINWALD WESTERFIELD MAYFIELD ROAD_19940_id_596,Secondary Collector,seal,12780,20598,23600,26562,29749,33292,37382,42194,47868,54594,62534,71973,83154,96338,111962,130640
447,CORBETTS ROAD SOUTH_0_id_140,Low Volume,seal,3129,9875,11416,12913,14483,16193,18077,20188,22591,25388,28658,4499,4838,7116,7830,8639
448,COLMAN AVE_357_id_587,Access,seal,35343,8421,16073,17899,19937,22211,24747,54687,63252,72706,83522,96085,110993,129018,150239,175627
449,KINGS RD - LEITHFIELD BEACH_01155,Access,seal,20049,23899,26292,39578,44926,50644,57001,7959,8715,9542,10445,11435,12521,13713,15020,32621
450,WIGLEY ROAD_1000_id_1004,Access,seal,2288,6575,7928,9199,10510,11925,13480,15216,17193,19509,22219,3954,4257,6274,6925,7664
451,INLAND RD_20106,Primary Collector,seal,6742,19152,22387,25199,27952,5269,5570,5885,6215,6560,6922,7301,11905,16245,28918,31652
452,DENNY HULME DRIVE_602_id_1046,Low Volume,ac,2085,2240,2408,2587,2779,2986,3208,3445,5721,12899,14397,15950,17633,19485,3329,3580
453,GRANT RD_325_id_5157,Secondary Collector,seal,8024,23323,27973,32308,36758,41491,46728,52642,59417,9082,9741,14144,15472,16980,28930,52581
454,MACKENZIES RD_00000,Access,seal,4268,12074,14292,16298,18317,20441,22742,25275,28157,31505,35394,5428,5794,8475,9248,10128
455,JAG WAY_0_id_791,Low Volume,ac,764,829,898,971,1049,1132,1220,2607,4703,5227,5797,6428,7132,7923,1807,1938
456,JENNIFER ST_227_id_1248,Secondary Collector,seal,23204,38773,46610,55053,64856,76522,10105,11185,16744,18943,21496,61660,72034,85020,101836,12584
457,PAISLEY ST_374_id_5539,Access,seal,20489,22505,24629,26893,29097,53770,74687,82771,90931,99635,109105,119512,131122,144166,159150,176435
458,BACK TRACK_9130_id_40,Access,seal,3372,9641,11449,13094,14755,16498,18378,20484,22859,25596,28764,32445,36781,41872,47788,54661
459,RESERVE TERRACE_786_id_5295,Access,seal,49659,7027,12604,13848,15223,16743,38452,5750,6307,6917,7586,8319,29448,33697,38256,43365
460,DAVIS CRESCENT_320_id_155,Access,seal,7303,8067,8904,9827,10845,18508,20592,47805,55027,62840,71582,81549,92995,106174,121428,139289
461,DOMINION ROAD_979_id_251,Access,seal,3238,9269,11087,12770,14488,16308,18297,20498,23017,25947,29361,4479,4789,7014,7685,8451
462,WORSLEYS RD_2060_id_2683,Low Volume,seal,12616,6239,6844,7507,8232,9028,31940,36620,41628,47245,53647,61010,69608,9254,10168,15139
463,MAYFIELD VALETTA ROAD_8464_id_378,Primary Collector,seal,26292,29004,31962,35299,39096,43479,48593,54563,61618,69953,79775,91357,105003,121073,140152,164276
464,MAIN NORTH RD 3 EAST / TO LOWRY AVE_3115_id_2893,Arterial,ac,14831,45093,53419,61319,69514,78358,88040,98687,110686,124082,138889,155968,176310,201693,234720,278078
465,HAWKRIDGE HEIGHTS_13_id_2013,Access,ac,12115,24539,28127,4939,5245,5571,5917,6285,6677,7094,7535,12378,13237,29552,32670,35824
466,SMITHFIELD ROAD_300_id_554,Secondary Collector,seal,15596,17347,4579,5033,5530,6074,6668,7319,8032,8813,9672,10614,11649,12787,21697,50097
467,GIBSON STREET_228_id_326,Access,seal,29208,34037,41718,60569,95606,156750,256347,414429,663681,1054856,2577045,4078643,10460226,16560445,26125423,40820683
468,HEDLEY ROAD_350_id_404,Access,seal,4502,12951,15410,17655,19937,22349,24964,27919,31265,35147,39667,44962,51275,58727,67449,77711
469,DERWENT ST_104_id_5319,Access,seal,7344,16797,20004,23099,26323,38180,44049,7866,8652,9513,10454,11485,12614,13853,15209,16694
470,KEAHI RISE_0_id_7086,Low Volume,ac,1567,1663,1763,6033,6637,7254,7911,8623,9402,10261,11217,12301,13553,15015,16730,18793
471,FRENCH FARM VALLEY ROAD_0_id_5100,Access,seal,12092,4012,7234,7824,8452,19040,3677,3969,4278,4604,15973,17911,19914,22083,24481,4461
472,MILFORD-CLANDEBOYE ROAD_8300_id_605,Secondary Collector,seal,4376,6692,15597,17732,19898,22202,24706,27523,30700,34286,6390,6848,9920,10840,11878,13064
473,KING STREET_5_id_193,Access,ac,14305,24578,28138,31547,35162,39199,43845,49440,56443,65271,76430,90302,107398,128304,153655,186830
474,R72 - WINCHESTER-GERALDINE ROAD_7500_id_1020,Arterial,seal,8102,20339,29139,32868,36568,40599,45023,9269,9893,10552,11250,11988,19746,21282,37304,52070
475,AMURI AVE WEST_00219,Secondary Collector,ac,11165,31813,37571,7090,7550,8042,8567,9126,9722,10355,11028,18156,19480,43574,48184,52756
476,MARONAN ROAD_10_id_371,Primary Collector,ac,1578,1678,1784,1895,3111,3331,4572,8158,8965,9834,10803,11879,13077,14415,15925,17688
477,ST MICHAELS AVENUE_332_id_2092,Access,ac,2869,8101,9549,10842,12133,13483,14932,16521,18318,20400,22816,25656,29055,33250,38502,45069
478,FAIRVIEW ROAD_5800_id_290,Secondary Collector,seal,6543,7029,11661,12597,13588,30556,34004,37552,41408,45680,7666,8208,8780,9384,10023,10699
479,DUNNS STREET_00000,Access,seal,12519,26436,31619,36910,6103,6749,7464,8254,9128,10095,11166,12352,13666,48784,56283,64430
480,LEADER RD EAST_09962,Secondary Collector,seal,4394,4745,5112,5495,5896,6316,6756,11162,12002,26905,29841,32843,36055,39572,6179,6597
481,BEACONSFIELD ROAD_8950_id_66,Secondary Collector,seal,3670,3980,4313,4674,5071,5511,9273,16599,18492,20682,23231,26200,4396,4652,6854,7508
482,LE BONS BAY ROAD_8374_id_5223,Low Volume,seal,7344,15240,17938,2905,3180,3471,3779,13254,14956,16741,18698,20882,23337,26126,3709,4015
483,WALLACEVILLE ROAD_00566,Primary Collector,seal,23107,48342,56230,63495,71085,79212,87998,10950,11662,12412,13203,14039,14922,24519,26307,58899
484,RICCARTON RD_2120_id_2030,Regional,ac,35628,60764,13878,25038,27027,29383,32214,35488,39169,42894,46834,106574,120542,135063,150686,167585
485,PHILIP STREET_14_id_472,Access,seal,6082,6714,7410,26393,30261,34492,39255,44672,50867,7386,8167,9029,9982,11037,12205,13497
486,DUNNS RD_3018_id_5133,Secondary Collector,seal,8130,23492,27834,31749,35691,39834,44387,49463,55204,8020,8533,12308,13366,14558,15929,17554
487,JAMIESONS ROAD_9937_id_301,Low Volume,seal,1404,1067,1160,1256,1357,4719,5283,5865,6491,7182,7950,8815,9794,1872,2003,2905
488,WAIPORI PLACE_0_id_979,Low Volume,seal,8344,9160,10028,10938,11814,12696,13605,14563,15584,25786,57955,64476,71137,78253,85966,94381
489,OCEAN BEACH ROAD_1613_id_427,Arterial,ac,33987,52134,59492,67694,78393,94825,118434,153045,201535,274714,387221,558512,814393,1190877,1791948,3141
490,SUNRISE DRIVE_65_id_5851,Access,seal,2323,6615,7871,9020,10184,11410,12741,14209,15882,17823,20078,3640,3881,5671,6193,17090
491,CHALMERS AVENUE WEST_377_id_112,Primary Collector,seal,38383,80665,95342,110270,126695,145272,166576,191173,220242,254741,296305,346976,409484,487489,585877,711514
492,KING STREET SOUTH (TKA)_167_id_1655,Secondary Collector,seal,4254,4589,7655,17356,19473,21694,24116,26797,4422,4777,5159,5572,6017,6497,7016,7577
493,EARL ROAD_5524_id_265,Primary Collector,seal,6613,7059,11644,12521,13456,30157,33437,36800,40480,44533,8091,8639,9219,9831,10480,11167
494,AVIAN ROAD_00327,Low Volume,ac,26488,5919,10569,11387,12273,13233,14273,15401,16639,17995,19476,21091,22862,24810,26944,29274
495,HALF CHAIN ROAD_4150_id_250,Low Volume,seal,5556,6232,6982,12711,2630,4717,6926,7702,13974,2915,3165,3431,3715,12968,14575,16259
496,MATEMURI DRIVE_232_id_1355,Access,ac,3169,3381,3606,12414,13754,15133,16614,18230,20012,21990,3786,4039,4308,4595,4901,5228
497,STERNDALE VALLEY ROAD_3200_id_896,Low Volume,seal,1675,5905,6678,7495,8391,9383,10489,11735,13142,14742,16607,2554,2752,4042,4457,4925
498,PINE AVENUE_00418,Primary Collector,ac,10115,10790,11512,12284,13109,21628,23448,25381,27483,62207,12245,13081,13975,14930,24664,26761
499,PRICE ST_0_id_5552,Access,seal,13250,23107,27323,31589,6926,7579,8292,9071,9920,10848,11862,12970,14181,23980,33912,62643
500,JOHNSTONE STREET (HINDS)_10_id_307,Low Volume,seal,3105,8934,10815,12616,14512,16580,18877,21474,24459,27981,32182,37249,43437,51050,60428,71940
501,MARINE PARADE_63_id_359,Primary Collector,ac,10038,10690,17607,19349,21303,23383,25690,28150,64234,72438,80600,89185,98354,108317,119283,131692
502,PATITI POINT_4_id_1732,Low Volume,seal,3396,9911,12096,14229,16504,19017,21836,25051,28822,5278,5793,8617,9660,10867,30909,35758
503,LE BONS BAY ROAD_8717_id_5223,Low Volume,seal,38603,45730,51998,58995,67227,77172,89264,104109,122591,146101,176942,217224,259623,312312,380274,469231
504,MASTERTON CASTLEPOINT ROAD 2_61123_id_398,Arterial,seal,21822,30368,33775,37348,41306,45791,50943,56934,63900,72055,81607,92809,105977,121593,140250,162523
505,OLLIVIERS RD 2 BUCCLEUGH TO CASHEL_27_id_8,Secondary Collector,seal,48616,59320,68851,8960,9777,10665,11628,12675,13813,15051,25357,58097,66488,75239,84987,11204
506,LANDSBOROUGH ROAD_5300_id_501,Access,seal,5854,6259,6687,7141,7622,8132,8674,14298,32027,35476,39035,42853,47007,51595,7042,7528
507,MARINE PDE 4 BERESFORD TO CASPIAN_1487_id_3188,Primary Collector,seal,37988,41505,45355,49549,54137,60977,66942,77137,11728,12824,14024,15337,16774,18348,20069,33946
508,CUTHBERTS RD_735_id_667,Primary Collector,seal,38109,67596,83965,109347,143735,190255,249939,328485,434978,583658,793652,1091746,1516917,2125079,2999474,4261529
509,RAMRIG ST_162_id_5563,Access,seal,10641,30705,37138,43287,49746,56780,6999,7644,8346,9110,9942,35013,39782,44874,50529,56902
