elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
395,TWEED ST NORTH_299_id_5637,Arterial,ac,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2
396,MONTREAL ST 1 TO MOORHOUSE AVE_541_id_1655,Primary Collector,seal,93.76,59.24,59.24,59.24,59.24,59.24,59.24,59.24,59.24,59.24,59.24,59.24,59.36,59.36,59.36,59.36
397,BACK TRACK_2293_id_40,Access,seal,99.03,99.03,99.03,99.03,99.03,99.03,99.03,90.83,90.83,90.83,90.83,90.83,90.83,90.83,90.83,90.83
398,AWARUA RD_320_id_5166,Access,seal,98.34,98.34,98.34,98.34,98.34,98.34,98.34,98.34,98.34,98.34,98.34,85.18,85.18,85.18,85.18,85.18
399,TWEED ST NORTH_3083_id_5637,Arterial,seal,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82
400,UPPER PLAIN ROAD_4165_id_288,Primary Collector,seal,95.86,95.86,95.86,69.19,69.19,69.19,69.19,69.19,69.19,69.19,69.19,69.19,69.19,69.19,69.19,69.19
401,TWEED ST_41_id_2473,Access,seal,96.77,96.77,74.38,74.38,74.38,74.38,74.38,74.38,74.38,74.43,74.43,74.43,74.43,74.43,74.43,74.43
402,MANAROLA RD_0_id_4566,Access,ac,98.14,98.14,98.14,98.14,98.14,98.14,98.14,98.14,98.14,98.14,98.14,98.14,98.14,98.14,98.14,98.14
403,SEAFIELD ROAD_11800_id_536,Access,seal,98.55,98.55,98.55,98.55,98.55,98.55,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.91
404,TIMARU TRACK ROAD_0_id_594,Access,seal,99.15,99.15,99.15,99.15,99.15,99.15,99.15,91.85,91.85,91.85,91.85,91.85,91.85,91.85,91.85,91.85
405,BLACKFORD ROAD_6010_id_65,Secondary Collector,seal,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,89.82,89.82,89.82,89.82,89.82,89.82,89.82,89.82
406,HAMILTON STREET_387_id_378,Low Volume,seal,98.71,98.71,98.71,98.71,98.71,98.71,98.71,88.09,88.09,88.09,88.09,88.09,88.09,88.09,88.09,88.09
407,ARAUCANA WAY_38_id_3744,Access,ac,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96
408,WARRINGTON ST_85_id_2565,Arterial,ac,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01
409,AKATARAWA ROAD_13965,Secondary Collector,seal,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,77.35,77.35,77.35,77.35,77.35,77.35,77.35,77.35
410,GEOFF GEERING DRIVE_20_id_5060,Low Volume,seal,98.44,98.44,98.44,98.44,98.44,98.44,98.44,98.44,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95
411,SMITHFIELD ROAD_28_id_554,Secondary Collector,seal,98.56,98.56,98.56,98.56,98.56,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9,86.9
412,WINDSOR ROAD HLA (#22 - #30)_6_id_780,Low Volume,ac,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24
413,AIDANFIELD DR 3_589_id_3700,Primary Collector,seal,92.34,92.34,92.34,92.34,92.34,92.34,53.89,53.89,53.89,53.89,53.89,53.89,53.89,53.89,53.89,53.89
414,QUEENS DR EAST_3104_id_5556,Arterial,ac,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,92.47,92.47,92.47,92.47,92.47,92.47,92.47
415,GOLF LINKS RD_00298,Low Volume,seal,98.77,98.77,98.77,98.77,98.77,98.77,98.77,98.77,88.6,88.6,88.6,88.6,88.6,88.6,88.6,88.6
416,ARTHUR ST_0_id_5230,Access,seal,98.45,98.45,98.45,98.45,98.45,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.11
417,LANGDONS ROAD_2338_id_5013,Low Volume,seal,99.21,99.21,99.21,99.21,99.21,99.21,99.21,99.21,99.21,99.21,99.21,92.42,92.42,92.42,92.42,92.42
418,HAWARDEN HURUNUI RD_04960,Secondary Collector,seal,98.27,98.27,98.27,98.27,98.27,98.27,98.27,98.27,98.27,98.27,84.67,84.67,84.67,84.67,84.67,84.67
419,RHONA ST_30_id_2026,Low Volume,seal,98.76,98.76,98.76,98.76,98.76,98.76,98.76,98.76,98.76,98.76,98.76,98.76,81.87,81.88,81.88,81.88
420,GALA ST_1048_id_5371,Arterial,ac,95.16,95.16,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97,91.97
421,VICTORIA AVE_70_id_5648,Arterial,ac,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69
422,BARRINGTON ST 1_1893_id_198,Arterial,seal,91.99,91.99,91.99,52.66,52.66,52.66,52.66,52.66,52.66,52.66,52.66,52.66,52.66,52.66,52.78,52.78
423,KIWI STREET_00466,Access,seal,98.64,98.64,98.64,98.64,98.64,98.64,87.56,87.56,87.56,87.56,87.56,87.56,87.56,87.56,87.56,87.56
424,NGAMOTU PLACE_5_id_414,Low Volume,ac,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88
425,MERRIMAN PLACE_404_id_2019,Low Volume,ac,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54
426,DANTE ROAD_00036,Secondary Collector,ac,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9
427,CAMERON STREET WEST (ASHBURTON)_0_id_720,Access,seal,98.27,98.27,98.27,98.27,98.27,84.61,84.61,84.61,84.61,84.61,84.61,84.61,84.61,84.61,84.61,84.61
428,YARROW ST_494_id_5678,Arterial,ac,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31
429,HOLME STATION ROAD_181_id_424,Secondary Collector,seal,96.99,96.99,96.99,96.99,96.99,96.99,96.99,96.99,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79
430,SOBERTON ST_0_id_2230,Access,seal,97.71,97.71,97.71,97.71,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.62,80.62
431,PARKLEA AVE_60_id_3746,Secondary Collector,ac,99.49,99.49,99.49,99.49,99.49,99.49,99.49,99.49,99.49,99.49,99.49,99.49,99.49,99.49,99.49,99.49
432,KELLAND HILL ROAD_6_id_470,Primary Collector,ac,96.36,96.36,96.36,96.36,96.36,96.36,96.36,96.36,96.36,96.36,96.36,93.73,93.73,93.73,93.73,93.73
433,PURIRI STREET_16_id_477,Access,seal,97.26,97.26,97.26,97.26,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45
434,SEAFORTH GROVE_5_id_512,Low Volume,ac,98.96,98.96,98.96,98.96,98.96,98.96,98.96,98.96,98.96,98.96,98.96,98.96,98.96,98.96,98.96,98.96
435,MCKENZIE ST_1081_id_589,Secondary Collector,seal,97.51,97.51,97.51,97.51,97.51,97.51,97.51,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17,79.17
436,SPRINGFIELD ROAD_400_id_877,Access,seal,98.34,98.34,98.34,98.34,98.34,98.34,98.34,98.34,98.34,85.19,85.19,85.19,85.19,85.19,85.19,85.19
437,SPARKS RD_830_id_2248,Arterial,seal,94.81,63.89,63.89,63.89,63.89,63.89,63.89,63.89,63.89,63.89,63.89,63.89,63.89,63.89,63.89,63.89
438,MASTERTON CASTLEPOINT ROAD_0_id_142,Arterial,seal,95.35,66.48,66.48,66.48,66.48,66.48,66.48,66.48,66.48,66.48,66.48,66.48,66.58,66.58,66.58,66.58
439,STOUT STREET_4_id_340,Access,seal,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,84.27
440,LISMORE MAYFIELD ROAD_1670_id_345,Secondary Collector,seal,98.72,98.72,98.72,88.23,88.23,88.23,88.23,88.23,88.23,88.23,88.23,88.23,88.23,88.23,88.28,88.28
441,CLYDE RD_501_id_570,Primary Collector,seal,91.74,91.74,91.74,91.74,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.97
442,EAST STREET_410_id_182,Arterial,concrete,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86,93.86
443,LONGFELLOW STREET_00451,Low Volume,seal,98.81,98.81,98.81,98.81,98.81,98.81,98.81,98.81,89,89,89,89,89,89,89,89
444,GREERTON ROAD_20_id_199,Secondary Collector,seal,97.47,97.47,97.47,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9,78.9
445,AFGHAN STREET_970_id_8,Low Volume,seal,98.65,98.65,98.65,98.65,98.65,98.65,98.65,98.65,87.63,87.63,87.63,87.63,87.63,87.63,87.63,87.63
446,TINWALD WESTERFIELD MAYFIELD ROAD_19940_id_596,Secondary Collector,seal,98.4,98.4,85.65,85.65,85.65,85.65,85.65,85.65,85.65,85.65,85.65,85.65,85.65,85.65,85.71,85.71
447,CORBETTS ROAD SOUTH_0_id_140,Low Volume,seal,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,93.43,93.43,93.43,93.43,93.43
448,COLMAN AVE_357_id_587,Access,seal,98.17,98.17,83.86,83.86,83.86,83.86,83.86,83.86,83.86,83.86,83.9,83.9,83.9,83.9,83.9,83.9
449,KINGS RD - LEITHFIELD BEACH_01155,Access,seal,97.57,97.57,97.57,97.57,97.57,79.54,79.54,79.54,79.54,79.54,79.54,79.54,79.54,79.54,79.54,79.54
450,WIGLEY ROAD_1000_id_1004,Access,seal,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,89.72,89.72,89.72,89.72,89.72
451,INLAND RD_20106,Primary Collector,seal,96.47,96.47,96.47,96.47,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62
452,DENNY HULME DRIVE_602_id_1046,Low Volume,ac,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04
453,GRANT RD_325_id_5157,Secondary Collector,seal,97.69,97.69,97.69,97.69,97.69,80.42,80.42,80.42,80.42,80.42,80.42,80.42,80.42,80.42,80.42,80.42
454,MACKENZIES RD_00000,Access,seal,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,84.88,84.88,84.88,84.88,84.88,84.88,84.88,84.88
455,JAG WAY_0_id_791,Low Volume,ac,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79,98.79
456,JENNIFER ST_227_id_1248,Secondary Collector,seal,48.61,48.61,81.92,81.92,81.92,81.92,81.92,81.92,81.92,81.92,81.92,81.92,81.98,81.98,81.98,81.98
457,PAISLEY ST_374_id_5539,Access,seal,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51
458,BACK TRACK_9130_id_40,Access,seal,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,91.63,91.63,91.63,91.63,91.63,91.63,91.63,91.63
459,RESERVE TERRACE_786_id_5295,Access,seal,98.38,98.38,85.49,85.49,85.49,85.49,85.49,85.49,85.52,85.52,85.52,85.52,85.52,85.52,85.52,85.52
460,DAVIS CRESCENT_320_id_155,Access,seal,98.27,98.27,98.27,98.27,98.27,98.27,98.27,84.67,84.67,84.67,84.67,84.67,84.67,84.67,84.67,84.67
461,DOMINION ROAD_979_id_251,Access,seal,97.37,97.37,97.37,97.37,97.37,97.37,97.37,97.37,97.37,97.37,78.22,78.22,78.22,78.22,78.22,78.22
462,WORSLEYS RD_2060_id_2683,Low Volume,seal,98.18,83.93,83.93,83.93,83.93,83.93,83.93,83.93,83.93,83.93,83.93,83.99,83.99,83.99,83.99,83.99
463,MAYFIELD VALETTA ROAD_8464_id_378,Primary Collector,seal,98.26,84.56,84.56,84.56,84.56,84.56,84.56,84.56,84.56,84.56,84.56,84.56,84.62,84.62,84.62,84.62
464,MAIN NORTH RD 3 EAST / TO LOWRY AVE_3115_id_2893,Arterial,ac,94.13,94.13,94.13,94.13,94.13,94.13,94.13,94.13,94.13,94.13,94.13,94.13,94.13,94.13,94.13,94.13
465,HAWKRIDGE HEIGHTS_13_id_2013,Access,ac,97.53,97.53,97.53,97.53,97.53,97.53,97.53,97.53,97.53,97.53,97.53,97.53,97.53,97.53,97.53,97.53
466,SMITHFIELD ROAD_300_id_554,Secondary Collector,seal,98.61,98.61,98.61,87.29,87.29,87.29,87.29,87.29,87.29,87.29,87.29,87.29,87.29,87.29,87.29,87.29
467,GIBSON STREET_228_id_326,Access,seal,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95
468,HEDLEY ROAD_350_id_404,Access,seal,97.62,97.62,97.62,97.62,97.62,97.62,97.62,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89,79.89
469,DERWENT ST_104_id_5319,Access,seal,98.26,98.26,98.26,98.26,98.26,98.26,84.58,84.58,84.58,84.58,84.58,84.58,84.58,84.58,84.58,84.58
470,KEAHI RISE_0_id_7086,Low Volume,ac,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24,99.24
471,FRENCH FARM VALLEY ROAD_0_id_5100,Access,seal,97.56,97.56,79.51,79.51,79.51,79.51,79.51,79.51,79.55,79.55,79.55,79.55,79.55,79.55,79.55,79.55
472,MILFORD-CLANDEBOYE ROAD_8300_id_605,Secondary Collector,seal,97.35,97.35,97.35,97.35,97.35,97.35,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.08
473,KING STREET_5_id_193,Access,ac,95.25,95.25,95.25,95.25,95.25,95.25,95.25,95.25,95.25,95.25,95.25,95.25,95.25,95.25,95.25,95.25
474,R72 - WINCHESTER-GERALDINE ROAD_7500_id_1020,Arterial,seal,95.75,95.75,95.75,95.75,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.65,68.65
475,AMURI AVE WEST_00219,Secondary Collector,ac,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22,98.22
476,MARONAN ROAD_10_id_371,Primary Collector,ac,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67,97.67
477,ST MICHAELS AVENUE_332_id_2092,Access,ac,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45,97.45
478,FAIRVIEW ROAD_5800_id_290,Secondary Collector,seal,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,78.21,78.21,78.21,78.21,78.21,78.21
479,DUNNS STREET_00000,Access,seal,98.78,98.78,98.78,98.78,88.7,88.7,88.7,88.7,88.7,88.7,88.7,88.7,88.7,88.7,88.7,88.7
480,LEADER RD EAST_09962,Secondary Collector,seal,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41,98.41
481,BEACONSFIELD ROAD_8950_id_66,Secondary Collector,seal,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,77.39,77.39
482,LE BONS BAY ROAD_8374_id_5223,Low Volume,seal,98.85,98.85,98.85,98.85,98.85,98.85,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32
483,WALLACEVILLE ROAD_00566,Primary Collector,seal,94.69,94.69,94.69,94.69,63.37,63.37,63.37,63.37,63.37,63.37,63.37,63.37,63.37,63.37,63.37,63.37
484,RICCARTON RD_2120_id_2030,Regional,ac,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5
485,PHILIP STREET_14_id_472,Access,seal,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,89.54,89.54,89.54,89.54,89.54,89.54,89.54
486,DUNNS RD_3018_id_5133,Secondary Collector,seal,94.67,94.67,94.67,94.67,94.67,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25
487,JAMIESONS ROAD_9937_id_301,Low Volume,seal,98.94,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90.05
488,WAIPORI PLACE_0_id_979,Low Volume,seal,99.03,99.03,99.03,99.03,99.03,99.03,99.03,99.03,99.03,99.03,99.03,99.03,99.03,99.03,99.03,99.03
489,OCEAN BEACH ROAD_1613_id_427,Arterial,ac,93.7,93.7,93.7,93.7,93.7,93.7,91.15,91.15,91.15,91.15,91.15,91.15,91.15,91.15,91.15,91.15
490,SUNRISE DRIVE_65_id_5851,Access,seal,97.34,97.34,97.34,97.34,97.34,97.34,97.34,97.34,97.34,97.34,78.07,78.07,78.07,78.07,78.07,78.07
491,CHALMERS AVENUE WEST_377_id_112,Primary Collector,seal,97,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.86,75.86,75.86,75.86
492,KING STREET SOUTH (TKA)_167_id_1655,Secondary Collector,seal,98.17,98.17,98.17,98.17,98.17,83.84,83.84,83.84,83.84,83.84,83.84,83.84,83.84,83.84,83.84,83.84
493,EARL ROAD_5524_id_265,Primary Collector,seal,96.75,96.75,96.75,96.75,96.75,96.75,96.75,96.75,74.32,74.32,74.32,74.32,74.32,74.32,74.32,74.32
494,AVIAN ROAD_00327,Low Volume,ac,98.89,98.89,98.89,98.89,98.89,98.89,98.89,98.89,98.89,98.89,98.89,98.89,98.89,98.89,98.89,98.89
495,HALF CHAIN ROAD_4150_id_250,Low Volume,seal,99.34,99.34,99.34,99.34,99.34,99.34,99.34,99.34,99.34,99.34,99.34,93.6,93.6,93.6,93.6,93.6
496,MATEMURI DRIVE_232_id_1355,Access,ac,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31,98.31
497,STERNDALE VALLEY ROAD_3200_id_896,Low Volume,seal,99.41,99.41,99.41,99.41,99.41,99.41,99.41,99.41,99.41,99.41,99.41,99.41,99.41,94.26,94.26,94.26
498,PINE AVENUE_00418,Primary Collector,ac,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95
499,PRICE ST_0_id_5552,Access,seal,97.26,97.26,97.26,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45
500,JOHNSTONE STREET (HINDS)_10_id_307,Low Volume,seal,99.77,99.77,99.77,99.77,99.77,99.77,99.77,99.77,99.77,97.69,97.69,97.69,97.69,97.69,97.69,97.69
501,MARINE PARADE_63_id_359,Primary Collector,ac,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75,92.75
502,PATITI POINT_4_id_1732,Low Volume,seal,98.16,98.16,98.16,98.16,98.16,83.77,83.77,83.77,83.77,83.77,83.77,83.77,83.77,83.77,83.77,83.77
503,LE BONS BAY ROAD_8717_id_5223,Low Volume,seal,100.05,100.05,100.05,100.05,100.05,100.05,100.05,100.05,100.05,100.05,100.05,100.05,100.05,100.05,100.05,100.05
504,MASTERTON CASTLEPOINT ROAD 2_61123_id_398,Arterial,seal,97.23,97.23,77.28,77.28,77.28,77.28,77.28,77.28,77.28,77.28,77.28,77.28,77.28,77.28,77.37,77.37
505,OLLIVIERS RD 2 BUCCLEUGH TO CASHEL_27_id_8,Secondary Collector,seal,95.16,95.16,65.54,65.54,65.54,65.54,65.54,65.54,65.54,65.54,65.54,65.54,65.54,65.54,65.66,65.66
506,LANDSBOROUGH ROAD_5300_id_501,Access,seal,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.6
507,MARINE PDE 4 BERESFORD TO CASPIAN_1487_id_3188,Primary Collector,seal,96.84,96.84,96.84,96.84,96.84,96.84,96.84,96.84,74.87,74.87,74.87,74.87,74.87,74.87,74.87,74.87
508,CUTHBERTS RD_735_id_667,Primary Collector,seal,97.36,78.11,78.11,78.11,78.11,78.11,78.11,78.11,78.11,78.11,78.11,78.11,78.19,78.19,78.19,78.19
509,RAMRIG ST_162_id_5563,Access,seal,99.45,99.45,99.45,99.45,99.45,94.57,94.57,94.57,94.57,94.57,94.57,94.57,94.57,94.57,94.57,94.57
510,SMART MUNRO ROAD_4800_id_1845,Access,seal,97.89,97.89,97.89,97.89,97.89,97.89,97.89,97.89,97.89,97.89,97.89,81.87,81.87,81.87,81.87,81.87
511,WILKS ROAD_3_id_1006,Low Volume,seal,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,98.91,89.81,89.81,89.81,89.81,89.81
512,CANAL ROAD_0_id_151,Regional,ac,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07
513,MATAIKONA ROAD_4299_id_148,Access,seal,98.21,98.21,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.19,84.19,84.19,84.19,84.19,84.19,84.19
514,BRAEMAR ROAD_2800_id_76,Access,seal,98.94,98.94,98.94,98.94,98.94,98.94,98.94,98.94,98.94,90.11,90.11,90.11,90.11,90.11,90.11,90.11
515,MOORE RD_0_id_5211,Access,seal,98.52,98.52,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.6,86.66,86.66,86.66
516,CREYKE RD_889_id_642,Arterial,ac,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71,94.71
517,MANAWA ROAD_319_id_1527,Access,ac,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92,95.92
518,RANGITATA GORGE ROAD_3707_id_750,Secondary Collector,seal,98.59,87.14,87.14,87.14,87.14,87.14,87.14,87.14,87.14,87.14,87.14,87.14,87.14,87.14,87.2,87.2
519,TE ATAITI LANE_0_id_2394,Low Volume,ac,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02
520,BURNETT STREET_0_id_136,Low Volume,seal,98.76,98.76,98.76,98.76,98.76,98.76,98.76,98.76,88.51,88.51,88.51,88.51,88.51,88.51,88.51,88.51
521,OLD MAIN SOUTH ROAD_2800_id_670,Access,seal,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,87.94,87.94,87.94,87.94,87.94,87.94,87.94,87.94
522,TAEPA CLOSE_14_id_1257,Low Volume,ac,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07
523,GLOUCESTER STREET_00263,Secondary Collector,seal,96.53,96.53,96.53,72.93,72.93,72.93,72.93,72.93,72.93,72.93,72.93,72.93,72.93,72.93,73.02,73.02
524,FAIRVIEW ROAD_1900_id_290,Secondary Collector,seal,96.76,96.76,96.76,96.76,96.76,96.76,96.76,96.76,96.76,96.76,96.76,96.76,74.41,74.41,74.41,74.41
525,AROWHENUA ROAD_0_id_30,Primary Collector,seal,94.36,94.36,94.36,94.36,94.36,94.36,94.36,94.36,94.36,94.36,94.36,94.36,61.92,61.92,61.92,61.92
526,BAIN ROAD_2300_id_49,Access,seal,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,98.51,86.54,86.54,86.54,86.54,86.54,86.54,86.54
527,CLELAND ROAD_300_id_182,Access,seal,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,98.73,88.28,88.28,88.28,88.28,88.28
528,NEW BRIGHTON RD 1 WEST ANZAC DRV_607_id_1708,Arterial,seal,95.04,95.04,95.04,95.04,47.51,47.52,47.52,47.52,47.52,47.52,47.52,47.52,47.52,47.52,47.52,47.52
529,SHERWOOD RD_00088,Access,seal,98.63,98.63,98.63,98.63,98.63,98.63,98.63,98.63,98.63,98.63,87.5,87.5,87.5,87.5,87.5,87.5
530,BRASELL ROAD_1300_id_103,Access,seal,97.69,97.69,97.69,80.35,80.35,80.35,80.35,80.35,80.35,80.35,80.35,80.35,80.35,80.35,80.35,80.35
531,IDESIA GROVE (WESTBOUND)_0_id_1347,Low Volume,seal,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,91.6
532,ALLNATT STREET_214_id_17,Access,seal,98.43,98.43,98.43,98.43,85.89,85.89,85.89,85.89,85.89,85.89,85.89,85.89,85.89,85.89,85.89,85.94
533,SORRENTO KEY_18_id_1233,Access,ac,97.73,97.73,97.73,97.73,97.73,97.73,97.73,97.73,97.73,97.73,97.73,97.73,97.73,97.73,97.73,97.73
534,SUTHERLAND ROAD_18_id_827,Secondary Collector,seal,97.37,97.37,97.37,97.37,78.23,78.23,78.23,78.23,78.23,78.23,78.23,78.23,78.23,78.23,78.23,78.23
535,ARGYLE GROVE_00000,Low Volume,ac,98.72,98.72,98.72,98.72,98.72,98.72,98.72,98.72,98.72,98.72,98.72,98.72,98.72,98.72,98.72,98.72
536,KEILOR ROAD_6_id_280,Access,seal,98.21,98.21,98.21,98.21,98.21,98.21,98.21,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16
537,MANCHESTER STREET_14_id_367,Access,seal,98.27,98.27,98.27,98.27,98.27,98.27,98.27,84.68,84.68,84.68,84.68,84.68,84.68,84.68,84.68,84.68
538,PANNETTS ROAD_312_id_477,Secondary Collector,seal,98.78,98.78,98.78,98.78,98.78,98.78,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72
539,WAI-ITI RD & PUKAKI ST ACCESS_0_id_1770,Access,seal,99.83,99.83,99.83,99.83,99.83,99.83,99.83,99.83,99.83,99.83,99.83,99.83,99.83,99.83,99.83,99.83
540,MEDBURY RD_02250,Secondary Collector,seal,98.03,98.03,98.03,98.03,98.03,98.03,98.03,98.03,98.03,98.03,98.03,82.87,82.87,82.87,82.87,82.87
541,HARRISONS ROAD_0_id_259,Access,seal,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,98.3,84.88,84.88,84.88,84.88
542,MATHESON RD_0_id_5066,Low Volume,seal,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,91.16,91.16,91.16,91.16,91.16
543,MURRAYS RD_02633,Access,seal,98.26,84.51,84.51,84.51,84.51,84.51,84.51,84.51,84.51,84.51,84.51,84.51,84.51,84.51,84.51,84.51
544,GLOUCESTER ROAD_1273_id_688,Secondary Collector,seal,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81,95.81
