elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
145,GORDON STREET_497_id_123,Access,seal,0,0.548,0.94584,1.08026,1.2313,0,0,0,0,0,0,0.264,0.32946,0.72826,1.1391,1.34665
146,LINE ROAD_10114_id_344,Secondary Collector,seal,0,0,0,0,0.264,0.32887,0.40564,0.75828,0,0,0,0,0,0,0,0.528
147,WINCHESTER AVENUE_00000,Low Volume,seal,0.1308,0.26737,0.42009,0.60276,0,0,0,0,0,0,0.264,0.34452,0.44087,0.83707,1.35571,1.67192
148,MAFFEYS RD_143_id_1490,Secondary Collector,seal,0.4878,0.5085,0.53213,0.55869,0.58818,0.6206,0.65595,0.95823,1.04091,1.42634,0,0,0,0,0,0
149,LEINSTER AVENUE_6_id_314,Access,ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,TAKAHE STREET_4_id_344,Access,seal,0,0,0,0,0,0,0,0,0,0.528,0.60317,0.68812,0.78287,0.88742,1.00175,1.12588
151,ESTUARY VIEW ROAD_18_id_1526,Access,ac,0,0,0,0,0.848,0.96343,1.09573,1.2449,1.41094,1.59385,1.79363,2.01433,2.28591,2.62497,3.03151,3.50553
152,HUNTINGDON AVENUE_1078_id_5030,Low Volume,seal,0.01736,0.56629,0.958,1.08515,1.22798,1.38651,1.56072,1.75062,0,0,0.11323,0.42064,0.53321,1.2305,1.44672,1.71418
153,ELM CRES_0_id_5351,Access,seal,0.02783,0.16749,0.32212,0.49174,0,0,0,0.264,0.33623,1.00876,1.19618,1.41827,1.71775,2.09461,2.54887,3.12671
154,BUCCLEUGH ST_193_id_383,Access,seal,0,0,0,0.264,0.58969,0.99912,1.14716,1.31386,1.49921,0,0,0,0.264,0.36651,1.07654,1.3447
155,HILLSTONE AVENUE_4_id_237,Access,seal,14.44805,15.55607,0,0,0,0,0,0,0.264,0.332,0.41589,0.51566,1.21531,1.47465,1.8108,2.22377
156,EARL ROAD_1680_id_265,Primary Collector,seal,0,0.12654,0.27442,0.44365,0.63422,0,0,0,0,0,0,0.528,0.64104,1.09672,1.31434,1.5638
157,GARGAN ROAD_327_id_2174,Access,ac,0.12097,0.12097,0.12097,0.38497,0.43498,0.77714,1.2016,1.36519,1.5477,1.7688,2.03328,2.34115,2.69353,3.1075,3.62693,4.27099
158,R72 - GERALDINE-ARUNDEL ROAD_4600_id_1695,Primary Collector,seal,0,0,0,0.264,0.3463,0.44584,0.56263,1.3153,0,0,0,0,0,0.264,0.61144,0.78968
159,GRANGE ROAD_1654_id_196,Primary Collector,seal,0.15028,0.30472,0.84312,1.57997,0,0,0,0,0.264,0.63624,1.19064,1.59615,2.23569,3.11694,4.36086,0
160,HANRAHAN STREET_435_id_253,Access,block,0,0.12624,0.2735,0.44178,0.63107,0.84138,1.08582,1.37895,1.74032,2.18543,2.71461,3.36206,4.14891,5.07517,6.15966,7.4366
161,JETTY ROAD_0_id_449,Arterial,seal,0,0,0,0.264,0.58425,0.68594,0.80107,0.92964,1.07166,1.22712,1.39638,0,0,0,0,0
162,DOUGLAS ST_14_id_257,Primary Collector,ac,52.5,53.15148,0,0,0,0,0,0,0,0.264,0.32467,0.68003,1.12124,1.30525,1.53287,1.81525
163,ELM STREET_00238,Access,seal,7.9517,9.61463,11.51261,13.64563,16.0137,18.61681,21.31962,23.99622,26.63504,29.24359,31.82289,34.37296,36.89378,0,0,0
164,CHERTSEY LINE ROAD_1191_id_119,Access,seal,0,0.11288,0.24291,0.39008,0.55441,0.73588,0.9345,1.15906,1.42553,1.75948,0,0,0.15002,0.19121,0.23975,0.55963
165,R72 - WINCHESTER-GERALDINE ROAD_8000_id_1020,Arterial,seal,0,0.06652,0.73292,0,0,0,0,0,0.264,0.59572,1.04693,1.28071,1.55852,0,0,0
166,PONDEROSA GROVE_00000,Low Volume,seal,0,0.12658,0.26921,0.42788,0.60259,0.79335,0,0,0,0,0,0,0.264,0.34182,0.43503,1.12763
167,BARROW ST EAST_214_id_1750,Access,seal,0.00035,0.00035,0.00035,0.52835,0.93464,1.07974,0,0,0,0.264,0.36341,1.06959,1.32492,1.68592,2.15258,2.73776
168,OLD NORTH ROAD_6_id_671,Arterial,ac,28.57143,29.86063,30.85562,31.55637,32.12014,32.67213,33.21313,0,0,0,0,0,0,0.264,0.32904,0.40734
169,JEFFS WAY_4_id_2379,Low Volume,ac,0,0,0.528,0.91523,1.0374,1.1748,1.3274,1.49522,1.67825,1.8765,2.10546,2.39025,2.73589,3.14239,3.60974,4.13794
170,HERBERT ST_239_id_5396,Primary Collector,ac,8.47826,14.28653,18.87203,22.23478,24.82532,26.65641,27.89714,28.84171,29.52113,30.118,0,0,0,0,0,0.264
171,SPEARGRASS GROVE_00245,Low Volume,seal,0,0,0.264,0.88285,1.0036,1.14005,1.2922,1.46006,1.64362,1.84288,2.07535,0,0,0.11765,0.1585,0.20659
172,THOMPSONS TRACK_22960_id_591,Primary Collector,seal,5.7,0,2.85,2.94043,3.05669,3.19878,3.42073,4.00999,4.50388,5.23764,6.56296,7.89887,0,3.45734,3.55885,3.69124
173,ROTHERHAM RD NORTH_02433,Primary Collector,seal,0.10135,0.10135,0.36535,0.42512,0.4953,1.15989,1.33362,1.54737,0,0,0,0,0,0,0.264,0.5841
174,WALLACEVILLE ROAD_02931,Primary Collector,ac,0,0.4267,0.6031,0.80855,1.04391,1.36157,1.76152,2.24376,2.87446,3.72764,4.80353,6.1036,7.73284,9.69124,11.9788,14.43236
175,FOYLE ST EAST_297_id_1760,Access,seal,0.14144,0.28039,0.43665,0.61022,0,0,0,0.264,0.34748,1.03392,1.2473,1.52909,1.90043,2.36132,2.93932,0
176,EASTERN TCE_955_id_796,Secondary Collector,seal,0.05618,0.31016,0.60189,0,0,0,0,0.264,0.36712,0.75679,1.29503,1.66548,2.14106,2.75638,0,0
177,GLOUCESTER ST 2 EAST FITZGERALD AVE_1112_id_3145,Primary Collector,seal,0.43716,0.45827,0.48239,0.77352,0.89562,1.04003,1.47366,1.782,0,0,0,0,0.264,0.63328,0.85949,1.46876
178,MORTON ST_494_id_5513,Secondary Collector,seal,0,0,0,0.264,0.33323,0.41888,0.52094,0.90342,0,0,0,0,0.264,0.64685,0.87298,1.19656
179,FERGUSSON DRIVE_05607,Arterial,ac,2.628,4.11392,6.59858,9.79136,13.52856,16.62144,19.35001,21.71426,23.7142,25.47625,27.04337,28.41945,29.61166,30.63615,31.62061,32.59774
180,THIRD AVENUE SERVICE LANE (RP426 RHS)_0_id_1433,Low Volume,ac,0,0,0,0,0.848,0.96459,1.09793,1.24801,1.41484,1.59841,1.79872,2.01987,2.29508,2.63727,3.04644,3.52258
181,HEDLEY ROAD_2200_id_404,Access,seal,0,0,0.264,0.30872,0.94486,1.08271,1.23864,1.41266,1.60919,1.84606,2.12327,0,0,0,0,0
182,POUND ROAD_228_id_1928,Arterial,ac,0,0.1099,0.25464,0.73464,1.42879,1.99594,2.85202,4.06838,5.67855,7.85807,10.60924,13.43078,16.06863,18.52278,20.79324,22.88
183,DARRAGHS ROAD HLA (#147 - #181)_4_id_703,Low Volume,ac,0.34884,0.38373,0.42401,0.46967,0.52072,0.57716,0.63898,0.70619,1.37521,1.56005,1.77793,2.02882,2.31275,2.62971,2.99308,3.42324
184,POMONA ST_239_id_5550,Primary Collector,ac,0,0.16227,0.35895,0.59006,0.88365,1.27775,1.77236,2.40974,3.3028,4.46528,5.91616,7.76908,10.02406,12.69402,15.30578,17.87414
185,LAMOND ST EAST_94_id_5451,Secondary Collector,seal,0,0,0,0,0,0,0,0,0,0,0.264,0.57126,0.677,0.79661,0.93163,1.08205
186,KLONDYKE ROAD_0_id_324,Low Volume,seal,0,0,0.848,0.96503,1.09771,1.24602,1.40997,1.58956,1.7848,2.003,2.27074,2.60105,2.99391,0,0,0.20062
187,HAREWOOD RD 1 PAPANUI TO GREERS RD_921_id_1064,Arterial,seal,2.81401,0,1.25,1.38523,1.56802,2.14317,2.75115,3.70105,5.49205,7.70758,10.81487,14.73518,18.64885,22.55784,26.6234,30.89715
188,CHEYNE ST_0_id_5286,Low Volume,seal,0.06751,0.19862,0.34506,0,0,0,0.264,0.33603,0.70831,1.17194,1.39061,1.68613,2.0585,0,0,0
189,PAKIHI RD_0_id_4793,Access,ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,LOWER DOWNS ROAD_7416_id_354,Access,seal,0,0,0,0,0,0,0,0,0.264,0.32925,0.67116,0.80288,1.27402,1.52477,1.83937,0
191,METHVEN CHERTSEY ROAD_14000_id_186,Secondary Collector,seal,0,0,0,0,0.264,0.32149,0.38949,0.73199,1.17634,1.37343,1.6234,1.92626,0,0,0,0
192,DOMAIN AVENUE (TU)_475_id_249,Secondary Collector,seal,1.75,1.8658,1.99598,2.1677,2.64776,0,0,0,0,0,0.264,0.37748,0.78027,1.0664,1.76992,2.31733
193,GUSCOTT ROAD_1300_id_369,Access,seal,0,0.11132,0.23935,0.38409,0.54555,0.72371,0.91859,1.13477,1.39058,1.71213,0,0,0.15039,0.19193,0.24091,0.29732
194,TAUNTON WAY_00000,Low Volume,ac,0.3,0.61465,0.98143,1.40036,1.87143,2.39464,2.96999,3.60253,4.32018,5.1455,6.08013,7.12408,8.27734,9.53991,10.9118,12.33376
195,KEYS STREET_00000,Access,ac,0.4839,0.52568,0.57474,0.63107,0.69468,0.76556,0.84372,0.94678,1.07894,1.2402,1.43056,1.65001,1.9134,2.24954,2.65842,3.14005
196,WRENS ROAD_2493_id_5012,Access,seal,2.41935,2.73795,3.16164,3.32095,3.51067,3.73185,0,0,0,0,0,0.264,0.32054,0.9716,1.14142,1.33469
197,SEVENTEENTH AVENUE_1091_id_519,Primary Collector,ac,4.41176,6.87548,0,0,0,0,0,0,0.264,0.33216,0.41411,0.79384,1.26478,1.52153,1.84546,2.23656
198,ARNCLIFF ST_0_id_120,Access,seal,0,0.17339,0.36397,0,0,0,0,0.264,0.34061,0.45421,1.15367,1.3983,1.7247,2.13289,2.62285,0
199,AMEER STREET_263_id_19,Low Volume,seal,0,0,0,0,0,0.528,0.59687,0.67558,0.76414,0.86255,0.97079,1.08889,1.21691,1.37545,1.57337,1.81066
200,AINTREE PLACE_13_id_7,Low Volume,seal,0,0.10801,0.23181,0.37142,0.52683,0.69804,0.88504,1.08785,0,0,0.10365,0.14573,0.1954,0.25266,0.3175,0.67222
201,KESTREL AVENUE_5_id_1219,Secondary Collector,ac,15.625,16.83144,17.98072,19.07283,20.10777,21.08556,22.00618,22.89657,23.78061,24.67124,25.56854,26.4725,27.38313,28.31542,29.29139,30.33183
202,MAIDSTONE RD_1847_id_1495,Primary Collector,seal,0.4528,0.51072,0.58113,0.66403,1.02342,1.49827,0,0,0,0,0,0.264,0.6239,1.10312,1.37385,1.76652
203,MOORHOUSE AVE 7 SOUTH O/BRIDGE_188_id_2850,Regional,ac,10,17.13416,21.41659,23.47015,24.6315,25.49607,26.22407,26.66783,27.12509,27.59585,28.0801,28.57785,29.11891,29.70512,30.33679,31.02244
204,RACECOURSE ROAD_00023,Access,seal,0.0081,0.31232,0.71553,0.85411,1.0109,0,0,0,0,0,0.264,0.34338,0.44149,0.82233,1.34419,1.68523
205,BEACONSFIELD FLAT ROAD_1318_id_65,Low Volume,seal,0,0.61889,0.74077,0.87845,1.03194,1.20124,1.38634,1.58724,1.81982,2.10834,2.46007,0,0,0.17431,0.21446,0.26167
206,ANNETTS ROAD_1720_id_28,Access,seal,0,0.10743,0.23052,0.36927,0.52368,0.69375,0.87948,1.08088,1.31265,1.60479,1.95958,0,0,0.17898,0.21797,0.26373
207,LEET ST_1049_id_5459,Secondary Collector,ac,0.03616,1.55405,8.1967,17.86249,23.66541,0,0,0,0,0,0,0,0,0,0.528,0.92629
208,BUCHANANS RD_1670_id_385,Arterial,seal,0.14925,0.26742,0.41682,0.93548,0,0,0,0,0.264,0.62505,0.84343,1.43076,1.89051,2.55855,3.44958,0
209,MAELOR PL_0_id_4848,Low Volume,ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,ARUNDEL-BELFIELD ROAD_1000_id_36,Secondary Collector,seal,0,0.1179,0.25442,0.40957,0.58334,0.77573,0.98774,0,0,0,0,0,0,0,0.264,0.58685
211,THOMSON STREET_1810_id_592,Low Volume,seal,0,0,0,0.848,0.9758,1.12059,1.28238,1.46118,0,0,0,0,0,0,0,0.264
212,PEEL FOREST ROAD_9500_id_209,Secondary Collector,seal,0,0,0.264,0.30953,0.36352,1.00997,1.16218,1.3336,1.53035,1.7717,2.05766,0,0,0,0,0
213,CARTWRIGHT ROAD_650_id_158,Primary Collector,seal,0,0.13547,0.29536,0.47969,0,0,0,0,0,0,0.528,0.96212,1.17456,1.42734,1.72187,0
214,PARK TCE_0_id_1849,Primary Collector,ac,15.70968,21.34832,25.80204,29.23013,32.36807,0,0,0,0,0,0,0.264,0.34333,0.4383,0.83291,1.35016
215,BURROWS STREET_394_id_70,Low Volume,ac,0.10593,0.23575,0.38111,0.54592,0.73867,0.95936,1.20798,1.48454,1.80517,2.18633,2.6312,3.163,3.78174,4.48742,5.30566,6.24483
216,AKURA ROAD_507_id_1,Arterial,ac,6.66667,8.59271,10.92214,13.23933,15.4072,17.42575,19.29498,21.01644,22.61659,24.10518,25.51554,26.87505,28.18372,29.4437,30.6959,31.96077
217,LEVELS VALLEY ROAD_2007_id_516,Access,seal,0,0,0,0,0.264,0.88873,1.01682,1.16105,1.32141,1.49792,1.69057,1.91289,2.17076,2.487,0,0
218,SILVEREYE ST_0_id_4784,Access,ac,0,0,0,0,0,0,0,0,0.264,0.88657,1.01311,1.15649,1.31671,1.49378,1.6877,1.9055
219,MONTEREY PLACE_00000,Secondary Collector,seal,0,0,0,0,0,0,0.264,0.57418,0.98544,1.13523,1.30355,0,0,0,0,0
220,HERBERT ST SOUTH_2320_id_5395,Primary Collector,ac,0,0.16789,0.3725,0.61383,0.93406,1.36336,1.90174,2.63932,3.65471,4.96168,6.64374,8.76211,11.31678,14.01208,16.63586,19.20586
221,R72 - GERALDINE-ARUNDEL ROAD_1808_id_1695,Primary Collector,seal,0.00599,0.00599,0.00599,0.26999,0.35229,0.45183,0.56862,1.32129,0,0,0,0,0,0.264,0.61144,0.78968
222,LAGOON DRIVE._300_id_634,Access,seal,0,0,0,0.264,0.56685,0.96952,1.1083,1.26432,0,0,0,0,0,0,0.264,0.34281
223,TUAI ST_0_id_5785,Access,seal,0.11253,0.23706,0.37787,0.53496,0.70833,0.9039,1.13006,1.3872,1.69229,2.0608,2.49444,0,0,0.1809,0.48504,1.1537
224,WAI-ITI RD_1748_id_972,Arterial,ac,0,0.66021,0.84484,1.06154,1.32347,1.67669,2.12119,2.65698,3.41045,4.4048,5.64587,7.20267,9.12458,11.41163,13.97399,16.50647
225,SUTHERLAND AVENUE_00170,Primary Collector,seal,0.072,0.14388,0.49773,0.9653,0,0,0,0,0,0.528,0.71667,1.26856,1.65885,2.19389,2.91434,0
226,HARPER AVE 1 NORTH_678_id_1073,Regional,seal,0,0.17087,0,0,0,0,0.264,0.63241,0.87604,1.50392,2.06674,2.85809,3.94548,0,0,0
227,COSKERIES ROAD_5443_id_141,Access,seal,0,0.10586,0.22697,0.36334,0.51495,0.68182,0.86394,1.0613,1.28274,1.56358,1.90542,2.30826,0,0,0.21889,0.52335
228,MORGANS RD WEST_1000_id_619,Secondary Collector,seal,0,0.13062,0.28371,0,0,0,0,0,0.264,0.359,0.73977,1.26128,1.62353,2.09359,0,0
229,MAINWARINGS ROAD_9257_id_364,Access,seal,0,0.11587,0.24976,0.40166,0.57158,0.75952,0,0,0,0,0,0.264,0.59231,1.03467,1.22677,1.44524
230,SEAWARD DR_00000,Low Volume,seal,0,0.61762,0.73446,0.86678,1.01458,1.17787,1.35664,1.55088,1.76914,2.0349,0,0,0.13843,0.17878,0.22625,0.28083
231,FAIRVIEW ROAD_8000_id_290,Access,seal,0,0,0.264,0.89071,1.01972,1.16532,1.32749,1.50625,1.70282,1.93414,2.20265,2.52681,0,0,0.14155,0.18265
232,KENTIA PLACE_149_id_1020,Access,ac,0,0,0,0,0,0,0,0,0.528,0.91907,1.04559,1.18776,1.34558,1.51906,1.70818,1.91473
233,WAI-ITI RD_2963_id_972,Primary Collector,ac,0,0.37639,0.86274,1.10818,1.45325,1.91782,2.5019,3.35286,4.50211,5.9658,7.90436,10.32092,13.10132,15.76578,18.34138,20.83724
234,RAILWAY TERRACE EAST_219_id_491,Secondary Collector,seal,0.02609,0.02609,0.02609,0.02609,0.02609,0.02609,0.29009,0.34239,0.66763,0,0,0,0,0,0.264,0.37377
235,OHAUITI ROAD_1002_id_429,Primary Collector,seal,48.24078,49.80364,51.8694,54.28322,57.28233,60.27195,63.03208,65.56272,67.86387,69.93914,71.81223,73.55477,75.18487,76.70254,78.10778,79.40059
236,NATHAN PL_0_id_1698,Access,ac,0.34091,0.38151,0.42899,0.74737,1.16202,1.31486,1.48527,1.68679,1.92653,2.2045,2.5207,2.8827,3.31356,3.85601,4.51004,5.27565
237,TERRACE ST_381_id_5620,Access,seal,0.07048,0.20408,0.35188,0,0,0,0,0,0,0.264,0.33849,0.43155,0.54318,0.94666,1.52388,1.92122
238,HUNGAHUNGATOROA ROAD_35_id_248,Secondary Collector,seal,0,0.1069,0.22932,0.36726,0.52072,0.6897,0.87419,1.07421,1.30164,1.58985,1.94013,2.3525,0,0,0.21889,0.25935
239,INLAND RD_05859,Primary Collector,seal,0,0.264,0.32088,0.38945,0.46969,1.14562,0,0,0,0,0,0,0.528,0.64594,1.10836,1.32961
240,NORTH PARADE 1 NORTH AVON TO BANKS_794_id_1740,Primary Collector,ac,4.83871,8.10889,14.67205,20.26638,24.45527,27.74741,29.95808,31.6156,32.65502,33.35679,33.87236,34.3138,34.70712,35.14625,35.63119,36.16748
241,MOORE ST_0_id_1658,Access,seal,0,0.11072,0.23796,0.38171,0.54197,0.71874,0.91203,0,0,0,0.264,0.32954,0.99379,1.18087,1.39637,1.67404
242,BARFORD ROAD_1525_id_45,Access,seal,2.13846,2.45779,0,1.01448,1.07713,1.15419,1.24565,1.35151,1.76075,2.01844,2.34528,3.06126,3.63387,0,1.35681,1.42344
243,TALBOT ROAD_1000_id_912,Access,seal,0,0,0,0,0,0,0,0,0.264,0.58854,0.99032,1.12876,1.28389,1.45572,1.64424,1.86234
244,TANKS ROAD_0_id_580,Low Volume,seal,0,0.10735,0.23034,0.36897,0.52324,0.69315,0.8787,1.0799,1.31135,1.60293,1.95706,0,0,0.17877,0.21763,0.26321
245,TOTARA STREET_2639_id_606,Access,ac,2.71193,3.29427,3.7337,4.62881,5.40239,6.33455,7.45969,8.83106,10.46122,12.36633,14.36987,16.32407,18.23135,20.09173,21.92152,23.76186
246,INLAND RD_21440,Primary Collector,seal,2.175,0,1.0875,1.16016,1.25112,1.36037,1.49207,1.69695,2.23898,2.96437,3.58583,4.41023,0,1.74779,1.8269,1.92695
247,HELMORES LANE_280_id_1119,Secondary Collector,seal,0,0.264,0.57645,0.99118,0,0,0,0.264,0.63737,1.14439,1.4574,1.88883,0,0,0,0.264
248,AVON RD_1093_id_5094,Secondary Collector,seal,0,0,0.264,0.30665,0.64085,1.05281,1.20406,1.37366,1.56161,1.78862,2.05663,0,0,0,0,0
249,LINE ROAD_4900_id_344,Secondary Collector,seal,69.00769,71.03959,76.27024,83.19782,87.6487,0,0,0,0,0,0,0,0,0.264,0.90237,1.07377
250,ST ANDREW NORTH_1770_id_5600,Primary Collector,ac,6.77686,9.51063,12.12067,15.07924,17.30587,19.30896,21.08852,22.64454,24.05546,25.33114,26.48597,27.53828,28.49115,29.34457,30.17938,31.00305
251,SHANNON ST NORTH_75_id_1040,Primary Collector,ac,5.17241,6.05436,7.18475,8.68521,10.5832,12.87872,15.08994,17.13647,19.01832,20.73547,22.28793,23.6757,24.89878,26.00134,27.00096,27.89766
252,ETON STREET_636_id_191,Low Volume,seal,0.87963,1.07323,1.3,1.55995,1.85308,0,0,0,0,0,0.264,0.34059,0.43536,0.54833,1.27956,1.5872
253,YARROW ST_2072_id_5678,Primary Collector,ac,0,1.51573,8.15903,17.82826,23.63741,27.02965,28.79213,29.65588,30.31082,0,0,0,0,0,0,0.264
254,PHILIP ST_0_id_5547,Access,seal,0.03454,0.13954,0.26232,0,0,0,0,0,0,0.264,0.35816,0.47443,0.87679,1.17284,1.87344,2.40268
255,MCDOUGALL AVE_0_id_1580,Secondary Collector,ac,1.71128,2.04386,2.49427,3.06251,3.74858,4.55249,5.54127,6.71858,8.66842,10.31099,11.98032,13.58363,15.12091,16.59217,17.99741,19.35328
256,LUMSDEN DRIVE_65_id_5933,Low Volume,ac,0,0.10485,0.2247,0.35955,0.5094,0.67424,0.85408,1.04891,1.26493,1.53883,1.87273,2.26661,2.72047,3.23433,3.80817,4.46355
257,WARRINGTON ST_36_id_2565,Arterial,ac,0,0,0,0.264,0.34591,0.44567,0.56328,1.31527,1.64475,2.05827,2.56833,3.26951,4.16183,5.24527,6.60636,8.30152
258,DUNCRAIG STREET_00187,Low Volume,seal,0,0,0,0,0,0,0,0,0,0.548,0.94078,1.06892,1.21255,1.37168,1.54631,1.73643
259,LEITH ST_119_id_5460,Access,seal,0.02277,0.15566,0.30357,0.4665,0.64446,0,0,0,0.264,0.33553,1.00718,1.19499,1.41573,1.71341,2.08803,2.5396
260,SUNNY DOWNS DRIVE_23_id_1296,Access,ac,0,0,0.848,0.96621,1.10157,1.25409,1.42376,1.61059,1.81458,2.04574,2.33147,2.68582,3.10879,3.60039,4.16062,4.81176
261,ORIELTON PL & TEMPLE CRES ACCESS_0_id_1777,Access,seal,0,0,0,0,0,0,0,0,0,0,0.264,0.30027,0.34146,0.38755,0.43856,0.49447
262,RIVERLAW TCE 2 EAST ST MARTINS RD_797_id_2968,Secondary Collector,seal,2.72215,0,1.29032,1.34442,1.40983,1.75056,2.23098,0,0.78731,0.84242,1.1732,1.31335,1.79897,2.05223,2.37484,0
263,QUARRY RD_0_id_1957,Access,seal,1.18812,1.61027,0,0.76437,0.82318,0.89497,1.24375,1.44054,1.68538,2.33896,0,0,0,0,0.264,0.36992
264,MAHER ST_912_id_5097,Low Volume,seal,0,0.1085,0.23295,0.37334,0.52968,0.70196,0.89018,1.09435,1.33225,1.63225,1.99603,0,0,0.18086,0.48512,1.15092
265,GOVERNORS BAY ROAD_878_id_5140,Primary Collector,ac,3.61446,4.49138,5.54337,6.77044,8.17257,9.74977,11.34704,12.88767,14.38361,15.85662,17.30672,18.7339,20.13816,21.5195,22.87792,24.25626
266,KENNEDY ROAD_1028_id_710,Secondary Collector,ac,0,0,0,0,0,0.264,0.33065,0.40959,1.0848,1.27588,1.52812,1.84151,2.21606,2.65177,3.20775,3.91454
267,ATHFIELD DRIVE_5_id_1329,Access,ac,26.17021,27.213,28.13334,28.93123,30.17067,30.78061,31.36337,31.92811,32.47483,33.00352,33.5142,34.03727,34.61998,35.28564,36.03424,36.86669
268,LONGSTEAD AVENUE_5_id_332,Access,seal,0,0.11156,0.23987,0.38491,0.54668,0,0,0,0,0,0,0,0.264,0.34303,0.43721,1.13054
269,ESPLANADE_764_id_850,Secondary Collector,block,3.46154,4.60406,5.95547,7.5158,9.28502,10.98852,12.62295,14.19242,15.71663,17.20802,18.66743,20.09488,21.49035,22.86366,24.24179,25.6698
270,MCCLOYS ROAD_500_id_381,Low Volume,seal,2.4,0,1.2,1.25188,1.31432,1.38732,1.47088,1.56501,1.96018,2.18868,2.46929,3.12204,0,1.17159,1.22492,1.28929
271,WAIHOPAI ST_114_id_5656,Access,seal,0.12801,0.26498,0,0,0,0.264,0.34311,1.02414,1.23459,1.50121,0,0,0,0.264,0.34855,1.03633
272,BUNNY STREET_6_id_39,Access,seal,0.12698,0.12698,0.12698,0.12698,0.12698,0.12698,0.12698,0.12698,0.12698,0.12698,0.12698,0.12698,0.12698,0.12698,0.12698,0.12698
273,DIVAN ROAD_10_id_245,Access,seal,0,0.11252,0.24208,0.38868,0.55232,0.73301,0.93074,1.15321,1.41662,1.74753,0,0,0.15142,0.19376,0.24377,0.30144
274,ORRICK CRES_740_id_1808,Secondary Collector,seal,0.84783,0,0,0,0,0.264,0.33967,1.01614,1.22058,0,0,0,0,0.264,0.34527,1.02851
275,ROTHESAY RD_1431_id_3527,Secondary Collector,seal,0.09804,0.19739,0.31296,0.44474,0,0,0,0,0,0,0,0.264,0.3432,0.73882,1.16503,1.43879
276,CHADWICK ROAD SERVICE LANE (RP884 RHS)_16_id_802,Low Volume,ac,3.75,4.33016,4.98427,5.73289,6.57601,7.51365,8.54579,9.67244,10.90419,12.15714,13.41949,14.69124,15.97239,17.26295,18.56666,19.91432
277,JASPER WAY_5_id_258,Low Volume,seal,0,0,0,0,0,0.528,0.9239,1.05565,1.20365,1.36791,1.54843,1.74521,0,0,0,0
278,INGLEWOOD RD_308_id_5412,Primary Collector,ac,4.12844,15.5233,23.04399,27.50684,29.68446,30.90336,31.61545,32.15002,32.72124,0,0,0,0,0.264,0.35584,0.47385
279,RANGE ROAD_876_id_483,Access,ac,0.12097,0.12097,0.96897,1.09182,1.23164,1.38843,1.56218,1.7529,1.9606,2.20227,2.50454,2.87468,3.31269,3.81858,4.39233,5.05237
280,NIKAU HEIGHTS_3_id_407,Access,seal,0.00261,0.10919,0.23122,0.36868,0.52158,0.68993,0.8737,1.07292,1.29867,1.58466,1.93241,2.34191,0,0,0.2206,0.52527
281,VILLA STREET_307_id_358,Access,ac,0.37657,0.42456,0.48165,0.83184,1.26647,1.44243,1.65277,1.91125,2.21786,2.5726,2.97569,3.48354,4.1287,4.9118,5.83284,6.89182
282,SHAW ROAD (SOUTH)_3_id_847,Secondary Collector,seal,0,0.11357,0.24449,0.39273,0.55832,0.74123,0.94149,1.16946,1.43934,0,0,0.12673,0.17142,0.22441,0.28571,0.3559
283,GARDINERS ROAD_9663_id_218,Access,seal,0,0.12023,0.25981,0.41871,0.59696,0.79454,1.0184,0,0,0,0,0,0,0.264,0.59237,0.7185
284,MARONAN ROAD_1392_id_371,Primary Collector,seal,0.08097,0.08097,0.34497,0.39819,1.04423,1.19227,1.36001,1.55013,0,0,0,0,0,0,0,0.828
285,MORGANS RD WEST_221_id_619,Secondary Collector,seal,0.13187,0.24527,0.37872,0,0,0,0,0,0,0.264,0.35906,0.74038,0.93739,1.55443,2.01449,2.58459
286,ESTUARY RD_1514_id_852,Primary Collector,seal,0,0,0,0.264,0.32929,0.40911,0.76745,0.93298,0,0,0,0,0,0.264,0.64144,1.15985
287,PINE AVENUE_00778,Primary Collector,seal,0.3015,0,0,0,0,0,0.264,0.64017,1.17894,1.54569,2.04031,2.69746,0,0,0,0
288,BRACKEN MEWS_6_id_907,Low Volume,ac,0,0,0,0,0,0,0,0,0,0,0,0,0.848,0.96108,1.09004,1.23488
289,GOLF ROAD_00000,Low Volume,ac,0.3462,0.38027,0.4195,0.4639,0.51347,0.5682,0.6281,0.69317,0.77297,0.87344,0.99457,1.13638,1.29885,1.48199,1.6898,1.94927
290,WILLOWVIEW DRV_782_id_3441,Low Volume,ac,0,0.11197,0.2408,0.38648,0.54903,0.72843,0.92468,1.13943,1.39835,1.72366,2.11639,2.57655,3.10414,3.69993,4.40024,5.23636
291,BALL ST_0_id_5241,Secondary Collector,seal,0,0,0,0,0,0,0,0,0,0.264,0.30795,0.62384,0.74063,0.8728,1.02156,0
292,MALEME STREET_378_id_349,Primary Collector,ac,42.7105,43.57388,44.09739,44.98823,45.70082,46.52183,47.58399,48.88729,50.5141,52.53959,54.93799,57.21599,59.37601,61.41804,63.35466,65.20972
