elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
20,RANDOLPH ST_365_id_1980,Access,seal,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96,38.96
21,BLACK BEECH ST. SOUTH_00000,Low Volume,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,GEORGE ST_0_id_5373,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,KELVIN ST_0_id_5434,Primary Collector,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,STAUNTON RD_123_id_5186,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,TUARANGI ROAD_500_id_602,Low Volume,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,STEAD ST_2315_id_5130,Arterial,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,KERRIGAN CRESCENT_00003,Low Volume,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,BANK ST_00000,Secondary Collector,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,FORTH ST_130_id_5366,Secondary Collector,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,TAIPARI STREET_593_id_568,Secondary Collector,seal,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11,10.11
31,OLIVE STREET_7_id_289,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,CASHMERE RD 1 EAST HENDERSONS RD_1840_id_457,Arterial,ac,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25,21.25
33,MARONAN ROAD_16550_id_371,Secondary Collector,seal,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
34,GALLAGHER DR_0_id_3989,Secondary Collector,seal,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21,20.21
35,BEACH ROAD EAST_300_id_5069,Primary Collector,seal,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36,LARK PLACE_5_id_2082,Low Volume,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
37,KOTARE LANE_126_id_5715,Low Volume,ac,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12
38,MEANDER DRIVE_577_id_385,Low Volume,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
39,WIGRAM RD1_1200_id_2621,Arterial,seal,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
40,RICHARD PEARSE A.L._8_id_1043,Low Volume,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
41,WICKHAM PLACE_178_id_663,Low Volume,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,AITKEN STREET_681_id_8,Access,seal,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64
43,OWLES TCE_388_id_1819,Primary Collector,seal,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
44,HOODS ROAD_99_id_288,Secondary Collector,seal,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52
45,THE PARADE_00000,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,TAYLOR STREET (TU)_0_id_922,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
47,KAIMANAWA STREET_215_id_268,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
48,FORTUNE LANE_00000,Low Volume,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,HASSALL STREET_851_id_390,Primary Collector,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50,SANDHURST DRIVE_433_id_1031,Arterial,ac,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23
51,JUNCTION ROAD_2820_id_313,Access,seal,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83,25.83
52,TRIPP SETTLEMENT ROAD_5850_id_953,Access,seal,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94,75.94
53,QUARRY ROAD_9200_id_487,Low Volume,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54,OBAN ROAD_15_id_426,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
55,PEEL FOREST ROAD_10884_id_209,Secondary Collector,seal,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84
56,TAIEPA RD_895_id_5154,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,WALTHAM RD 3 EAST_298_id_2553,Regional,ac,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54,49.54
58,CHAPMAN STREET (METHVEN)_100_id_113,Access,seal,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64
59,MOFFAT ROAD_618_id_397,Regional,ac,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78
60,MAYFIELD LANE_0_id_379,Low Volume,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61,BRIDGE STREET (ASHBURTON)_1138_id_78,Primary Collector,seal,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
62,CALIFORNIA DRIVE_00168,Primary Collector,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
63,INLAND RD_24440,Primary Collector,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
64,RUSHFORD ROAD_2384_id_5018,Low Volume,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
65,LOWER DOWNS ROAD_6798_id_354,Secondary Collector,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
66,MURCHISON DR_198_id_633,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
67,VOGEL ST_98_id_5652,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
68,DOWNS ROAD_624_id_260,Access,seal,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39
69,BOWMONT ST_735_id_5257,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70,KAIMAI VIEW DRIVE_23_id_1126,Low Volume,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
71,LONGBEACH ROAD_6475_id_349,Secondary Collector,seal,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28
72,SHAKESPEARE AVENUE_00886,Primary Collector,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
73,SEAFIELD ROAD_7460_id_536,Primary Collector,seal,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44
74,BEACONSFIELD FLAT ROAD_1800_id_65,Low Volume,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
75,ESK ST_697_id_5353,Secondary Collector,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
76,LISMORE MAYFIELD ROAD_680_id_345,Secondary Collector,seal,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
77,SYLVAN ST_0_id_2341,Secondary Collector,seal,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75
78,NURSERY DRIVE_405_id_441,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
79,O'HARA ST_251_id_5536,Secondary Collector,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
80,REGENT STREET_6_id_491,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
81,RAKAIA RIVER ROAD_5756_id_494,Access,seal,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62
82,ARUNDEL RAKAIA GORGE ROAD_44176_id_31,Primary Collector,seal,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6
83,ARGYLE GROVE_00214,Low Volume,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
84,SELLIERA PLACE_0_id_1369,Low Volume,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
85,FIELD STREET_00432,Secondary Collector,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
86,HASS DRIVE_0_id_7108,Low Volume,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
87,PRESTONS RD_4510_id_1934,Arterial,seal,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
88,SUMMIT RD_24806_id_2327,Access,seal,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28,10.28
89,HERBERT STREET_802_id_139,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
90,POOLES ROAD_402_id_471,Secondary Collector,ac,43.32,43.32,43.32,43.32,43.32,43.32,43.32,43.32,43.32,43.32,43.32,43.32,43.32,43.32,43.32,43.32
91,ACHILLES ST_330_id_2823,Secondary Collector,seal,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
92,CANAL ROAD_3000_id_151,Regional,seal,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56
93,TAURIKURA DRIVE (WESTBOUND)_1397_id_2137,Arterial,ac,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
94,LOOKER ROAD_15970_id_1716,Low Volume,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
95,STEWART ST_0_id_2297,Secondary Collector,seal,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44
96,HARPER AVE 2 SOUTH_697_id_2778,Regional,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
97,BUCKLANDS CRESCENT_164_id_1365,Low Volume,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
98,PINEHAVEN RD/WYNDHAM RD ROUNDABOUT_00000,Primary Collector,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
99,AROWHENUA STATION ROAD_1550_id_32,Secondary Collector,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
100,WINCHESTER-HANGING ROCK ROAD_12500_id_1015,Access,seal,16.77,16.77,16.77,16.77,16.77,16.77,16.77,16.77,16.77,16.77,16.77,16.77,16.77,16.77,16.77,16.77
101,WHARF STREET_267_id_661,Primary Collector,seal,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
102,BUSCOT GATE_0_id_404,Low Volume,ac,45.38,45.38,45.38,45.38,45.38,45.38,45.38,45.38,45.38,45.38,45.38,45.38,45.38,45.38,45.38,45.38
103,RABY LANE_0_id_7095,Access,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
104,TANCRED STREET (RAKAIA)_714_id_730,Low Volume,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
105,WHITBY ST_216_id_2610,Secondary Collector,seal,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44
106,MCLEANS ISLAND RD_8778_id_1588,Primary Collector,seal,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96,15.96
107,THOMPSONS TRACK_22500_id_591,Primary Collector,seal,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6
108,HINDS RIVER ROAD_0_id_282,Low Volume,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
109,VICTORIA AVE_502_id_5648,Arterial,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
110,BONNINGTONS ROAD_1179_id_71,Low Volume,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
111,BREMNERS ROAD_0_id_77,Primary Collector,ac,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09
112,FLINDERS RD_649_id_2729,Access,seal,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6
113,ELLES RD_3341_id_5350,Arterial,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
114,FOURTH AVENUE (WEST)_251_id_176,Low Volume,ac,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
115,HAY ST_628_id_1101,Primary Collector,seal,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
116,STRICKLAND ST_722_id_2315,Primary Collector,ac,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8
117,AVON RD_0_id_5094,Secondary Collector,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
118,FERGUSSON DRIVE_07197,Arterial,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
119,HARRIER STREET_510_id_212,Low Volume,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
120,MANUWAI DRIVE_612_id_356,Low Volume,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
121,LAGUNA GARDENS_92_id_3466,Low Volume,ac,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82
122,OKA STREET_4_id_1438,Low Volume,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
123,MAYFIELD KLONDYKE ROAD_1056_id_377,Access,seal,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63
124,LEWIS ST_851_id_5462,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
125,DOME ST_618_id_5322,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
126,WINCHESTER-HANGING ROCK ROAD_8743_id_1015,Access,seal,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2
127,MESSINES AVENUE_00762,Primary Collector,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
128,OXFORD STREET_0_id_457,Access,seal,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64
129,WAIMARIE ST EXTN_0_id_7119,Access,ac,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6,10.6
130,MARINE PARADE_695_id_359,Primary Collector,ac,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
131,TAURIKURA DRIVE (EASTBOUND)_918_id_2139,Arterial,seal,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78
132,SCHOOL RD_01022,Secondary Collector,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
133,LEADER RD EAST_11200,Secondary Collector,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
134,BAY RD_3223_id_5171,Primary Collector,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
135,ALPINE AVE_00000,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
136,ISABELLA ST_243_id_5417,Primary Collector,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
137,KELLAND HILL ROAD_400_id_470,Primary Collector,seal,40.92,40.92,40.92,40.92,40.92,40.92,40.92,40.92,40.92,40.92,40.92,40.92,40.92,40.92,40.92,40.92
138,OPAKI KAIPARORO ROAD_2880_id_208,Access,seal,40.05,40.05,40.05,40.05,40.05,40.05,40.05,40.05,40.05,40.05,40.05,40.05,40.05,40.05,40.05,40.05
139,ANDREW STREET (TU)_6_id_21,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
140,ENDEAVOUR AVENUE_11_id_155,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
141,ALEXANDER RD/DANTE RD ROUNDABOUT_00000,Primary Collector,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
142,EAST STREET_1375_id_182,Arterial,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
143,BALCAIRN AMBERLEY RD_05082,Primary Collector,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
144,LEADER RD WEST_08000,Secondary Collector,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
145,GORDON STREET_497_id_123,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
146,LINE ROAD_10114_id_344,Secondary Collector,seal,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94
147,WINCHESTER AVENUE_00000,Low Volume,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
148,MAFFEYS RD_143_id_1490,Secondary Collector,seal,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44
149,LEINSTER AVENUE_6_id_314,Access,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
150,TAKAHE STREET_4_id_344,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
151,ESTUARY VIEW ROAD_18_id_1526,Access,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
152,HUNTINGDON AVENUE_1078_id_5030,Low Volume,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
153,ELM CRES_0_id_5351,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
154,BUCCLEUGH ST_193_id_383,Access,seal,31.32,31.32,31.32,31.32,31.32,31.32,31.32,31.32,31.32,31.32,31.32,31.32,31.32,31.32,31.32,31.32
155,HILLSTONE AVENUE_4_id_237,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
156,EARL ROAD_1680_id_265,Primary Collector,seal,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9
157,GARGAN ROAD_327_id_2174,Access,ac,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
158,R72 - GERALDINE-ARUNDEL ROAD_4600_id_1695,Primary Collector,seal,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45
159,GRANGE ROAD_1654_id_196,Primary Collector,seal,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
160,HANRAHAN STREET_435_id_253,Access,block,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
161,JETTY ROAD_0_id_449,Arterial,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
162,DOUGLAS ST_14_id_257,Primary Collector,ac,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8
163,ELM STREET_00238,Access,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
164,CHERTSEY LINE ROAD_1191_id_119,Access,seal,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62,44.62
165,R72 - WINCHESTER-GERALDINE ROAD_8000_id_1020,Arterial,seal,36.21,36.21,36.21,36.21,36.21,36.21,36.21,36.21,36.21,36.21,36.21,36.21,36.21,36.21,36.21,36.21
166,PONDEROSA GROVE_00000,Low Volume,seal,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
