elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
787,RANGE STREET_0_id_496,Secondary Collector,seal,0.42597,0.51805,0.88917,1.30377,0,0,0,0,0,0,0,0,0.564,0.86955,1.02149,1.19509
788,WELCOME BAY ROAD_3487_id_651,Regional,seal,0,0.37922,0,0,0,0,0,0,0.564,0.68621,1.05668,1.29004,1.56346,0,0,0
789,HEMINGWAY PL_202_id_3451,Low Volume,seal,0,0,0,0,0,0,0.794,0.9185,1.06148,1.22292,1.40283,1.60121,1.82281,2.08352,0,0
790,CASSINO GROVE_00170,Low Volume,ac,1.3206,1.36713,1.41832,1.47417,1.83467,1.93687,2.29282,2.49614,2.73043,2.99568,3.30276,3.65619,4.06964,4.55737,5.12489,5.80025
791,HENDERSON ST(BLF)_0_id_1900,Access,seal,0.34091,0.50258,0.68764,0.91404,0,0,0,0,0,0.794,0.92799,1.08194,1.25585,1.44972,1.66354,0
792,HEKE STREET_4_id_229,Access,seal,0,0.14138,0.30958,0.50459,0.7333,0,0,0,0,0,0,0,0,0.32,0.85455,1.00603
793,GLENMARK DR_05721,Secondary Collector,seal,0.3125,0.43215,0.5703,0.72763,0.90414,1.09984,1.31473,1.57034,1.88386,0,0,0.11923,0.16185,0.2122,0.27029,0.3361
794,LINDISFARNE ST_1322_id_5467,Primary Collector,seal,0,0.07501,0.4381,0.63676,0.94401,1.56985,0,0,0,0,0,0,0.564,0.66362,1.01386,1.23181
795,BOILING DOWN ROAD_1500_id_91,Secondary Collector,seal,0,0,0,0.564,0.65067,0.96287,1.13462,1.33022,1.5494,1.83496,2.19066,0,0,0,0,0
796,SPAXTON STREET_191_id_560,Access,seal,0,0.11402,0.24936,0.406,0.58396,0.80635,0,0,0,0,0,0,0,0,0,0
797,HOOKER AVE_0_id_1172,Secondary Collector,seal,0.86957,1.26253,0,0,0,0,0,0.564,0.90277,1.10907,0,0,0,0,0.264,0.6279
798,HIGHGROVE PLACE_141_id_1060,Low Volume,ac,22,22.21713,22.44825,22.70006,22.9955,23.37899,23.85053,24.41012,25.17758,26.17404,27.40139,28.9455,30.8418,33.09029,35.49516,37.79472
799,GUILD ST_111_id_1022,Low Volume,seal,6.97751,0,3.05389,3.17971,3.33464,3.51866,3.73178,4.34749,4.82055,0,2.21979,2.35046,2.51211,2.70473,3.23185,3.60716
800,OLLIVIERS RD 1 FERRY TO BUCCLEUGH_393_id_1784,Secondary Collector,seal,0.1358,0.41101,0.73232,0,0,0,0,0,0,0.32,0.85519,1.00791,1.18183,1.37697,1.59332,0
801,PLATEAU ROAD_00467,Secondary Collector,seal,5.4399,0,2.68485,2.74917,2.82853,2.92291,3.03232,3.18705,3.70189,4.03233,4.64754,5.24354,0,2.2427,2.3114,2.39682
802,BEAUMARIS BOULEVARD/STERLING GATE DRIVE RAB_0_id_55,Primary Collector,ac,2.80488,3.62402,4.62924,5.87094,7.39175,9.26431,11.48863,14.00889,16.74458,19.70454,22.76662,25.68053,28.44627,31.06385,33.54438,35.92904
803,LISMORE MAYFIELD ROAD_3284_id_345,Secondary Collector,seal,5.46923,0,2.7,2.827,2.98365,3.16997,3.3885,3.69354,4.11721,4.65951,5.7025,6.70277,0,3.16614,3.30073,3.46799
804,TE OKUROA DRIVE_803_id_2050,Arterial,ac,0,0.1383,0.31494,0.53658,1.09352,1.62982,2.4021,3.4706,4.84758,6.75087,9.18046,11.92297,14.75623,17.73383,20.85576,24.12203
805,PELORUS STREET_5_id_456,Access,seal,0,0.14624,0.32108,0.52453,0.77197,0,0,0,0,0,0,0,0.3,0.61509,0.92958,1.08968
806,KERRYTOWN ROAD_2471_id_478,Low Volume,seal,0.00338,0.00338,0.00338,0.00338,0.00338,0.00338,0.00338,0.00338,0.30338,0.59618,0.89893,1.03958,1.19747,1.3726,1.56578,1.78943
807,MAUNGANUI ROAD_2232_id_372,Arterial,ac,6.44709,9.63879,13.23839,17.41827,22.33628,27.32738,31.83826,35.92351,39.61953,42.92767,45.94855,48.72647,51.32955,53.7578,55.907,57.89463
808,MOORHOUSE AVE 1 WEST HAGLEY AVE_0_id_1659,Regional,ac,0,0.264,1.02224,2.08945,4.40915,8.47413,14.34194,19.64075,24.69026,29.55082,33.90099,37.52793,40.43165,42.82886,44.82313,46.506
809,BUTTS VALLEY RD1_0_id_409,Low Volume,seal,3.89744,0,1,1.08885,1.19614,1.32187,1.48605,0,0,0,0,0,0.584,0.88012,1.01651,1.17046
810,HURUNUI MOUTH RD_05443,Access,seal,0,0.11796,0.25445,0.40947,0.58302,0.77511,0.98573,1.23091,1.52963,1.90248,0,0,0.15066,0.19241,0.24165,0.29839
811,ARUNDEL RAKAIA GORGE ROAD_25535_id_31,Primary Collector,seal,0.0125,0.33397,0.65929,0.78953,1.14993,1.35467,0,0,0,0,0,0,0,0.264,0.34072,0.94636
812,WAIMIMI ROAD_3435_id_296,Access,seal,1.00253,1.21711,1.46203,1.7487,2.09205,0,0,0.0336,0.0739,0.12091,0.17464,0.23507,0.31649,0.42475,1.05384,1.31461
813,TE WEKA STREET_10_id_927,Secondary Collector,ac,15,17.39828,19.28541,21.05927,22.75373,24.38564,25.95735,27.61249,29.39961,31.31871,33.45212,35.81897,38.4791,41.11348,0,0
814,EBDENTOWN STREET_00000,Access,seal,0.727,1.10159,1.62688,0,0,0.04638,0.10414,0.17327,0.25378,0.37763,0.54697,1.02582,1.58455,2.10258,0,0
815,KNIGHTS ROAD_3_id_110,Access,seal,0.11463,0.25351,0.40841,0.58632,0.7942,1.03833,1.31872,1.63536,1.99485,0,0,0.21627,0.2561,0.30292,0.35671,0.41748
816,TALBOT STREET (GDE)_677_id_914,Arterial,seal,0,0,0.3,0.38689,0.5009,0.68916,1.24993,1.74904,2.75808,0,0,0.06104,0.13964,0.23579,0.3879,0.61022
817,DALZIEL PL_0_id_3542,Low Volume,seal,0.71429,1.05537,1.14739,1.48424,1.65936,1.85682,2.1051,0,0,0,0,0,0.794,0.92212,1.06927,1.23546
818,MADELEINE TERRACE HAMMERHEAD (EAST)_0_id_1301,Low Volume,ac,0.5,1.14068,1.40621,1.73158,2.11681,2.56188,3.0668,3.63158,4.28204,5.03381,5.91184,6.91628,8.04714,9.26553,10.5038,11.77535
819,LAKES BOULEVARD (SOUTHBOUND)_915_id_2135,Secondary Collector,ac,8.75,11.73558,14.98068,18.30482,21.41583,24.31371,26.99845,29.47006,31.75197,33.89603,35.90224,37.77059,39.50109,41.11388,42.64527,44.1504
820,CORY JANE GROVE_00000,Low Volume,seal,0,0,0,0,0,0.3,0.33642,0.38002,0.69479,1.01496,1.17536,1.37644,1.61821,1.90066,2.2238,2.61302
821,EGRET AVENUE_3_id_920,Low Volume,seal,1,1.68265,2.02226,0,0,0.03878,0.08606,0.14184,0.20613,0.2866,0.4011,0.5496,0.75213,1.47604,1.88683,2.39592
822,GERALD CONNOLLY PL_237_id_3087,Low Volume,ac,6.17009,6.79302,7.49862,8.29137,9.20445,10.24096,11.44983,12.83207,14.38769,16.11668,17.98129,19.95833,22.04994,24.28146,26.66156,29.2265
823,CLARK ST_0_id_545,Low Volume,ac,20,22.60595,25.30151,27.84274,30.23473,32.50107,34.64177,36.65683,38.5683,40.38789,0,0,0,0,0,0
824,POUND ROAD_8734_id_1928,Arterial,seal,1.44841,0,0,0,0,0.264,0.36299,0.48982,0.8545,1.48683,1.98303,2.6383,0,0.89833,1.0801,1.34308
825,MAUNGANUI ROAD_3811_id_372,Arterial,ac,55.90062,68.34198,81.15428,92.33322,98.50246,100,100,100,0,0,0,0,0.3,0.66783,0.88461,1.2273
826,DOAKE ROAD_5200_id_246,Access,seal,0,0.11918,0.25722,0.41413,0.58991,0.78455,0.99806,1.24921,1.55604,1.93834,0,0,0.15148,0.19388,1.01796,1.18376
827,WAI-ITI RD_2118_id_972,Arterial,seal,17.66885,21.35888,25.04027,28.68645,32.29742,35.87318,39.41374,42.84321,0,0,0,0,0,0,0,0
828,RANCH ROAD_509_id_481,Secondary Collector,seal,0,0.15603,0.34439,0.56506,0,0,0,0,0,0,0,0.3,0.61894,0.94625,1.12354,1.32544
829,BOUNDARY RD_1814_id_5100,Primary Collector,seal,0,0,0.264,0.71191,0.97532,1.40065,1.99025,3.17333,0,1.13368,1.33514,1.6655,2.33406,3.63049,5.77242,9.76046
830,MADRAS ST 2 NORTH LATIMER SQ_298_id_2933,Arterial,ac,1.30435,1.77838,2.34937,3.06957,3.98092,5.15988,6.74393,8.79984,11.48706,14.72996,17.89472,20.98135,23.92889,26.70826,29.34012,31.90389
831,RUTHERFORD STREET_197_id_508,Low Volume,ac,8.42105,9.8744,11.22681,12.47829,13.62883,14.67844,15.63118,16.51856,17.37076,18.18779,19.19964,20.0021,20.82635,21.67239,22.54439,23.47912
832,GORGE RD-INVERCARGILL RD (EX 92)_0_id_5712,Primary Collector,seal,0,0.30936,0.48936,0.70104,0,0,0,0,0,0.264,0.33188,0.41555,0.74499,1.23532,0,0
833,MERRIMAN PLACE_19_id_2019,Low Volume,ac,2.25,2.66536,3.15984,3.74297,4.45291,5.53243,6.57588,7.76633,9.05774,10.33744,11.62983,12.93493,14.25273,15.59095,16.96413,18.37228
834,WARD ST/FERGUSSON ROUNDABOUT_00000,Arterial,ac,0.345,0.67946,1.18201,2.12681,3.36884,5.08438,7.55659,10.87134,15.04861,19.42923,23.81246,27.8233,31.46175,34.7278,37.63249,40.25262
835,ALLISON AVENUE_4_id_11,Low Volume,seal,0,0.1202,0.26,0.41939,0.59837,0.79695,1.03762,1.3204,1.65012,2.05774,0,0,0.15013,0.19142,0.24008,0.29611
836,RIMU STREET_00000,Low Volume,ac,1.8316,2.41922,2.91842,3.50914,4.19136,4.98932,5.91483,6.98669,8.22207,9.63822,11.13713,12.68603,14.28494,15.9518,17.70463,19.54343
837,COLOMBO ST 1 TO BROUGHAM ST_1352_id_588,Arterial,ac,21.39241,24.63663,39.81239,54.84786,63.54122,67.73205,69.96752,71.18722,72.07764,0,0,0,0,0.3,0.65971,0.89273
838,NORTHPARK ROAD_96_id_439,Primary Collector,ac,3.30715,4.45242,5.94378,7.85049,10.18876,12.94103,15.82263,18.93752,22.35065,25.90894,29.20708,32.24507,35.0229,37.55156,39.87781,42.06462
839,FAIRMONT TERRACE_87_id_164,Low Volume,ac,0.03247,0.08961,0.15663,0.23353,0.32032,0.41698,0.54006,0.69382,1.35874,1.65894,2.01786,2.46789,3.00903,3.64128,4.36463,5.22207
840,KOWHAI AVE_0_id_5449,Access,seal,0.56548,0.88029,1.2942,0,0,0,0,0.564,0.88911,1.06618,0,0,0,0,0.564,0.89554
841,TURON EASTWARD_00095,Secondary Collector,seal,0,0.15175,0.33403,0.54683,0,0,0,0,0,0,0,0.3,0.61649,0.93929,1.1103,1.3052
842,WAIRAKEI AVENUE_113_id_1209,Secondary Collector,ac,26.86567,27.55341,28.94593,32.09789,38.17378,44.27113,49.03834,52.57472,55.28376,57.18655,58.6302,59.76919,60.65017,61.47728,62.25054,63.02995
843,MARINE PARADE_2990_id_359,Primary Collector,ac,13.7,15.1308,16.52591,17.9765,19.48344,21.07686,22.75812,24.60412,26.6601,28.94984,31.47337,33.97165,36.4395,38.87692,41.30616,43.7479
844,HANDLEY CRES_0_id_3757,Access,ac,0.28571,0.35406,0.45079,0.58152,0.74624,0.94497,1.21082,1.56168,1.99752,2.51837,3.15069,4.41301,5.40657,6.54953,7.76707,8.94167
845,LAURISTON BARRHILL ROAD_4900_id_333,Secondary Collector,seal,5.13125,5.77615,0,2.61818,2.67322,2.73991,2.81824,2.90822,3.01274,3.16385,3.62555,3.92174,4.5937,5.10505,0,2.1437
846,POMONA ST_886_id_5550,Primary Collector,ac,1.29032,2.05216,3.0516,4.38138,6.1181,8.2468,10.34803,12.52121,14.83224,17.29056,20.00129,23.00809,26.3444,29.60947,32.6689,35.56596
847,OAK STREET_4_id_283,Access,seal,0.00103,0.30103,0.35385,0.42049,0.50095,0.87349,1.30802,1.62823,2.02644,2.5769,0,0,0.0474,0.10659,0.17755,0.26054
848,LIGHTHOUSE ROAD_279_id_5187,Low Volume,seal,3.15104,3.67799,0,1.78967,1.88819,2.00608,2.14334,2.61997,0,0.48311,0.53213,0.59076,0.659,1.32085,1.49258,1.70329
849,TINWALD WESTERFIELD MAYFIELD ROAD_1125_id_596,Secondary Collector,seal,0,0,0,0,0.3,0.59929,0.69875,1.04438,1.23417,1.44825,1.71974,2.06405,2.48117,0,0,0
850,MAXINE PLACE_11_id_375,Low Volume,seal,0,0.53156,0.67055,0.83012,1.01026,1.21523,1.46498,0,0,0,0,0,0,0,0,0
851,DENALI ST_77_id_3939,Secondary Collector,ac,0.95588,1.04895,1.17233,1.32603,1.51004,1.74752,2.06078,2.44984,2.91469,3.46147,4.12951,4.91883,5.82941,6.86126,7.88386,9.35022
852,R72 - WINCHESTER-GERALDINE ROAD_4000_id_1020,Arterial,seal,0,0,0,0,0.3,0.60169,0.70307,1.0324,1.22467,1.44933,1.73154,2.09399,0,0,0,0
853,FORDS ROAD_7740_id_207,Access,seal,0,0,0,0.564,0.8757,0,0,0,0,0.794,0.93493,1.09742,1.28148,1.4871,1.71845,1.9965
854,ELLES-TWEED RAB_0_id_5690,Arterial,ac,0.4,0.66284,1.06013,1.97378,3.062,4.9264,7.60302,11.48685,16.45627,21.33551,25.87209,29.92366,33.49024,36.6542,39.48289,41.97782
855,WILMSHURST ROAD WEST_0_id_1749,Secondary Collector,seal,0.02294,0.21731,0.45914,0,0,0,0,0,0,0,0.564,0.68612,1.04298,1.25414,0,0
856,OPIHI ROAD_1300_id_675,Access,seal,0,0.29257,0.60458,0.75668,0.92872,1.1207,1.33262,1.59444,1.91306,0,0,0,0,0,0,0.264
857,KAURI STREET (PLPT)_4_id_464,Low Volume,seal,0,0.0394,0.08752,0.40837,0.51113,0.63734,0.80372,1.01026,1.25697,1.55882,1.95648,2.46243,3.07667,0,0,0.04097
858,RACECOURSE RD_03333,Access,seal,0,0.3,0.59022,0.89019,1.0256,1.17843,1.34867,1.53633,1.74763,1.99898,2.29777,2.65492,3.08174,0,0,0.16802
859,JANE STREET_353_id_302,Access,seal,0,0.31662,0.47776,0.66489,0.87801,0,0,0,0,0,0,0,0,0,0.3,0.61573
860,PARK STREET_490_id_462,Access,seal,0,0.09414,0.20949,0.57605,0.80911,0,0,0,0,0,0,0,0,0,0,0
861,QUEENSBURY ST_0_id_1960,Secondary Collector,seal,5.86364,0,2.72727,2.77851,2.8401,2.91203,2.9943,3.38693,3.76908,0,1.60709,1.65925,1.72207,1.79554,1.87966,2.27445
862,DAVID STREET_98_id_127,Low Volume,ac,4.21053,9.14152,12.63028,14.97508,16.41848,17.27472,17.77039,18.0706,18.28067,18.45829,18.63591,18.81353,18.99115,19.16877,19.34639,19.52401
863,CHARTERIS BAY ROAD_891_id_5347,Secondary Collector,seal,2.26429,2.72215,0,0.89536,0.96149,1.30735,1.79616,0,0.57046,0.63787,0.98549,1.48195,1.74958,0,0.46868,0.53772
864,BLUE PACIFIC PARADE_278_id_389,Access,seal,0,0.03921,0.58108,0.72815,0.89631,1.09449,1.33974,1.63207,1.97146,0,0,0,0,0,0,0
865,CHORLTON ROAD_5550_id_5179,Access,seal,1.96596,2.21799,2.51489,0,0.47685,0.52652,0.58602,1.23934,1.40039,1.58293,1.806,2.08002,2.40501,2.78095,3.20838,0
866,PHILOMEL CREST_5_id_463,Low Volume,seal,0,0.12792,0.27793,0.45004,0.64423,0.87472,1.15522,1.48574,0,0,0.10449,0.14796,0.19941,0.25882,0.3262,0.42364
867,ELGINSHIRE STREET_7_id_269,Arterial,ac,1.28205,1.77929,2.45162,3.29905,4.37115,5.74047,7.42135,9.25779,11.07177,12.95877,14.92873,16.98164,19.12632,21.44466,23.93742,26.67538
868,YATTON STREET_19_id_677,Access,seal,0,0.14466,0.31734,0.51804,0,0,0,0,0,0,0,0,0,0.3,0.82943,0.98028
869,HAVELOCK STREET_0_id_1725,Access,seal,0,0.13288,0.2896,0.47015,0,0,0,0,0,0.794,0.92628,1.07825,1.24991,1.44127,1.65231,1.89515
870,AKATARAWA ROAD_16842,Secondary Collector,ac,0,0.12472,0.26994,0.43564,0.62183,0.82851,1.05697,1.34059,1.6877,2.11677,2.62779,3.22077,3.94261,4.82302,5.86201,7.07579
871,CLINKER GROVE_00000,Low Volume,seal,0,0.12257,0.26547,0.4287,0.61227,0.81995,1.07198,1.36837,1.71643,0,0,0.12406,0.16575,0.21493,0.27158,0.33572
872,DAVIES STREET_0_id_235,Access,seal,0,0.12906,0.28059,0.45458,0.65104,0.88635,1.17283,0,0,0,0,0,0.794,0.92341,1.07205,1.23994
873,WICKLOW ST_293_id_5665,Access,seal,0,0,0,0.3,0.37847,0.47764,0.62842,1.12598,1.49357,2.05847,3.06919,0,0,0.05514,0.12525,0.21033
874,HEYDERS RD_946_id_1134,Access,seal,0.45283,0.84257,1.2784,0,0,0,0,0,0,0.3,0.82372,0.96412,1.1241,1.30368,1.50284,1.72454
875,RIVERSTONE DRIVE/MAMAKU RISE RAB_0_id_1196,Access,ac,13,14.6746,16.45908,18.35343,20.35766,22.47176,24.60794,26.64114,28.58407,30.45663,32.25881,33.99062,35.65207,37.24314,38.76384,40.22329
876,BILL RICHARDSON DRIVE_464_id_5848,Secondary Collector,ac,38.27751,39.96226,46.76195,56.57495,62.51525,66.02601,67.8944,68.84199,0,0,0,0,0,0.3,0.39529,0.78442
877,PAREORA FORD ROAD_3_id_703,Low Volume,seal,0,0.11497,0.24764,0.39801,0.56607,0.75183,0.95529,1.18426,1.46277,1.81195,2.23192,0,0,0.18221,0.22338,1.04589
878,UPPER PLAIN ROAD_3485_id_288,Primary Collector,seal,0.08,0.23543,0,0,0,0,0,0,0,0.264,0.33494,0.93299,1.10703,1.3053,1.52781,1.79702
879,JANE STREET_250_id_302,Access,seal,0,0.31662,0.47776,0.66489,0.87801,0,0,0,0,0,0,0,0,0,0.3,0.61573
880,HERBERT ST SOUTH_2441_id_5395,Primary Collector,ac,0,0.21613,0.4878,0.82287,1.32336,2.01947,2.98991,4.3753,6.26195,8.78635,12.032,15.7986,19.83693,23.83369,27.57649,31.0956
881,SINGLETREE ROAD_8563_id_550,Secondary Collector,seal,0,0.13317,0.28943,0.46879,0.67125,0,0,0,0,0,0,0,0,0.264,0.31835,0.91221
882,TORBAY AVENUE_380_id_5036,Low Volume,ac,0,0.12131,0.26215,0.42251,0.60239,0.8018,1.02072,1.28747,1.61146,2.01297,2.49257,3.05026,3.70862,4.51781,5.47784,6.59318
883,MCCRORYS ROAD_2160_id_384,Access,seal,0,0.13122,0.28496,0.46122,0.66,0.88129,0,0,0,0.264,0.8454,0.99691,1.17095,1.36751,1.58661,1.85213
884,BERYL GROVE_00130,Low Volume,ac,0,0,0,0,0,0,0.3,0.34263,0.39301,0.45114,0.51703,0.61041,0.73481,0.89021,1.07663,1.31845
885,PILLANS ROAD_1201_id_464,Low Volume,seal,0,0.12127,0.26246,0.42359,0.60464,0.80743,1.05338,1.34251,0,0,0.10348,0.145,0.19395,0.25034,0.31416,0.40218
886,CLAREMONT TERRACE_15_id_97,Low Volume,ac,0,0.03581,0.07909,0.12982,0.68201,0.83914,1.0387,1.28105,1.5662,1.89416,2.29062,2.77748,3.37621,4.10137,4.9604,5.99062
887,CHERTSEY KYLE ROAD_10185_id_118,Secondary Collector,seal,8.82353,0,4.41176,4.4841,4.5746,4.68326,4.81345,5.01627,5.29174,5.63985,6.65608,7.41537,0,3.39696,3.47566,3.57513
888,LOCK CRESCENT_133_id_3474,Access,ac,3.5468,4.10194,4.72964,5.43929,6.25521,7.18597,8.24885,9.44386,10.77605,12.26818,13.8402,15.49211,17.22391,19.04211,20.99189,23.09086
889,SEADOWN ROAD_6893_id_834,Secondary Collector,seal,0,0.12177,0.26316,0.42418,0.60483,0.8051,1.025,1.29148,1.61714,0,0,0.12485,0.16742,0.2177,0.2757,0.34142
890,OTUMOETAI ROAD_3133_id_437,Arterial,ac,26.40777,35.4362,40.90539,43.93245,45.70738,46.79347,47.69595,48.62133,49.61247,50.6733,51.80382,53.01999,0,0,0,0
891,RISE ROAD_7581_id_779,Secondary Collector,seal,0,0.30308,0.46986,0.66646,0,0,0,0,0,0,0,0,0.564,0.87321,1.03325,1.21589
892,RAKAIA BARRHILL METHVEN ROAD_285_id_493,Primary Collector,seal,3,3.37268,3.52876,3.71369,3.9771,4.35391,5.07411,0,1.87939,2.01047,2.17612,2.37635,2.64384,3.04963,3.59371,4.3121
893,CHURCH ST & CLYDE ST ACCESS_864_id_1786,Access,seal,0,0,0,0,0,0,0,0,0,0,0.3,0.32581,0.35504,0.38771,0.42381,0.46333
894,SHORT STREET_399_id_546,Access,seal,0,0.31908,0.43305,0.77985,1.01322,0,0,0,0,0,0,0,0.3,0.61622,0.94053,1.11514
895,BLANDSWOOD ROAD_600_id_90,Access,seal,0,0.11486,0.24738,0.39757,0.56541,0.75091,0.95407,1.1824,1.45982,1.80788,2.22658,0,0,0.18369,0.2258,1.04951
896,ST LEONARDS RD_03245,Secondary Collector,seal,0,0,0.564,0.65604,0.76436,1.11894,1.32045,1.55679,0,0,0,0,0,0,0,0.264
897,PAPAMOA BEACH ROAD_4085_id_449,Arterial,seal,0.76154,1.01067,1.36662,2.14642,2.98904,0,0.81151,0.92305,1.07023,1.27324,1.61881,2.40693,3.4771,4.76967,6.49807,8.85017
898,BRENTWOOD STREET_00557,Secondary Collector,seal,0.0844,0.31865,0.59755,0.92111,0,0,0,0,0,0,0,0.564,0.66933,1.00891,1.20299,0
899,WILLIAM NICHOLLS DR_0_id_4506,Access,ac,0,0.03977,0.3524,0.67834,0.84379,1.04205,1.28916,1.58511,1.92991,2.34894,2.8874,3.55448,4.36375,5.33158,6.49478,7.86236
900,BERNARD STREET_4_id_52,Access,seal,3,0,0,0.04922,0.11094,0.18517,0.27661,0.41808,0.60957,1.13509,1.76375,2.35975,0,0,0.05054,0.11413
901,MCCLELLAND ROAD_3771_id_586,Low Volume,seal,0,0.11085,0.23828,0.38229,0.54288,0.72005,0.91379,1.12788,1.37973,1.69749,2.08155,0,0,0.18146,0.22183,1.04332
902,COURTNEY ROAD HLA (#6 - #10)_4_id_757,Low Volume,seal,0,0.12043,0.26049,0.42018,0.59951,0.79847,0,0,0,0,0,0,0,0,0,0.32
903,SUNNY BAY ROAD_199_id_558,Low Volume,ac,3,3.54436,4.15403,5.09303,5.95786,6.933,8.03921,9.27651,10.6449,12.03612,13.46811,14.96144,16.5262,18.16237,19.89602,21.74844
904,LONGVIEW ROAD_1000_id_533,Access,seal,0.00324,0.00324,0.00324,0.00324,0.00324,0.00324,0.00324,0.00324,0.56724,0.86232,0.99055,1.13602,1.29872,1.47864,1.68084,1.91364
905,ROLLING RIDGES ROAD_2206_id_790,Access,seal,0,0,0,0,0,0,0.3,0.59129,0.89334,1.03066,1.18601,1.35941,1.55085,1.77006,2.03282,2.34531
906,OFFICE RD 2 EAST OF WINCHESTER ST_183_id_2942,Secondary Collector,ac,28.68258,33.30755,37.28419,40.72337,43.69057,46.18579,48.26928,50.07074,51.69553,0,0,0,0,0,0,0
907,SEAFIELD ROAD_12_id_536,Primary Collector,seal,18.60575,25.10393,28.78431,30.61402,31.76861,32.60002,33.50908,34.64752,36.01534,37.72772,39.84137,42.23479,44.54376,0,0,0
908,BOULDER LANE_13_id_1012,Access,ac,0,0.3,0.34314,0.3945,0.45407,0.52186,0.61878,0.74857,0.91121,1.10671,1.36699,1.70942,2.134,2.64072,3.25159,4.48789
909,TWEED ST SOUTH_1656_id_5640,Arterial,ac,6.61837,11.61837,14.84306,30.17678,45.10426,53.66821,57.67951,59.73513,60.7405,61.58166,62.26913,0,0,0,0.3,0.41294
910,DONCASTER DRIVE_623_id_136,Secondary Collector,ac,4.05214,5.77417,7.66464,9.49399,11.26222,13.01004,14.74002,16.45217,18.15451,19.90358,21.73971,23.68676,25.74471,27.91356,30.19333,32.584
911,LINDISFARNE ST_1544_id_5467,Primary Collector,seal,0,0.07307,0.43327,0.62051,0.91206,1.51792,0,0,0,0,0,0,0.564,0.65939,1.00468,1.21539
912,HUMBER ST_131_id_5409,Access,seal,0,0,0,0,0.3,0.3731,0.46247,0.59361,1.05383,1.35814,2.01688,2.6713,3.50316,0,0,0.05061
913,NORANA RD EXTN_00268,Secondary Collector,seal,0.291,0.48619,0.7352,0,0,0,0,0,0,0,0.3,0.6183,0.94477,1.12008,1.31977,1.54385
914,AORANGI ROAD_620_id_25,Secondary Collector,seal,0.6,3.6,6.91546,18.91969,26.6167,30.99095,33.01723,34.26671,34.83424,35.48144,35.9623,36.45688,36.96714,37.50854,38.08108,38.68475
915,FOURTEENTH AVENUE (WEST)_134_id_1327,Secondary Collector,seal,0.40816,0.73348,1.14771,0,0,0,0,0,0,0,0.3,0.62067,0.95256,1.13585,1.34444,0
916,CRATER CLOSE_5_id_2121,Low Volume,ac,0,0.1171,0.25273,0.40688,0.57956,0.77076,0.9911,1.24899,1.55074,1.92581,2.37497,2.92775,3.59268,4.36974,5.25894,6.2826
917,TAURIKURA DRIVE/SHOPPING CENTRE RAB_0_id_2169,Arterial,ac,17.17394,21.24802,25.43381,29.33129,32.94411,36.2769,39.38384,42.35357,45.23765,48.03609,50.74889,53.35347,0,0,0,0.3
918,FLOWER ST_0_id_2733,Access,seal,0,0.14165,0.31011,0.50537,0.73239,0,0,0,0,0.3,0.82423,0.96815,1.1336,1.32057,1.52907,0
919,FITZGERALD ROAD_0_id_204,Secondary Collector,seal,0,0,0.564,0.65704,0.97581,1.15365,1.35536,0,0,0,0,0,0,0,0.264,0.32289
920,BEECH COURT_3_id_955,Low Volume,seal,0,0.11854,0.25612,0.41275,0.58843,0.78314,1.01421,1.28533,1.60096,1.99206,0,0,0.1501,0.19136,0.23999,1.06997
921,SECOND AVENUE SERVICE LANE (RP302 LHS)_124_id_795,Low Volume,ac,1.75,1.98158,2.25472,2.61517,3.07005,3.61937,4.26313,5.03103,6.16674,7.27399,8.5597,9.99018,11.43558,12.89589,14.37111,15.86255
922,MCLENNONS ROAD_0_id_396,Low Volume,seal,0,0.10995,0.23622,0.37882,0.53775,0.713,0.90458,1.11278,1.35919,1.6698,2.04571,2.48693,0,0,0.21581,0.25468
923,JOHN TALBOT ROAD_2750_id_452,Access,seal,0,0.13392,0.29114,0.47165,0.67546,0.90256,0,0,0,0,0,0,0,0.264,0.54777,0.97906
924,TAWAI DELL_15_id_1249,Low Volume,ac,13.75,15.23073,16.77404,18.37993,20.0484,21.77945,23.57308,25.37432,27.10375,28.7823,30.41776,32.01809,33.58329,35.11335,36.60827,38.06806
925,STONYHURST RD - STONYHURST_06531,Access,seal,0,0,0,0,0,0.3,0.59181,0.89773,1.03965,1.19967,1.37779,1.57401,1.80298,2.08215,2.41152,2.80167
926,HARRIS STREET (PLPT)_400_id_385,Low Volume,seal,0,0.14174,0.31028,0.50564,0.73253,0,0,0,0,0.3,0.82418,0.96857,1.13456,1.32216,1.53135,0
927,RUBY AVE_286_id_3564,Access,ac,0.52632,0.72594,0.96152,1.23306,1.54057,1.8961,2.32049,2.83554,3.46016,4.22553,5.16201,6.26959,7.54829,9.02897,10.79357,12.85247
928,NORTHPARK ROAD_335_id_439,Access,block,0,0.1272,0.27567,0.44543,0.63647,0.84879,1.08929,1.39095,1.75851,2.21107,2.74876,3.38779,4.17711,5.1335,6.25697,7.56065
929,INLAND KAIKOURA RD_09300,Primary Collector,seal,0,0,0,0.564,0.66893,0.79198,1.16317,1.38407,0,0,0,0,0,0,0.264,0.31897
