elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
1188,CRACROFT MARONAN ROAD_3747_id_144,Access,seal,0,0.11599,0.25004,0.40213,0.57228,0.76048,0.96673,1.20927,1.49864,1.85861,0,0,0.15008,0.19132,0.23993,0.5599
1189,DUNNS RD_2332_id_5133,Primary Collector,seal,0,0,0,0,0,0.264,0.34356,0.43854,0.54895,1.28875,1.59214,0,0,0,0,0
1190,ANDREWS STREET_466_id_11,Access,seal,1.81818,0,0.90909,0.96491,1.03264,1.1123,1.20387,1.57635,1.80348,2.41254,2.81674,3.29883,0,1.11153,1.16969,1.24062
1191,EALING ROAD_8444_id_179,Access,seal,0,0.11395,0.24535,0.39421,0.56053,0.7443,0.94552,1.17609,1.45087,1.79366,2.20627,2.6887,3.24096,3.90149,4.67284,5.57762
1192,TAIPARI STREET_39_id_568,Secondary Collector,seal,0.21978,0.35835,0.51665,0,0,0,0,0,0.264,0.34055,0.43528,1.13218,1.39038,1.73911,0,0
1193,PRAGNELL STREET_4_id_311,Access,seal,0.14417,0.14417,0.14417,0.14417,0.14417,0.67217,0.74161,0.82145,0.9117,1.01234,1.12339,0,0,0,0,0
1194,PANTON ST_62_id_5543,Access,seal,0.01441,0.12967,0.26044,0.40672,0.56852,0.74583,0.93866,1.157,1.41889,1.74142,2.12601,2.57266,3.08136,3.65211,4.32155,5.11212
1195,HAWFORD RD 2 NORTH FORD RD_0_id_3539,Secondary Collector,seal,0.59406,0,0,0,0.264,0.65362,1.06311,1.28374,1.5381,1.87283,2.28831,2.79153,0,0,0.13504,0.45145
1196,CENTENNIAL PARK SCENIC DRIVE_1773_id_1869,Access,seal,0,0.11115,0.23892,0.38332,0.54434,0.72199,0.91627,1.12717,1.38036,0,0,0.12615,0.43417,0.56203,1.27813,1.52329
1197,CASHMERE OAKS DRIVE_26_id_428,Access,ac,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.00173,0.84973,0.9666,1.10027,1.25074,1.41801,1.60208,1.80295,0,0
1198,CAT HILL RD_00336,Low Volume,seal,0,0.10607,0.22744,0.36412,0.5161,0.68338,0.86597,1.06386,1.28647,1.56875,1.91226,0,0,0.18111,0.22154,0.2691
1199,GEMSTONE DR/TOPAZ ST/EMERALD HILL D_00000,Secondary Collector,ac,0,0.264,0.32834,0.66792,1.11253,1.30161,1.54508,0,0,0,0,0,0,0.264,0.3243,0.39706
1200,TE ORE ORE BIDEFORD ROAD_22006_id_270,Primary Collector,seal,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.35775,0.6669,1.07123,1.21441,1.37524,1.55372,1.75628,0,0,0
1201,TAHARA CRESCENT_6_id_565,Low Volume,seal,0,0,0.548,0.9443,1.07652,1.22465,1.38869,1.56864,1.76451,0,0,0,0,0,0,0
1202,ASHBURTON STAVELEY ROAD_3200_id_37,Secondary Collector,seal,12,17.29397,21.35247,24.32493,26.80921,28.59744,29.67595,30.45707,30.96569,31.40856,31.78569,32.13955,32.52689,32.95714,33.43327,33.95528
1203,RANGITATA GORGE ROAD_5972_id_750,Secondary Collector,seal,0,0.11209,0.2411,0.38704,0.5499,0.72968,0.92639,1.1467,1.4073,1.73485,0,0,0.15242,0.1956,0.24666,0.3056
1204,TWIN OAK AVENUE_339_id_2039,Access,ac,0,0.11648,0.25106,0.40373,0.57449,0.76335,0.9703,1.20658,1.49435,1.8545,2.28703,2.79193,3.36921,4.05491,4.85996,5.8192
1205,STATION ROAD_4200_id_893,Access,seal,0,0,0,0,0.264,0.88442,1.00521,1.14169,1.29388,1.46177,1.64535,1.8456,0,0,0,0
1206,CORBETTS ROAD SOUTH_800_id_140,Low Volume,seal,0,0.10675,0.22898,0,0,0,0,0,0.264,0.31551,0.96066,1.11282,0,0,0,0
1207,LEADER RD EAST_12350,Secondary Collector,seal,0.15786,0.15786,0.15786,0.15786,0.42186,0.46961,1.10882,1.25205,1.41339,1.59285,1.80389,2.05541,0,0,0,0
1208,MALDON STREET_411_id_366,Low Volume,seal,0.03165,0.05371,0.07867,0.10654,0.9653,1.08895,1.22872,1.38462,1.56071,1.76162,1.98737,2.23796,2.53702,2.89971,3.32692,3.82554
1209,ISLEWORTH ROAD_12258_id_292,Access,seal,0.2,0.3279,0.47357,0.63702,0.82158,1.03242,1.26955,1.54818,1.88036,2.28364,0,0,0.15057,0.72024,1.17552,1.38281
1210,CARLISLE PLACE_6_id_155,Low Volume,seal,0.00345,0.00345,0.00345,0.00345,0.00345,0.00345,0.00345,0.00345,0.00345,0.00345,0.00345,0.53145,0.60707,0.69261,0.78808,0.89348
1211,OKUTI VALLEY ROAD_3914_id_5135,Low Volume,seal,0.09574,0.21068,0.33997,0.48361,0.6416,0.81395,1.01071,1.23423,1.48643,1.79353,2.15805,2.57997,0,0,0.21474,0.51698
1212,NORTHSIDE DRIVE_175_id_5856,Low Volume,ac,0,0.1108,0.23813,0.38199,0.54239,0.71931,0.91277,1.12276,1.37392,1.69002,2.07225,2.52059,3.03507,3.61567,4.28352,5.08648
1213,FOX ST_382_id_5367,Secondary Collector,ac,0,0.46257,0.69063,0.96767,1.38613,1.94601,2.73364,3.86184,5.34783,7.36433,9.94651,12.9113,15.71239,18.36577,20.89316,23.31015
1214,NEWTON STREET_19_id_412,Arterial,ac,3.53571,6.53571,10.55285,22.12925,29.36585,33.44051,35.34391,36.16237,36.94579,37.39659,38.15859,38.65531,0,0,0,0
1215,WHANGAEHU VALLEY ROAD_10315_id_405,Arterial,seal,0.6068,0.6456,0.68902,0.73704,0.78967,0.84691,1.19275,1.63131,1.82008,2.03886,0,0,0,0,0,0
1216,TRENEGLOS STREET_30_id_952,Arterial,ac,50.64935,51.35853,52.59843,55.18187,0,0,0,0,0,0.264,0.33822,0.43015,0.53981,0.96082,1.53185,0
1217,PLATEAU ROAD_02319,Low Volume,seal,0.0429,0.16112,0.29532,0.44548,0.61162,0.79374,0.99848,1.23445,0,0,0.1036,0.14561,0.19519,0.25233,0.58104,0.74698
1218,MARJORIE ST_0_id_5486,Low Volume,seal,0,0,0,0,0,0.528,0.91883,1.04541,1.18803,1.34668,1.52136,1.71208,0,0,0,0.264
1219,RANGITATA GORGE ROAD_5150_id_750,Secondary Collector,seal,0,0,0,0,0,0.264,0.91888,1.09031,1.28767,1.5218,1.82062,2.18411,2.61229,0,0,0.1248
1220,KOPUKAIROA BOULEVARD/TAMAPAHORE BOULEVARD RAB_0_id_10893,Access,ac,0,0,0,0,0,0,0.264,0.58803,0.99474,1.13924,1.30104,1.48012,1.6765,1.90149,2.16584,2.4889
1221,BRISBANE ST_554_id_349,Secondary Collector,seal,26.24663,0,0,0,0,0.264,0.64522,1.04619,1.25152,1.48813,1.77655,2.13731,2.58288,0,0,0.13722
1222,MOORHOUSE ROAD_3204_id_421,Access,seal,2.4,2.64873,2.93991,3.27352,3.64957,4.06805,4.52898,5.04218,5.64006,6.33995,7.14214,8.04663,9.05342,10.18959,11.46742,12.85154
1223,GILLESPIES ROAD_00708,Low Volume,seal,0,0.10992,0.23615,0.37868,0.53752,0.71266,0.9041,1.11185,1.3578,1.66765,2.04272,2.483,2.9885,3.55922,4.21172,4.9927
1224,AKATARAWA ROAD_19906,Secondary Collector,seal,0.8388,1.04178,1.27374,1.54594,1.85952,0,0,0,0,0,0,0,0.264,0.58397,1.0089,1.18419
1225,DAVIDSON STREET_200_id_154,Access,seal,0.32609,0.42423,0.53361,0.66585,0.82546,1.01242,1.22675,1.7896,2.12025,0,0,0,0,0,0,0.264
1226,ROWE PL_0_id_2092,Low Volume,seal,3.86494,4.62439,5.49726,6.48357,7.5833,8.79646,10.1602,11.67875,13.26915,14.90354,16.58361,18.30938,20.08083,21.92476,23.85576,25.87381
1227,ST JOHNS AVENUE_6_id_883,Access,seal,0,0,0,0,0,0,0.264,0.56835,0.97486,1.11802,1.27887,1.45739,0,0,0,0
1228,SEABRIDGE ROAD_0_id_5260,Low Volume,seal,0.63208,0.83425,1.06482,1.3238,1.61491,0,0,0,0.264,0.8932,1.02381,1.17341,1.34201,1.5296,0,0
1229,MARINE PDE 4 BERESFORD TO CASPIAN_3300_id_3188,Secondary Collector,seal,0,0,0.264,0.89421,1.02955,1.18418,1.35808,0,0,0,0.264,0.61394,1.08483,1.32548,1.64561,2.06136
1230,POIKE ROAD_1217_id_469,Access,seal,5,5.7939,6.70729,7.74016,8.85157,9.93358,10.98619,12.0117,0,0,0.10541,0.15041,0.20379,0.26558,0.60096,0.7773
1231,STAWELL AVENUE_5_id_547,Access,seal,0,0.11084,0.23823,0.38216,0.54265,0.71967,0.91325,1.12337,1.37489,0,0,0.12521,0.16817,0.21896,0.27758,0.60802
1232,CRANE STREET_275_id_118,Access,seal,0,0.11474,0,0,0,0,0,0,0.264,0.34765,0.44767,1.14804,1.42059,0,0,0
1233,CATHERINE ST_676_id_5278,Access,seal,0.0138,0.12571,0.25256,0.39433,0.55103,0.72266,0.90922,1.11071,0,0,0.11131,0.41682,0.53963,1.25056,1.48021,1.76973
1234,TAIKO ROAD_11600_id_910,Access,seal,0,0,0.264,0.89167,1.02188,1.1688,1.33243,1.51277,1.71358,1.9496,0,0,0,0,0,0
1235,PRINCESS ROAD_844_id_474,Low Volume,ac,0,0,0,0,0,0,0.848,0.96435,1.09739,1.24712,1.41354,1.59664,0,0,0,0
1236,EAST ELLINGTON DRV_407_id_3617,Access,ac,0.68182,0.7337,0.79102,0.85376,0.92194,1.01016,1.1201,1.25177,1.40514,0,0,0,0,0,0,0
1237,KENTUCKY STREET_00046,Access,seal,0.1821,0.48059,0.87935,1.01323,1.16369,1.33073,1.51434,1.71454,0,0,0,0,0,0.264,0.33387,0.42061
1238,SUNNYVIEW DRIVE_00000,Access,seal,0.1872,0.57027,1.01445,1.54721,0,0,0,0,0,0.264,0.33436,0.42169,0.52598,1.23124,1.51956,1.89014
1239,MOORE STREET_0_id_617,Low Volume,seal,0,0,0,0.848,0.96477,1.09777,1.24702,1.4125,1.59422,0,0,0,0.264,0.33616,1.0086,1.1981
1240,TUPAEA PLACE_17_id_611,Low Volume,seal,2.40385,2.80316,3.83736,4.41703,5.07064,5.81694,6.65591,7.58758,8.61192,0,0,0,0,0,0,0
1241,TAUPO AVENUE_397_id_837,Primary Collector,ac,0.75758,1.05373,1.42812,1.88076,0,0,0,0,0,0.264,0.3383,0.43033,0.54011,0.94148,1.51108,0
1242,TURTON STREET_0_id_604,Access,seal,0.05556,0.05556,0.05556,0.05556,0.05556,0.31956,0.62501,1.03143,1.17321,1.33281,1.51025,1.70552,1.9344,2.20753,2.53447,2.92103
1243,FORKS ROAD_6480_id_209,Secondary Collector,seal,2.4,2.88551,0,1.30076,1.37568,1.46981,1.58315,1.72553,2.20874,2.57154,3.02418,3.9795,4.87261,6.01542,7.4605,9.27235
1244,SAILS ST_241_id_2125,Access,seal,5.92727,0,1.8,1.88005,2.24542,2.47391,3.09145,0,1.1358,1.22016,1.59168,1.83428,2.48148,0,0.82394,0.91318
1245,TRAMWAY RD_1408_id_5081,Primary Collector,seal,3.32404,6.32404,8.22983,17.24195,26.22563,31.40012,33.87584,35.1417,35.75291,36.41332,0,0,0,0,0,0
1246,WHITLEY AVENUE_00336,Access,ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,PEMBERTON CRESCENT_83_id_457,Access,seal,2.5974,3.00011,3.19772,3.42051,3.66848,3.95005,4.27399,4.6403,5.07339,0,0,0.12696,0.17168,0.22473,0.28609,0.62043
1248,MAINWARINGS ROAD_7680_id_364,Access,seal,0,0.39818,0.53303,0.6869,0.85979,1.05171,1.26691,1.526,1.83593,0,0,0.11918,0.16139,0.21122,0.26868,0.33376
1249,THORNTON CL_00000,Low Volume,seal,0,0,0,0,0,0,0,0.264,0.31953,0.38671,0.78554,1.18746,1.38339,1.6377,1.95038,2.32143
1250,GLOUCESTER ROAD/SANDHURST DRIVE RAB_0_id_1065,Arterial,ac,0,0.65157,0,0,0,0,0,0,0.264,0.33578,0.42194,0.80649,1.29126,1.56665,1.91181,2.32674
1251,CARTERS TERRACE_558_id_107,Access,seal,1.16827,1.40373,1.68384,2.00862,2.39384,2.84068,3.34915,3.91942,4.5686,5.32934,6.21037,7.22475,8.37639,9.66529,11.12142,12.74939
1252,CAMBRAE PLACE_4_id_72,Low Volume,seal,0.0974,0.21699,0.35138,0.50059,0.66459,0.84977,1.0624,1.30246,1.57545,1.90625,0,0,0.15045,0.45588,0.57119,1.27189
1253,QUEENSWOOD GARDENS_0_id_3630,Low Volume,ac,4.83871,5.34224,5.90995,6.54186,7.26397,8.08212,8.99633,10.00658,11.12414,12.37006,13.69534,15.02981,16.37346,17.7263,19.08854,20.50057
1254,ROTHERHAM RD NORTH_06647,Primary Collector,seal,1.01351,1.04676,1.347,1.43436,1.53508,1.94051,2.14221,2.37248,2.64515,0,0,0,0,0,0,0
1255,TAVERNERS ROAD_3800_id_583,Low Volume,seal,1.47436,1.96155,0,0,0,0,0,0.264,0.59022,1.02588,1.20879,1.41686,1.67466,1.99219,2.36947,0
1256,DARROCHS RD_02714,Low Volume,seal,0,0,0,0,0,0,0,0,0,0.264,0.63112,0.99729,1.14969,1.32151,1.51272,1.7348
1257,VIRTUE AVE NORTH_0_id_970,Access,seal,0,0,0,0,0,0,0,0.264,0.56983,0.67391,0.79266,0,0,0,0,0
1258,PLOVER PLACE_81_id_468,Low Volume,ac,0,0,0,0,0,0,0.264,0.88496,1.0084,1.148,1.30377,1.47569,1.66377,1.87044,2.11548,2.41299
1259,BLENHEIM RD 4 NORTH_2151_id_293,Regional,ac,0.00694,0.27094,0.47465,0.85363,1.4518,2.77664,4.44503,7.21957,10.60499,13.9431,16.93137,19.56978,21.8685,23.84149,25.62447,27.23392
1260,WHITEMANS VALLEY ROAD_05595,Secondary Collector,seal,0,0,0,0,0,0,0,0.264,0.30541,0.93782,1.07119,1.22232,1.3912,1.57784,0,0
1261,SUNNYBROOKE CLOSE_14_id_452,Low Volume,ac,0,0,0,0,0,0,0,0,0.848,0.96197,1.09203,1.23818,0,0,0,0
1262,AROWHENUA ROAD_3500_id_30,Primary Collector,seal,0,0,0,0,0.264,0.3226,0.39196,1.05609,1.22716,1.43453,1.69582,0,0,0,0,0
1263,WARD STREET_00023,Primary Collector,seal,0,0.14733,0.3231,0.5273,0.75993,0,0,0,0,0,0.528,0.71011,1.25416,1.62999,2.13515,2.81611
1264,RAILWAY TCE_00000,Low Volume,seal,0.2365,0,0,0,0,0,0,0.264,0.33231,0.41444,0.53037,1.22799,1.4805,1.79975,2.18575,2.6419
1265,WHITEMANS ROAD_00017,Primary Collector,ac,0,0.07178,0.1615,0.55316,1.04392,1.33963,0,0,0,0,0,0.264,0.3505,0.45712,0.58387,1.0584
1266,COPLEY ROAD_2280_id_5020,Low Volume,seal,0.10345,0.44238,0.5654,0.70407,0.8584,1.02838,1.21402,1.41532,1.64691,1.93872,2.29315,0,0,0.17891,0.48177,1.14795
1267,HACKTHORNE ROAD_10933_id_247,Low Volume,seal,0.48571,0.61563,0.76235,0.92588,1.10621,1.30849,1.536,1.80787,2.13826,2.53553,3.00002,0,0,0.18111,0.22143,0.26887
1268,LUCERNE PLACE_17_id_963,Low Volume,ac,0,0.12903,0.28026,0.4537,0.64934,0.86738,1.14149,1.47168,1.86755,2.35081,2.96464,3.73504,4.66201,5.74555,7.00514,8.52006
1269,LEITHFIELD RD_02000,Secondary Collector,seal,0.02146,0.28546,0.33329,0.97268,1.11668,1.27897,1.45953,1.67195,0,0,0,0,0,0,0,0.264
1270,ADAIR ROAD_780_id_6,Low Volume,seal,0,0.11359,0.24452,0.3928,0.55842,0.74139,0.94171,1.17003,1.44065,1.78018,2.18909,2.66737,3.21504,3.86605,4.62679,5.51381
1271,NORBERT STREET_00167,Access,seal,0,0,0,0.264,0.56649,0.96639,1.10289,1.25694,0,0,0,0,0,0,0.264,0.34583
1272,RIMU STREET (PLPT)_93_id_777,Low Volume,seal,0,0,0,0,0,0.528,0.60432,0.69123,0.78874,0.89683,1.01552,0,0,0,0,0
1273,VICTORY STREET_639_id_632,Secondary Collector,seal,0,0.12305,0.26614,0.42928,0.61247,0.8157,1.04514,0,0,0,0,0,0.264,0.34238,0.70331,1.18679
1274,NORTHWOOD BLVD 6 ANNABY DRV TO END_0_id_3455,Secondary Collector,ac,0,0.12301,0.26605,0.42912,0,0,0,0,0,0,0,0.264,0.31019,0.62895,1.04824,1.20808
1275,MONTROSE RD_00026,Access,seal,0,0,0,0,0,0.264,0.88443,1.00419,1.13971,1.29101,1.45807,1.64089,1.8404,0,0,0
1276,MARINE DRIVE_1277_id_5155,Secondary Collector,seal,0.09398,0.21072,0,0,0,0,0,0,0,0.264,0.35168,0.7211,1.21031,1.52301,1.9255,2.41779
1277,WAITOHI-TEMUKA ROAD_6100_id_982,Secondary Collector,seal,0.04412,0.18224,0.34281,0.52582,0.73128,0.9609,1.2494,1.60963,2.0434,0,0,0.12857,0.17522,0.23073,0.29511,0.90098
1278,STATION ROAD_4629_id_893,Access,seal,0.30198,0.43296,0.57972,0.74225,0.92209,1.13153,1.37056,1.6455,1.97094,2.35865,2.80947,0,0,0.25593,0.56177,1.2235
1279,UNION ST_0_id_2482,Secondary Collector,ac,7.61905,11.95025,15.50706,18.28947,20.50091,0,0,0,0,0,0,0,0,0,0,0
1280,CORSAIR DR 3 SOUTH_456_id_3797,Secondary Collector,ac,0.11923,0.18415,0.26111,0.3501,0.45112,0.59638,0.78978,0,0,0,0,0,0,0,0,0
1281,CARNARVON CRT_0_id_5274,Low Volume,ac,1.03177,1.19795,1.39421,1.62057,1.87701,2.16355,2.49044,2.86986,3.32803,3.87566,4.51454,5.24467,6.07093,7.01926,8.10433,9.35714
1282,ELIZABETH AVENUE 07 EAST_213_id_512,Access,seal,0,0,0.264,0.56639,0.64918,0.74367,0.84987,0.96777,1.09737,1.24509,1.42919,1.6601,1.93782,2.26234,2.63367,3.38706
1283,BROWN STREET_00082,Secondary Collector,ac,0.0414,0.19805,0.38115,0.5907,0.85154,1.18169,0,0,0,0,0,0,0.264,0.34236,0.4362,0.80953
1284,ST CLAIR PLACE_18_id_1283,Low Volume,ac,0,0.10902,0.23411,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,ASHTON ROAD_0_id_38,Low Volume,seal,0,0.10697,0.22948,0.36753,0.52112,0.69025,0.87492,1.07514,1.30429,1.59312,1.9441,2.35725,2.83256,3.37004,3.97284,4.6832
1286,MCLEOD STREET_00000,Primary Collector,ac,0.3843,0.66865,1.01902,0,0,0,0,0,0,0.264,0.33441,0.41897,0.7817,1.26066,0,0
1287,GLOUCESTER ROAD (EAST)_0_id_1197,Secondary Collector,ac,0,0,0,0,0,0.264,0.3197,0.96831,1.12841,1.30913,1.52034,1.77892,2.08486,2.43817,2.8527,3.36703
1288,FERGUSSON DRIVE_08770,Arterial,ac,0,0.264,0.4311,0.67906,1.11798,1.77561,3.17467,5.15059,7.61422,10.85498,13.97832,16.79843,19.31738,21.55276,23.51159,25.28063
1289,FORKS ROAD_4480_id_209,Secondary Collector,seal,0.08955,0.42266,0.83942,0.99649,1.17403,1.37204,1.6077,1.89274,2.22968,0,0,0.11552,0.15882,0.21005,0.2692,0.60028
1290,COCHRANES ROAD_2900_id_129,Secondary Collector,seal,8.4,10.26575,12.46761,14.5622,16.53297,18.37991,20.10303,21.70232,23.18692,24.57915,25.88371,27.14767,28.37105,29.55384,30.69605,31.83052
1291,BANKS AVE_242_id_185,Secondary Collector,seal,0,0.14972,0.3288,0.53723,0.77501,0,0,0,0.528,0.75434,1.33727,1.78636,2.40264,0,0,0.264
1292,FOYLE ST EAST_0_id_1760,Access,seal,0.65561,0.89843,0,0,0,0.264,0.34797,1.03503,1.25374,1.54305,1.9231,2.3939,2.98664,0,0,0
1293,BROCKHALL LANE_0_id_361,Low Volume,ac,7.33333,8.66122,9.97977,11.26741,12.5478,13.82865,15.10995,16.39171,17.67393,18.95661,20.26046,21.6174,23.04175,24.53353,26.09273,27.72025
1294,BENNETT PLACE_6_id_760,Low Volume,block,0,0.11816,0.2549,0.41021,0.5841,0.77658,0.98763,1.2308,1.53204,1.90611,2.35448,2.87717,0,0,0.22996,0.26689
1295,FOURTH AVENUE WEST LOOP (#97-#105)_5_id_1414,Access,ac,1.26724,1.38263,1.51006,1.66063,1.84354,2.06431,2.65327,3.01302,3.42683,3.93024,4.52829,5.22097,6.03784,6.98105,8.06249,9.32845
1296,MELROSE STREET_00000,Access,seal,1.0692,1.35884,1.71606,2.14101,0,0,0,0,0,0.264,0.34616,0.4476,0.83232,1.36467,1.71491,2.15687
1297,GRIFFITHS AVE_0_id_1016,Access,seal,0,0,0,0,0,0,0,0,0,0.264,0.3332,0.7352,1.15417,1.37513,1.66267,2.01679
1298,LESLIE HILLS RD_00454,Secondary Collector,seal,0,0.11396,0.24538,0.39426,0,0,0,0,0,0,0,0.264,0.58927,1.02229,1.20155,0
1299,EVERSHAM ROAD (EAST)_5_id_162,Access,seal,0.01491,0.87367,1.01299,1.16914,0,0,0,0,0,0,0.264,0.33723,0.42727,0.53411,1.24994,1.53872
1300,CAMBRIDGE TERRACE_7_id_41,Access,seal,0.06532,0.06532,0.06532,0.06532,0.06532,0.06532,0.32932,0.94819,1.07372,1.21557,1.37374,1.54823,0,0,0,0
1301,SPRINGBURN BUSHSIDE ROAD_0_id_562,Low Volume,seal,0,0.11214,0.24122,0.38725,0.55021,0.73012,0.92697,1.14731,1.40963,1.73772,2.13357,0,0,0.1809,0.48517,1.16093
1302,MILFORD-CLANDEBOYE ROAD_0_id_605,Secondary Collector,seal,0,0,0,0,0.264,0.5709,0.67661,1.09716,0,0,0,0,0,0.264,0.34886,0.45352
1303,TUSCANY PLACE RAB_0_id_1262,Low Volume,ac,1.63636,2.17864,2.8062,3.51905,4.32079,5.24959,6.32628,7.55085,8.92348,10.45997,12.16165,13.94702,15.77724,17.65496,19.58018,21.55303
1304,SPUR ROAD_3_id_880,Secondary Collector,seal,0,0.32671,0.73309,0.87811,1.04144,1.22308,1.42303,1.66231,1.94274,2.27729,0,0,0.13773,0.1815,0.23332,0.29319
1305,SPAXTON STREET_10_id_560,Access,seal,0,0.11605,0.25009,0.40211,0.57212,0.76011,0.96609,1.19979,1.48614,0,0,0.12648,0.17088,0.22351,0.28436,0.35345
1306,AKATARAWA ROAD_16871,Secondary Collector,seal,0,0.11205,0.24102,0.3869,0.5497,0.7294,0.92602,1.14605,1.40649,1.73375,0,0,0.1512,0.1934,0.24322,0.30066
1307,TAIKO ROAD_3700_id_910,Access,seal,0,0.39397,0.5256,0.67481,0.84158,1.02593,1.22786,1.46062,1.7371,2.08199,0,0,0.15184,0.19454,0.24499,0.3032
1308,WALKER ST(BLF)_346_id_1930,Low Volume,seal,0.11111,0.44896,0,0,0,0.264,0.32426,0.71799,1.1151,1.30569,1.53895,1.83762,2.20168,0,0,0
1309,BEACH ROAD EAST_12800_id_5069,Secondary Collector,seal,0,0.39708,0.53314,0.68792,0.86141,1.05363,1.26616,1.52141,1.82578,2.20156,0,0,0.15005,0.19253,0.24272,0.30059
1310,WAIKARI VALLEY RD_06255,Secondary Collector,seal,0.17778,0.17778,0.17778,0.17778,0.17778,0.17778,0.17778,0.17778,0.44178,0.4853,1.11983,1.25784,1.4135,1.58681,0,0
1311,NORWOOD ST_0_id_5526,Access,seal,0,0,0,0.528,0.92661,1.06307,1.21689,1.38806,0,0,0,0.264,0.34554,1.02958,1.24246,1.51841
1312,HARLEY STREET_6_id_137,Access,seal,6.57016,7.40951,8.40431,9.55454,10.86022,12.32612,13.86897,15.37786,17.15278,18.61504,20.04626,21.44645,22.81561,24.19424,25.5832,26.9825
1313,MEADOWS ROAD_2144_id_591,Primary Collector,seal,0,0.04887,0.1073,0.75929,0.9152,1.09148,1.30454,1.56663,1.87777,0,0,0,0,0,0,0
1314,TALBOT ST_237_id_5615,Low Volume,seal,0.06342,0.40546,0.53532,0.68229,0.84636,1.02755,1.22584,1.44309,1.70764,0,0,0.12558,0.43286,0.56741,1.29281,1.54567
1315,OTIPUA ROAD_394_id_690,Primary Collector,seal,2.45701,8.45701,16.37037,39.51637,54.05869,62.2788,66.121,67.81228,68.82449,69.59589,0,0,0,0,0,0
1316,SOUTH ROAD URBAN_1500_id_338,Access,seal,0.01273,0.01273,0.01273,0.01273,0.01273,0.01273,0.01273,0.54073,0.93073,1.05645,1.19803,1.35549,0,0,0,0
1317,OSBORNE ST_522_id_1809,Access,ac,0,0,0,0,0,0,0,0.848,0.96715,1.10326,1.25631,0,0,0,0,0
1318,HOLDSWORTH AVENUE_00421,Secondary Collector,seal,0,0.12148,0.26253,0.42316,0.60337,0,0,0,0,0,0.264,0.34915,0.45416,1.16303,1.45392,1.84141
1319,COAST BOULEVARD_823_id_2180,Access,ac,0,0,0.264,0.58928,0,0,0,0,0,0,0,0,0,0.528,0.92647,1.06154
1320,MURMONT ST_127_id_1687,Access,seal,0,0,0.848,0.97358,1.11567,1.27427,1.44938,1.64101,0,0,0,0,0,0,0,0
1321,SEADOWN ROAD_495_id_834,Primary Collector,seal,0.05739,0.68925,0.83009,0.99105,1.17213,1.37333,1.60785,1.89018,2.22414,0,0,0.1279,0.17764,0.23714,0.30638,0.39675
1322,OTUMOETAI ROAD/GRANGE ROAD RAB_0_id_768,Arterial,ac,0.6,0.80337,1.1066,1.80108,2.7223,3.69331,5.01495,6.74811,9.09316,0,0,0,0,0,0.264,0.35582
1323,QUEEN STREET_452_id_315,Access,ac,12.0092,15.28512,18.14734,20.59588,22.65153,24.45675,26.01153,27.33772,28.4465,29.47332,30.46143,31.41084,32.35049,33.32551,34.38959,35.54862
1324,ARUNDEL RAKAIA GORGE ROAD_42809_id_31,Primary Collector,seal,5.1,8.1,12.11714,23.69353,30.93014,35.00479,36.9082,37.72666,38.22607,38.88743,39.62321,40.09002,40.56798,41.05711,41.5574,42.06886
1325,BALMORAL STATION RD_02000,Secondary Collector,seal,0.15625,0.15625,0.15625,0.15625,0.15625,0.42025,0.46645,0.52109,1.16817,1.32078,1.49256,1.69163,1.93517,0,0,0
1326,ST PAULS DRIVE_416_id_892,Access,ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,LA COLINA PLACE_17_id_1144,Access,ac,0,0.11515,0.24803,0,0,0,0,0,0,0,0,0,0,0,0,0
1328,BLOCKHOUSE LANE_00000,Low Volume,ac,0,0.10632,0.228,0.36506,0.51748,0.68527,0.86843,1.06696,1.29131,1.57537,1.92089,0,0,0.18178,0.21771,0.25959
1329,FRASER ROAD_4500_id_309,Access,seal,0.0082,0.0082,0.0082,0.0082,0.2722,0.89542,1.01733,1.15558,1.31018,1.48111,1.66838,1.88095,0,0,0.10027,0.14183
1330,COACH ROAD_1400_id_192,Primary Collector,seal,0,0,0,0.264,0.31472,0.37549,1.03029,1.1912,1.37314,1.59849,1.87499,0,0,0,0,0
1331,DACRE ST_0_id_671,Access,seal,0,0,0.264,0.58809,0.99579,1.14187,1.30609,1.48847,0,0,0,0.264,0.3642,1.07135,1.32771,1.69019
1332,HAWTHORNE ST_240_id_1100,Secondary Collector,seal,0.11846,0,0,0,0.264,0.62901,1.11785,1.38699,1.76457,2.25059,2.86836,3.73728,0,0,0,0.264
1333,BANGOR ST_0_id_184,Access,ac,0.82192,0.89001,0.96906,1.07227,1.19963,1.35116,1.52685,1.7267,1.96052,2.25474,2.60935,3.02437,3.49979,4.03561,4.6416,5.34424
1334,MILFORD-CLANDEBOYE ROAD_10175_id_605,Secondary Collector,seal,0,0,0,0,0,0.264,0.33007,0.4112,0.5074,0.88266,1.08463,1.37303,1.73266,2.1619,2.74989,3.49787
